request,latency,mem
epigenomics_7_entry_0,1.0,1.0
epigenomics_7_fastqSplit_0,70.44839944283513,102.22009417666479
epigenomics_7_fastqSplit_1,76.26440120943609,110.2091626705317
epigenomics_7_filterContams_0,16.206937671732373,82.07733671800548
epigenomics_7_filterContams_1,18.21589107468079,69.85138096992986
epigenomics_7_filterContams_2,19.849483544104423,53.05099425336099
epigenomics_7_filterContams_3,19.756730271596776,71.13975145759366
epigenomics_7_filterContams_4,21.80448679709584,67.93040460334606
epigenomics_7_filterContams_5,18.852199730952147,67.41335855962308
epigenomics_7_filterContams_6,16.56631198819239,79.90787199563819
epigenomics_7_filterContams_7,22.428786097072734,66.41433997376588
epigenomics_7_filterContams_8,24.056078753085018,77.5912538942146
epigenomics_7_filterContams_9,20.62708270230016,70.47802650580277
epigenomics_7_filterContams_10,17.956460485365845,83.62849431118761
epigenomics_7_filterContams_11,21.40229242993597,66.48176518963552
epigenomics_7_filterContams_12,16.67348732903264,68.11881465336904
epigenomics_7_filterContams_13,22.217529615801617,63.068748936452195
epigenomics_7_filterContams_14,21.45261170463244,74.53502144711105
epigenomics_7_filterContams_15,24.138219287005356,62.02356338393156
epigenomics_7_filterContams_16,21.997495894010196,59.61055679597834
epigenomics_7_filterContams_17,18.74378730039991,63.68495244893153
epigenomics_7_filterContams_18,16.548767056611684,67.00966370417547
epigenomics_7_filterContams_19,20.303857140655474,72.21918826999583
epigenomics_7_filterContams_20,20.960665236056627,79.15553123393273
epigenomics_7_filterContams_21,19.97481034793469,75.18481165253908
epigenomics_7_filterContams_22,25.783267573884782,71.14532842033822
epigenomics_7_filterContams_23,19.470798975287128,76.78960261076493
epigenomics_7_filterContams_24,14.088778261467645,70.63350734696176
epigenomics_7_filterContams_25,25.801003685823044,70.76418227610912
epigenomics_7_filterContams_26,27.71700825392199,59.231231874290884
epigenomics_7_filterContams_27,14.83946406135545,60.346919674758695
epigenomics_7_filterContams_28,21.529390184523635,53.82867256485038
epigenomics_7_filterContams_29,24.305417974413043,67.79475812463757
epigenomics_7_filterContams_30,24.099688711528387,61.2834253095708
epigenomics_7_filterContams_31,22.98201247097346,65.25633789634317
epigenomics_7_filterContams_32,23.393472501199696,51.99566102364756
epigenomics_7_filterContams_33,10.679577412579258,67.17277997983321
epigenomics_7_filterContams_34,21.340241792900517,60.19855140154014
epigenomics_7_filterContams_35,19.4347332988378,53.04912852838944
epigenomics_7_filterContams_36,14.565941463608919,65.78967855702788
epigenomics_7_filterContams_37,21.070498501767887,71.27481403006777
epigenomics_7_filterContams_38,18.435875488710103,65.29239197611587
epigenomics_7_filterContams_39,16.143243107268376,57.41897650919294
epigenomics_7_filterContams_40,20.41043205399708,57.26542538426246
epigenomics_7_filterContams_41,24.745743455808697,49.18565655546054
epigenomics_7_filterContams_42,18.307571358225797,75.70971965480676
epigenomics_7_filterContams_43,20.0542649625468,77.76685533562807
epigenomics_7_filterContams_44,22.780845115074285,61.019474165524095
epigenomics_7_filterContams_45,17.879239106257746,54.83011251353415
epigenomics_7_filterContams_46,19.90792305019973,61.36157369050621
epigenomics_7_filterContams_47,20.58861776819707,59.47064162238024
epigenomics_7_filterContams_48,19.80288190873309,70.50640233106228
epigenomics_7_filterContams_49,16.374769264567252,52.35523928640774
epigenomics_7_filterContams_50,18.22948179296819,59.310795230246654
epigenomics_7_filterContams_51,17.931579870543693,71.93360538057675
epigenomics_7_filterContams_52,21.463321053418287,57.2185407382166
epigenomics_7_filterContams_53,18.782886687644638,62.738811775901695
epigenomics_7_filterContams_54,21.634171881544884,56.832788531565456
epigenomics_7_filterContams_55,21.98420492851102,56.308268700884994
epigenomics_7_filterContams_56,17.34828685050932,80.48559959162606
epigenomics_7_filterContams_57,22.500970430942374,70.86118526380096
epigenomics_7_filterContams_58,20.862142482666787,56.39256037903252
epigenomics_7_filterContams_59,20.733804515483644,61.907307577320424
epigenomics_7_filterContams_60,21.11034679907655,59.553867788776245
epigenomics_7_filterContams_61,21.42425282445191,63.9637125535469
epigenomics_7_filterContams_62,17.60371307625799,48.4607327906852
epigenomics_7_filterContams_63,21.56453635068739,62.077146355094406
epigenomics_7_filterContams_64,19.754725354316992,77.27932364893655
epigenomics_7_filterContams_65,18.38916240956261,80.62307781560588
epigenomics_7_filterContams_66,23.66621590713441,55.94362678345347
epigenomics_7_filterContams_67,17.970324027690047,67.25873094034868
epigenomics_7_filterContams_68,20.79586733222415,77.03825815318716
epigenomics_7_filterContams_69,19.277170802940606,49.07094133883048
epigenomics_7_filterContams_70,17.134625378716404,77.5091405709221
epigenomics_7_filterContams_71,23.208151872192623,49.97260403114443
epigenomics_7_filterContams_72,22.669871644143683,65.77787482906854
epigenomics_7_filterContams_73,16.62526293206381,69.11541633285823
epigenomics_7_filterContams_74,16.06139225083615,46.41712813858054
epigenomics_7_filterContams_75,22.988586940067652,75.3734293050801
epigenomics_7_filterContams_76,20.557028552717412,75.53861742447337
epigenomics_7_filterContams_77,20.418198246965034,67.050424758536
epigenomics_7_filterContams_78,22.44956485844468,63.974302505818585
epigenomics_7_filterContams_79,19.25945821507447,64.86669163720592
epigenomics_7_filterContams_80,18.908684080709328,63.20374370791725
epigenomics_7_filterContams_81,25.034904036674806,70.8495317532027
epigenomics_7_filterContams_82,18.58460327016382,59.569068348622984
epigenomics_7_filterContams_83,20.43915010778714,58.81582066837355
epigenomics_7_filterContams_84,28.44526565587418,42.83345403945873
epigenomics_7_filterContams_85,18.688147173242175,71.5630357273081
epigenomics_7_filterContams_86,19.05466371597672,57.70751495874216
epigenomics_7_filterContams_87,22.64082624543566,74.8934118649727
epigenomics_7_filterContams_88,19.18788757379198,50.59290770865999
epigenomics_7_filterContams_89,18.967550827749633,63.89672660533141
epigenomics_7_filterContams_90,17.902872298497318,57.435957799269595
epigenomics_7_filterContams_91,22.606767826029966,72.88343972497634
epigenomics_7_filterContams_92,18.549442166467838,54.19899361341591
epigenomics_7_filterContams_93,18.377640186250712,70.38501338310837
epigenomics_7_filterContams_94,24.736383816695525,64.49702657879426
epigenomics_7_filterContams_95,25.885549053644894,56.48403912999967
epigenomics_7_filterContams_96,19.16535283819141,60.04884056058861
epigenomics_7_filterContams_97,21.768943297696644,65.93830883777831
epigenomics_7_filterContams_98,19.70253342888698,64.09302522165018
epigenomics_7_filterContams_99,14.740541337927,61.62476487550338
epigenomics_7_filterContams_100,18.66130498968192,52.336918979152074
epigenomics_7_filterContams_101,21.840673541883994,64.4765796268724
epigenomics_7_filterContams_102,21.4362061404561,76.38185217793385
epigenomics_7_filterContams_103,18.008689513618602,59.26308867407704
epigenomics_7_filterContams_104,20.72134925678422,61.35818406449384
epigenomics_7_filterContams_105,18.159370493188842,73.93408752850236
epigenomics_7_filterContams_106,19.114630445130715,69.04282192043888
epigenomics_7_filterContams_107,20.106951648026094,60.91014847925244
epigenomics_7_filterContams_108,23.143771982883276,74.64613228937418
epigenomics_7_filterContams_109,19.41977329415408,63.906311111330936
epigenomics_7_filterContams_110,17.970330097757603,65.5350058053924
epigenomics_7_filterContams_111,21.75526051554947,66.13409334467218
epigenomics_7_filterContams_112,19.677169819867427,64.06111761727988
epigenomics_7_filterContams_113,21.538668112841584,61.04309635051256
epigenomics_7_filterContams_114,15.279985675619312,66.23786505805325
