request,latency,mem
epigenomics_39_entry_0,1.0,1.0
epigenomics_39_fastqSplit_0,59.876875413316824,100.7031397989381
epigenomics_39_fastqSplit_1,71.20181480032363,113.86273832242146
epigenomics_39_filterContams_0,22.26116644437362,66.60760750024292
epigenomics_39_filterContams_1,17.741545875796774,73.465253667918
epigenomics_39_filterContams_2,19.984302140138745,60.72151627515967
epigenomics_39_filterContams_3,21.394734326644716,59.06961566715048
epigenomics_39_filterContams_4,19.00291516957291,50.31910575185277
epigenomics_39_filterContams_5,17.702274871521364,68.96960972401894
epigenomics_39_filterContams_6,17.694144676866227,68.5030702891335
epigenomics_39_filterContams_7,20.814873472782807,65.5244293163073
epigenomics_39_filterContams_8,18.3430670996527,60.683205953652305
epigenomics_39_filterContams_9,18.24808655847989,59.313581709260696
epigenomics_39_filterContams_10,24.2026672003121,63.011072589152036
epigenomics_39_filterContams_11,21.638153821881133,73.15771933607067
epigenomics_39_filterContams_12,17.77856777757811,60.97483972311718
epigenomics_39_filterContams_13,22.043077029131297,52.65447846759412
epigenomics_39_filterContams_14,16.231482065696927,69.64505603894058
epigenomics_39_filterContams_15,15.47794271747999,51.79256533316264
epigenomics_39_filterContams_16,19.490729148008437,65.98475420714762
epigenomics_39_filterContams_17,23.081002729481252,73.53310982337793
epigenomics_39_filterContams_18,18.898635402691596,77.60291480681072
epigenomics_39_filterContams_19,19.786245081031797,69.75779655159585
epigenomics_39_filterContams_20,20.308214275294297,55.77269650728179
epigenomics_39_filterContams_21,18.45910989946958,64.32902813162873
epigenomics_39_filterContams_22,23.478265313568755,67.59129113352373
epigenomics_39_filterContams_23,21.02382140571791,64.13079897386123
epigenomics_39_filterContams_24,23.793274594944116,76.32851480176237
epigenomics_39_filterContams_25,19.178848419800932,61.32658054998869
epigenomics_39_filterContams_26,18.675303509888675,67.52938480323596
epigenomics_39_filterContams_27,19.66027711873595,76.94887451398586
epigenomics_39_filterContams_28,17.50677116214468,59.965946442596255
epigenomics_39_filterContams_29,20.23830730431849,69.9025920754107
epigenomics_39_filterContams_30,19.104854915759983,56.995218209931394
epigenomics_39_filterContams_31,17.853630888764112,56.49638263441739
epigenomics_39_filterContams_32,25.16388398704239,64.14470674853321
epigenomics_39_filterContams_33,17.455545886983394,72.94307504947207
epigenomics_39_filterContams_34,18.69869262510502,62.392062066591826
epigenomics_39_filterContams_35,22.91157078670951,72.40680467874672
epigenomics_39_filterContams_36,21.516270485519456,62.933198716628795
epigenomics_39_filterContams_37,21.678246977625314,61.0091464097529
epigenomics_39_filterContams_38,24.9009116832577,59.77647567192284
epigenomics_39_filterContams_39,17.566770992037753,77.85637272073923
epigenomics_39_filterContams_40,21.229921959533552,69.66561279538432
epigenomics_39_filterContams_41,21.147931456529008,60.02039187063232
epigenomics_39_filterContams_42,15.054646615383481,69.83333961700299
epigenomics_39_filterContams_43,21.68946866048514,71.11778975354298
epigenomics_39_filterContams_44,15.624485913555898,74.54151169549952
epigenomics_39_filterContams_45,20.371039179937952,72.66009462330219
epigenomics_39_filterContams_46,22.619938981097015,66.37718891873546
epigenomics_39_filterContams_47,21.66998520764597,55.91526236070305
epigenomics_39_filterContams_48,16.723601243985122,58.83576859078822
epigenomics_39_filterContams_49,26.95531815461813,55.063696420078095
epigenomics_39_filterContams_50,21.94735967387241,74.14067827145809
epigenomics_39_filterContams_51,15.742071411299072,80.01390893250468
epigenomics_39_filterContams_52,16.45439449797886,65.41397843246527
epigenomics_39_filterContams_53,21.710717605801563,54.49520868296532
epigenomics_39_filterContams_54,20.932999050613546,65.94165603907508
epigenomics_39_filterContams_55,15.8754386900248,67.14826208381412
epigenomics_39_filterContams_56,16.492342887198735,66.82304523158308
epigenomics_39_filterContams_57,25.074091370589137,49.24338131078294
epigenomics_39_filterContams_58,20.26966011441723,65.34015191320263
epigenomics_39_filterContams_59,15.591662214621696,59.839591107787435
epigenomics_39_filterContams_60,17.338453361455375,72.63918428172435
epigenomics_39_filterContams_61,20.971289034364986,69.15226207934573
epigenomics_39_filterContams_62,25.82183051499883,72.18215250208593
epigenomics_39_filterContams_63,19.986727339804066,61.43404507739638
epigenomics_39_filterContams_64,17.670411101283978,74.92330968681352
epigenomics_39_filterContams_65,20.81852241309978,63.36812809720283
epigenomics_39_filterContams_66,12.910389749861386,64.66603111337304
epigenomics_39_filterContams_67,22.016996521048434,59.56805805624311
epigenomics_39_filterContams_68,19.595086758273432,53.6165149297599
epigenomics_39_filterContams_69,18.12843564600416,76.29939101195285
epigenomics_39_filterContams_70,17.530023506731986,73.07393309047491
epigenomics_39_filterContams_71,18.010568425257976,69.55084701913059
epigenomics_39_filterContams_72,22.715941994412983,68.57696975541911
epigenomics_39_filterContams_73,17.24589287299922,68.48111284448025
epigenomics_39_filterContams_74,22.897540995549548,66.2233402693652
epigenomics_39_filterContams_75,20.632461686775482,64.42596439741986
epigenomics_39_filterContams_76,22.34043978877334,71.53572276502864
epigenomics_39_filterContams_77,23.646133637940927,66.4631732580926
epigenomics_39_filterContams_78,14.99506549250451,65.82284056065231
epigenomics_39_filterContams_79,19.091547910077537,55.84168336924482
epigenomics_39_filterContams_80,20.294627046889087,68.56896228791516
epigenomics_39_filterContams_81,14.444557006827807,63.617534044341014
epigenomics_39_filterContams_82,19.72766366277301,77.49040620368925
epigenomics_39_filterContams_83,19.125705472263757,81.53145691755579
epigenomics_39_filterContams_84,15.859582043154477,60.94851664029894
epigenomics_39_filterContams_85,20.474827834550695,75.53456426381922
epigenomics_39_filterContams_86,21.10079717619676,58.86736650306596
epigenomics_39_filterContams_87,15.987840030770144,87.58968358720836
epigenomics_39_filterContams_88,16.85051476261358,59.49491407728199
epigenomics_39_filterContams_89,17.858472577510522,70.77729980477696
