request,latency,mem
epigenomics_34_entry_0,1.0,1.0
epigenomics_34_fastqSplit_0,51.65792394646927,83.40292542190312
epigenomics_34_fastqSplit_1,50.8341858506698,91.56448740100642
epigenomics_34_filterContams_0,23.075021048233317,60.13901838800831
epigenomics_34_filterContams_1,15.27633505634932,82.66793235091062
epigenomics_34_filterContams_2,15.899656109859187,56.28311499790975
epigenomics_34_filterContams_3,19.588801114673885,55.41707346310896
epigenomics_34_filterContams_4,19.857691578613924,62.14970385835528
epigenomics_34_filterContams_5,20.605340489077765,60.968524514911735
epigenomics_34_filterContams_6,22.15446952848078,65.2194331013293
epigenomics_34_filterContams_7,23.9438083465498,63.103396665319316
epigenomics_34_filterContams_8,25.536303085562917,70.86315597761583
epigenomics_34_filterContams_9,20.343186465248614,55.0589558156618
epigenomics_34_filterContams_10,18.92331465850209,50.04466937088261
epigenomics_34_filterContams_11,24.140179454929452,63.14934461251731
epigenomics_34_filterContams_12,20.266622091659865,68.57893667255168
epigenomics_34_filterContams_13,20.499517061544232,70.0062246083708
epigenomics_34_filterContams_14,22.15567620675032,64.01167348446887
epigenomics_34_filterContams_15,19.602490061460642,60.900664052071626
epigenomics_34_filterContams_16,22.303983276713346,60.19692931158149
epigenomics_34_filterContams_17,16.700074547125084,57.73420917613926
epigenomics_34_filterContams_18,16.235791442868116,68.62652084687042
epigenomics_34_filterContams_19,15.319669772394608,54.36579697883269
epigenomics_34_filterContams_20,23.233046404467977,65.36957691732438
epigenomics_34_filterContams_21,17.843156217941832,69.12292798465371
epigenomics_34_filterContams_22,19.3963678732707,74.28536698947606
epigenomics_34_filterContams_23,20.07594788448597,57.24605732667998
epigenomics_34_filterContams_24,20.7623143824036,62.1867469263455
epigenomics_34_filterContams_25,24.12892277531021,60.96054509916431
epigenomics_34_filterContams_26,18.697560685094835,67.00743090111568
epigenomics_34_filterContams_27,21.69106346711127,58.41424330046766
epigenomics_34_filterContams_28,23.0770999028524,66.34925193925655
epigenomics_34_filterContams_29,24.21793418169066,60.38322059791487
epigenomics_34_filterContams_30,22.356179948965572,75.61176829937308
epigenomics_34_filterContams_31,18.71459121522359,69.19630229360737
epigenomics_34_filterContams_32,21.56003075959381,58.741263283594826
epigenomics_34_filterContams_33,22.424510504868454,59.247968385044416
epigenomics_34_filterContams_34,19.352626990762047,55.026149783741516
epigenomics_34_filterContams_35,13.890360555523213,57.380870340169615
epigenomics_34_filterContams_36,24.05018935572689,57.974359692625185
epigenomics_34_filterContams_37,23.716015895092625,56.03978767059391
epigenomics_34_filterContams_38,19.861181694388456,73.63306165676816
epigenomics_34_filterContams_39,21.543865983575316,62.02777576341016
epigenomics_34_filterContams_40,19.010841640737656,67.70640900758232
epigenomics_34_filterContams_41,22.7455094205015,76.22993341672067
epigenomics_34_filterContams_42,15.032131657533945,77.34123970832923
epigenomics_34_filterContams_43,14.400702338928678,78.92243430405938
epigenomics_34_filterContams_44,22.601200192945456,67.44827672379776
epigenomics_34_filterContams_45,16.629370742789973,65.84224441992137
epigenomics_34_filterContams_46,22.541823465594284,59.04495596544224
epigenomics_34_filterContams_47,19.90202921646056,64.93200378017833
epigenomics_34_filterContams_48,17.376926325177966,74.31466112577765
epigenomics_34_filterContams_49,20.822633696169625,71.11756613665207
epigenomics_34_filterContams_50,18.6606323511317,62.022611570040965
epigenomics_34_filterContams_51,20.290661468955257,67.92353922482903
epigenomics_34_filterContams_52,22.46674512042566,62.782492265452845
epigenomics_34_filterContams_53,25.640113640257862,73.07353218064634
epigenomics_34_filterContams_54,18.764636236684947,70.86813058929958
epigenomics_34_filterContams_55,22.18775542532799,71.65634116522763
epigenomics_34_filterContams_56,22.668502942816648,75.41590864882829
epigenomics_34_filterContams_57,22.477252850107163,59.79584189583067
epigenomics_34_filterContams_58,11.421879742493399,65.21093576573129
epigenomics_34_filterContams_59,18.85546902388745,76.14038343089506
epigenomics_34_filterContams_60,24.713245632874308,66.10596549284944
epigenomics_34_filterContams_61,21.324990389615586,69.03612477958873
epigenomics_34_filterContams_62,17.118451603926637,56.32931684729567
epigenomics_34_filterContams_63,21.854799013133533,72.4577719213152
epigenomics_34_filterContams_64,20.28323723222956,71.713976539749
epigenomics_34_filterContams_65,20.49909467935898,62.9056438361531
epigenomics_34_filterContams_66,15.327343835863582,67.92487304323514
epigenomics_34_filterContams_67,20.167016188401533,67.33110247945443
epigenomics_34_filterContams_68,19.770027440102723,66.12520679303897
epigenomics_34_filterContams_69,22.847280468243806,58.404262585974315
epigenomics_34_filterContams_70,16.36973080467127,64.50934789631604
epigenomics_34_filterContams_71,18.90197399088099,70.28906171117292
epigenomics_34_filterContams_72,20.57265772427418,65.82749667464432
epigenomics_34_filterContams_73,20.659027526138154,69.38501997015278
epigenomics_34_filterContams_74,21.533072431629652,54.27727258572156
epigenomics_34_filterContams_75,19.445454074217402,64.26351313750853
epigenomics_34_filterContams_76,19.16566851159083,65.50183749912969
epigenomics_34_filterContams_77,20.430834519599323,71.93647002271351
epigenomics_34_filterContams_78,18.435943237994344,62.94068100031525
epigenomics_34_filterContams_79,26.615372920834268,61.36518548314256
epigenomics_34_filterContams_80,15.236483217550234,46.507803731737226
epigenomics_34_filterContams_81,20.276076697660475,79.30740490532361
epigenomics_34_filterContams_82,16.96702438164991,67.85134580385981
epigenomics_34_filterContams_83,16.061585071068194,66.98774179530281
epigenomics_34_filterContams_84,21.10105814265971,61.557511244708586
epigenomics_34_filterContams_85,19.958918882816953,62.02223136840279
epigenomics_34_filterContams_86,21.524626599792313,69.84337395541398
epigenomics_34_filterContams_87,16.400747039602216,67.20944704059599
epigenomics_34_filterContams_88,22.158351136533692,73.34142317844722
epigenomics_34_filterContams_89,21.126528635845336,62.28310756479931
epigenomics_34_filterContams_90,15.689367739889391,69.18718126770828
epigenomics_34_filterContams_91,24.08201561303173,73.29986105629911
epigenomics_34_filterContams_92,22.923965652699117,71.82696490397888
epigenomics_34_filterContams_93,14.593854849600028,69.16007116338197
epigenomics_34_filterContams_94,27.981970666461624,71.85565538390134
epigenomics_34_filterContams_95,18.87824138927895,59.02301848649371
epigenomics_34_filterContams_96,25.906865124816974,62.472620908585284
epigenomics_34_filterContams_97,20.860856381149553,65.32471157000408
epigenomics_34_filterContams_98,20.44218759968459,57.57572266574441
epigenomics_34_filterContams_99,20.554007873803663,49.6081647743946
epigenomics_34_filterContams_100,25.215952086061307,69.39947440735025
epigenomics_34_filterContams_101,23.15925359424787,56.385853361986236
epigenomics_34_filterContams_102,20.534080010176243,72.06613087296068
epigenomics_34_filterContams_103,18.97802990839537,76.35587886108715
epigenomics_34_filterContams_104,21.668440876679885,57.22797785809184
epigenomics_34_filterContams_105,21.37497501824208,70.67746647865879
epigenomics_34_filterContams_106,23.011729694105803,61.19378747705257
epigenomics_34_filterContams_107,19.381321954992508,50.86692090452395
epigenomics_34_filterContams_108,22.45533540496268,52.2222598519929
epigenomics_34_filterContams_109,23.79748552367609,50.19893744816326
epigenomics_34_filterContams_110,19.6725289711949,74.61076512857666
epigenomics_34_filterContams_111,18.68445104962818,55.26440235554358
epigenomics_34_filterContams_112,24.085854078142454,56.51256255753531
epigenomics_34_filterContams_113,15.522090551302588,53.97448780701479
epigenomics_34_filterContams_114,18.16603565873483,75.35108879020555
epigenomics_34_filterContams_115,17.386107266220975,72.12397605199166
epigenomics_34_filterContams_116,25.686819499271287,71.12642704776175
epigenomics_34_filterContams_117,24.16205588652281,66.51239949330937
epigenomics_34_filterContams_118,18.07019429285392,60.08597653325449
epigenomics_34_filterContams_119,23.185173806555532,72.20222333410958
epigenomics_34_filterContams_120,20.07889337978242,54.713902965971954
epigenomics_34_filterContams_121,16.446687827292003,63.719228641971746
