request,latency,mem
epigenomics_1_entry_0,1.0,1.0
epigenomics_1_fastqSplit_0,58.685954116044876,100.96873884931522
epigenomics_1_fastqSplit_1,60.56098852265696,90.44295487812539
epigenomics_1_filterContams_0,19.68844362538136,81.60042305797495
epigenomics_1_filterContams_1,19.14542326987205,60.6387501726074
epigenomics_1_filterContams_2,20.428687566030153,64.82172284887955
epigenomics_1_filterContams_3,15.376324367294679,60.20058770666008
epigenomics_1_filterContams_4,15.814578499467627,81.14844241864263
epigenomics_1_filterContams_5,18.01246126868625,81.65005491477544
epigenomics_1_filterContams_6,15.824859863870113,64.39273471320557
epigenomics_1_filterContams_7,15.543089671960388,58.72234656191486
epigenomics_1_filterContams_8,18.84642539818624,71.83425498958178
epigenomics_1_filterContams_9,20.469769423435732,55.946610688609965
epigenomics_1_filterContams_10,13.573513563508882,65.64819626630843
epigenomics_1_filterContams_11,18.89641973059407,67.56027228379385
epigenomics_1_filterContams_12,17.911179473803458,65.04501557038544
epigenomics_1_filterContams_13,17.11970597697284,61.29390758957833
epigenomics_1_filterContams_14,21.650232917628717,49.2024094258324
epigenomics_1_filterContams_15,21.701712745891328,64.32504709042979
epigenomics_1_filterContams_16,18.83571779198868,71.4981139130283
epigenomics_1_filterContams_17,23.771029918013582,58.938326297118266
epigenomics_1_filterContams_18,20.170558151055623,57.079581218525895
epigenomics_1_filterContams_19,19.080340885016447,67.40295609212355
epigenomics_1_filterContams_20,21.579662990162337,64.45580747118845
epigenomics_1_filterContams_21,22.136706421750898,55.53934875939029
epigenomics_1_filterContams_22,16.462234308221525,66.00656874749717
epigenomics_1_filterContams_23,20.638529238052538,68.43514956511954
epigenomics_1_filterContams_24,14.241337706763593,62.72957065905256
epigenomics_1_filterContams_25,26.135280082759564,68.5234328414493
epigenomics_1_filterContams_26,19.12889049142195,63.150722596758634
epigenomics_1_filterContams_27,15.204415885598959,55.170954574276465
epigenomics_1_filterContams_28,19.138083256755355,74.13547324769434
epigenomics_1_filterContams_29,21.451326376162662,65.8317859591771
epigenomics_1_filterContams_30,22.930739251622573,58.27080114804983
epigenomics_1_filterContams_31,19.606181741860944,77.96699258984525
epigenomics_1_filterContams_32,18.71976866296796,70.04565512593958
epigenomics_1_filterContams_33,20.36983994495838,65.43310793183929
epigenomics_1_filterContams_34,18.87938552812966,70.50795143598913
epigenomics_1_filterContams_35,19.463349528076023,57.47117745501544
epigenomics_1_filterContams_36,17.70803826791708,60.63448706959201
epigenomics_1_filterContams_37,22.977543125191616,55.451479001784925
epigenomics_1_filterContams_38,23.32640758534135,74.40309238631488
epigenomics_1_filterContams_39,22.451968031848363,67.87800126455349
epigenomics_1_filterContams_40,22.34161555594649,64.63637674331777
epigenomics_1_filterContams_41,15.12418117107965,73.634996030043
epigenomics_1_filterContams_42,22.496014803860284,49.23037570364584
epigenomics_1_filterContams_43,15.952517948867968,63.86990688029758
epigenomics_1_filterContams_44,20.14936331841718,64.0914892322431
epigenomics_1_filterContams_45,19.00879315636327,61.405299254715274
epigenomics_1_filterContams_46,18.13019822238037,64.44751935448048
epigenomics_1_filterContams_47,28.126945800257396,61.097478967543786
epigenomics_1_filterContams_48,19.874898687863535,70.7721429120203
epigenomics_1_filterContams_49,21.91188642674911,62.84085683339542
epigenomics_1_filterContams_50,21.124044086435337,68.33842931004811
epigenomics_1_filterContams_51,20.490326296661046,61.30850572240921
epigenomics_1_filterContams_52,21.845309022819546,74.50451859422262
epigenomics_1_filterContams_53,23.29782405089252,76.95873456737309
epigenomics_1_filterContams_54,20.935498108231748,62.17286534943529
epigenomics_1_filterContams_55,17.447581024848432,68.52689889318697
epigenomics_1_filterContams_56,18.025979601858353,76.84048772963476
epigenomics_1_filterContams_57,23.970962802901806,53.95768984586731
epigenomics_1_filterContams_58,16.03271546780563,74.17397774276309
epigenomics_1_filterContams_59,19.293227120628195,59.85297600681911
epigenomics_1_filterContams_60,21.893010433488158,67.79614194467943
epigenomics_1_filterContams_61,17.340741373628845,68.14798707073268
epigenomics_1_filterContams_62,18.61382623375038,54.01606971753206
epigenomics_1_filterContams_63,19.30264767839115,67.73102332573853
epigenomics_1_filterContams_64,19.939120737172065,82.39724280611519
epigenomics_1_filterContams_65,20.746198106883895,72.20306774014131
epigenomics_1_filterContams_66,20.422684556913282,44.96799519805358
epigenomics_1_filterContams_67,14.771294832344122,64.60533986233114
epigenomics_1_filterContams_68,19.124940392137503,57.06689352313296
epigenomics_1_filterContams_69,18.758801208268437,54.93583640109253
epigenomics_1_filterContams_70,22.98685116097217,63.98958250998863
epigenomics_1_filterContams_71,21.436308602920686,62.71442544541788
epigenomics_1_filterContams_72,21.432429672426313,66.02033112167814
epigenomics_1_filterContams_73,19.660420838625033,47.98147265891184
epigenomics_1_filterContams_74,21.73922018347011,73.66094409094103
epigenomics_1_filterContams_75,23.780899400913487,67.10704404609783
epigenomics_1_filterContams_76,15.4484236016004,69.25333405903001
epigenomics_1_filterContams_77,20.538169534988793,70.52570090840622
epigenomics_1_filterContams_78,20.637354912699834,74.72529326632792
epigenomics_1_filterContams_79,20.44811332283032,69.59177851983807
epigenomics_1_filterContams_80,24.0195808488892,72.2953546186008
epigenomics_1_filterContams_81,17.616463560156447,59.414462865486776
epigenomics_1_filterContams_82,15.442211913593662,87.02343469454378
epigenomics_1_filterContams_83,21.82265558891363,68.79428509521037
epigenomics_1_filterContams_84,17.55240933102062,60.366966146587124
epigenomics_1_filterContams_85,21.48097207995001,62.420456229279395
epigenomics_1_filterContams_86,21.164433182441087,62.999137525472
epigenomics_1_filterContams_87,21.360950868788624,64.28992501315324
epigenomics_1_filterContams_88,17.084070720369077,59.160647288575014
epigenomics_1_filterContams_89,11.371198842264144,61.71669221549029
epigenomics_1_filterContams_90,19.44638794160752,69.85501743814285
epigenomics_1_filterContams_91,23.152594079888992,68.19211225659517
epigenomics_1_filterContams_92,16.916964104271635,67.39472705953578
epigenomics_1_filterContams_93,23.059371643281228,56.449868779048316
epigenomics_1_filterContams_94,13.486006126554052,68.36049254094323
epigenomics_1_filterContams_95,21.45920605495806,63.85600356868118
epigenomics_1_filterContams_96,23.589323638590358,65.25159486746816
epigenomics_1_filterContams_97,18.579279122598248,57.96756789607858
epigenomics_1_filterContams_98,22.33088535465487,58.155470702256714
epigenomics_1_filterContams_99,19.072867953751885,65.94641932941143
