request,latency,mem
epigenomics_6_entry_0,1.0,1.0
epigenomics_6_fastqSplit_0,48.68803146048502,99.75402762131614
epigenomics_6_fastqSplit_1,68.46849059626197,103.79615766921064
epigenomics_6_filterContams_0,18.811218218137824,58.57212907306148
epigenomics_6_filterContams_1,21.12410594033344,59.534960315202156
epigenomics_6_filterContams_2,19.171333501120454,75.00782495611098
epigenomics_6_filterContams_3,19.82803347068346,55.457052016246735
epigenomics_6_filterContams_4,20.7542011960899,62.090065978012035
epigenomics_6_filterContams_5,24.740866477721244,63.23640863410976
epigenomics_6_filterContams_6,19.710162261689145,64.28388158513448
epigenomics_6_filterContams_7,17.274908846576547,58.06890200514081
epigenomics_6_filterContams_8,22.330671377115216,65.75403499724169
epigenomics_6_filterContams_9,20.360777027639482,69.86826406026017
epigenomics_6_filterContams_10,20.457931201269723,57.995105001764315
epigenomics_6_filterContams_11,19.581007789088023,54.08656575052448
epigenomics_6_filterContams_12,16.552485408973418,60.89706653785379
epigenomics_6_filterContams_13,27.165869052891185,69.669045843761
epigenomics_6_filterContams_14,18.510584484277874,64.17588886269365
epigenomics_6_filterContams_15,19.516571939203,70.96580949156154
epigenomics_6_filterContams_16,15.690369256387871,72.09587914554888
epigenomics_6_filterContams_17,24.679668813896676,62.75354915427211
epigenomics_6_filterContams_18,19.424137878081165,73.65422302248342
epigenomics_6_filterContams_19,13.531919091375242,69.75024320914584
epigenomics_6_filterContams_20,21.79265530135901,67.53419772293188
epigenomics_6_filterContams_21,21.452836033214027,68.24066161955449
epigenomics_6_filterContams_22,17.75302452459477,70.74564961464108
epigenomics_6_filterContams_23,19.72097205979956,56.14588640617602
epigenomics_6_filterContams_24,20.09029806093121,75.76152821246903
epigenomics_6_filterContams_25,18.58136589468281,65.78455192112617
epigenomics_6_filterContams_26,17.56457799917999,73.52386356431533
epigenomics_6_filterContams_27,21.01531332100692,67.65936228351572
epigenomics_6_filterContams_28,18.542109585784747,68.77328414705134
epigenomics_6_filterContams_29,13.929304064756877,69.1122412864327
epigenomics_6_filterContams_30,18.939476806113284,63.193020664545834
epigenomics_6_filterContams_31,13.96540702750338,63.60402152628224
epigenomics_6_filterContams_32,20.95969294145975,71.69011841870899
epigenomics_6_filterContams_33,13.308738601683116,68.78854708924403
epigenomics_6_filterContams_34,13.862737174602307,62.00880769401159
epigenomics_6_filterContams_35,20.916578672908905,60.78411243325188
epigenomics_6_filterContams_36,19.868975429688234,51.97787634613639
epigenomics_6_filterContams_37,20.336100643890198,63.33568476842253
epigenomics_6_filterContams_38,19.152139839838068,71.10800982645385
epigenomics_6_filterContams_39,22.791988562896282,75.59745056590401
epigenomics_6_filterContams_40,20.777159721663903,49.15670593550661
epigenomics_6_filterContams_41,12.765390453164242,67.658148080828
epigenomics_6_filterContams_42,18.015113979952687,59.17930920137118
epigenomics_6_filterContams_43,18.446615777888628,75.89626092491497
epigenomics_6_filterContams_44,21.607328350373827,80.43479219098705
epigenomics_6_filterContams_45,16.0795673898191,66.65486724655834
epigenomics_6_filterContams_46,18.532132830906523,57.806324929533915
epigenomics_6_filterContams_47,19.64648019060181,58.879882013558564
epigenomics_6_filterContams_48,16.521962598782984,66.65815161209801
epigenomics_6_filterContams_49,24.61216897984587,66.77734930799666
epigenomics_6_filterContams_50,21.850652372827163,67.04763567914196
epigenomics_6_filterContams_51,22.752171336952365,64.27836364679736
epigenomics_6_filterContams_52,16.53730601869375,67.99129943467445
epigenomics_6_filterContams_53,16.697917097080357,72.16789808742963
epigenomics_6_filterContams_54,22.803163555381417,67.68548274964033
epigenomics_6_filterContams_55,22.089443925796843,62.43503201586726
epigenomics_6_filterContams_56,22.162654308256894,53.31856347043039
epigenomics_6_filterContams_57,18.156982038155267,77.11780949604187
epigenomics_6_filterContams_58,24.174453656216357,58.84770107678863
epigenomics_6_filterContams_59,25.863430123231527,42.42813124254772
epigenomics_6_filterContams_60,24.868325825775386,58.73422964018904
epigenomics_6_filterContams_61,17.609948916075407,62.74927857979121
epigenomics_6_filterContams_62,19.858739721874468,56.38059325695397
epigenomics_6_filterContams_63,18.21363914803878,59.61381812030827
epigenomics_6_filterContams_64,18.433873178102207,67.38621350875371
epigenomics_6_filterContams_65,22.989470033767212,70.11461003278157
epigenomics_6_filterContams_66,18.074934356620744,62.238139896953406
epigenomics_6_filterContams_67,15.61905165523759,64.63009434966682
epigenomics_6_filterContams_68,21.453033928378154,68.55034740000433
epigenomics_6_filterContams_69,26.486713233807706,59.49203276923904
epigenomics_6_filterContams_70,20.331142427342137,56.33528881198203
epigenomics_6_filterContams_71,15.995593891282342,67.55226343442811
epigenomics_6_filterContams_72,22.934022214086333,61.818016501194705
epigenomics_6_filterContams_73,15.766120897632966,55.6290758226304
epigenomics_6_filterContams_74,20.502028787906294,71.38737769077916
epigenomics_6_filterContams_75,22.875563215515122,73.0893762321943
epigenomics_6_filterContams_76,16.978655594711345,82.87536012399855
epigenomics_6_filterContams_77,18.978625199500787,70.22577693803382
epigenomics_6_filterContams_78,22.602813749111597,69.57776281953718
epigenomics_6_filterContams_79,15.939111052669977,67.45998209659989
epigenomics_6_filterContams_80,24.730681110581,58.959041965191176
epigenomics_6_filterContams_81,20.523548665905867,68.13213784089247
epigenomics_6_filterContams_82,20.715616071762852,57.9314426334595
epigenomics_6_filterContams_83,19.098997683181118,56.34618654504237
epigenomics_6_filterContams_84,17.41391908711877,52.21663962267755
epigenomics_6_filterContams_85,16.439402376201592,64.09545384867288
epigenomics_6_filterContams_86,15.061038743940898,63.93018090368531
epigenomics_6_filterContams_87,18.04727029028826,75.15052389272444
epigenomics_6_filterContams_88,18.597878761730836,64.55181025961056
epigenomics_6_filterContams_89,15.096559089136601,67.3169072043843
epigenomics_6_filterContams_90,18.44176338391867,64.46234960761882
epigenomics_6_filterContams_91,23.455009736993347,69.17117894415108
epigenomics_6_filterContams_92,18.22508712926986,68.60014127533867
epigenomics_6_filterContams_93,12.386292076831802,54.96091211145763
epigenomics_6_filterContams_94,27.44186264308615,70.97407168143305
epigenomics_6_filterContams_95,13.766595970381088,43.35068792958935
epigenomics_6_filterContams_96,21.87844127080097,70.0777341783711
epigenomics_6_filterContams_97,21.72692344113879,74.28339566983121
epigenomics_6_filterContams_98,15.664042987029879,61.48375900501173
epigenomics_6_filterContams_99,18.625853272316,52.68773121143466
