request,latency,mem
epigenomics_24_entry_0,1.0,1.0
epigenomics_24_fastqSplit_0,56.9841680511339,116.58964126193426
epigenomics_24_fastqSplit_1,46.62442775824934,88.08837008392089
epigenomics_24_filterContams_0,22.954167862405477,55.79031590337837
epigenomics_24_filterContams_1,24.168022439003586,58.23904274345065
epigenomics_24_filterContams_2,15.500739879310423,59.975525208928346
epigenomics_24_filterContams_3,15.769806697124626,74.64916443075593
epigenomics_24_filterContams_4,21.719004356515416,65.74640200160461
epigenomics_24_filterContams_5,15.809994160782349,67.97802556248405
epigenomics_24_filterContams_6,20.8965908089934,66.9027783926784
epigenomics_24_filterContams_7,14.960532078935842,68.09600407502978
epigenomics_24_filterContams_8,15.495863149673283,64.28347908972052
epigenomics_24_filterContams_9,23.068359842218193,77.25894166220084
epigenomics_24_filterContams_10,18.69313957803809,66.47830532800721
epigenomics_24_filterContams_11,20.013812828861926,66.06426309451018
epigenomics_24_filterContams_12,19.409653475302967,53.664712761348596
epigenomics_24_filterContams_13,20.628801406949894,63.19981310810145
epigenomics_24_filterContams_14,17.564318059935058,74.99086131939069
epigenomics_24_filterContams_15,23.144169001718964,74.07858094263065
epigenomics_24_filterContams_16,27.695204714604667,84.65680501517157
epigenomics_24_filterContams_17,19.497464740503514,69.53390786271248
epigenomics_24_filterContams_18,21.8089775696452,61.58205764872498
epigenomics_24_filterContams_19,21.18221904352569,62.01816583674123
epigenomics_24_filterContams_20,24.147529661247518,62.04129814092869
epigenomics_24_filterContams_21,20.456440336695973,57.03145185388492
epigenomics_24_filterContams_22,18.30944571089165,74.36824837190373
epigenomics_24_filterContams_23,23.2563102216712,74.48528950421237
epigenomics_24_filterContams_24,18.08332251164958,59.46724923242067
epigenomics_24_filterContams_25,19.638586951654208,49.98131241358897
epigenomics_24_filterContams_26,18.643958088851132,71.92044343217486
epigenomics_24_filterContams_27,19.915911565693868,73.17947783086534
epigenomics_24_filterContams_28,16.419788781521348,76.43728392172628
epigenomics_24_filterContams_29,22.82425963167549,60.25203865398749
epigenomics_24_filterContams_30,25.85931774456791,65.09798451377135
epigenomics_24_filterContams_31,21.390515440070445,74.27398156227315
epigenomics_24_filterContams_32,19.067364044738657,67.4606129946749
epigenomics_24_filterContams_33,21.002100524254462,59.34397637909037
epigenomics_24_filterContams_34,28.27912682072728,57.86976912342313
epigenomics_24_filterContams_35,21.969378776617717,57.36689082222463
epigenomics_24_filterContams_36,21.065615289665647,79.72579221045922
epigenomics_24_filterContams_37,13.537172304567552,77.43994005645507
epigenomics_24_filterContams_38,18.95143772838471,58.692363290502634
epigenomics_24_filterContams_39,19.169671033857817,42.322009925104005
epigenomics_24_filterContams_40,15.807817093553957,68.67465534160894
epigenomics_24_filterContams_41,20.21797926586033,73.67057342760886
epigenomics_24_filterContams_42,16.180134510233966,52.02522868735814
epigenomics_24_filterContams_43,21.91994636584748,66.08543427526772
epigenomics_24_filterContams_44,15.292359703344559,58.94048010289818
epigenomics_24_filterContams_45,16.865247410409186,56.91424812431491
epigenomics_24_filterContams_46,22.10640640595471,52.14495774974051
epigenomics_24_filterContams_47,23.043260208633463,74.29412477658016
epigenomics_24_filterContams_48,20.067754319341162,72.7580068403804
epigenomics_24_filterContams_49,19.026500864891645,50.50242956240301
epigenomics_24_filterContams_50,21.79281793106667,57.7597504959383
epigenomics_24_filterContams_51,22.697544082571177,62.85387851072557
epigenomics_24_filterContams_52,22.07563076372802,71.87280418927055
epigenomics_24_filterContams_53,23.441695615293224,55.18660635294445
epigenomics_24_filterContams_54,10.119126824077023,57.197696749523836
epigenomics_24_filterContams_55,17.945187695445195,78.48050101989404
epigenomics_24_filterContams_56,18.64850555961209,63.19102357043472
epigenomics_24_filterContams_57,26.012542430379114,73.02805222812144
epigenomics_24_filterContams_58,18.38921565626748,78.80714183767145
epigenomics_24_filterContams_59,16.34086473526348,74.53143123251338
epigenomics_24_filterContams_60,20.687577118541416,58.72284494893702
epigenomics_24_filterContams_61,16.69568559444308,62.956831962140356
epigenomics_24_filterContams_62,19.874025589878503,74.68405434923675
epigenomics_24_filterContams_63,17.44295936962736,71.26638433061619
epigenomics_24_filterContams_64,19.977541445164338,65.68761654060842
epigenomics_24_filterContams_65,18.683493661643823,68.76640616723287
epigenomics_24_filterContams_66,18.443242354182154,71.10112384287699
epigenomics_24_filterContams_67,17.714598409307076,49.12700977510786
epigenomics_24_filterContams_68,17.290643390288885,59.998864592530495
epigenomics_24_filterContams_69,15.445682271395373,62.34362513105224
epigenomics_24_filterContams_70,27.715021320769594,58.711934169965545
epigenomics_24_filterContams_71,21.784064604733736,68.87693778188827
epigenomics_24_filterContams_72,17.639103356844952,84.5281202782632
epigenomics_24_filterContams_73,24.047150356614793,65.92381152759054
epigenomics_24_filterContams_74,15.670058351784256,71.73097397703373
epigenomics_24_filterContams_75,17.85722024508271,64.62831033998236
epigenomics_24_filterContams_76,19.379354644582918,60.443267133519605
epigenomics_24_filterContams_77,18.74324129021589,75.57172135788363
epigenomics_24_filterContams_78,16.57426180568609,61.296233267763455
epigenomics_24_filterContams_79,20.224041875833308,67.43872187977861
epigenomics_24_filterContams_80,19.004139005754187,80.02999874512898
epigenomics_24_filterContams_81,19.570020198616564,57.51718627447297
