request,latency,mem
epigenomics_13_entry_0,1.0,1.0
epigenomics_13_fastqSplit_0,49.00859498189563,88.53917642340649
epigenomics_13_fastqSplit_1,44.48118720018321,88.5033536134638
epigenomics_13_filterContams_0,14.752573969236686,71.43926350730278
epigenomics_13_filterContams_1,21.660922907937547,78.81302484372848
epigenomics_13_filterContams_2,18.458091798793976,64.70270054798007
epigenomics_13_filterContams_3,20.898952153530722,65.93241618928717
epigenomics_13_filterContams_4,25.61031717717877,65.07950781311779
epigenomics_13_filterContams_5,20.95015799653983,64.36197238428498
epigenomics_13_filterContams_6,23.415602181114508,63.83262027729871
epigenomics_13_filterContams_7,16.296110161151454,59.14196732790922
epigenomics_13_filterContams_8,21.308096006759584,59.21739210534006
epigenomics_13_filterContams_9,15.87029174576788,61.23581127579756
epigenomics_13_filterContams_10,19.702514368977774,60.2100541266484
epigenomics_13_filterContams_11,20.518914208768173,58.06375142689658
epigenomics_13_filterContams_12,19.263234244726124,66.11956947774685
epigenomics_13_filterContams_13,20.941269468935793,53.64290328949381
epigenomics_13_filterContams_14,19.967793599902578,60.547694072647516
epigenomics_13_filterContams_15,19.780037040624446,65.0939779313216
epigenomics_13_filterContams_16,15.200208336098711,59.33637639428457
epigenomics_13_filterContams_17,18.6081860489337,68.78216435268617
epigenomics_13_filterContams_18,23.095988468673145,58.11157773859421
epigenomics_13_filterContams_19,23.482120643995245,47.5921319658856
epigenomics_13_filterContams_20,14.738397294795739,65.40743886892115
epigenomics_13_filterContams_21,19.18357471674085,61.7743472045971
epigenomics_13_filterContams_22,18.313079909678194,65.34069529427913
epigenomics_13_filterContams_23,18.596578454709906,67.49162279783604
epigenomics_13_filterContams_24,19.940865977198055,59.75296656273143
epigenomics_13_filterContams_25,24.267870730840972,50.045803074088745
epigenomics_13_filterContams_26,21.045856908776393,47.939714902433195
epigenomics_13_filterContams_27,21.880145008805936,55.23405459803601
epigenomics_13_filterContams_28,22.77572645288272,57.117558471226154
epigenomics_13_filterContams_29,23.337712907081098,59.75770743753955
epigenomics_13_filterContams_30,19.362913232752266,44.97934273568265
epigenomics_13_filterContams_31,19.505717162843013,58.02528495819597
epigenomics_13_filterContams_32,22.010079837732164,63.24526946193821
epigenomics_13_filterContams_33,17.48665693101281,70.39769153819158
epigenomics_13_filterContams_34,20.292630986961793,61.88092795772098
epigenomics_13_filterContams_35,16.894447815003467,61.719319129956645
epigenomics_13_filterContams_36,19.86536829140398,74.73636417796433
epigenomics_13_filterContams_37,18.27205404171552,65.41701517760033
epigenomics_13_filterContams_38,26.201825479670013,68.96987278246249
epigenomics_13_filterContams_39,18.132068517977885,62.787056028988964
epigenomics_13_filterContams_40,16.862107045371364,64.15333831685048
epigenomics_13_filterContams_41,15.540454825707547,72.19692961805869
epigenomics_13_filterContams_42,21.502886001491873,56.84365353155628
epigenomics_13_filterContams_43,18.186036125667222,50.75839307046445
epigenomics_13_filterContams_44,20.957859042793334,62.72437559342646
epigenomics_13_filterContams_45,19.871903845518364,80.31590365514586
epigenomics_13_filterContams_46,25.510993607224194,75.6329498885521
epigenomics_13_filterContams_47,15.897715132474449,69.88574591203228
epigenomics_13_filterContams_48,19.651384987367155,51.297183915744014
epigenomics_13_filterContams_49,18.123671148937053,59.90540511380033
epigenomics_13_filterContams_50,22.320217334136686,76.91928706756877
epigenomics_13_filterContams_51,21.296761131091365,72.58744821182204
epigenomics_13_filterContams_52,15.85397849630812,66.33411717049228
epigenomics_13_filterContams_53,14.899371832953364,74.19683610216211
epigenomics_13_filterContams_54,20.280821347839993,58.77427867510204
epigenomics_13_filterContams_55,22.723499222917447,75.51187103422671
epigenomics_13_filterContams_56,19.13290457686647,74.6420807377801
epigenomics_13_filterContams_57,21.62361402869275,82.65233345957128
epigenomics_13_filterContams_58,16.914407543913946,64.82136130205943
epigenomics_13_filterContams_59,14.947979997123387,59.20975842468286
epigenomics_13_filterContams_60,21.20949131816154,61.314378072288044
epigenomics_13_filterContams_61,18.331007444801287,73.29098070269984
epigenomics_13_filterContams_62,21.82350142294066,70.8021749558491
epigenomics_13_filterContams_63,21.731311315457404,53.67175941361688
epigenomics_13_filterContams_64,16.860595706636303,63.37152286082087
