request,latency,mem
epigenomics_27_entry_0,1.0,1.0
epigenomics_27_fastqSplit_0,70.06844990196984,119.52366839398123
epigenomics_27_fastqSplit_1,43.47770313588899,101.79864289507462
epigenomics_27_filterContams_0,21.5722083355112,66.80585195471052
epigenomics_27_filterContams_1,19.568179119300165,65.16361130912819
epigenomics_27_filterContams_2,20.393612376648104,50.660543215154114
epigenomics_27_filterContams_3,19.080650211897474,75.65150404130205
epigenomics_27_filterContams_4,20.507891456707945,60.915854684185504
epigenomics_27_filterContams_5,16.196075176250968,62.76166794851875
epigenomics_27_filterContams_6,16.79683228817455,69.147020608187
epigenomics_27_filterContams_7,25.113078286241276,61.451405128333626
epigenomics_27_filterContams_8,20.005921555053614,57.10430043645907
epigenomics_27_filterContams_9,19.710077693236016,72.62463899590942
epigenomics_27_filterContams_10,19.66785782685271,65.83170054833059
epigenomics_27_filterContams_11,20.539837871984496,69.0598584864783
epigenomics_27_filterContams_12,22.486682791647933,65.85884964818678
epigenomics_27_filterContams_13,17.536652402455864,59.47520559053156
epigenomics_27_filterContams_14,19.788845849011533,64.58542048416616
epigenomics_27_filterContams_15,21.297860778575085,60.616373346518905
epigenomics_27_filterContams_16,21.078781200895616,57.81737131748903
epigenomics_27_filterContams_17,15.9256120282686,73.52975996563444
epigenomics_27_filterContams_18,20.199238412843723,46.05577960218942
epigenomics_27_filterContams_19,17.828347878964824,72.66555917476256
epigenomics_27_filterContams_20,16.97400860376668,76.2755022425913
epigenomics_27_filterContams_21,23.581605942847286,54.90891414167831
epigenomics_27_filterContams_22,17.681135161247656,51.11090423178729
epigenomics_27_filterContams_23,14.937141867621587,61.32080830507253
epigenomics_27_filterContams_24,21.566998227693098,64.089285375774
epigenomics_27_filterContams_25,19.853741259594035,72.05469704840118
epigenomics_27_filterContams_26,18.624702698759297,69.54029311325525
epigenomics_27_filterContams_27,17.81164937168977,50.01522821381413
epigenomics_27_filterContams_28,18.233378874957964,73.50479385905922
epigenomics_27_filterContams_29,22.525536267382147,56.830776265059164
epigenomics_27_filterContams_30,22.7354703736935,68.80241904524885
epigenomics_27_filterContams_31,18.34296590458132,63.67027075080309
epigenomics_27_filterContams_32,22.846733963232193,54.20875956121371
epigenomics_27_filterContams_33,23.246165674354103,53.42152831914713
epigenomics_27_filterContams_34,19.418150750532053,60.08421010467721
epigenomics_27_filterContams_35,21.28404477395063,59.36403666749177
epigenomics_27_filterContams_36,19.598390557583045,56.30664144766683
epigenomics_27_filterContams_37,18.807630953916917,63.63655112892778
epigenomics_27_filterContams_38,19.688315313335522,75.53982277830644
epigenomics_27_filterContams_39,18.652731516156674,65.00272009477744
epigenomics_27_filterContams_40,19.550436789423006,70.42146421322161
epigenomics_27_filterContams_41,21.262878296432817,74.55593158909195
epigenomics_27_filterContams_42,23.49281227900114,67.76459341550142
epigenomics_27_filterContams_43,17.1675155070879,52.25314889720499
epigenomics_27_filterContams_44,15.850954871039177,46.66036852238706
epigenomics_27_filterContams_45,20.76040647049683,38.93261384400582
epigenomics_27_filterContams_46,19.128034270592597,59.1298328702977
epigenomics_27_filterContams_47,22.32847865761745,63.27078058010181
epigenomics_27_filterContams_48,24.769725395625375,60.991130592343794
epigenomics_27_filterContams_49,22.12315932000132,64.64774348989926
epigenomics_27_filterContams_50,16.474187078507672,66.9768523301634
epigenomics_27_filterContams_51,22.943766462465447,76.55704695736533
epigenomics_27_filterContams_52,18.06974825307561,63.419436467321525
epigenomics_27_filterContams_53,14.231850047132529,67.12227856703565
epigenomics_27_filterContams_54,20.7650204581918,71.7512297943727
epigenomics_27_filterContams_55,22.485672898858613,60.69359029248885
epigenomics_27_filterContams_56,20.44848538118034,62.43485519242422
epigenomics_27_filterContams_57,19.226931962535154,75.13002354278314
epigenomics_27_filterContams_58,22.62679581944563,66.08039229277121
epigenomics_27_filterContams_59,16.57223006639077,67.11569180695217
epigenomics_27_filterContams_60,22.2509096304056,53.38909082393733
epigenomics_27_filterContams_61,18.637953606741668,59.64862450139793
epigenomics_27_filterContams_62,18.370746652489935,61.59698684344329
epigenomics_27_filterContams_63,23.85054118402362,54.39642459583159
epigenomics_27_filterContams_64,14.846269084686876,61.302323713305896
epigenomics_27_filterContams_65,23.222735242803644,65.87806999328083
epigenomics_27_filterContams_66,9.91992265991608,60.332547714857355
epigenomics_27_filterContams_67,20.859308639729566,63.264507605666324
epigenomics_27_filterContams_68,18.16501476451363,60.599965806480604
epigenomics_27_filterContams_69,17.825200083397043,60.27136201541013
epigenomics_27_filterContams_70,19.01686509411432,66.03154769097222
epigenomics_27_filterContams_71,23.647365726382375,68.74917162316733
epigenomics_27_filterContams_72,19.727883545709066,64.724462797908
epigenomics_27_filterContams_73,29.205835858639063,63.65752445049549
epigenomics_27_filterContams_74,21.403159425089815,68.77407490795291
epigenomics_27_filterContams_75,24.837747905226948,71.02841284167178
epigenomics_27_filterContams_76,17.86582890435387,61.14719886879518
epigenomics_27_filterContams_77,20.666102829835765,61.03038064520163
epigenomics_27_filterContams_78,16.453277638449073,78.51731725080886
epigenomics_27_filterContams_79,24.16311013921233,71.62870644572237
epigenomics_27_filterContams_80,21.252374219127866,51.754450250360364
epigenomics_27_filterContams_81,19.49517850286322,78.15718310382448
epigenomics_27_filterContams_82,21.970930160041256,59.750296460704725
epigenomics_27_filterContams_83,18.63953962457049,72.42488107301676
epigenomics_27_filterContams_84,18.567180422793047,76.77910238589413
epigenomics_27_filterContams_85,24.303514859801858,78.42937368299079
epigenomics_27_filterContams_86,19.30616745647267,76.57266845366898
epigenomics_27_filterContams_87,20.379472309628916,51.62049750903642
epigenomics_27_filterContams_88,25.00985356393935,73.0439628374751
epigenomics_27_filterContams_89,19.211243359159383,67.13395635512515
epigenomics_27_filterContams_90,22.015797159461986,53.403259803611725
epigenomics_27_filterContams_91,11.222521389275608,68.32951962341761
epigenomics_27_filterContams_92,18.903438123212936,54.95571008224349
epigenomics_27_filterContams_93,18.94920925640427,57.852887396584514
epigenomics_27_filterContams_94,20.936176546221514,77.13223555205754
epigenomics_27_filterContams_95,21.205296373052445,64.81807080560966
epigenomics_27_filterContams_96,18.907823383974705,73.38485934428289
epigenomics_27_filterContams_97,19.276247634807163,59.205498794727724
epigenomics_27_filterContams_98,21.600578843494716,51.03493187410852
epigenomics_27_filterContams_99,24.499353860895354,69.50823887565053
epigenomics_27_filterContams_100,18.374875233866003,56.74859717684382
epigenomics_27_filterContams_101,20.411098655988003,64.74546671698005
epigenomics_27_filterContams_102,18.351859071549317,56.606430882381105
epigenomics_27_filterContams_103,22.559716857941936,70.80388594423118
epigenomics_27_filterContams_104,19.383388370209573,56.174629695969045
epigenomics_27_filterContams_105,22.745852050266127,80.08628271291512
epigenomics_27_filterContams_106,24.11262012680199,73.51910028904699
epigenomics_27_filterContams_107,19.778420268369306,67.99853713060183
epigenomics_27_filterContams_108,18.277252998093527,66.72306759253928
epigenomics_27_filterContams_109,21.23232367584263,63.04712952881641
epigenomics_27_filterContams_110,21.353593206032624,67.18926782983534
epigenomics_27_filterContams_111,23.12405494632022,55.28137501169087
epigenomics_27_filterContams_112,22.074880358548263,65.90794761747563
epigenomics_27_filterContams_113,26.34419591872308,71.16991812996176
epigenomics_27_filterContams_114,17.043060341574705,65.87377042004856
epigenomics_27_filterContams_115,23.17360251641174,74.63762488347243
epigenomics_27_filterContams_116,23.07602938065434,58.686947658378045
