request,latency,mem
epigenomics_20_entry_0,1.0,1.0
epigenomics_20_fastqSplit_0,53.28478718965569,90.05242076861816
epigenomics_20_fastqSplit_1,56.73407883703371,113.6273772824577
epigenomics_20_filterContams_0,21.68830197311258,51.765724574688576
epigenomics_20_filterContams_1,18.094805606309112,59.90022076157834
epigenomics_20_filterContams_2,18.986509603867017,58.769328343175786
epigenomics_20_filterContams_3,27.59349684164446,65.39768342047057
epigenomics_20_filterContams_4,19.989563637030912,49.12265944193297
epigenomics_20_filterContams_5,21.10192488958451,74.64158708557859
epigenomics_20_filterContams_6,17.005982293274844,55.46328369788571
epigenomics_20_filterContams_7,19.028742956890138,63.23207825117376
epigenomics_20_filterContams_8,18.962285911452273,62.07390371275073
epigenomics_20_filterContams_9,15.49184694134159,70.95333164193721
epigenomics_20_filterContams_10,23.110640112880898,56.01010384649615
epigenomics_20_filterContams_11,19.426924365820504,70.53702583759255
epigenomics_20_filterContams_12,23.746559316838674,60.54459377327091
epigenomics_20_filterContams_13,20.32848437666544,60.687530513349785
epigenomics_20_filterContams_14,19.89786877335229,69.48204097663654
epigenomics_20_filterContams_15,21.07942121819286,56.39244113520279
epigenomics_20_filterContams_16,19.178602040779655,70.33535324194767
epigenomics_20_filterContams_17,19.2720300439022,67.84778434848111
epigenomics_20_filterContams_18,19.30737236233611,64.0140433006327
epigenomics_20_filterContams_19,25.394858037316272,72.12897737239702
epigenomics_20_filterContams_20,25.776171350862253,76.45977591423281
epigenomics_20_filterContams_21,22.87004327481001,73.53243798196816
epigenomics_20_filterContams_22,14.758090596084244,52.868187334762744
epigenomics_20_filterContams_23,17.509876040956694,69.45924160411816
epigenomics_20_filterContams_24,18.66105915758989,70.1590085289805
epigenomics_20_filterContams_25,20.870852414668985,66.0721316331704
epigenomics_20_filterContams_26,26.874334330867033,78.47919687297536
epigenomics_20_filterContams_27,17.935688936299535,48.60212417327047
epigenomics_20_filterContams_28,17.36110067516348,59.34156366774809
epigenomics_20_filterContams_29,15.86026582465268,56.78048161251285
epigenomics_20_filterContams_30,20.451952175152144,63.897747926931224
epigenomics_20_filterContams_31,15.78817649871105,75.72749957559736
epigenomics_20_filterContams_32,18.81292785446427,53.86754894349609
epigenomics_20_filterContams_33,17.35310942591234,71.15070549248185
epigenomics_20_filterContams_34,24.156047708168593,58.781536850666555
epigenomics_20_filterContams_35,25.526041910701842,67.04211637867245
epigenomics_20_filterContams_36,22.466159498503654,57.638994607514775
epigenomics_20_filterContams_37,23.238709989361084,70.01974141282713
epigenomics_20_filterContams_38,21.28891677613803,73.8780660166498
epigenomics_20_filterContams_39,22.77388536168374,72.83153262520356
epigenomics_20_filterContams_40,19.85739420554497,51.09297383208208
epigenomics_20_filterContams_41,20.223012049986878,77.62207270786595
epigenomics_20_filterContams_42,19.891290617950283,60.200473305734256
epigenomics_20_filterContams_43,25.719537658254396,72.62768081039286
epigenomics_20_filterContams_44,24.20549778051952,78.63249853122512
epigenomics_20_filterContams_45,19.027485770339958,54.04897064819157
epigenomics_20_filterContams_46,20.842638373084494,53.520510500727966
