request,latency,mem
epigenomics_98_entry_0,1.0,1.0
epigenomics_98_fastqSplit_0,69.25825684528658,100.67073593149475
epigenomics_98_fastqSplit_1,57.56525179633512,106.32167089851653
epigenomics_98_filterContams_0,18.94909652088877,62.59877194150273
epigenomics_98_filterContams_1,17.09614728816755,63.24895923750416
epigenomics_98_filterContams_2,24.38336860601151,58.08132199499775
epigenomics_98_filterContams_3,20.919989565162034,66.40977582907522
epigenomics_98_filterContams_4,19.58279654022638,62.762766760036094
epigenomics_98_filterContams_5,16.74977394225937,53.16023173522936
epigenomics_98_filterContams_6,26.266078490272264,73.2693517576624
epigenomics_98_filterContams_7,20.027389150741175,65.15923550168604
epigenomics_98_filterContams_8,23.658486384056694,74.77962963223817
epigenomics_98_filterContams_9,18.71784270884988,52.251921236401046
epigenomics_98_filterContams_10,27.919764204449443,67.53739188179908
epigenomics_98_filterContams_11,18.50053090672365,62.90301940199891
epigenomics_98_filterContams_12,20.53396690725842,58.6074773254922
epigenomics_98_filterContams_13,24.02839177043614,66.82701998697209
epigenomics_98_filterContams_14,21.448640423065427,60.042373910387546
epigenomics_98_filterContams_15,19.718143384942415,48.8860902598217
epigenomics_98_filterContams_16,23.978394813451995,56.4848676529744
epigenomics_98_filterContams_17,18.232034360069328,77.8107600324349
epigenomics_98_filterContams_18,19.825346452958755,66.03870498739971
epigenomics_98_filterContams_19,22.37639270174312,61.59744871608502
epigenomics_98_filterContams_20,23.947348432401064,82.78286939528014
epigenomics_98_filterContams_21,20.515614736350987,62.69712056392179
epigenomics_98_filterContams_22,16.506384097787063,52.46801193235655
epigenomics_98_filterContams_23,20.95384050929013,63.365490686005195
epigenomics_98_filterContams_24,17.79456128071347,70.53417672216088
epigenomics_98_filterContams_25,16.528200106864073,67.52130481698954
epigenomics_98_filterContams_26,20.190767627068837,69.59598113995743
epigenomics_98_filterContams_27,20.647477136712272,67.5984327729932
epigenomics_98_filterContams_28,18.29951141470244,63.51798475233469
epigenomics_98_filterContams_29,19.42956952724557,66.88610162918386
epigenomics_98_filterContams_30,16.38671711972951,68.58848512746415
epigenomics_98_filterContams_31,16.99625968070155,69.13083616596153
epigenomics_98_filterContams_32,19.480907340856565,60.02790938045413
epigenomics_98_filterContams_33,17.071689509523964,76.47089543902945
epigenomics_98_filterContams_34,16.335845612297422,63.963672436013034
epigenomics_98_filterContams_35,23.212274946421186,74.77844774012699
epigenomics_98_filterContams_36,16.013973053358097,69.86075799468901
epigenomics_98_filterContams_37,18.13415344124533,57.296835376177974
epigenomics_98_filterContams_38,18.752318956792077,61.23264609030685
epigenomics_98_filterContams_39,20.645569409962118,74.28747175302613
epigenomics_98_filterContams_40,19.38521483175005,57.05464120069691
epigenomics_98_filterContams_41,23.12786049976758,65.67566071063152
epigenomics_98_filterContams_42,22.205833004000425,64.93255126434352
epigenomics_98_filterContams_43,23.778002785904047,76.18882169632677
epigenomics_98_filterContams_44,24.38212893976389,72.475209857447
epigenomics_98_filterContams_45,18.56099933102246,68.11691771155857
epigenomics_98_filterContams_46,22.235627651963135,62.47054284617951
epigenomics_98_filterContams_47,16.61460934734304,58.512364926816346
epigenomics_98_filterContams_48,17.392701014349214,74.75701458152162
epigenomics_98_filterContams_49,17.25140894015024,63.113915812142885
epigenomics_98_filterContams_50,23.565452862319162,60.99792790490764
epigenomics_98_filterContams_51,19.040743653490726,63.243848153325395
epigenomics_98_filterContams_52,22.296924845459486,62.5190997936538
epigenomics_98_filterContams_53,20.17784314051164,57.682979264612335
epigenomics_98_filterContams_54,16.62971133068703,42.912783626566416
epigenomics_98_filterContams_55,21.661829868725526,62.10809583346928
epigenomics_98_filterContams_56,18.271712512439933,85.85281670617357
epigenomics_98_filterContams_57,20.94093629554131,77.29897263981759
epigenomics_98_filterContams_58,18.421800194487524,57.17532204191325
epigenomics_98_filterContams_59,18.395604380837487,55.98893325883876
epigenomics_98_filterContams_60,20.436769855792484,65.64944641187255
epigenomics_98_filterContams_61,19.6202040608914,67.2006313325123
epigenomics_98_filterContams_62,21.42982945893787,72.59953032088569
epigenomics_98_filterContams_63,21.690981118838998,63.684816022042675
epigenomics_98_filterContams_64,19.99013762067348,70.79459662877412
epigenomics_98_filterContams_65,19.952231477996477,63.656629415645156
epigenomics_98_filterContams_66,23.672308761148585,55.72966825907687
epigenomics_98_filterContams_67,19.807238322197975,71.93661425244892
epigenomics_98_filterContams_68,23.341674907906253,73.91915149319325
epigenomics_98_filterContams_69,19.03270555616213,55.16186444082921
epigenomics_98_filterContams_70,21.146561710775448,65.06951932507853
epigenomics_98_filterContams_71,20.949586799434996,70.21356587889333
epigenomics_98_filterContams_72,18.069178632897824,51.547460677888004
epigenomics_98_filterContams_73,25.083146131899422,50.30117254624722
epigenomics_98_filterContams_74,13.787401642916215,66.69043795533146
epigenomics_98_filterContams_75,18.76407206329719,56.23656355288331
epigenomics_98_filterContams_76,19.197011304962896,60.41755138911677
epigenomics_98_filterContams_77,20.91675498386945,73.45022268016369
epigenomics_98_filterContams_78,19.32596610811131,65.45851738582249
epigenomics_98_filterContams_79,13.672016403701814,73.33837425000635
epigenomics_98_filterContams_80,17.894295052782674,74.1338676781389
epigenomics_98_filterContams_81,15.615788170577344,70.24174541811486
epigenomics_98_filterContams_82,20.34729971438131,47.658014901251505
epigenomics_98_filterContams_83,21.09346615011379,76.33702496061288
epigenomics_98_filterContams_84,26.487588211801924,59.83656113713902
epigenomics_98_filterContams_85,24.056964750321498,61.618480782489605
epigenomics_98_filterContams_86,18.93323529274544,63.14629910529805
epigenomics_98_filterContams_87,24.539069388929697,70.97343635871064
epigenomics_98_filterContams_88,18.662711882414015,67.05851867860781
epigenomics_98_filterContams_89,22.263492433558543,62.42215166238864
epigenomics_98_filterContams_90,26.72496752422052,69.56926829754705
epigenomics_98_filterContams_91,19.698328072547426,57.43234362699455
epigenomics_98_filterContams_92,17.401578941528815,55.257746807562256
epigenomics_98_filterContams_93,17.585214204266176,70.85315655589346
epigenomics_98_filterContams_94,23.664717662798655,68.7357745723366
epigenomics_98_filterContams_95,21.670988414570157,62.657680407670966
epigenomics_98_filterContams_96,20.019267601436994,60.91944373634991
epigenomics_98_filterContams_97,21.761300704154166,58.84489790880921
epigenomics_98_filterContams_98,21.473626747539033,51.484993408427215
epigenomics_98_filterContams_99,18.55134004419724,66.29966649101448
epigenomics_98_filterContams_100,18.364022155968993,71.52765385316711
epigenomics_98_filterContams_101,16.471912163917217,70.57378522385731
epigenomics_98_filterContams_102,20.885157999509698,66.18704416481478
epigenomics_98_filterContams_103,19.811248503864352,69.34239368316761
