request,latency,mem
epigenomics_58_entry_0,1.0,1.0
epigenomics_58_fastqSplit_0,61.9844915667869,101.6693664369541
epigenomics_58_fastqSplit_1,68.60525784917824,97.48797778964507
epigenomics_58_filterContams_0,18.842289722878963,72.67160417342312
epigenomics_58_filterContams_1,19.53784820589264,50.183046093831194
epigenomics_58_filterContams_2,20.36457280335318,58.167115749329255
epigenomics_58_filterContams_3,18.98580344417755,60.343723443684425
epigenomics_58_filterContams_4,23.802989999176237,68.97888381942022
epigenomics_58_filterContams_5,14.5735776479339,57.7355110271249
epigenomics_58_filterContams_6,25.006188690558446,56.47098281857098
epigenomics_58_filterContams_7,17.510145398404134,74.04539482201547
epigenomics_58_filterContams_8,18.01539673866136,65.79678516272985
epigenomics_58_filterContams_9,18.226683068250647,52.814383342319786
epigenomics_58_filterContams_10,17.147728870687278,55.56794476859788
epigenomics_58_filterContams_11,17.609636214254216,68.46687363874436
epigenomics_58_filterContams_12,19.866554485977275,49.12867392006614
epigenomics_58_filterContams_13,14.603921431733863,52.428287104709455
epigenomics_58_filterContams_14,20.896923834221518,67.01390760075374
epigenomics_58_filterContams_15,19.732864042921236,45.67218695493048
epigenomics_58_filterContams_16,23.356268430157275,65.74719410640193
epigenomics_58_filterContams_17,16.035633301874576,66.87288056629174
epigenomics_58_filterContams_18,20.756140884780837,54.20764092748816
epigenomics_58_filterContams_19,21.47187740115894,78.33306099300263
epigenomics_58_filterContams_20,18.117972651270062,77.72369116510319
epigenomics_58_filterContams_21,21.095080335854995,69.44638881482504
epigenomics_58_filterContams_22,23.631313714301356,62.190936116207304
epigenomics_58_filterContams_23,16.649951925036532,56.9615888184792
epigenomics_58_filterContams_24,16.877044222224132,57.06493225311752
epigenomics_58_filterContams_25,19.756476574760832,58.74926686902164
epigenomics_58_filterContams_26,18.999402713745614,77.22039713747156
epigenomics_58_filterContams_27,24.89060263164503,68.187116406214
epigenomics_58_filterContams_28,23.349537216864263,59.067374614775346
epigenomics_58_filterContams_29,17.896679494718885,63.40048968956035
epigenomics_58_filterContams_30,19.292572932338334,74.44178239862903
epigenomics_58_filterContams_31,14.591442715680722,68.61604833949309
epigenomics_58_filterContams_32,20.577600119994766,62.224228018144416
epigenomics_58_filterContams_33,20.006078918863967,67.71519060927606
epigenomics_58_filterContams_34,17.98537604183715,72.94870707117269
epigenomics_58_filterContams_35,15.362803290661919,69.78058217099468
epigenomics_58_filterContams_36,16.36743205094192,70.15281166709266
epigenomics_58_filterContams_37,22.670613221553324,63.323253445158805
epigenomics_58_filterContams_38,23.790409472287894,65.86771090857583
epigenomics_58_filterContams_39,20.702159458489856,59.27910431889517
epigenomics_58_filterContams_40,18.139477899462186,66.07997802131567
epigenomics_58_filterContams_41,17.634950990031808,65.906130842566
epigenomics_58_filterContams_42,16.393778092279017,72.37736685617632
epigenomics_58_filterContams_43,20.82855614425705,55.8944531388065
epigenomics_58_filterContams_44,22.07132437299715,66.52471385516978
epigenomics_58_filterContams_45,22.188407686913145,69.89877972886532
epigenomics_58_filterContams_46,21.83851356837589,62.95656131471739
epigenomics_58_filterContams_47,19.30435980890072,62.60048805717966
epigenomics_58_filterContams_48,18.156638029057696,50.27177853754021
epigenomics_58_filterContams_49,20.969374333297058,83.93140659673912
epigenomics_58_filterContams_50,23.754152639656823,67.27952236589435
epigenomics_58_filterContams_51,16.493904838820445,74.40040639613841
epigenomics_58_filterContams_52,21.423093688997962,50.79367210630531
epigenomics_58_filterContams_53,16.748619450114276,51.723254780431
epigenomics_58_filterContams_54,22.287107934190054,61.865323170443716
epigenomics_58_filterContams_55,20.475417772440387,60.105273200853546
epigenomics_58_filterContams_56,14.230883597284155,68.29578909779697
epigenomics_58_filterContams_57,17.210531449996207,72.49450193210436
epigenomics_58_filterContams_58,21.275887333799176,80.13315358796049
epigenomics_58_filterContams_59,20.48415437691797,71.99077442150397
epigenomics_58_filterContams_60,19.92257665889913,67.86102816526514
epigenomics_58_filterContams_61,16.550971759711775,65.79681919063259
epigenomics_58_filterContams_62,22.49978733546531,80.66123801415362
epigenomics_58_filterContams_63,22.300801610687152,71.24054984752345
epigenomics_58_filterContams_64,21.922674370528654,66.18104156210808
epigenomics_58_filterContams_65,21.202248941759226,65.11235276756965
epigenomics_58_filterContams_66,22.922195499199844,49.871067270284904
epigenomics_58_filterContams_67,19.78883880512196,66.78203656520574
epigenomics_58_filterContams_68,18.165136311374003,55.59654599155532
epigenomics_58_filterContams_69,19.900360444398796,83.91435870023818
epigenomics_58_filterContams_70,19.715461347092013,69.28243364768097
epigenomics_58_filterContams_71,19.071511704481033,79.73969882649793
epigenomics_58_filterContams_72,15.97912254773583,79.51938707076488
epigenomics_58_filterContams_73,18.534254165618833,54.77966662989401
epigenomics_58_filterContams_74,20.74916815581831,65.92870452345507
epigenomics_58_filterContams_75,25.35722092090091,62.45349006615628
epigenomics_58_filterContams_76,19.766415887670707,41.55061242930823
epigenomics_58_filterContams_77,15.43508275375921,64.42504896674053
epigenomics_58_filterContams_78,18.61964353516086,60.73741155751494
epigenomics_58_filterContams_79,20.47208324296888,63.85001070791288
epigenomics_58_filterContams_80,19.161349823654206,68.94647906209988
epigenomics_58_filterContams_81,20.33415453212217,55.67456914552566
epigenomics_58_filterContams_82,20.442014472661143,58.658275006301345
epigenomics_58_filterContams_83,26.369251121959362,58.34416778186619
epigenomics_58_filterContams_84,19.39245644335586,68.82566311505065
epigenomics_58_filterContams_85,16.42972814382441,66.4057976243009
epigenomics_58_filterContams_86,20.317885503162586,75.20439484158264
epigenomics_58_filterContams_87,21.368334080477684,65.47580111577405
epigenomics_58_filterContams_88,21.705995386860476,74.43970842223835
epigenomics_58_filterContams_89,23.87546268147608,60.019183453311676
epigenomics_58_filterContams_90,21.924217054038717,67.67551054490136
epigenomics_58_filterContams_91,22.77673333556751,52.12708133477654
epigenomics_58_filterContams_92,17.143728202554378,77.51430020863761
epigenomics_58_filterContams_93,17.21047685200326,68.17070350121227
epigenomics_58_filterContams_94,22.490912676584628,58.633478762689435
epigenomics_58_filterContams_95,20.151999058982003,63.97653900492548
epigenomics_58_filterContams_96,17.802049739390203,80.24118694844319
epigenomics_58_filterContams_97,16.620230484363343,66.4246088001068
epigenomics_58_filterContams_98,19.493845966117288,58.73980406405259
epigenomics_58_filterContams_99,15.385514171117897,56.35865287356086
epigenomics_58_filterContams_100,17.336652183923107,69.0637684651411
