request,latency,mem
epigenomics_26_entry_0,1.0,1.0
epigenomics_26_fastqSplit_0,71.2699799734362,93.66233317365968
epigenomics_26_fastqSplit_1,70.15577224146564,98.74599843604425
epigenomics_26_filterContams_0,23.352383252631416,57.645447925639466
epigenomics_26_filterContams_1,19.00363639797088,71.0045624311002
epigenomics_26_filterContams_2,17.486723858114544,72.65134468338036
epigenomics_26_filterContams_3,16.347706824066307,70.8646559243139
epigenomics_26_filterContams_4,20.709511468543646,64.51851176357562
epigenomics_26_filterContams_5,17.377897528601306,66.95973456153793
epigenomics_26_filterContams_6,22.6705646182961,70.60699181526088
epigenomics_26_filterContams_7,22.98153728746651,64.4588176290044
epigenomics_26_filterContams_8,15.839641303650419,74.92354431578397
epigenomics_26_filterContams_9,17.98226562651758,59.3428957473792
epigenomics_26_filterContams_10,18.699376333031672,65.70422966700438
epigenomics_26_filterContams_11,17.084414512604493,62.869023812087484
epigenomics_26_filterContams_12,20.090351045092483,55.1842518480666
epigenomics_26_filterContams_13,18.649320805588765,72.9700503027298
epigenomics_26_filterContams_14,17.67392597935257,64.94212920377808
epigenomics_26_filterContams_15,22.372133402114365,60.980766469271224
epigenomics_26_filterContams_16,20.737908303812286,71.47390947912345
epigenomics_26_filterContams_17,12.458237902966635,66.44575060565586
epigenomics_26_filterContams_18,20.507614275376163,61.49299561825783
epigenomics_26_filterContams_19,17.94691390670726,59.12046565565004
epigenomics_26_filterContams_20,19.28369413124506,69.39937464340088
epigenomics_26_filterContams_21,15.519859065168381,58.67232330678351
epigenomics_26_filterContams_22,21.13363311626825,50.910197334189846
epigenomics_26_filterContams_23,16.852284674803744,77.91177159912269
epigenomics_26_filterContams_24,11.509110598648356,63.093515135460194
epigenomics_26_filterContams_25,19.582899815949002,60.114930239795086
epigenomics_26_filterContams_26,17.552508531883472,57.70748044014955
epigenomics_26_filterContams_27,25.429198311209795,67.6654538514489
epigenomics_26_filterContams_28,20.18908454296308,61.78465952974442
epigenomics_26_filterContams_29,21.815463293901754,59.25447958364797
epigenomics_26_filterContams_30,18.814764380749715,60.518849048938264
epigenomics_26_filterContams_31,18.463540839819206,70.7612475386607
epigenomics_26_filterContams_32,18.83784479704264,61.80824850580683
epigenomics_26_filterContams_33,24.789673932856424,48.62430160683969
epigenomics_26_filterContams_34,23.548121193559247,60.74460507635766
epigenomics_26_filterContams_35,18.682689631695578,71.52686825512808
epigenomics_26_filterContams_36,14.536182153145978,48.422039057333365
epigenomics_26_filterContams_37,20.78801810080956,73.09594965034054
epigenomics_26_filterContams_38,21.51915412524138,62.50935506244649
epigenomics_26_filterContams_39,22.346031103966677,78.435699211165
epigenomics_26_filterContams_40,20.42187266601798,53.963891279161125
epigenomics_26_filterContams_41,21.414387280695575,55.03192034822452
epigenomics_26_filterContams_42,23.052994975841237,59.08247014017085
epigenomics_26_filterContams_43,17.8659740338653,65.60419884592716
epigenomics_26_filterContams_44,23.131065716183056,61.45562277037334
epigenomics_26_filterContams_45,20.44606708898006,71.49615238028787
epigenomics_26_filterContams_46,22.47006714055287,61.05718277626822
epigenomics_26_filterContams_47,18.00065076692777,73.67440683325822
epigenomics_26_filterContams_48,18.76168619689819,71.66741901227672
epigenomics_26_filterContams_49,15.421562364434276,68.47798915790148
epigenomics_26_filterContams_50,18.253635452921674,71.91176999580014
epigenomics_26_filterContams_51,20.582152927331606,61.58306975732303
epigenomics_26_filterContams_52,21.368561040363268,66.33616962795962
epigenomics_26_filterContams_53,18.487641050203354,60.929075526946306
epigenomics_26_filterContams_54,20.19033888458465,60.03289185212673
epigenomics_26_filterContams_55,18.953043024049805,58.16420465291738
epigenomics_26_filterContams_56,21.489661794295,59.51713212756516
epigenomics_26_filterContams_57,20.448724794644757,54.85831518696986
epigenomics_26_filterContams_58,21.44650472793803,61.749847758713095
epigenomics_26_filterContams_59,20.885022089010945,69.6241741937428
epigenomics_26_filterContams_60,17.802234438956233,82.42501224197335
epigenomics_26_filterContams_61,16.714383330240196,75.79898180046239
epigenomics_26_filterContams_62,22.69020842552662,57.594366627698996
epigenomics_26_filterContams_63,21.291782109160405,76.2877072542263
epigenomics_26_filterContams_64,21.394458910205817,66.77466466127593
epigenomics_26_filterContams_65,21.062045932433115,49.109560878654385
epigenomics_26_filterContams_66,16.438608493137522,68.74193129826634
epigenomics_26_filterContams_67,20.315350512236282,60.32893108515083
epigenomics_26_filterContams_68,21.748997448737004,68.15619401261772
epigenomics_26_filterContams_69,13.725114466322776,58.50229393274132
epigenomics_26_filterContams_70,15.109112339766913,60.38744832703082
epigenomics_26_filterContams_71,22.955292022060558,67.79103960701741
epigenomics_26_filterContams_72,20.838049173450607,67.60597314589072
epigenomics_26_filterContams_73,22.791825477649773,59.30181964870236
epigenomics_26_filterContams_74,26.396412128779204,70.9859660582477
epigenomics_26_filterContams_75,14.759576398759005,64.56238385223665
epigenomics_26_filterContams_76,23.702861945247804,69.88155278087531
epigenomics_26_filterContams_77,20.53456413129684,62.16701696513087
epigenomics_26_filterContams_78,21.936522481803877,51.93808437641489
epigenomics_26_filterContams_79,20.505280442849152,62.3691393642213
epigenomics_26_filterContams_80,21.164281257121562,61.648304339048956
epigenomics_26_filterContams_81,17.384333696017123,59.43897640476468
epigenomics_26_filterContams_82,21.836905192718387,60.76058852185859
epigenomics_26_filterContams_83,18.330349395990243,59.34656413119535
epigenomics_26_filterContams_84,23.122073337038945,72.04755345827957
epigenomics_26_filterContams_85,17.141826083614767,68.03540784197355
epigenomics_26_filterContams_86,27.580974531763953,72.87810103381918
epigenomics_26_filterContams_87,20.216130693063015,45.86215569250111
epigenomics_26_filterContams_88,20.482829435111995,62.945081687086365
epigenomics_26_filterContams_89,25.883365304804844,67.60158085706142
epigenomics_26_filterContams_90,20.09144823166091,56.55999830289102
epigenomics_26_filterContams_91,19.38148047248498,55.09862544718165
epigenomics_26_filterContams_92,17.274528834545624,43.52632129996628
epigenomics_26_filterContams_93,19.091346489577525,66.1510768839006
epigenomics_26_filterContams_94,16.148569183930352,63.023542370650276
epigenomics_26_filterContams_95,19.55331236474759,68.22224419476083
epigenomics_26_filterContams_96,15.436580504906361,43.62842921857532
epigenomics_26_filterContams_97,16.855038057517675,61.25509727613297
epigenomics_26_filterContams_98,20.96656128211569,69.3028974290504
epigenomics_26_filterContams_99,17.229409848885478,64.0519637947859
epigenomics_26_filterContams_100,21.51847664688621,66.13874465424819
epigenomics_26_filterContams_101,22.383173062149606,71.47428935659546
epigenomics_26_filterContams_102,19.458968147124256,71.89631413149493
epigenomics_26_filterContams_103,20.760178477037318,63.694783849689145
epigenomics_26_filterContams_104,19.65739209709643,68.59890577945829
epigenomics_26_filterContams_105,21.846563956718256,71.48524113446928
epigenomics_26_filterContams_106,19.338755786494822,73.69047050028149
epigenomics_26_filterContams_107,17.208331602487952,76.22723418351703
epigenomics_26_filterContams_108,20.983930867671365,59.7484203640787
epigenomics_26_filterContams_109,20.115210489521267,67.93782779058549
epigenomics_26_filterContams_110,20.591624823161947,83.87335144034063
epigenomics_26_filterContams_111,20.699915642449668,66.14715502961897
epigenomics_26_filterContams_112,23.518830300583215,56.83345248145093
epigenomics_26_filterContams_113,22.244799168730488,60.59041888110016
epigenomics_26_filterContams_114,20.093029117471552,70.26087648148612
epigenomics_26_filterContams_115,24.621979598029984,69.03229089652228
epigenomics_26_filterContams_116,23.298441438820294,64.73731599216659
epigenomics_26_filterContams_117,18.659941399410812,65.51748182108103
epigenomics_26_filterContams_118,22.22723977016792,67.13027913929726
epigenomics_26_filterContams_119,22.470699809540886,73.64390124382464
epigenomics_26_filterContams_120,17.340136246281713,62.95231464496267
epigenomics_26_filterContams_121,16.261041881758025,67.55024425079515
epigenomics_26_filterContams_122,22.11052795946059,67.09029300306439
epigenomics_26_filterContams_123,17.309281019392827,62.66789449825855
epigenomics_26_filterContams_124,15.877676524904182,59.446457925207966
epigenomics_26_filterContams_125,20.162694912565787,76.66143774054582
epigenomics_26_filterContams_126,18.42401762070369,63.44879932489982
epigenomics_26_filterContams_127,19.78893506544164,70.59441125845507
epigenomics_26_filterContams_128,24.100025677433855,59.17630632198313
epigenomics_26_filterContams_129,19.020146674182136,66.26797486408452
epigenomics_26_filterContams_130,22.053542112832005,74.76095462450054
epigenomics_26_filterContams_131,20.148939267906314,54.35766917135217
epigenomics_26_filterContams_132,16.169155940902936,68.83855988432934
epigenomics_26_filterContams_133,23.527093304379175,60.861044648497014
epigenomics_26_filterContams_134,23.150851502185805,64.76118826671174
epigenomics_26_filterContams_135,21.357618439643794,63.42538006797521
epigenomics_26_filterContams_136,22.250808146733004,63.340805127188055
epigenomics_26_filterContams_137,20.795944357188745,51.978283555790995
epigenomics_26_filterContams_138,26.92477729059945,60.994030967853014
epigenomics_26_filterContams_139,14.864110567581434,75.73340472129601
epigenomics_26_filterContams_140,19.980506709003024,56.81709980705441
epigenomics_26_filterContams_141,21.91513577482653,81.61269838271654
epigenomics_26_filterContams_142,20.963345324439334,75.45517843942069
epigenomics_26_filterContams_143,19.399977987215674,77.76142877784642
epigenomics_26_filterContams_144,18.855078243632285,66.13275909512788
epigenomics_26_filterContams_145,21.289488746378673,54.65787947511556
epigenomics_26_filterContams_146,18.200483887642115,67.82819101982427
epigenomics_26_filterContams_147,13.218352746302067,57.311436664073995
epigenomics_26_filterContams_148,13.565168794886487,59.930385173101
epigenomics_26_filterContams_149,22.68281064439343,63.29866730606561
epigenomics_26_filterContams_150,19.432410004947798,69.5113051520538
epigenomics_26_filterContams_151,24.670922691884723,67.1992883356661
epigenomics_26_filterContams_152,22.462184766948894,62.730269887751824
epigenomics_26_filterContams_153,19.0267425247546,72.88888634541357
epigenomics_26_filterContams_154,16.976833078893502,65.76734706185387
epigenomics_26_filterContams_155,20.161954127776692,53.95862015196245
epigenomics_26_filterContams_156,20.267143295215032,54.51607389625707
epigenomics_26_filterContams_157,23.126034401138554,51.453371895711676
epigenomics_26_filterContams_158,18.76497860509934,63.198540052221134
epigenomics_26_filterContams_159,18.837856899513117,59.42894786794203
epigenomics_26_filterContams_160,15.58391442218683,57.58027944984056
epigenomics_26_filterContams_161,20.06531291978513,65.35080786896103
epigenomics_26_filterContams_162,18.052834050172066,65.5943288561609
epigenomics_26_filterContams_163,21.264214816663788,81.02218183066105
epigenomics_26_filterContams_164,18.01293070470095,67.93530436300358
epigenomics_26_filterContams_165,21.349359631756624,56.67564073365163
epigenomics_26_filterContams_166,17.86548826722641,65.11529477971668
epigenomics_26_filterContams_167,18.692930352054645,60.80755169474685
epigenomics_26_filterContams_168,21.55562842387252,79.47504764983313
epigenomics_26_filterContams_169,20.135524843713874,46.90581309051669
epigenomics_26_filterContams_170,23.377373434663987,58.952591509395724
epigenomics_26_filterContams_171,18.649552474387182,70.49006807480217
epigenomics_26_filterContams_172,16.670417080526978,54.17606242661912
epigenomics_26_filterContams_173,18.268837267312012,60.77538767611389
epigenomics_26_filterContams_174,20.441577682153667,68.65520242760905
epigenomics_26_filterContams_175,20.765719604684065,62.45666306440737
epigenomics_26_filterContams_176,22.102184449419518,56.567725198694724
epigenomics_26_filterContams_177,12.663764688277244,55.10058675838568
epigenomics_26_filterContams_178,21.954812814679048,56.03857430245848
epigenomics_26_filterContams_179,22.98222556754459,53.97772753187786
epigenomics_26_filterContams_180,25.502379240169546,63.440625355384704
epigenomics_26_filterContams_181,24.891657766423233,61.000439962784355
epigenomics_26_filterContams_182,19.350080144628276,57.035775908502174
epigenomics_26_filterContams_183,24.579343167031425,60.189981515065675
epigenomics_26_filterContams_184,19.02539542074562,73.88718388299651
epigenomics_26_filterContams_185,17.098303683874352,58.363219521972425
epigenomics_26_filterContams_186,18.521091823117935,63.684130787976905
epigenomics_26_filterContams_187,24.66796434793885,58.06150092868139
epigenomics_26_filterContams_188,16.46440434558623,70.79494581104784
epigenomics_26_filterContams_189,20.10357339650495,60.58340578558679
epigenomics_26_filterContams_190,20.55694998778483,69.57529519789072
epigenomics_26_filterContams_191,18.97074420235487,69.38108728318115
epigenomics_26_filterContams_192,21.54578342849537,52.24434874982954
epigenomics_26_filterContams_193,21.331533102047345,61.85076710406102
epigenomics_26_filterContams_194,16.137054798362133,54.03800645805625
epigenomics_26_filterContams_195,17.9809070587942,64.8843374674014
epigenomics_26_filterContams_196,15.34259132771703,59.159756337819715
epigenomics_26_filterContams_197,16.246346755448293,59.325704261647054
epigenomics_26_filterContams_198,17.78169733866463,61.140016083663006
epigenomics_26_filterContams_199,16.142692180165962,62.182490992493236
epigenomics_26_filterContams_200,20.795024783821546,66.13142342981918
epigenomics_26_filterContams_201,19.55695437653109,61.65763494843768
epigenomics_26_filterContams_202,17.414381665350856,73.63388401918085
epigenomics_26_filterContams_203,20.116357986273027,64.62597664455839
epigenomics_26_filterContams_204,20.378351484442458,62.54216732261746
epigenomics_26_filterContams_205,21.271074066918246,62.09072028270035
epigenomics_26_filterContams_206,24.772498775496903,48.309552282836734
epigenomics_26_filterContams_207,22.33541325727374,75.7890551358833
epigenomics_26_filterContams_208,24.07682727279378,76.9481405384658
epigenomics_26_filterContams_209,22.58276264095169,73.77990177089247
epigenomics_26_filterContams_210,25.593739686211634,62.980228050363664
epigenomics_26_filterContams_211,17.831101072727083,65.72466308907994
epigenomics_26_filterContams_212,21.138231610257257,68.46593564802929
epigenomics_26_filterContams_213,17.460164464269738,58.38017738953644
epigenomics_26_filterContams_214,25.027983823505064,68.79995157862231
epigenomics_26_filterContams_215,20.572666561456597,46.183714520038635
epigenomics_26_filterContams_216,16.560444368025063,66.46253045468946
epigenomics_26_filterContams_217,23.959928973071666,75.88383275271342
epigenomics_26_filterContams_218,21.2066777398308,67.64453375337285
epigenomics_26_filterContams_219,24.038905627429695,50.66412173637643
epigenomics_26_filterContams_220,19.431749162645758,62.93986724631774
epigenomics_26_filterContams_221,18.917130518442473,55.90212732930951
epigenomics_26_filterContams_222,16.358742938612913,59.687898458520564
epigenomics_26_filterContams_223,19.29348539748533,66.174000627138
epigenomics_26_filterContams_224,16.163999381382514,61.32351831930574
epigenomics_26_filterContams_225,18.404542639082134,70.19770563831949
epigenomics_26_filterContams_226,20.687061274263666,64.34354257186077
epigenomics_26_filterContams_227,16.051001743689735,65.61844200734029
epigenomics_26_filterContams_228,15.553138700167523,63.40444378645149
epigenomics_26_filterContams_229,21.249920526805962,71.7782336452428
epigenomics_26_filterContams_230,20.1039694751823,63.63797890996783
epigenomics_26_filterContams_231,23.154944507947462,77.13225813423918
epigenomics_26_filterContams_232,16.1000252928407,59.83837267139029
epigenomics_26_filterContams_233,19.323829270717123,70.24960452230384
epigenomics_26_filterContams_234,21.756436876178633,69.55498263660786
epigenomics_26_filterContams_235,16.966539921326945,67.17711280683028
epigenomics_26_filterContams_236,22.488445092886664,70.45101405302896
epigenomics_26_filterContams_237,21.24378452410639,58.44689150644679
epigenomics_26_filterContams_238,11.28875001785239,52.30656941178583
epigenomics_26_filterContams_239,22.78694668718274,63.17824719420157
epigenomics_26_filterContams_240,25.406997923062967,63.418767724342345
epigenomics_26_filterContams_241,12.655422659202332,58.847529255161504
epigenomics_26_filterContams_242,23.61757136173272,63.51826315206602
epigenomics_26_filterContams_243,21.13923354240258,73.97434042621681
epigenomics_26_filterContams_244,19.981527980435434,78.59086359629455
epigenomics_26_filterContams_245,24.16599502514437,61.86823591409092
epigenomics_26_filterContams_246,13.965951701777506,61.01938830310425
epigenomics_26_filterContams_247,19.845847506682244,69.76675738004457
epigenomics_26_filterContams_248,23.229968475477143,75.90481375504632
epigenomics_26_filterContams_249,18.757306177391236,55.87308033080852
epigenomics_26_filterContams_250,18.9815610224315,71.4289331981102
epigenomics_26_filterContams_251,22.34189803074345,71.62501806231884
epigenomics_26_filterContams_252,18.028753622666613,44.308142232673106
epigenomics_26_filterContams_253,17.956127618694655,69.60581565656749
epigenomics_26_filterContams_254,16.90161400889842,74.28411289530604
epigenomics_26_filterContams_255,20.595263910846008,62.180523140509074
epigenomics_26_filterContams_256,17.807131671315137,63.60075358661037
epigenomics_26_filterContams_257,18.45368111041369,58.60133440260969
epigenomics_26_filterContams_258,23.74949809772821,49.70242258916522
epigenomics_26_filterContams_259,19.05198729424997,63.187811630678695
epigenomics_26_filterContams_260,19.535942761623073,58.15811458499679
epigenomics_26_filterContams_261,19.351416249234013,67.60507202944324
epigenomics_26_filterContams_262,20.743690928516962,66.45663728307366
epigenomics_26_filterContams_263,21.76639201410447,64.77272435764624
epigenomics_26_filterContams_264,22.161846515277897,73.11624220593372
epigenomics_26_filterContams_265,22.340735507270708,65.20626560843601
epigenomics_26_filterContams_266,21.652211175809462,66.40210948435737
epigenomics_26_filterContams_267,19.845777065956614,66.44708598255276
epigenomics_26_filterContams_268,16.502743250895158,56.91441249778632
epigenomics_26_filterContams_269,22.98352539226412,64.95481180263472
epigenomics_26_filterContams_270,20.19302825090195,70.76053216072808
epigenomics_26_filterContams_271,20.609780317396794,63.94122394017972
epigenomics_26_filterContams_272,28.34189571399657,61.352255829227815
epigenomics_26_filterContams_273,24.697304122958997,72.38272259913377
epigenomics_26_filterContams_274,23.60639766968581,68.91246770022951
epigenomics_26_filterContams_275,16.447220944452294,70.0771604863591
epigenomics_26_filterContams_276,13.679686086675513,56.588724398416545
epigenomics_26_filterContams_277,22.74774988110268,53.47635940436402
epigenomics_26_filterContams_278,23.358510286137353,47.58388729722776
epigenomics_26_filterContams_279,22.502317218568432,63.9957797412477
epigenomics_26_filterContams_280,19.876748745513108,74.505687731393
epigenomics_26_filterContams_281,21.126919193829604,75.0820551033059
epigenomics_26_filterContams_282,20.829118402984687,65.91248775332056
epigenomics_26_filterContams_283,18.83152185267516,49.375398631647876
epigenomics_26_filterContams_284,27.81391088821185,68.60152697617868
epigenomics_26_filterContams_285,21.691818404273338,62.27747958458318
epigenomics_26_filterContams_286,16.48584906518626,54.07539256744505
epigenomics_26_filterContams_287,23.62865225929538,64.53660819559589
epigenomics_26_filterContams_288,16.751283263565014,75.055202261555
