request,latency,mem
epigenomics_83_entry_0,1.0,1.0
epigenomics_83_fastqSplit_0,60.49530447946084,98.51807811267712
epigenomics_83_fastqSplit_1,49.65579781960736,98.8712007257353
epigenomics_83_filterContams_0,25.110899170532928,62.96452253121995
epigenomics_83_filterContams_1,14.33230013504858,66.37701445481862
epigenomics_83_filterContams_2,21.347107874311426,73.25086392351187
epigenomics_83_filterContams_3,16.233568936171892,67.22147144566416
epigenomics_83_filterContams_4,17.500412693738273,71.60347174427244
epigenomics_83_filterContams_5,20.504736831512627,58.39332924767905
epigenomics_83_filterContams_6,22.388039432651553,57.92089491332768
epigenomics_83_filterContams_7,17.26858315726213,72.97100294407682
epigenomics_83_filterContams_8,17.236314817935785,50.97024307361072
epigenomics_83_filterContams_9,19.507842653834704,64.62683873884365
epigenomics_83_filterContams_10,17.225481682599586,64.24116962568927
epigenomics_83_filterContams_11,24.39596011392169,58.19093636949538
epigenomics_83_filterContams_12,16.954834614451975,48.78079321907235
epigenomics_83_filterContams_13,14.90027491120857,68.1748972848711
epigenomics_83_filterContams_14,17.752523513688637,74.67702319721725
epigenomics_83_filterContams_15,24.775028830690324,69.36308617465298
epigenomics_83_filterContams_16,15.395510029082175,65.24828774092151
epigenomics_83_filterContams_17,19.44652880782772,55.74772207387021
epigenomics_83_filterContams_18,18.53389126947988,63.76693627722995
epigenomics_83_filterContams_19,14.53806985557501,67.08223174801506
epigenomics_83_filterContams_20,14.294723646508942,67.57974290057274
epigenomics_83_filterContams_21,27.912544990438334,61.69665219415864
epigenomics_83_filterContams_22,20.4507135795201,57.58173952518837
epigenomics_83_filterContams_23,19.235037588558594,61.522488790617736
epigenomics_83_filterContams_24,15.872422702857197,72.03593405136496
epigenomics_83_filterContams_25,19.234723147369202,67.11634113925922
epigenomics_83_filterContams_26,18.837220342532643,64.89636279462407
epigenomics_83_filterContams_27,17.8800429943283,69.55376235486574
epigenomics_83_filterContams_28,15.27497056890714,82.55566042052624
epigenomics_83_filterContams_29,19.513169876509394,63.03852095252632
epigenomics_83_filterContams_30,18.62558437296449,62.70733117341378
epigenomics_83_filterContams_31,20.958217158174318,54.93445533829551
epigenomics_83_filterContams_32,14.15529448575062,77.76200887506495
epigenomics_83_filterContams_33,21.701446110168686,65.29412893115617
epigenomics_83_filterContams_34,24.734451272527533,60.8513732722165
epigenomics_83_filterContams_35,21.229176783233576,74.8632569038063
epigenomics_83_filterContams_36,15.019051509091575,57.16690864089446
epigenomics_83_filterContams_37,13.583575101403286,59.5442119013777
epigenomics_83_filterContams_38,24.35557475723713,72.3101598438164
epigenomics_83_filterContams_39,22.031377212171947,63.75659316365825
epigenomics_83_filterContams_40,21.788227391019316,58.47002368118593
epigenomics_83_filterContams_41,18.52760198852644,74.10171911211762
epigenomics_83_filterContams_42,16.026700378253093,66.22581070170558
epigenomics_83_filterContams_43,17.384447737666342,76.10310399469472
epigenomics_83_filterContams_44,16.085099191044787,76.38290748349846
epigenomics_83_filterContams_45,22.252828198766597,58.75371929136122
epigenomics_83_filterContams_46,18.951008893991506,65.28517720400978
epigenomics_83_filterContams_47,19.788861580942836,62.480366339419454
epigenomics_83_filterContams_48,16.424992488803348,72.93720052363447
epigenomics_83_filterContams_49,22.82944559585556,59.641836724574176
epigenomics_83_filterContams_50,16.429222866024872,77.6992076421356
epigenomics_83_filterContams_51,17.93373082616651,74.08681512713366
epigenomics_83_filterContams_52,19.387635874077855,60.85809684317083
epigenomics_83_filterContams_53,19.72949916423099,59.41610666871037
epigenomics_83_filterContams_54,17.541316328614283,71.49717850867759
epigenomics_83_filterContams_55,20.301714527072683,75.65800417426155
epigenomics_83_filterContams_56,13.432145215339732,72.85441377815248
epigenomics_83_filterContams_57,16.315898867571597,77.72947348059955
epigenomics_83_filterContams_58,18.378428873879766,65.73669374363418
epigenomics_83_filterContams_59,19.019137520517784,50.58863487703539
epigenomics_83_filterContams_60,26.900434218065136,69.29826463561795
epigenomics_83_filterContams_61,24.563981457669875,73.98557618627305
epigenomics_83_filterContams_62,17.566042299350027,75.77905725086613
epigenomics_83_filterContams_63,22.518405595631627,52.520188684115524
epigenomics_83_filterContams_64,19.21600985246658,50.42332371601036
epigenomics_83_filterContams_65,19.801001257143785,64.33266919997432
epigenomics_83_filterContams_66,21.413636472876387,77.10130244490308
epigenomics_83_filterContams_67,22.83496732076405,69.22967072294364
epigenomics_83_filterContams_68,20.205637401512142,60.69175854425871
epigenomics_83_filterContams_69,19.918806298533898,54.6995828932759
epigenomics_83_filterContams_70,17.78263403606295,53.29662955179631
epigenomics_83_filterContams_71,17.325881170355903,70.45782347718855
epigenomics_83_filterContams_72,19.87655202162053,63.94728382569741
epigenomics_83_filterContams_73,18.868496173878075,66.96767517379834
epigenomics_83_filterContams_74,22.24051040140761,71.37503811539747
epigenomics_83_filterContams_75,22.43253281235818,72.55068693133481
epigenomics_83_filterContams_76,18.748225240009305,51.8126957429455
epigenomics_83_filterContams_77,23.98367330236152,60.66388595128209
epigenomics_83_filterContams_78,21.850094859649957,72.59169723871298
epigenomics_83_filterContams_79,20.21932342501677,62.57804166153497
epigenomics_83_filterContams_80,17.082741870393555,65.21151644976541
epigenomics_83_filterContams_81,17.079998721909764,73.07447530914683
epigenomics_83_filterContams_82,18.811361548857732,60.21194327401859
epigenomics_83_filterContams_83,17.765196753763362,52.10667260931175
epigenomics_83_filterContams_84,25.45002787253054,79.78176406010762
epigenomics_83_filterContams_85,17.889153474237716,63.30965106437314
epigenomics_83_filterContams_86,23.409526025697858,54.625420125880034
epigenomics_83_filterContams_87,23.18395652559741,63.75162637877939
epigenomics_83_filterContams_88,23.87007196896299,56.903547532307535
epigenomics_83_filterContams_89,21.91754464225559,55.519618168277134
epigenomics_83_filterContams_90,19.162556568140133,70.64601284704635
epigenomics_83_filterContams_91,20.633498697227672,74.85956848389804
epigenomics_83_filterContams_92,17.328738302044062,74.52656251864627
epigenomics_83_filterContams_93,21.452469243248117,52.497687455824575
epigenomics_83_filterContams_94,24.035166576049456,71.51884778263664
epigenomics_83_filterContams_95,17.464384210545532,69.06178448398526
epigenomics_83_filterContams_96,21.930309715604622,58.22697768459319
