request,latency,mem
epigenomics_38_entry_0,1.0,1.0
epigenomics_38_fastqSplit_0,51.27488175061481,88.15479309330641
epigenomics_38_fastqSplit_1,59.101201152972685,102.2324676316946
epigenomics_38_filterContams_0,19.950273855048096,66.65428808433239
epigenomics_38_filterContams_1,21.321843471466295,63.017686371001616
epigenomics_38_filterContams_2,16.552808440810786,64.13675862587374
epigenomics_38_filterContams_3,20.14068433198099,57.54458905608104
epigenomics_38_filterContams_4,20.145713528583254,58.456463219923734
epigenomics_38_filterContams_5,28.77996252693255,65.72303647176174
epigenomics_38_filterContams_6,19.647542688620156,61.10388253486901
epigenomics_38_filterContams_7,21.18231689106192,55.671658792395235
epigenomics_38_filterContams_8,17.88321061131606,65.09638045661477
epigenomics_38_filterContams_9,24.772811132304362,57.31500789360571
epigenomics_38_filterContams_10,21.024816274546893,69.79515413936774
epigenomics_38_filterContams_11,19.297840971107927,65.25235350846911
epigenomics_38_filterContams_12,18.204306105487436,71.63009020292422
epigenomics_38_filterContams_13,20.484376977065416,62.094302042662676
epigenomics_38_filterContams_14,17.514558726940223,53.18991439078934
epigenomics_38_filterContams_15,19.36593084537893,68.45969145263689
epigenomics_38_filterContams_16,15.57187020355677,44.26181199160382
epigenomics_38_filterContams_17,16.716178672626008,61.42428674161062
epigenomics_38_filterContams_18,21.061667392932037,61.44844894391812
epigenomics_38_filterContams_19,24.63360984872284,72.4860423770741
epigenomics_38_filterContams_20,24.898259556090792,55.62003937149541
epigenomics_38_filterContams_21,15.944470894505429,58.34289641718772
epigenomics_38_filterContams_22,24.123978181176334,55.684738292157576
epigenomics_38_filterContams_23,20.812443843696368,62.93078956859535
epigenomics_38_filterContams_24,20.993366508126297,59.810208159041856
epigenomics_38_filterContams_25,21.989542043341622,70.74802974784495
epigenomics_38_filterContams_26,21.196483751410522,61.36834030525761
epigenomics_38_filterContams_27,21.40411795882411,73.78062335774709
epigenomics_38_filterContams_28,16.474717496285017,54.22078967523172
epigenomics_38_filterContams_29,22.91779791902087,70.54330632630463
epigenomics_38_filterContams_30,19.501651058573426,59.166869755380944
