request,latency,mem
epigenomics_4_entry_0,1.0,1.0
epigenomics_4_fastqSplit_0,53.122604977592346,107.76564842167066
epigenomics_4_fastqSplit_1,57.46235208268185,93.16828680953603
epigenomics_4_filterContams_0,24.4880459647649,80.4756208908812
epigenomics_4_filterContams_1,22.875439191132603,63.76745566440513
epigenomics_4_filterContams_2,16.212536320599522,78.48002535900072
epigenomics_4_filterContams_3,17.913134410301435,75.55840102377405
epigenomics_4_filterContams_4,18.386020028508366,66.36983276912932
epigenomics_4_filterContams_5,17.63247655558859,48.805453273736276
epigenomics_4_filterContams_6,15.703734971935944,73.60779658010914
epigenomics_4_filterContams_7,13.624035945398564,69.49030094030549
epigenomics_4_filterContams_8,25.346229507526846,74.51363653256755
epigenomics_4_filterContams_9,22.97114757121387,76.02307656595745
epigenomics_4_filterContams_10,20.233173047432487,72.02158832592856
epigenomics_4_filterContams_11,23.015166695694994,56.3714423866098
epigenomics_4_filterContams_12,21.849326117654424,62.40433204674579
epigenomics_4_filterContams_13,28.868718558825872,63.515439393865265
epigenomics_4_filterContams_14,23.321725132231993,71.37332054532101
epigenomics_4_filterContams_15,25.26487587501122,52.28277052690268
epigenomics_4_filterContams_16,17.25605455222488,68.49987852273603
epigenomics_4_filterContams_17,15.820814624572652,63.010090761917006
epigenomics_4_filterContams_18,22.505531282116724,60.792630654851486
epigenomics_4_filterContams_19,19.619910717814793,71.76982656605021
epigenomics_4_filterContams_20,18.59442251711324,74.933837626867
epigenomics_4_filterContams_21,12.298756284870926,61.49059976688274
epigenomics_4_filterContams_22,18.963271215156027,60.278518187241296
epigenomics_4_filterContams_23,17.21199475020857,62.07744768430763
epigenomics_4_filterContams_24,14.07057056153267,70.24550038595211
epigenomics_4_filterContams_25,23.089423159664882,49.72523432372744
epigenomics_4_filterContams_26,15.624791587228874,68.17324742194853
epigenomics_4_filterContams_27,21.150849503598202,55.47505872599832
epigenomics_4_filterContams_28,22.407967857875533,72.55978442008023
epigenomics_4_filterContams_29,17.34416668143415,70.35717542045103
epigenomics_4_filterContams_30,25.82884175987065,61.92325707052425
epigenomics_4_filterContams_31,18.965283199070836,65.89676855815661
epigenomics_4_filterContams_32,18.823772316165503,78.5981228939226
epigenomics_4_filterContams_33,14.276790232342712,71.93045720298959
epigenomics_4_filterContams_34,16.80174532000836,73.59944979344418
epigenomics_4_filterContams_35,25.59893998159102,58.02923171313461
epigenomics_4_filterContams_36,17.31683795754374,61.378100234139296
epigenomics_4_filterContams_37,25.435486103475753,70.41734685174056
epigenomics_4_filterContams_38,22.104716848486355,68.08995620543914
epigenomics_4_filterContams_39,14.303009421899603,60.566731665910446
epigenomics_4_filterContams_40,22.609596040020982,63.57989122220656
epigenomics_4_filterContams_41,18.775958277536567,70.5145699301276
epigenomics_4_filterContams_42,25.266321106192557,75.35364643036083
epigenomics_4_filterContams_43,22.007075409527406,70.42686758854684
epigenomics_4_filterContams_44,19.38257836444163,67.52141496017776
epigenomics_4_filterContams_45,20.871016922804912,39.70928754700422
epigenomics_4_filterContams_46,22.123385220199395,69.84212223050628
epigenomics_4_filterContams_47,23.335512392584217,72.98327682798849
epigenomics_4_filterContams_48,24.4331662985634,57.873906555438815
epigenomics_4_filterContams_49,18.126932291459156,63.78963398918798
epigenomics_4_filterContams_50,25.676562189346352,63.360417183428616
epigenomics_4_filterContams_51,25.20065654877934,84.14508320054553
epigenomics_4_filterContams_52,18.04012463801302,63.62051573533713
epigenomics_4_filterContams_53,23.07203889373266,59.568682334063524
epigenomics_4_filterContams_54,16.275649389566638,77.76803012725266
epigenomics_4_filterContams_55,14.666817081764863,65.37045574985952
epigenomics_4_filterContams_56,15.070852854248034,71.21224349136888
epigenomics_4_filterContams_57,11.666923043581317,65.87441103169384
epigenomics_4_filterContams_58,23.308280783028312,68.97455411753783
epigenomics_4_filterContams_59,23.93336442492518,54.909719361370435
epigenomics_4_filterContams_60,23.105832548041572,49.52903892767214
epigenomics_4_filterContams_61,16.643915198735527,65.92874405240943
epigenomics_4_filterContams_62,21.83576628022786,69.67823407693314
epigenomics_4_filterContams_63,28.60498337975904,67.26581925579498
epigenomics_4_filterContams_64,24.088179161364344,64.50124614778994
epigenomics_4_filterContams_65,18.66351655076092,81.54455451725467
epigenomics_4_filterContams_66,20.007185822987996,61.49674343813481
epigenomics_4_filterContams_67,15.042294242087232,64.82000872651126
epigenomics_4_filterContams_68,17.59775164163655,64.42819080398799
epigenomics_4_filterContams_69,20.27361411479077,55.866753612889404
epigenomics_4_filterContams_70,20.282659700583533,76.45899952876826
epigenomics_4_filterContams_71,20.521665977004304,71.40892113249086
epigenomics_4_filterContams_72,25.21469020009038,72.75084584498043
epigenomics_4_filterContams_73,14.196493270867933,71.10945436944247
epigenomics_4_filterContams_74,23.51815277944459,76.11506837718878
epigenomics_4_filterContams_75,15.684460122255318,55.573148778244686
epigenomics_4_filterContams_76,20.540679306710565,61.5572269014439
epigenomics_4_filterContams_77,17.545038527367712,58.01690869506402
epigenomics_4_filterContams_78,23.978886379559533,50.08407772855197
epigenomics_4_filterContams_79,17.710162775316725,69.8567134141645
epigenomics_4_filterContams_80,17.818717242225084,63.60797246150232
epigenomics_4_filterContams_81,19.621517995187002,74.40002996039416
epigenomics_4_filterContams_82,24.154611275265594,58.567127582655495
epigenomics_4_filterContams_83,16.898208507965176,61.32442148169023
epigenomics_4_filterContams_84,13.059567900830032,78.20178599084477
epigenomics_4_filterContams_85,20.107860696185266,60.159034284919464
epigenomics_4_filterContams_86,22.19754015395345,62.55227619086887
epigenomics_4_filterContams_87,20.012152697437397,50.854439653351335
epigenomics_4_filterContams_88,25.62991966739998,54.9709911942288
epigenomics_4_filterContams_89,22.98783713434666,50.89713767758458
epigenomics_4_filterContams_90,18.5874449382752,61.498723594692976
epigenomics_4_filterContams_91,21.093943018517248,51.80674267257906
epigenomics_4_filterContams_92,18.870697748682282,75.0961062006068
epigenomics_4_filterContams_93,19.094095490690577,61.42392042195067
epigenomics_4_filterContams_94,9.810192902032448,70.39469973910397
epigenomics_4_filterContams_95,20.008816522371372,66.14034755922901
epigenomics_4_filterContams_96,23.081326808542777,64.24954939197431
epigenomics_4_filterContams_97,21.101211947870265,70.73043495018064
epigenomics_4_filterContams_98,21.43758553529249,68.01432242748209
epigenomics_4_filterContams_99,25.00910193550058,64.12336178218261
epigenomics_4_filterContams_100,25.096842458488766,59.90658039836939
epigenomics_4_filterContams_101,17.699877378338982,66.954195882731
epigenomics_4_filterContams_102,24.736542561493998,66.4316033771255
epigenomics_4_filterContams_103,26.274349050063023,62.84298441406124
epigenomics_4_filterContams_104,19.69162217650855,70.16161304937864
epigenomics_4_filterContams_105,19.246657331361178,53.279099859034226
epigenomics_4_filterContams_106,23.325720274854273,64.04486364103101
epigenomics_4_filterContams_107,18.03529836524046,71.39234399920987
epigenomics_4_filterContams_108,24.45050426697865,63.07150460126975
epigenomics_4_filterContams_109,19.106202390070866,79.0938154109634
epigenomics_4_filterContams_110,28.439581215585235,47.8947360098053
epigenomics_4_filterContams_111,22.004981678730186,66.54758287315765
epigenomics_4_filterContams_112,24.55085813824838,61.330738697329046
epigenomics_4_filterContams_113,25.254966130592464,61.21896195554196
epigenomics_4_filterContams_114,23.680924417600345,62.429396588831246
epigenomics_4_filterContams_115,26.00102386869863,60.21246845303185
epigenomics_4_filterContams_116,22.006216162951795,61.39513751181386
epigenomics_4_filterContams_117,19.558215568415942,64.67831207464509
epigenomics_4_filterContams_118,19.892436264672092,67.14489608805494
epigenomics_4_filterContams_119,16.945731272503547,71.94302103503684
epigenomics_4_filterContams_120,24.135686540268477,50.57047933518954
epigenomics_4_filterContams_121,19.62638527518499,53.37247159316376
epigenomics_4_filterContams_122,19.973034959268592,51.83960968242221
epigenomics_4_filterContams_123,19.02375528372585,60.7135682241801
epigenomics_4_filterContams_124,23.66216452382006,70.11612195890696
epigenomics_4_filterContams_125,20.59359800891477,59.11994599504884
epigenomics_4_filterContams_126,20.931320575172208,67.59686995368207
epigenomics_4_filterContams_127,19.831496767454507,83.0241253421771
epigenomics_4_filterContams_128,18.325900075924753,56.228865678910985
epigenomics_4_filterContams_129,22.52343521893212,67.37211385396964
epigenomics_4_filterContams_130,14.85035087448705,74.38856021687661
epigenomics_4_filterContams_131,17.238905475276585,65.11917097049042
epigenomics_4_filterContams_132,22.510451788601774,60.829068169926146
epigenomics_4_filterContams_133,21.053074523126842,73.2359169094081
epigenomics_4_filterContams_134,20.904184317046614,73.30446553232413
epigenomics_4_filterContams_135,22.395395353267464,68.92378364728262
epigenomics_4_filterContams_136,23.622649775372818,80.20609337428508
epigenomics_4_filterContams_137,18.243422021923518,74.38643031852864
epigenomics_4_filterContams_138,23.235962084796117,72.31923982599051
epigenomics_4_filterContams_139,19.289186684974084,66.02747496007089
epigenomics_4_filterContams_140,19.858314938927588,63.53695377442006
epigenomics_4_filterContams_141,19.29953724392973,58.45925579955775
epigenomics_4_filterContams_142,20.6265013421199,74.99285157709875
epigenomics_4_filterContams_143,15.228812577792567,55.05306642921384
epigenomics_4_filterContams_144,22.234355817941115,68.54018731409096
epigenomics_4_filterContams_145,18.66566331569995,68.68195817278337
epigenomics_4_filterContams_146,18.67098153303922,66.31717675130157
epigenomics_4_filterContams_147,23.2092941813946,40.76895175907089
epigenomics_4_filterContams_148,23.13193854756933,80.72504159147068
epigenomics_4_filterContams_149,12.543966974979355,70.30300939346421
epigenomics_4_filterContams_150,19.147643633176976,58.49857095835068
epigenomics_4_filterContams_151,18.590392274721154,47.01084161383879
epigenomics_4_filterContams_152,15.95798919678439,60.86372014229403
