request,latency,mem
epigenomics_32_entry_0,1.0,1.0
epigenomics_32_fastqSplit_0,62.14177800602581,83.25196966862524
epigenomics_32_fastqSplit_1,79.49078162108044,102.94430498631993
epigenomics_32_filterContams_0,18.631323510867716,43.530846439764716
epigenomics_32_filterContams_1,18.126886974590935,61.53461975345683
epigenomics_32_filterContams_2,21.674749633565522,65.421965119962
epigenomics_32_filterContams_3,18.66352377372435,74.78996650904077
epigenomics_32_filterContams_4,16.274821746087408,65.0474398594447
epigenomics_32_filterContams_5,18.939696831182623,59.14730096341938
epigenomics_32_filterContams_6,23.275233791007697,63.747770428264495
epigenomics_32_filterContams_7,17.446485622375913,72.31241600705808
epigenomics_32_filterContams_8,19.787809858906968,66.28495031033542
epigenomics_32_filterContams_9,19.41716284642731,54.73026251126705
epigenomics_32_filterContams_10,13.508872238886497,67.62475882020857
epigenomics_32_filterContams_11,25.670104158487355,53.882601181710356
epigenomics_32_filterContams_12,13.87148206143781,68.81086550517232
epigenomics_32_filterContams_13,21.214215515419212,61.99262374863279
epigenomics_32_filterContams_14,18.750949012927023,55.825317193751204
epigenomics_32_filterContams_15,18.89098651800605,70.29554673818396
epigenomics_32_filterContams_16,17.84714874498739,70.4156672782444
epigenomics_32_filterContams_17,21.126176236452935,59.69331411200364
epigenomics_32_filterContams_18,17.50895666328559,61.63191483036001
epigenomics_32_filterContams_19,18.20807972228472,51.5073033547025
epigenomics_32_filterContams_20,23.70078086076173,57.79046973776862
epigenomics_32_filterContams_21,21.516891450735255,51.68227441176688
epigenomics_32_filterContams_22,23.342761277884183,69.58453472845015
epigenomics_32_filterContams_23,19.1284155766121,80.83603984282102
epigenomics_32_filterContams_24,15.063048173896194,63.76989978574389
epigenomics_32_filterContams_25,19.552539932193106,61.27537598492421
epigenomics_32_filterContams_26,23.80453121172044,58.709431407424965
epigenomics_32_filterContams_27,22.211957127313024,65.62621997991023
epigenomics_32_filterContams_28,26.28925748388086,65.4162033699169
epigenomics_32_filterContams_29,24.68912036668836,57.20418491941556
epigenomics_32_filterContams_30,20.08772784776595,61.55321149986789
epigenomics_32_filterContams_31,14.81042424341026,69.64653826919174
epigenomics_32_filterContams_32,17.36564127252016,64.1675674485631
epigenomics_32_filterContams_33,16.9253286971256,64.5013968133626
epigenomics_32_filterContams_34,19.665902167326532,72.85065442489918
epigenomics_32_filterContams_35,20.164981186197714,62.84433405083876
epigenomics_32_filterContams_36,19.04861968313158,60.42724807021692
epigenomics_32_filterContams_37,22.334201057587954,60.49321287209657
epigenomics_32_filterContams_38,18.925627932654926,60.17274735463188
epigenomics_32_filterContams_39,21.22020201445227,66.82399884463504
epigenomics_32_filterContams_40,17.91450881835939,59.310424354113756
epigenomics_32_filterContams_41,21.09738124195996,74.41421782663792
epigenomics_32_filterContams_42,19.131787117250536,66.74029494303768
epigenomics_32_filterContams_43,18.137937514721074,54.54790870505228
epigenomics_32_filterContams_44,21.855568662814377,68.75525803241685
epigenomics_32_filterContams_45,15.657093261825766,63.93084265900473
epigenomics_32_filterContams_46,14.594941501752896,58.194379812277795
epigenomics_32_filterContams_47,14.659947945973705,62.646551741523815
epigenomics_32_filterContams_48,22.655590735177555,53.805179759819325
epigenomics_32_filterContams_49,22.870161185021427,65.48365373418588
epigenomics_32_filterContams_50,21.538447300273493,68.79832056655114
epigenomics_32_filterContams_51,13.481486904252368,51.807461144258255
epigenomics_32_filterContams_52,19.720821236666804,57.322603651344664
epigenomics_32_filterContams_53,17.376028601197184,68.57139499558568
epigenomics_32_filterContams_54,19.96089444049249,73.06973645351152
epigenomics_32_filterContams_55,18.705357215797775,81.87187738593295
epigenomics_32_filterContams_56,20.517943955369915,66.46267123549383
epigenomics_32_filterContams_57,19.83227649737955,73.12472905364861
epigenomics_32_filterContams_58,25.982964884000253,66.45452762678819
epigenomics_32_filterContams_59,19.31875026625326,68.97588339673887
epigenomics_32_filterContams_60,23.155475514497567,64.75914421303494
epigenomics_32_filterContams_61,22.212246653185623,75.78974218830915
epigenomics_32_filterContams_62,23.60890110198926,54.26907391214938
epigenomics_32_filterContams_63,15.245042981941307,75.67289917167084
epigenomics_32_filterContams_64,20.6010166642634,50.48632466679445
epigenomics_32_filterContams_65,21.68569143124677,57.24812397971199
epigenomics_32_filterContams_66,20.046280338718528,65.6583564326971
epigenomics_32_filterContams_67,21.030163314729414,51.23836385155576
epigenomics_32_filterContams_68,18.347249141317562,61.2086576764914
epigenomics_32_filterContams_69,20.591545635208867,58.15959199841728
