request,latency,mem
epigenomics_84_entry_0,1.0,1.0
epigenomics_84_fastqSplit_0,59.237046645057156,89.35124432647918
epigenomics_84_fastqSplit_1,48.6510415204425,81.02177790175458
epigenomics_84_filterContams_0,19.62410919194169,66.02137863698826
epigenomics_84_filterContams_1,20.496042846862263,59.59071104227658
epigenomics_84_filterContams_2,19.542000985783023,69.42891327493938
epigenomics_84_filterContams_3,23.654998337946022,57.9940341347611
epigenomics_84_filterContams_4,19.883411633649423,62.392845404695755
epigenomics_84_filterContams_5,23.266234904038278,64.62376487277425
epigenomics_84_filterContams_6,19.27023216385103,71.11504988421498
epigenomics_84_filterContams_7,20.05067302059688,78.23429976865759
epigenomics_84_filterContams_8,23.104124563378743,73.84366226004303
epigenomics_84_filterContams_9,13.862540809124297,57.9901345005085
epigenomics_84_filterContams_10,21.285361202919965,62.15788690672346
epigenomics_84_filterContams_11,19.931141522331522,72.55698973179643
epigenomics_84_filterContams_12,19.667375397383434,47.469247160022945
epigenomics_84_filterContams_13,19.224318747024775,63.55988525712405
epigenomics_84_filterContams_14,16.626347719850926,72.56553605903125
epigenomics_84_filterContams_15,21.809195531056627,57.19122545860454
epigenomics_84_filterContams_16,16.812647124743975,45.43216603764761
epigenomics_84_filterContams_17,16.75666406457225,62.694090631923096
epigenomics_84_filterContams_18,18.5935325631503,60.42953272463242
epigenomics_84_filterContams_19,18.379951526301255,61.46235969412613
epigenomics_84_filterContams_20,25.64428162960222,64.72137847072993
epigenomics_84_filterContams_21,20.843319578364213,74.23440978758364
epigenomics_84_filterContams_22,20.96739401933647,71.91346642388531
epigenomics_84_filterContams_23,18.25793272887738,57.7303088153531
epigenomics_84_filterContams_24,23.4185899316931,58.21150801363289
epigenomics_84_filterContams_25,19.77399875230059,72.0341997692677
epigenomics_84_filterContams_26,21.790703858338418,55.48604311268207
epigenomics_84_filterContams_27,21.96807048070114,61.74986724439126
epigenomics_84_filterContams_28,21.157758106509807,57.503517712313936
epigenomics_84_filterContams_29,24.881525937849485,65.68163152504839
epigenomics_84_filterContams_30,20.52161600483774,62.72153484100914
epigenomics_84_filterContams_31,26.427853988286582,62.8620146920238
epigenomics_84_filterContams_32,19.07895895065843,50.90245984728638
epigenomics_84_filterContams_33,16.226197666829524,56.656697496223174
epigenomics_84_filterContams_34,15.920643494768,63.92175836299956
epigenomics_84_filterContams_35,20.37391327666291,68.97575857085117
epigenomics_84_filterContams_36,22.536697515199194,77.50441065620498
epigenomics_84_filterContams_37,22.728166882049894,66.81374938801376
epigenomics_84_filterContams_38,20.696752988819274,59.898636124216424
epigenomics_84_filterContams_39,21.15686776618229,60.908524290064385
epigenomics_84_filterContams_40,20.177028164484472,47.147638359549845
epigenomics_84_filterContams_41,21.14425806848718,66.90986707752624
epigenomics_84_filterContams_42,23.916470999559643,70.01088091397764
epigenomics_84_filterContams_43,17.295040021471774,68.75477558231913
epigenomics_84_filterContams_44,26.502772187345872,70.19367269815878
epigenomics_84_filterContams_45,18.28010837254253,73.39190978005709
epigenomics_84_filterContams_46,17.712677697571927,58.53252572948394
epigenomics_84_filterContams_47,25.782130279732684,59.93737274756625
epigenomics_84_filterContams_48,23.668557476005653,63.9112352406001
epigenomics_84_filterContams_49,22.207720809686947,73.93675423556309
epigenomics_84_filterContams_50,19.92496488643116,51.66398105154677
epigenomics_84_filterContams_51,24.56533923902532,63.13363873900058
epigenomics_84_filterContams_52,18.910403628690027,71.75199507286085
epigenomics_84_filterContams_53,20.678231658304217,74.47869830708368
epigenomics_84_filterContams_54,19.91329136202789,64.84654024261646
epigenomics_84_filterContams_55,22.882157568040547,54.921630366854394
epigenomics_84_filterContams_56,19.385112338703724,52.419694946355605
epigenomics_84_filterContams_57,22.60310192281257,50.761203564884546
epigenomics_84_filterContams_58,18.508478656282623,78.85117118059009
epigenomics_84_filterContams_59,21.932617717096303,58.884212678183545
epigenomics_84_filterContams_60,18.809715235291744,63.402352442690436
epigenomics_84_filterContams_61,22.091826502225558,68.5535550838202
epigenomics_84_filterContams_62,19.362949527867976,76.52141065944589
epigenomics_84_filterContams_63,22.263879541064114,59.49078830581409
epigenomics_84_filterContams_64,18.580852317763938,54.735540025173904
epigenomics_84_filterContams_65,16.348120917758767,52.49196447878142
epigenomics_84_filterContams_66,20.364814568076394,65.10223949661412
epigenomics_84_filterContams_67,18.50693293068648,61.745830226547575
epigenomics_84_filterContams_68,20.22883254528097,66.16626231505627
epigenomics_84_filterContams_69,15.227579439131006,73.85100408939397
epigenomics_84_filterContams_70,20.75747172862738,59.8574266104408
epigenomics_84_filterContams_71,13.425363437151525,69.63482935703674
epigenomics_84_filterContams_72,23.178129366912593,59.69135626969809
epigenomics_84_filterContams_73,14.23538603562491,68.33425234694379
epigenomics_84_filterContams_74,18.43149998150151,68.42205856441632
epigenomics_84_filterContams_75,18.201806988760314,58.33999700630526
epigenomics_84_filterContams_76,23.720019206779043,74.63916221931015
epigenomics_84_filterContams_77,21.267936806410155,67.45138108918671
epigenomics_84_filterContams_78,20.63390235956689,63.341428336767784
epigenomics_84_filterContams_79,18.609226818897017,60.725243254175766
epigenomics_84_filterContams_80,21.22450516730762,76.26370941575377
epigenomics_84_filterContams_81,22.269923034802375,56.73685696858673
epigenomics_84_filterContams_82,24.452549495355836,62.98463342930599
epigenomics_84_filterContams_83,15.093683547940842,70.6040555956165
epigenomics_84_filterContams_84,18.59484528114022,58.63153087421075
epigenomics_84_filterContams_85,22.140456386049163,60.65266359262778
epigenomics_84_filterContams_86,21.47693535116065,68.41655013299956
epigenomics_84_filterContams_87,19.247413466955003,59.63840141341942
epigenomics_84_filterContams_88,14.461769840290806,73.03546509200278
epigenomics_84_filterContams_89,22.61014768367304,69.7181334008963
epigenomics_84_filterContams_90,25.403055626667307,68.73343003985643
epigenomics_84_filterContams_91,22.840197561248978,62.448916808801584
