request,latency,mem
epigenomics_62_entry_0,1.0,1.0
epigenomics_62_fastqSplit_0,68.92681111399587,111.7651268884123
epigenomics_62_fastqSplit_1,53.38907828843491,101.91766642494139
epigenomics_62_filterContams_0,21.587452749931572,58.39752626126108
epigenomics_62_filterContams_1,19.197370769167023,63.774583691614936
epigenomics_62_filterContams_2,15.529755857263257,56.08539920481078
epigenomics_62_filterContams_3,13.682646194247123,55.773253398542536
epigenomics_62_filterContams_4,23.60541395494988,66.30061188645305
epigenomics_62_filterContams_5,17.19537357353866,64.53530126754994
epigenomics_62_filterContams_6,20.303775338488677,52.13728752877355
epigenomics_62_filterContams_7,22.496306347676963,55.58730987431675
epigenomics_62_filterContams_8,15.994895375509731,84.39886582113188
epigenomics_62_filterContams_9,20.850297474771686,74.17434397873518
epigenomics_62_filterContams_10,17.55876068899952,70.83026816993699
epigenomics_62_filterContams_11,16.79617227566726,61.17760589737077
epigenomics_62_filterContams_12,23.48040256869968,78.18456836513172
epigenomics_62_filterContams_13,20.708446597471657,68.96975711464091
epigenomics_62_filterContams_14,20.519625850487863,64.8493508437167
epigenomics_62_filterContams_15,19.91454952508278,75.48540934040761
epigenomics_62_filterContams_16,24.325635963040575,64.90042682452025
epigenomics_62_filterContams_17,21.385441898821174,61.239406823826556
epigenomics_62_filterContams_18,17.954839487351826,60.90110649141391
epigenomics_62_filterContams_19,19.26610984706734,79.30143692626832
epigenomics_62_filterContams_20,20.247551247905506,60.697366322179846
epigenomics_62_filterContams_21,14.837781097732123,62.17843843801277
epigenomics_62_filterContams_22,24.021277620349178,61.58402576450051
epigenomics_62_filterContams_23,20.557066480872468,53.6905716671352
epigenomics_62_filterContams_24,21.86418040904852,55.998259360348015
epigenomics_62_filterContams_25,21.963251949812573,76.18154605865456
epigenomics_62_filterContams_26,20.076685501572587,76.10436861800619
epigenomics_62_filterContams_27,16.26782483529476,74.11592562208713
epigenomics_62_filterContams_28,20.585479493484865,78.01396418291249
epigenomics_62_filterContams_29,18.86725441938775,74.84370135048734
epigenomics_62_filterContams_30,14.184894283322958,60.27318409856301
epigenomics_62_filterContams_31,24.501585440893,70.12809502444028
epigenomics_62_filterContams_32,13.944827022817707,73.6712319149736
epigenomics_62_filterContams_33,19.846900648196822,74.20291267925703
epigenomics_62_filterContams_34,19.701898801918055,68.32559488041305
epigenomics_62_filterContams_35,23.02219894533098,66.2345723545931
epigenomics_62_filterContams_36,18.206461269983762,63.47746226952844
epigenomics_62_filterContams_37,21.150345362957104,81.8637623623646
epigenomics_62_filterContams_38,20.244598181808765,69.5249264305298
epigenomics_62_filterContams_39,21.890319473790328,57.03699259995045
epigenomics_62_filterContams_40,20.44861129761522,54.189523097591135
epigenomics_62_filterContams_41,24.18511213187451,73.17997938225513
epigenomics_62_filterContams_42,20.281470136752088,62.39506048437719
epigenomics_62_filterContams_43,17.059416219822563,64.36618694418203
epigenomics_62_filterContams_44,22.235922386120187,79.40656591993208
epigenomics_62_filterContams_45,20.706375214683888,59.74765386930517
epigenomics_62_filterContams_46,15.796066302040103,69.61669986583432
epigenomics_62_filterContams_47,14.874736355356905,57.4538626137407
epigenomics_62_filterContams_48,22.684602586209756,63.62404081099234
epigenomics_62_filterContams_49,17.191377052958373,50.58711785898891
epigenomics_62_filterContams_50,19.288679280145107,61.566332233919105
epigenomics_62_filterContams_51,18.976733585639654,69.2171545927153
epigenomics_62_filterContams_52,21.326770038021433,71.91994287052188
epigenomics_62_filterContams_53,22.913558866322624,62.291672734451474
epigenomics_62_filterContams_54,20.650255999897745,69.41743302724754
epigenomics_62_filterContams_55,20.356132508509727,61.3337280996345
epigenomics_62_filterContams_56,19.47115878998567,77.81972833459643
epigenomics_62_filterContams_57,22.689062735732843,62.01096809083951
epigenomics_62_filterContams_58,17.1295793222728,67.78430100984897
epigenomics_62_filterContams_59,15.932526232035112,65.40738900872098
epigenomics_62_filterContams_60,23.084330413702645,63.52071869048825
epigenomics_62_filterContams_61,19.16870715348525,61.08330141886398
epigenomics_62_filterContams_62,17.808565217732134,65.1220387556609
epigenomics_62_filterContams_63,21.241501873103143,64.95381679422285
epigenomics_62_filterContams_64,24.370732869392832,65.75669581403872
epigenomics_62_filterContams_65,20.487786905387622,60.298008448002705
epigenomics_62_filterContams_66,16.870596453906817,79.06997150844673
epigenomics_62_filterContams_67,13.135558835265176,63.810107509223315
epigenomics_62_filterContams_68,18.638573388945524,61.74754467814198
epigenomics_62_filterContams_69,18.527967520174503,69.95493331763659
epigenomics_62_filterContams_70,20.105343098214245,54.08284532300265
epigenomics_62_filterContams_71,16.48261949920824,57.04537529362476
epigenomics_62_filterContams_72,23.10095270887588,78.59466764295861
epigenomics_62_filterContams_73,20.81494153989469,70.3892106641091
epigenomics_62_filterContams_74,18.294972221666043,71.64715297833052
epigenomics_62_filterContams_75,22.391694840438014,64.12474256836514
epigenomics_62_filterContams_76,16.881125063708293,69.43397924692397
epigenomics_62_filterContams_77,20.914218594230697,93.8451620099185
epigenomics_62_filterContams_78,21.65104478445291,64.02478577886153
epigenomics_62_filterContams_79,18.588810838016187,55.49507228529619
epigenomics_62_filterContams_80,22.89213312332663,61.14129509599188
epigenomics_62_filterContams_81,24.436686141608696,75.63689189052269
epigenomics_62_filterContams_82,16.64199692031907,72.3012400232363
epigenomics_62_filterContams_83,23.22180248276338,59.795703001038724
epigenomics_62_filterContams_84,21.096764961225134,57.01271495115434
epigenomics_62_filterContams_85,19.475778286738766,49.64280859293987
epigenomics_62_filterContams_86,18.06414764036745,71.93168291718243
epigenomics_62_filterContams_87,13.776645222782541,65.68041390150586
epigenomics_62_filterContams_88,16.84523162241104,60.97965267677195
epigenomics_62_filterContams_89,17.914196989341455,75.36782916216269
epigenomics_62_filterContams_90,18.64661957354683,68.81521452507289
epigenomics_62_filterContams_91,16.302566465069283,51.780423584621786
epigenomics_62_filterContams_92,21.831323604157536,70.52663924952338
epigenomics_62_filterContams_93,19.62471386055804,68.85369460549282
epigenomics_62_filterContams_94,21.662389868984906,63.88861530538179
epigenomics_62_filterContams_95,26.082233527383487,70.71131673247467
epigenomics_62_filterContams_96,14.27432371602939,64.20014802299572
epigenomics_62_filterContams_97,20.79100592443332,60.00293877962833
epigenomics_62_filterContams_98,15.930819507338542,67.01092471546502
epigenomics_62_filterContams_99,21.05431766941684,60.03365178531505
epigenomics_62_filterContams_100,21.63934104154512,64.82059289531391
epigenomics_62_filterContams_101,18.901481169356263,69.35407388765262
epigenomics_62_filterContams_102,23.736883814170668,51.96609897985782
epigenomics_62_filterContams_103,20.441623961991382,56.92520694598683
epigenomics_62_filterContams_104,25.011193097709203,69.80654705581927
epigenomics_62_filterContams_105,24.839775843701315,64.3523648258126
epigenomics_62_filterContams_106,24.014829053124306,64.5667914707697
epigenomics_62_filterContams_107,21.33677150392605,73.36769406047299
epigenomics_62_filterContams_108,20.659443604275545,80.89297578723686
epigenomics_62_filterContams_109,11.246680211810052,60.53052999393661
epigenomics_62_filterContams_110,15.221894250545116,66.55607803700507
epigenomics_62_filterContams_111,20.968160080561265,63.09833609614496
epigenomics_62_filterContams_112,23.30232320427398,58.238423271519856
epigenomics_62_filterContams_113,20.495666704456475,66.89402750695994
epigenomics_62_filterContams_114,23.792708515077596,65.56184288868539
epigenomics_62_filterContams_115,22.84270078076357,81.13100759722332
epigenomics_62_filterContams_116,13.879690621573724,64.21612989620198
