request,latency,mem
epigenomics_19_entry_0,1.0,1.0
epigenomics_19_fastqSplit_0,74.69077207677728,106.66702396809553
epigenomics_19_fastqSplit_1,65.88135827221164,104.02686019145716
epigenomics_19_filterContams_0,22.493929740036858,84.7250030781421
epigenomics_19_filterContams_1,23.05285245081217,67.36183670846427
epigenomics_19_filterContams_2,20.509976587784223,62.05457191773074
epigenomics_19_filterContams_3,19.713797842576138,57.08668173515022
epigenomics_19_filterContams_4,19.775955029083494,62.904465270278905
epigenomics_19_filterContams_5,18.0676073459357,59.92305278283269
epigenomics_19_filterContams_6,20.032436596998338,70.96471749748406
epigenomics_19_filterContams_7,23.26131836786006,63.5638468810932
epigenomics_19_filterContams_8,26.844470016207303,63.70963994948876
epigenomics_19_filterContams_9,24.359607758745604,76.86573547510208
epigenomics_19_filterContams_10,23.41700615521606,61.81270402406594
epigenomics_19_filterContams_11,15.2756233214037,69.0593324002371
epigenomics_19_filterContams_12,22.09956156402465,67.55654009552279
epigenomics_19_filterContams_13,27.122714744365876,68.81018684007937
epigenomics_19_filterContams_14,17.023364525380067,59.871433459376114
epigenomics_19_filterContams_15,15.097493593924145,61.81001503704138
epigenomics_19_filterContams_16,18.01008230622358,57.694406738672726
epigenomics_19_filterContams_17,21.698956462920172,84.23632205947482
epigenomics_19_filterContams_18,20.63440442929197,61.94029838951312
epigenomics_19_filterContams_19,13.036833597657076,68.08667393088601
epigenomics_19_filterContams_20,17.434464408370054,67.40049936319235
epigenomics_19_filterContams_21,23.202752914960705,72.30591421849756
epigenomics_19_filterContams_22,23.315789608288014,59.70286084771891
epigenomics_19_filterContams_23,19.174299290158704,60.77252809063574
epigenomics_19_filterContams_24,24.77731343972881,63.47447634216162
epigenomics_19_filterContams_25,18.18350594542972,74.03084269404962
epigenomics_19_filterContams_26,22.55317350046115,56.90677038423631
epigenomics_19_filterContams_27,21.078417261165907,65.66362452632208
epigenomics_19_filterContams_28,19.098471560498027,77.29032363349442
epigenomics_19_filterContams_29,21.5828359574865,59.10293750291855
epigenomics_19_filterContams_30,19.831179382962105,65.62152436464193
epigenomics_19_filterContams_31,27.045407911045437,58.89254953312548
epigenomics_19_filterContams_32,18.541301973625984,62.11259132199553
epigenomics_19_filterContams_33,18.190847845054797,59.602050567593764
epigenomics_19_filterContams_34,24.86244718600136,53.720553682012984
epigenomics_19_filterContams_35,13.493679413267541,72.37428501141959
epigenomics_19_filterContams_36,24.823962621005798,74.01127494392722
epigenomics_19_filterContams_37,16.84321152894028,58.95988323038984
epigenomics_19_filterContams_38,27.632240575686808,63.46781648442016
epigenomics_19_filterContams_39,19.90023217407028,54.808293138571
epigenomics_19_filterContams_40,18.510709204004492,64.15419540257297
