request,latency,mem
epigenomics_25_entry_0,1.0,1.0
epigenomics_25_fastqSplit_0,64.60520800058138,109.40495918150896
epigenomics_25_fastqSplit_1,74.06703094346321,108.36574110618395
epigenomics_25_filterContams_0,21.67512743604025,59.92461092609547
epigenomics_25_filterContams_1,14.796015550825597,58.31833164539531
epigenomics_25_filterContams_2,23.662151643573885,80.39875949673043
epigenomics_25_filterContams_3,23.28471475647193,50.41229475944241
epigenomics_25_filterContams_4,18.27675976251872,63.91465251565443
epigenomics_25_filterContams_5,18.635073649427977,61.60093653245865
epigenomics_25_filterContams_6,21.823989621239434,64.50961043219291
epigenomics_25_filterContams_7,20.018756992664056,75.08627299024539
epigenomics_25_filterContams_8,17.41306651311988,61.30025998352647
epigenomics_25_filterContams_9,20.449254055338344,66.71795390554558
epigenomics_25_filterContams_10,21.492174396227774,60.30334988936902
epigenomics_25_filterContams_11,20.941869514150778,53.59771489660591
epigenomics_25_filterContams_12,16.990800273371743,59.092138521149714
epigenomics_25_filterContams_13,24.6492454303037,67.04914178925499
epigenomics_25_filterContams_14,19.1992474112443,59.102644659933176
epigenomics_25_filterContams_15,17.440207190998393,47.0746078677726
epigenomics_25_filterContams_16,18.62831266717083,79.56256115711425
epigenomics_25_filterContams_17,23.631464282943227,54.32854414691744
epigenomics_25_filterContams_18,20.544790733458502,60.86501917562977
epigenomics_25_filterContams_19,22.638174816645012,67.2687202989436
epigenomics_25_filterContams_20,23.350719345813644,57.64637575662166
epigenomics_25_filterContams_21,20.507904850974334,58.59303969242721
epigenomics_25_filterContams_22,15.089424461106542,62.06275581400602
epigenomics_25_filterContams_23,19.879368355623328,65.53111511453164
epigenomics_25_filterContams_24,16.58413457229617,67.67086207265818
epigenomics_25_filterContams_25,16.11194790870125,56.49795417713632
epigenomics_25_filterContams_26,21.702919024307217,62.86056871395652
epigenomics_25_filterContams_27,18.863696621029636,73.94241289523417
epigenomics_25_filterContams_28,30.01347153878151,74.75113930261165
epigenomics_25_filterContams_29,21.47760815651717,88.23153715129222
epigenomics_25_filterContams_30,19.682337415677782,69.63239749147785
epigenomics_25_filterContams_31,21.462390794960463,77.88833253610171
epigenomics_25_filterContams_32,20.843521774499276,53.59967905058963
epigenomics_25_filterContams_33,18.387092802994577,74.02058223902536
epigenomics_25_filterContams_34,20.202023118246352,74.1761544505225
epigenomics_25_filterContams_35,16.9589715500758,54.69500574445002
epigenomics_25_filterContams_36,16.760729243034525,70.74899895497204
epigenomics_25_filterContams_37,18.596715878008226,60.313875686763815
epigenomics_25_filterContams_38,19.45134747740164,71.84233355600733
epigenomics_25_filterContams_39,24.250508131986862,72.9708598799836
epigenomics_25_filterContams_40,19.948298111884895,65.89335596243252
epigenomics_25_filterContams_41,21.179038046831824,60.68948720414718
epigenomics_25_filterContams_42,25.25231610117172,74.41029468436588
epigenomics_25_filterContams_43,22.293733126801733,60.47695323870357
epigenomics_25_filterContams_44,18.23434022119842,71.32136128880052
epigenomics_25_filterContams_45,23.03012161965534,58.416678103780065
epigenomics_25_filterContams_46,17.447616384389455,52.19011230138425
epigenomics_25_filterContams_47,17.781264069843523,54.60290581521483
epigenomics_25_filterContams_48,22.60674964301912,81.92694695443745
epigenomics_25_filterContams_49,23.614543305845423,82.09599492332931
epigenomics_25_filterContams_50,20.52262250561591,65.66966106134936
epigenomics_25_filterContams_51,22.633101265265495,72.6025867975106
epigenomics_25_filterContams_52,19.62594911608888,63.710020092578404
epigenomics_25_filterContams_53,17.350553755233502,58.106684896948785
epigenomics_25_filterContams_54,19.462355033374077,74.04757904657096
epigenomics_25_filterContams_55,24.867920983771334,68.82224984788711
