request,latency,mem
epigenomics_97_entry_0,1.0,1.0
epigenomics_97_fastqSplit_0,54.0038007946194,85.93515163207599
epigenomics_97_fastqSplit_1,71.1339210734528,94.45173025040484
epigenomics_97_filterContams_0,20.124259215839604,77.72212834842574
epigenomics_97_filterContams_1,20.408321187192865,64.12975918012546
epigenomics_97_filterContams_2,20.843351580702834,54.43368742260354
epigenomics_97_filterContams_3,18.584117453595464,59.4759009050799
epigenomics_97_filterContams_4,18.660447573845047,60.02042136908659
epigenomics_97_filterContams_5,20.870474149362806,78.10500504659751
epigenomics_97_filterContams_6,20.13138710690702,60.45403267208411
epigenomics_97_filterContams_7,25.282758751383547,69.25954278637525
epigenomics_97_filterContams_8,22.765779323920412,69.24467262508196
epigenomics_97_filterContams_9,17.285513762310362,69.0336356474196
epigenomics_97_filterContams_10,19.161925731167592,67.97153500422169
epigenomics_97_filterContams_11,19.53698777798711,73.59445394607299
epigenomics_97_filterContams_12,16.71825060443272,63.70563771343785
epigenomics_97_filterContams_13,20.274540509487842,71.26773128364636
epigenomics_97_filterContams_14,12.495481760153808,56.23150502345378
epigenomics_97_filterContams_15,22.21460299965289,60.71532105453349
epigenomics_97_filterContams_16,19.363403076646904,64.7958529434334
epigenomics_97_filterContams_17,20.3031783886689,60.66688367208675
epigenomics_97_filterContams_18,20.901674371126326,66.42224409068292
epigenomics_97_filterContams_19,22.885254630652923,68.1090277622006
epigenomics_97_filterContams_20,12.195722284881235,69.7069829544822
epigenomics_97_filterContams_21,20.247211719394837,60.27989455027632
epigenomics_97_filterContams_22,19.514179191165333,55.823711438479485
epigenomics_97_filterContams_23,17.482394693986286,66.86262249655285
epigenomics_97_filterContams_24,17.454964359549912,57.48625467140228
epigenomics_97_filterContams_25,16.656555339986728,58.035047154483856
epigenomics_97_filterContams_26,19.33930638404627,62.00740218944306
epigenomics_97_filterContams_27,15.36312553648425,62.795496079372505
epigenomics_97_filterContams_28,17.860113620505572,63.88935845613327
epigenomics_97_filterContams_29,20.548211408119737,63.488651262312764
epigenomics_97_filterContams_30,17.486369881524066,69.36994713014498
epigenomics_97_filterContams_31,20.79262751199279,56.883551019857606
epigenomics_97_filterContams_32,21.546608642462306,62.081940203364496
epigenomics_97_filterContams_33,19.26404729757042,63.30463566011219
epigenomics_97_filterContams_34,21.811727275429025,72.25130518812409
epigenomics_97_filterContams_35,19.24109279307734,64.89056496078696
epigenomics_97_filterContams_36,22.08804470086772,65.1234942878184
epigenomics_97_filterContams_37,18.3245715010966,61.952682509677715
epigenomics_97_filterContams_38,24.331948544387696,73.25944061439812
epigenomics_97_filterContams_39,20.207625463902467,58.17452923194132
epigenomics_97_filterContams_40,23.93952781003847,65.51953619334105
epigenomics_97_filterContams_41,14.04624627034605,60.924493725721575
epigenomics_97_filterContams_42,18.129924371841742,73.0790347721078
