request,latency,mem
epigenomics_77_entry_0,1.0,1.0
epigenomics_77_fastqSplit_0,54.57282771019611,103.46193014517799
epigenomics_77_fastqSplit_1,72.41947772169624,117.25864492732596
epigenomics_77_filterContams_0,13.483688490564798,74.29088535020898
epigenomics_77_filterContams_1,20.713163861202514,53.395818036804236
epigenomics_77_filterContams_2,19.74017446378562,72.22158448718153
epigenomics_77_filterContams_3,19.874750705425424,65.72141312584299
epigenomics_77_filterContams_4,20.718950472809258,76.89684277668539
epigenomics_77_filterContams_5,21.369573319738763,70.28409366074509
epigenomics_77_filterContams_6,17.535295894866834,87.2536773350268
epigenomics_77_filterContams_7,23.374611743159374,70.7842327445359
epigenomics_77_filterContams_8,18.165987244693117,68.08881711533809
epigenomics_77_filterContams_9,17.575921355139172,55.106294581569884
epigenomics_77_filterContams_10,19.427258772249672,66.76809583182258
epigenomics_77_filterContams_11,18.0222310714223,45.860611764157355
epigenomics_77_filterContams_12,21.916973780713334,57.65850160468377
epigenomics_77_filterContams_13,16.490835288504,67.2528737649261
epigenomics_77_filterContams_14,18.311945918758973,63.91676781613643
epigenomics_77_filterContams_15,20.09167789161258,74.96612033090489
epigenomics_77_filterContams_16,20.149913501541096,69.99932473991964
epigenomics_77_filterContams_17,22.269106564930098,53.08852980634991
epigenomics_77_filterContams_18,25.36552908478899,58.14794182930269
epigenomics_77_filterContams_19,14.157637868269669,64.41977404271087
epigenomics_77_filterContams_20,19.933994727557597,66.05241212252116
epigenomics_77_filterContams_21,19.62186812247528,78.87604067086653
epigenomics_77_filterContams_22,15.437294524439737,68.42862975784453
epigenomics_77_filterContams_23,22.538865892460453,57.53800056264397
epigenomics_77_filterContams_24,19.89945514527375,81.17139558178329
epigenomics_77_filterContams_25,19.386677972626867,72.79474231866732
epigenomics_77_filterContams_26,19.838408808586266,62.7550402187404
epigenomics_77_filterContams_27,24.204095398961694,52.51849401572721
epigenomics_77_filterContams_28,16.88741139186283,65.43500343221265
epigenomics_77_filterContams_29,19.623168331115785,72.40689894555508
epigenomics_77_filterContams_30,23.925219932736002,73.18130442645693
epigenomics_77_filterContams_31,22.410498475813192,62.0338239296573
epigenomics_77_filterContams_32,21.75492603576341,49.53826460598268
epigenomics_77_filterContams_33,20.34682868502585,62.790099575048366
epigenomics_77_filterContams_34,18.551879965629574,66.23294590273204
epigenomics_77_filterContams_35,16.61258869524175,58.78687328515905
epigenomics_77_filterContams_36,18.479321822886774,61.38503378074747
epigenomics_77_filterContams_37,25.573815622826643,53.30011057696359
epigenomics_77_filterContams_38,18.270312503877093,63.017799568235844
epigenomics_77_filterContams_39,18.321585550666033,80.57725647923665
epigenomics_77_filterContams_40,19.961833871854402,66.5793961229346
epigenomics_77_filterContams_41,22.09455293166735,54.34533696455736
epigenomics_77_filterContams_42,17.78452360099775,72.58856815131399
epigenomics_77_filterContams_43,19.948128471223907,53.56589088780105
epigenomics_77_filterContams_44,20.781659243035985,69.27457670806774
epigenomics_77_filterContams_45,18.97907876729387,66.20078018320639
epigenomics_77_filterContams_46,18.650368986427047,55.34555614868424
epigenomics_77_filterContams_47,13.858679435421198,81.35033160811751
epigenomics_77_filterContams_48,21.00661174623344,60.69804364051673
epigenomics_77_filterContams_49,22.058927988408417,65.60411758571574
epigenomics_77_filterContams_50,21.258404126746044,64.40221924400574
epigenomics_77_filterContams_51,22.474965053363984,65.9724593853636
epigenomics_77_filterContams_52,23.66364995176668,65.2388549583271
epigenomics_77_filterContams_53,17.779274220194154,69.51753432979524
epigenomics_77_filterContams_54,20.361393637430965,62.124626247854536
epigenomics_77_filterContams_55,23.098585319551834,56.912877500701704
epigenomics_77_filterContams_56,21.393031842944424,72.64778652468702
epigenomics_77_filterContams_57,17.675221219387097,55.81958498685237
epigenomics_77_filterContams_58,22.298718576187518,66.4887088331593
epigenomics_77_filterContams_59,22.269549277040806,64.65952217583266
epigenomics_77_filterContams_60,14.604060487575104,66.01666912852171
epigenomics_77_filterContams_61,21.050210017672068,73.14575518823511
epigenomics_77_filterContams_62,15.840202927256861,68.28697818527452
epigenomics_77_filterContams_63,27.149474441697386,60.43376935070122
epigenomics_77_filterContams_64,23.930410442569865,62.04443376025151
epigenomics_77_filterContams_65,22.329289451844758,72.59887076875253
epigenomics_77_filterContams_66,15.17073551410294,56.257018660991875
epigenomics_77_filterContams_67,20.138053172805765,73.36398553580472
epigenomics_77_filterContams_68,16.21014931195348,52.00989662178111
epigenomics_77_filterContams_69,19.99261758747523,61.389896570470114
epigenomics_77_filterContams_70,21.39271680534343,56.56291263362742
epigenomics_77_filterContams_71,13.42615867194218,75.45110294759255
epigenomics_77_filterContams_72,16.825641034826358,61.512854106287335
epigenomics_77_filterContams_73,15.860595365860659,66.92109090512008
epigenomics_77_filterContams_74,21.75171074215219,81.68302913946414
epigenomics_77_filterContams_75,20.792641620121522,66.42371720885971
epigenomics_77_filterContams_76,18.02661728551375,49.18408866169508
epigenomics_77_filterContams_77,18.296144769245785,59.7427175210906
epigenomics_77_filterContams_78,22.416448193798562,77.03964150666916
epigenomics_77_filterContams_79,22.616207836096624,53.32525549075523
epigenomics_77_filterContams_80,21.933165711254503,58.50362860522865
epigenomics_77_filterContams_81,22.166084173453836,80.34577176623243
epigenomics_77_filterContams_82,22.65117296022828,66.87076390231172
epigenomics_77_filterContams_83,21.83266575595309,65.56064360564338
epigenomics_77_filterContams_84,19.16146525517406,53.40411122747793
epigenomics_77_filterContams_85,20.858568783264737,58.208733428609726
epigenomics_77_filterContams_86,22.178354003534814,66.25742479269245
epigenomics_77_filterContams_87,16.713811167178058,48.8737084703254
epigenomics_77_filterContams_88,19.942597483158238,72.01666757120633
epigenomics_77_filterContams_89,19.741273358827584,54.52292909194992
epigenomics_77_filterContams_90,21.222383624382655,63.13568609604158
epigenomics_77_filterContams_91,19.82470736777647,65.1446598634175
epigenomics_77_filterContams_92,23.20439768292955,66.99977225323644
epigenomics_77_filterContams_93,22.1025682298384,68.12470705188002
epigenomics_77_filterContams_94,22.229257541882397,60.87677157973923
epigenomics_77_filterContams_95,25.754685015933013,59.778989149065794
epigenomics_77_filterContams_96,18.60685041061321,66.10653974951445
epigenomics_77_filterContams_97,13.748831240077202,61.53345907119343
epigenomics_77_filterContams_98,23.92418048456607,88.6492063988345
epigenomics_77_filterContams_99,20.142930977908822,53.80735979526948
