request,latency,mem
epigenomics_40_entry_0,1.0,1.0
epigenomics_40_fastqSplit_0,48.80454199651726,109.7413477630524
epigenomics_40_fastqSplit_1,51.01492625087589,101.97421332191747
epigenomics_40_filterContams_0,25.98385606631004,72.99431626415138
epigenomics_40_filterContams_1,25.421720799047193,40.05355988028583
epigenomics_40_filterContams_2,17.50063464893775,78.77976381939499
epigenomics_40_filterContams_3,19.522511846544447,54.16055082162863
epigenomics_40_filterContams_4,23.87329241279772,78.57723749390253
epigenomics_40_filterContams_5,17.899426337123735,80.19369984701419
epigenomics_40_filterContams_6,15.09091774965728,62.09296298945475
epigenomics_40_filterContams_7,21.34500918406294,66.17096547208644
epigenomics_40_filterContams_8,24.228873079633825,48.22258052583665
epigenomics_40_filterContams_9,16.409559149244874,71.05787282703423
epigenomics_40_filterContams_10,24.26611299569176,60.72807683010883
epigenomics_40_filterContams_11,18.22325724848569,56.598478109995355
epigenomics_40_filterContams_12,18.163594900554703,84.01734648994602
epigenomics_40_filterContams_13,26.781708481246483,55.0289942951695
epigenomics_40_filterContams_14,20.005468997012493,71.1278446841384
epigenomics_40_filterContams_15,15.373538644417877,76.12167073014614
epigenomics_40_filterContams_16,17.17407249214685,62.10937266355379
epigenomics_40_filterContams_17,26.45481872440935,58.92354337269021
epigenomics_40_filterContams_18,19.83905965327763,55.433185761235634
epigenomics_40_filterContams_19,19.469233650708716,62.6434311580515
epigenomics_40_filterContams_20,16.331954779177845,69.6118193154475
epigenomics_40_filterContams_21,14.519376258249473,53.56733108607087
epigenomics_40_filterContams_22,22.894528150155505,67.87217632106496
epigenomics_40_filterContams_23,21.813767754027683,79.07446991804642
epigenomics_40_filterContams_24,18.584020324419583,55.84259085410957
epigenomics_40_filterContams_25,22.420443097572818,52.783662782459814
epigenomics_40_filterContams_26,24.244209192573418,68.19147253540265
epigenomics_40_filterContams_27,24.1117467902478,49.0506479639798
epigenomics_40_filterContams_28,19.800445313771267,63.063198585242205
epigenomics_40_filterContams_29,23.135847363416254,65.20521062763787
epigenomics_40_filterContams_30,16.00868942967493,63.61801957531712
epigenomics_40_filterContams_31,18.241739734028194,50.78320087399955
epigenomics_40_filterContams_32,21.74738135791158,64.14290286619601
epigenomics_40_filterContams_33,21.499047898186735,61.97176260978683
epigenomics_40_filterContams_34,15.858469952435609,74.98355892328001
epigenomics_40_filterContams_35,25.688874533762366,75.39242066146343
epigenomics_40_filterContams_36,21.327064098077436,61.07985419146443
epigenomics_40_filterContams_37,22.875234182193964,62.579698459290384
epigenomics_40_filterContams_38,19.980610887762467,74.53873123276196
epigenomics_40_filterContams_39,15.137334751366602,74.40188460161329
epigenomics_40_filterContams_40,20.278490798336634,67.77331018198647
epigenomics_40_filterContams_41,20.75533757833544,60.28502189729088
epigenomics_40_filterContams_42,21.996388550995437,69.86144434249806
epigenomics_40_filterContams_43,19.979476336705794,73.04230943436299
epigenomics_40_filterContams_44,25.682894117766537,52.294787344159985
epigenomics_40_filterContams_45,19.564148644888736,69.10597865246031
