request,latency,mem
epigenomics_53_entry_0,1.0,1.0
epigenomics_53_fastqSplit_0,48.177943338397434,95.99769244867637
epigenomics_53_fastqSplit_1,47.84274343705479,96.28297679056057
epigenomics_53_filterContams_0,22.059337276599795,56.072389341407664
epigenomics_53_filterContams_1,16.129763219691032,63.61988183978641
epigenomics_53_filterContams_2,21.164683762237015,63.01621353535935
epigenomics_53_filterContams_3,18.465148056156536,63.1859236990638
epigenomics_53_filterContams_4,18.748541869492815,75.30908609209396
epigenomics_53_filterContams_5,21.835233270812356,74.91006488242633
epigenomics_53_filterContams_6,17.10589256865678,75.79397861524936
epigenomics_53_filterContams_7,15.800733734133257,62.399286751388146
epigenomics_53_filterContams_8,21.72490314385748,70.68678911048906
epigenomics_53_filterContams_9,18.384153790361673,59.11975095790959
epigenomics_53_filterContams_10,21.066393452532154,69.39142733462026
epigenomics_53_filterContams_11,22.036627759511898,63.20726071120638
epigenomics_53_filterContams_12,17.425440748796195,67.61186195292571
epigenomics_53_filterContams_13,11.70802816144611,64.28565968075135
epigenomics_53_filterContams_14,19.273579373848044,57.54622106940817
epigenomics_53_filterContams_15,17.852622209644043,58.884361312663934
epigenomics_53_filterContams_16,22.757040199815677,66.19401380046489
epigenomics_53_filterContams_17,14.40058394809386,70.04317840254564
epigenomics_53_filterContams_18,23.114585241452097,73.97734823448346
epigenomics_53_filterContams_19,21.705024270189625,66.8417517520639
epigenomics_53_filterContams_20,20.95901397509682,71.1736662224615
epigenomics_53_filterContams_21,22.440886156918115,70.27105250330018
epigenomics_53_filterContams_22,20.732335779795765,60.81549007310416
epigenomics_53_filterContams_23,18.519063639906953,67.46580248241044
epigenomics_53_filterContams_24,24.398892813125734,52.088875707253884
epigenomics_53_filterContams_25,18.884813192180424,60.0405278624232
epigenomics_53_filterContams_26,20.46609800945498,70.59627518276118
epigenomics_53_filterContams_27,20.148775959136657,68.30329094567966
epigenomics_53_filterContams_28,22.110575094578017,50.176166679708935
epigenomics_53_filterContams_29,18.825702263816826,59.40049823774262
epigenomics_53_filterContams_30,20.411771797754223,76.06512810353954
epigenomics_53_filterContams_31,14.985998705331504,63.545378550056576
epigenomics_53_filterContams_32,16.537219723021042,61.462306255480904
epigenomics_53_filterContams_33,13.955796884453761,60.895184744729356
epigenomics_53_filterContams_34,23.014873387219193,68.73073095726923
epigenomics_53_filterContams_35,20.09156194206994,67.09042855895014
epigenomics_53_filterContams_36,21.16482829618488,72.2170784083969
epigenomics_53_filterContams_37,19.023815639614856,70.68498331305159
epigenomics_53_filterContams_38,19.294888041634472,46.16086722800121
epigenomics_53_filterContams_39,18.09117215943076,81.11261321694226
epigenomics_53_filterContams_40,18.132715505058144,65.72437072311615
epigenomics_53_filterContams_41,18.404289467092795,64.5008548222235
epigenomics_53_filterContams_42,23.217887065895855,62.52340502341284
epigenomics_53_filterContams_43,20.89803548508399,62.6589457308184
epigenomics_53_filterContams_44,18.279745171944217,71.02622447431865
epigenomics_53_filterContams_45,23.2805620570496,68.69383551898441
epigenomics_53_filterContams_46,15.246316266487609,74.17660049410857
epigenomics_53_filterContams_47,16.463677654827634,63.69520387335367
epigenomics_53_filterContams_48,14.956567094521954,73.27737647299918
epigenomics_53_filterContams_49,19.47999614263305,65.61264978304479
epigenomics_53_filterContams_50,16.281036705584924,63.22104265702557
epigenomics_53_filterContams_51,18.082383597652598,60.01309100554975
epigenomics_53_filterContams_52,16.906251669475044,51.651360095002836
epigenomics_53_filterContams_53,18.551653871865224,64.10419799289949
epigenomics_53_filterContams_54,23.316174267797695,51.114196374280816
epigenomics_53_filterContams_55,18.52510925669525,50.13709295500655
epigenomics_53_filterContams_56,21.32825476357077,63.149411372437434
epigenomics_53_filterContams_57,19.74380625439989,59.667529992526894
epigenomics_53_filterContams_58,24.040399047048325,62.01780936639456
epigenomics_53_filterContams_59,19.876436844006836,59.6121900990767
epigenomics_53_filterContams_60,23.066314450677083,54.13915610793015
epigenomics_53_filterContams_61,16.963876336250557,71.48026741347351
epigenomics_53_filterContams_62,17.084346066797266,64.18139539140934
epigenomics_53_filterContams_63,26.12249389527576,70.89630506088795
epigenomics_53_filterContams_64,18.83141989765809,76.79805971126366
epigenomics_53_filterContams_65,19.665745475409622,74.00074185749705
epigenomics_53_filterContams_66,21.174775830681835,70.43948657756525
epigenomics_53_filterContams_67,22.278244949204268,66.12810036582007
epigenomics_53_filterContams_68,20.742202806541396,60.630357519623246
epigenomics_53_filterContams_69,16.40409505669984,56.355462728997495
epigenomics_53_filterContams_70,20.513971761874558,66.68993602564822
epigenomics_53_filterContams_71,15.059222057636863,60.40090941490254
epigenomics_53_filterContams_72,15.085819140949553,67.57891932274723
epigenomics_53_filterContams_73,18.675306568574385,68.73090384280388
epigenomics_53_filterContams_74,16.384928034509887,61.89862340918283
epigenomics_53_filterContams_75,24.927449081614572,62.684397144516474
epigenomics_53_filterContams_76,22.77735203960288,66.83480084985592
epigenomics_53_filterContams_77,20.048869842826765,56.968438842073674
epigenomics_53_filterContams_78,14.462508169072324,75.21983676162287
epigenomics_53_filterContams_79,21.642684510611975,63.38073635930691
epigenomics_53_filterContams_80,20.42129010230613,55.94295772770479
epigenomics_53_filterContams_81,17.876610304457728,62.60013217643589
epigenomics_53_filterContams_82,17.490150390339053,62.678270934982926
epigenomics_53_filterContams_83,17.69768587481898,67.0757846803944
epigenomics_53_filterContams_84,18.3470008805254,64.4429573297048
epigenomics_53_filterContams_85,22.9879435269172,72.44832172490153
epigenomics_53_filterContams_86,21.550616287158803,68.61881347321987
