request,latency,mem
epigenomics_18_entry_0,1.0,1.0
epigenomics_18_fastqSplit_0,85.94052172664087,96.71428087762445
epigenomics_18_fastqSplit_1,55.97368421996471,87.96962057522228
epigenomics_18_filterContams_0,22.076804981316794,52.81902761964972
epigenomics_18_filterContams_1,20.808939962110422,61.72041766279718
epigenomics_18_filterContams_2,21.679228958968885,68.48418058084167
epigenomics_18_filterContams_3,24.693072120720355,69.93843921442465
epigenomics_18_filterContams_4,10.071459859506513,60.54591848166559
epigenomics_18_filterContams_5,30.193262546815195,67.95795441166898
epigenomics_18_filterContams_6,23.080992201202044,71.3110207480791
epigenomics_18_filterContams_7,24.555797495242267,50.52538035611336
epigenomics_18_filterContams_8,21.32617417754753,58.552236533732994
epigenomics_18_filterContams_9,25.611470708275625,59.84435807507792
epigenomics_18_filterContams_10,21.629306794249853,62.22185761351593
epigenomics_18_filterContams_11,25.95647513819473,65.40813554040648
epigenomics_18_filterContams_12,23.13182195069525,53.447797160798274
epigenomics_18_filterContams_13,21.78335043123965,73.60203451923564
epigenomics_18_filterContams_14,15.346801828285974,66.18692191841787
epigenomics_18_filterContams_15,18.54093851330291,63.069466214237174
epigenomics_18_filterContams_16,19.234301032971718,77.02440183748774
epigenomics_18_filterContams_17,19.69030263471651,70.45831735333479
epigenomics_18_filterContams_18,19.75713406323028,50.1075683061232
epigenomics_18_filterContams_19,18.461751997831556,61.904220706572225
epigenomics_18_filterContams_20,26.378103408580834,71.40337961838605
epigenomics_18_filterContams_21,25.00908583307134,58.4449708993112
epigenomics_18_filterContams_22,25.333440283788935,64.81427972665884
epigenomics_18_filterContams_23,21.749615490545114,61.89215795072943
epigenomics_18_filterContams_24,16.780068806658605,59.187152237804625
epigenomics_18_filterContams_25,22.63624445950852,44.13865597654993
epigenomics_18_filterContams_26,18.039908925405488,54.35474414001936
epigenomics_18_filterContams_27,23.036632574003384,77.60298782549617
epigenomics_18_filterContams_28,16.85025681226842,70.56486187530331
epigenomics_18_filterContams_29,21.17233503888788,64.98046022067842
epigenomics_18_filterContams_30,18.41193447083673,75.46934436267256
epigenomics_18_filterContams_31,21.11051607416126,51.181801304737185
epigenomics_18_filterContams_32,23.63250410019283,72.45947935777137
epigenomics_18_filterContams_33,21.628895873683213,65.10609048727413
epigenomics_18_filterContams_34,23.93654319295153,81.95412283802047
epigenomics_18_filterContams_35,18.04412426352244,65.71730925146507
epigenomics_18_filterContams_36,18.070845888589787,64.09945001191247
epigenomics_18_filterContams_37,18.2844600766472,69.52466807539024
epigenomics_18_filterContams_38,21.888776328866673,70.30961578668025
epigenomics_18_filterContams_39,22.605712270366027,62.86423328203582
epigenomics_18_filterContams_40,15.831043954369658,54.21103253390685
