request,latency,mem
epigenomics_54_entry_0,1.0,1.0
epigenomics_54_fastqSplit_0,76.80321402367804,106.99765709892603
epigenomics_54_fastqSplit_1,56.43077564356729,85.04950164529866
epigenomics_54_filterContams_0,19.581702994809252,79.02975320529904
epigenomics_54_filterContams_1,17.055019704401648,72.29838789306204
epigenomics_54_filterContams_2,20.629306283504874,68.27573147619066
epigenomics_54_filterContams_3,23.163705707466853,72.76157154066343
epigenomics_54_filterContams_4,19.43537193309093,71.50896405353684
epigenomics_54_filterContams_5,15.622927460841108,59.369205960408955
epigenomics_54_filterContams_6,16.09030716608097,61.35098837389138
epigenomics_54_filterContams_7,17.56326303847525,59.44692126552234
epigenomics_54_filterContams_8,21.115829291495,53.93967707609377
epigenomics_54_filterContams_9,17.763319115940643,59.12045676633716
epigenomics_54_filterContams_10,19.989603325642957,58.663551750794504
epigenomics_54_filterContams_11,16.969681347575637,57.942563373737464
epigenomics_54_filterContams_12,20.77431604411177,73.82289452696615
epigenomics_54_filterContams_13,22.648769180544427,65.49252729539633
epigenomics_54_filterContams_14,12.069183053188652,58.428016245077956
epigenomics_54_filterContams_15,19.431958115918402,73.02250072532043
epigenomics_54_filterContams_16,16.31940214804433,75.57223637366089
epigenomics_54_filterContams_17,19.979940763702285,73.25194574305041
epigenomics_54_filterContams_18,22.26934743800026,58.746869936194855
epigenomics_54_filterContams_19,17.72604753551362,78.78622739342417
epigenomics_54_filterContams_20,25.474643822198665,66.11191070176264
epigenomics_54_filterContams_21,22.84607718233068,72.10357385083253
epigenomics_54_filterContams_22,21.973648814009515,64.1924810808251
epigenomics_54_filterContams_23,26.496343422820672,75.71730699760845
epigenomics_54_filterContams_24,22.855103048726622,67.22849071042835
epigenomics_54_filterContams_25,24.0294049732736,63.45431070865666
epigenomics_54_filterContams_26,19.007616992125214,54.788240782780754
epigenomics_54_filterContams_27,16.98694650921655,58.34238472790247
epigenomics_54_filterContams_28,22.57698192236014,57.98946808706736
epigenomics_54_filterContams_29,20.94694395377362,55.081201485546224
epigenomics_54_filterContams_30,21.839364799508612,62.8277810174077
epigenomics_54_filterContams_31,19.231791942338372,72.02665833498004
epigenomics_54_filterContams_32,12.898125641416751,61.95579313055585
epigenomics_54_filterContams_33,19.523876554467734,56.74137750541941
epigenomics_54_filterContams_34,18.48635833464549,73.60752730464021
epigenomics_54_filterContams_35,23.24781284619844,81.95837314635648
epigenomics_54_filterContams_36,18.388318600234015,79.47807241161838
epigenomics_54_filterContams_37,22.30629941695051,68.66100854889172
epigenomics_54_filterContams_38,21.126410676965072,64.71296163564352
epigenomics_54_filterContams_39,19.245952294856227,67.89465158960923
epigenomics_54_filterContams_40,18.36803598138039,71.80978295619443
epigenomics_54_filterContams_41,21.881687944645595,65.86379218185647
epigenomics_54_filterContams_42,17.217375524542547,46.99969225527164
epigenomics_54_filterContams_43,18.068928899650707,77.26367190100731
epigenomics_54_filterContams_44,21.1712150608723,66.23613530273589
epigenomics_54_filterContams_45,21.27304971069964,63.55294887445468
epigenomics_54_filterContams_46,16.882934594880687,75.43549871723813
epigenomics_54_filterContams_47,21.364677902882292,62.6718812739208
epigenomics_54_filterContams_48,15.349652045525023,77.04199886241318
epigenomics_54_filterContams_49,21.19657257249766,63.400716386484575
epigenomics_54_filterContams_50,24.354963549523383,62.108684770144414
epigenomics_54_filterContams_51,22.53286026293191,57.331254679954576
epigenomics_54_filterContams_52,23.61106215630165,65.7402524842245
epigenomics_54_filterContams_53,19.77299594891841,76.92771679785983
epigenomics_54_filterContams_54,18.52876062006077,75.66504180260539
epigenomics_54_filterContams_55,22.0262552357376,64.92147860950463
epigenomics_54_filterContams_56,19.462749879402967,51.97725609814175
epigenomics_54_filterContams_57,22.353359904005934,67.20124418473856
epigenomics_54_filterContams_58,19.179610248662943,59.78370462548941
epigenomics_54_filterContams_59,19.620906854348043,58.60428843611902
epigenomics_54_filterContams_60,24.375928386141023,71.20065788848933
epigenomics_54_filterContams_61,15.507239313729816,60.59708642313986
epigenomics_54_filterContams_62,19.12892229310255,61.1371058898142
epigenomics_54_filterContams_63,25.033315752663075,69.88535312767164
epigenomics_54_filterContams_64,27.17643950734185,50.37027214225861
epigenomics_54_filterContams_65,19.507707338553555,65.03297434112922
epigenomics_54_filterContams_66,15.244003420201643,62.908574195518916
epigenomics_54_filterContams_67,21.609685415836626,76.11478501313903
epigenomics_54_filterContams_68,24.294656828526726,52.38867950906563
epigenomics_54_filterContams_69,27.436235976059912,67.15548940550217
epigenomics_54_filterContams_70,16.86978617103688,60.27906119008229
epigenomics_54_filterContams_71,18.86715186443296,65.96610500135603
epigenomics_54_filterContams_72,23.768303753619772,72.28328711123524
epigenomics_54_filterContams_73,27.38444354033289,49.53795058558586
epigenomics_54_filterContams_74,20.24901484742031,62.1098145298955
epigenomics_54_filterContams_75,21.304273668215462,83.00180724816198
epigenomics_54_filterContams_76,22.677955238496285,65.57418083457944
epigenomics_54_filterContams_77,19.029222944928048,63.402292464771136
epigenomics_54_filterContams_78,13.363713744212887,51.41740085924984
epigenomics_54_filterContams_79,23.215184422305285,68.503678961703
epigenomics_54_filterContams_80,16.971624352286995,65.67877618314567
epigenomics_54_filterContams_81,21.007303355109727,72.77557009532825
epigenomics_54_filterContams_82,29.0936347010164,73.58282324362102
epigenomics_54_filterContams_83,22.61515095957101,53.0592206035067
epigenomics_54_filterContams_84,16.625841980110994,66.21765831651082
epigenomics_54_filterContams_85,20.358133883874668,63.153684066491024
epigenomics_54_filterContams_86,22.53130283914758,65.52285656588808
epigenomics_54_filterContams_87,14.418914932943991,77.4134872872342
epigenomics_54_filterContams_88,13.600231681076144,62.808335467350794
epigenomics_54_filterContams_89,16.99820233097497,71.55092708423095
epigenomics_54_filterContams_90,11.00282780453525,63.02160559088336
epigenomics_54_filterContams_91,19.016112433079748,67.44278648667762
epigenomics_54_filterContams_92,20.84708728035325,62.21102816048151
epigenomics_54_filterContams_93,20.409315186277432,57.537613469115335
epigenomics_54_filterContams_94,17.278900951231126,67.19456288694626
epigenomics_54_filterContams_95,13.808890881195998,79.08992310508827
epigenomics_54_filterContams_96,18.554539961816367,64.99197247294458
epigenomics_54_filterContams_97,26.49680490541793,64.07153594685838
epigenomics_54_filterContams_98,16.562296604513293,61.156050168713186
epigenomics_54_filterContams_99,16.970304591028988,56.98756146126212
epigenomics_54_filterContams_100,18.74854954362842,61.709957859271654
epigenomics_54_filterContams_101,19.501640883148664,62.55278774556935
epigenomics_54_filterContams_102,20.37189022917325,66.1742280675605
epigenomics_54_filterContams_103,20.870707486569998,64.75944361040823
epigenomics_54_filterContams_104,23.231586247886163,64.21279013526559
epigenomics_54_filterContams_105,21.74422709333528,52.564664307305605
