request,latency,mem
epigenomics_3_entry_0,1.0,1.0
epigenomics_3_fastqSplit_0,35.59005338803567,94.14220453814403
epigenomics_3_fastqSplit_1,62.75918631574484,93.60889139792464
epigenomics_3_filterContams_0,19.895211705696788,58.1698572120848
epigenomics_3_filterContams_1,20.42444809806206,55.84304845440349
epigenomics_3_filterContams_2,15.460705201698591,54.96707420856461
epigenomics_3_filterContams_3,18.4217546587422,67.61404459201496
epigenomics_3_filterContams_4,18.18187715470663,59.142157343224184
epigenomics_3_filterContams_5,21.304280992678184,72.75801449273962
epigenomics_3_filterContams_6,18.168415051380048,51.840635492492254
epigenomics_3_filterContams_7,18.445955972968292,71.29344953641595
epigenomics_3_filterContams_8,16.32632349568817,65.38611724157437
epigenomics_3_filterContams_9,25.065270761925007,60.587969911174206
epigenomics_3_filterContams_10,18.3080499060294,62.25679921716238
epigenomics_3_filterContams_11,17.169843044300396,69.29416582376827
epigenomics_3_filterContams_12,16.89456316069876,67.86023842723799
epigenomics_3_filterContams_13,21.336176199309087,65.89073729966499
epigenomics_3_filterContams_14,20.641683895317765,76.8540841275631
epigenomics_3_filterContams_15,19.116870457694404,61.282580612573554
epigenomics_3_filterContams_16,21.773759012106765,68.48396878755818
epigenomics_3_filterContams_17,17.969751002803598,65.41179028925082
epigenomics_3_filterContams_18,16.896396417167974,59.96421173376064
epigenomics_3_filterContams_19,23.233114711771197,66.92953470700874
epigenomics_3_filterContams_20,22.872600116711,66.69367312253866
epigenomics_3_filterContams_21,22.53705361847279,74.16295943064047
epigenomics_3_filterContams_22,17.396309716692,66.94058002597738
epigenomics_3_filterContams_23,15.042970418247798,72.8445657975168
epigenomics_3_filterContams_24,17.61818727105736,55.755813190673834
epigenomics_3_filterContams_25,17.854376877531365,59.03144951979397
epigenomics_3_filterContams_26,20.50600680187542,61.192939749332055
epigenomics_3_filterContams_27,21.722634837199138,71.40693568911784
epigenomics_3_filterContams_28,18.111247249281234,63.73737012185396
epigenomics_3_filterContams_29,18.611409266779887,72.76841445941952
epigenomics_3_filterContams_30,23.275541108592147,58.503461062434305
epigenomics_3_filterContams_31,24.064326930048693,66.54633116936485
epigenomics_3_filterContams_32,16.78240871731243,75.12012500267367
epigenomics_3_filterContams_33,15.53228209894943,70.86600084242161
epigenomics_3_filterContams_34,18.128805701181868,60.481990650430134
epigenomics_3_filterContams_35,21.518754320373453,77.46321619594272
epigenomics_3_filterContams_36,15.966403544342231,75.25156210678409
epigenomics_3_filterContams_37,18.592506759767183,48.63850152883954
epigenomics_3_filterContams_38,14.973197247580641,73.41837925149171
epigenomics_3_filterContams_39,19.868188081970978,66.09765466036515
epigenomics_3_filterContams_40,23.35206299665628,68.69539828513382
epigenomics_3_filterContams_41,20.24045073454209,78.34595068188283
epigenomics_3_filterContams_42,18.096986635521382,73.97222385681374
epigenomics_3_filterContams_43,23.413479047346847,62.4974349829336
epigenomics_3_filterContams_44,20.137195824796716,73.22095971581635
epigenomics_3_filterContams_45,20.294950389637187,74.98024946841956
epigenomics_3_filterContams_46,23.89423557593664,58.46680996093517
epigenomics_3_filterContams_47,20.430236885180545,63.89934990365219
epigenomics_3_filterContams_48,21.895838117331735,57.894098373612074
epigenomics_3_filterContams_49,16.97964414496258,71.42623462198071
epigenomics_3_filterContams_50,19.46864406130515,68.41387226363622
epigenomics_3_filterContams_51,18.290594339448795,78.85048714669738
epigenomics_3_filterContams_52,22.33622380393099,67.13117432889167
epigenomics_3_filterContams_53,15.567820356864797,68.48352998804783
epigenomics_3_filterContams_54,25.939264567357398,60.83464125081739
epigenomics_3_filterContams_55,13.894203499933933,46.668546058856236
epigenomics_3_filterContams_56,21.721614173703138,67.15112609318541
epigenomics_3_filterContams_57,19.796761757052845,64.60871427833614
epigenomics_3_filterContams_58,16.496088345541274,56.77329872111085
epigenomics_3_filterContams_59,17.533005232184095,42.740566756150756
epigenomics_3_filterContams_60,15.756134631469912,63.75028346357826
epigenomics_3_filterContams_61,21.96485011914489,73.12040607008055
epigenomics_3_filterContams_62,17.58256143340725,67.88543589169889
epigenomics_3_filterContams_63,25.661488133355608,78.2995250074925
epigenomics_3_filterContams_64,18.952278550842543,72.58341801768469
epigenomics_3_filterContams_65,17.566834675189305,73.6865145369737
epigenomics_3_filterContams_66,14.083925979325446,65.10594140196132
epigenomics_3_filterContams_67,16.69747437682303,63.15817875563475
epigenomics_3_filterContams_68,15.209500321671788,68.02062064566574
epigenomics_3_filterContams_69,22.35272698319678,59.91563524449396
epigenomics_3_filterContams_70,19.682240141883145,59.754599297723416
epigenomics_3_filterContams_71,21.669380624689346,77.7371389392494
epigenomics_3_filterContams_72,20.443964022401982,58.53734582454014
epigenomics_3_filterContams_73,13.721576020067058,75.35961012701657
epigenomics_3_filterContams_74,23.653988637661158,55.460918202228
epigenomics_3_filterContams_75,20.047501850720007,73.17653428060638
epigenomics_3_filterContams_76,14.04685213079522,71.80576439581856
epigenomics_3_filterContams_77,14.312101062224066,67.79205867556334
epigenomics_3_filterContams_78,17.35244009339771,64.63285359549586
epigenomics_3_filterContams_79,18.514985460411747,54.894390154893955
epigenomics_3_filterContams_80,22.285592554321877,73.21469499361923
epigenomics_3_filterContams_81,21.45629163858722,71.4453088214087
epigenomics_3_filterContams_82,19.914046729729115,65.30299668892341
epigenomics_3_filterContams_83,20.03980706560187,62.479028384029846
epigenomics_3_filterContams_84,16.115691832580968,73.5286608266391
epigenomics_3_filterContams_85,20.910649559480404,67.4123265594923
epigenomics_3_filterContams_86,21.31040548032081,71.66096509005527
epigenomics_3_filterContams_87,21.898186006511565,66.02458215643642
epigenomics_3_filterContams_88,20.7714300749088,43.15073599408408
epigenomics_3_filterContams_89,19.636033180139762,75.37512181485799
epigenomics_3_filterContams_90,23.27258940630104,73.40730460114122
epigenomics_3_filterContams_91,24.35297193576327,67.78911318655221
epigenomics_3_filterContams_92,24.61981243424863,57.484507971663774
epigenomics_3_filterContams_93,20.662943930512398,76.01697963537654
epigenomics_3_filterContams_94,22.99556671414852,66.11072107690774
epigenomics_3_filterContams_95,22.636717869095015,73.69503536390195
epigenomics_3_filterContams_96,22.295179319399,50.95607364150305
epigenomics_3_filterContams_97,22.90346544184382,66.95851321628803
epigenomics_3_filterContams_98,20.840662783856303,72.43826033035715
epigenomics_3_filterContams_99,19.79045687088211,57.18985512344404
epigenomics_3_filterContams_100,15.494873063329486,58.598807846021224
epigenomics_3_filterContams_101,22.75713028517498,46.09891711839494
epigenomics_3_filterContams_102,15.412895663005374,63.63602454572402
epigenomics_3_filterContams_103,20.079676067829862,68.86865446530253
epigenomics_3_filterContams_104,18.220209129683226,63.80156426862798
epigenomics_3_filterContams_105,21.11902310139504,53.26677527437181
epigenomics_3_filterContams_106,20.01995796964508,75.44647028020131
epigenomics_3_filterContams_107,17.913104312197323,69.35787524319883
epigenomics_3_filterContams_108,14.970453315061905,65.69546090731608
epigenomics_3_filterContams_109,19.432737071714488,62.11321825825616
epigenomics_3_filterContams_110,17.706026929322565,71.80719397208604
epigenomics_3_filterContams_111,15.259154595478705,72.97974653455863
epigenomics_3_filterContams_112,20.79242478017908,62.93625437744754
epigenomics_3_filterContams_113,20.370046484799353,63.66015492577678
epigenomics_3_filterContams_114,14.78943770134978,66.2946223510674
epigenomics_3_filterContams_115,18.922511254074678,66.3515523931259
epigenomics_3_filterContams_116,24.176887164918185,57.50171849061861
epigenomics_3_filterContams_117,17.717092792156585,78.4804986705638
epigenomics_3_filterContams_118,17.337364585556177,70.11975311541084
epigenomics_3_filterContams_119,24.574196297815984,65.83174118800788
epigenomics_3_filterContams_120,23.371231919252978,61.21937961146546
epigenomics_3_filterContams_121,23.602782083040342,58.839636222584915
epigenomics_3_filterContams_122,18.737499848023486,62.73333019393041
epigenomics_3_filterContams_123,20.20560308352284,69.29944436283574
epigenomics_3_filterContams_124,20.495968038180642,72.00908574568804
epigenomics_3_filterContams_125,20.779067677332527,66.96230646142263
epigenomics_3_filterContams_126,16.85036679722488,63.717421731198286
epigenomics_3_filterContams_127,20.414653597838637,75.04070525794005
epigenomics_3_filterContams_128,25.384291330697224,68.50365228208818
epigenomics_3_filterContams_129,19.71894951418187,64.62543613854456
epigenomics_3_filterContams_130,23.5571271354315,74.43332650957552
epigenomics_3_filterContams_131,22.57847556086628,68.45633784801836
epigenomics_3_filterContams_132,22.36735860145733,68.26664695195593
epigenomics_3_filterContams_133,13.748235382133009,70.5641185479599
epigenomics_3_filterContams_134,17.708982358718547,61.55780331472915
epigenomics_3_filterContams_135,18.310128639791756,68.95445724142483
epigenomics_3_filterContams_136,23.466055101371175,76.1733732671189
epigenomics_3_filterContams_137,23.27237361349783,59.56504541329347
epigenomics_3_filterContams_138,24.50132038486204,67.92013737273322
epigenomics_3_filterContams_139,17.884100828078584,66.5288223842059
epigenomics_3_filterContams_140,12.550179271752258,53.002549523927755
epigenomics_3_filterContams_141,20.20829765493332,80.08719464759649
epigenomics_3_filterContams_142,17.73395631692879,74.27489926077932
epigenomics_3_filterContams_143,23.41068174549388,78.64029321621446
epigenomics_3_filterContams_144,20.197185950250013,59.97917547992593
epigenomics_3_filterContams_145,14.780051909686781,54.04421214117852
epigenomics_3_filterContams_146,20.60034064054513,79.82255170715143
epigenomics_3_filterContams_147,19.25852537047536,76.8458171390941
epigenomics_3_filterContams_148,19.800231207569617,77.45095015156723
epigenomics_3_filterContams_149,18.29882409870339,69.84721931817062
epigenomics_3_filterContams_150,24.05720695116985,71.19432496067319
epigenomics_3_filterContams_151,16.332341317380248,49.3214094942962
epigenomics_3_filterContams_152,26.64362877936274,69.59421867969182
epigenomics_3_filterContams_153,18.954491945527508,62.538023304279484
epigenomics_3_filterContams_154,19.10395967365553,74.60517039058485
epigenomics_3_filterContams_155,20.356636294497736,58.077742792848426
epigenomics_3_filterContams_156,15.959072941732572,67.93695547752178
epigenomics_3_filterContams_157,20.05520643705014,68.12375679294972
epigenomics_3_filterContams_158,19.222299400405234,63.997345985180424
epigenomics_3_filterContams_159,21.171705491111933,80.8175191612677
epigenomics_3_filterContams_160,16.700373352289443,76.62753132554204
epigenomics_3_filterContams_161,21.668522957404104,71.49650705084977
epigenomics_3_filterContams_162,16.336592961514057,66.8552062739515
epigenomics_3_filterContams_163,23.082725774461906,59.60755718987167
epigenomics_3_filterContams_164,14.616131193769018,72.58496886284577
epigenomics_3_filterContams_165,18.023983120976332,77.16307084984629
epigenomics_3_filterContams_166,23.295958597013033,76.12366652851605
epigenomics_3_filterContams_167,24.37973176250282,60.461549280689354
epigenomics_3_filterContams_168,17.932515500284108,64.80601661201587
epigenomics_3_filterContams_169,21.26291384783714,53.30295163890994
epigenomics_3_filterContams_170,22.029596229065906,54.56185180693308
epigenomics_3_filterContams_171,18.515261249707628,59.66135401531269
epigenomics_3_filterContams_172,16.335687543499986,61.51715794853572
epigenomics_3_filterContams_173,16.663778468065402,68.02636018925398
epigenomics_3_filterContams_174,17.381908928643277,70.51605351238217
epigenomics_3_filterContams_175,22.51256072318469,52.02025913206188
epigenomics_3_filterContams_176,21.46699618760304,70.92807572793853
epigenomics_3_filterContams_177,20.113237559953237,69.15208176715157
epigenomics_3_filterContams_178,21.167754763271233,62.55504007420348
epigenomics_3_filterContams_179,18.986232855028387,53.29967118741887
epigenomics_3_filterContams_180,27.050288771571665,77.73635058560872
epigenomics_3_filterContams_181,20.451142404417958,60.06371662528723
epigenomics_3_filterContams_182,23.1375442944135,64.8122075330273
epigenomics_3_filterContams_183,20.650298615338485,59.686385655745084
epigenomics_3_filterContams_184,19.733077615586502,78.58146308160259
epigenomics_3_filterContams_185,15.153758098883669,56.19397399428385
epigenomics_3_filterContams_186,16.67132744946068,68.25947643858204
epigenomics_3_filterContams_187,18.810689777785687,67.36164769043175
epigenomics_3_filterContams_188,21.539967347287266,68.74645144233423
epigenomics_3_filterContams_189,17.469584386495928,57.869346107405605
epigenomics_3_filterContams_190,21.849194045747524,59.318635775897874
epigenomics_3_filterContams_191,15.828298340137957,62.15410185156921
epigenomics_3_filterContams_192,18.246383873781824,62.30139301884607
epigenomics_3_filterContams_193,26.03617884929558,62.7521217972562
epigenomics_3_filterContams_194,22.071063012882192,62.14699197636622
epigenomics_3_filterContams_195,16.10017358090169,65.31012706011389
epigenomics_3_filterContams_196,21.637811979354105,64.33502013328008
epigenomics_3_filterContams_197,21.30981771043662,69.99088785090575
epigenomics_3_filterContams_198,17.07145165977525,74.54770198135478
epigenomics_3_filterContams_199,18.004130185133697,58.01659773084124
epigenomics_3_filterContams_200,16.904150293002985,54.89752151209382
epigenomics_3_filterContams_201,18.826149127745744,68.59029441697848
epigenomics_3_filterContams_202,21.730760189647995,50.87207257678665
epigenomics_3_filterContams_203,15.759361068443425,76.23801809900003
epigenomics_3_filterContams_204,12.73993293684758,61.575242097328264
epigenomics_3_filterContams_205,18.120319565897255,60.84875556374381
epigenomics_3_filterContams_206,21.08256832217183,62.32106450222488
epigenomics_3_filterContams_207,22.200481216647823,66.68082755351074
epigenomics_3_filterContams_208,26.866146000808605,53.41695945503894
epigenomics_3_filterContams_209,19.542427077759864,71.13773515939032
epigenomics_3_filterContams_210,19.10817107082487,71.4762100909487
epigenomics_3_filterContams_211,20.732505911931234,69.74675830614669
epigenomics_3_filterContams_212,16.031815470717987,64.34715562905266
epigenomics_3_filterContams_213,20.34815614555069,72.39039503541616
epigenomics_3_filterContams_214,16.162666314032993,78.58779593621766
epigenomics_3_filterContams_215,20.522239521874827,70.08124860712194
epigenomics_3_filterContams_216,20.455130554963297,72.11010326274285
epigenomics_3_filterContams_217,19.380589222549908,64.56923472227882
epigenomics_3_filterContams_218,21.216018336298635,58.723399163021405
epigenomics_3_filterContams_219,12.374595551877352,68.92634387345785
epigenomics_3_filterContams_220,20.66526088556469,73.2421268838751
epigenomics_3_filterContams_221,26.202189786911973,56.96131146254275
epigenomics_3_filterContams_222,22.974793514600062,67.89200884155417
epigenomics_3_filterContams_223,14.218606095080478,66.54706222471674
epigenomics_3_filterContams_224,21.164718720788926,66.23203689463888
epigenomics_3_filterContams_225,18.98020873518544,66.96477218031721
epigenomics_3_filterContams_226,20.608221806269825,48.72121885181811
epigenomics_3_filterContams_227,18.82191106969987,64.19133092616265
epigenomics_3_filterContams_228,17.482151218296195,57.88346975443331
epigenomics_3_filterContams_229,20.229263373639,59.98167618511343
epigenomics_3_filterContams_230,17.755142037606774,78.8193065990985
epigenomics_3_filterContams_231,17.794006955493696,63.14273348154917
epigenomics_3_filterContams_232,20.1326194752795,53.65838227379565
epigenomics_3_filterContams_233,21.310473653828605,73.56426932690987
epigenomics_3_filterContams_234,14.540662173931972,59.90371420140196
epigenomics_3_filterContams_235,20.581810919505187,60.610881561242216
epigenomics_3_filterContams_236,19.574808587539025,65.35078315060375
epigenomics_3_filterContams_237,21.490488963377615,53.14090489594707
epigenomics_3_filterContams_238,20.161537399876714,55.30862568980173
epigenomics_3_filterContams_239,18.927483590621975,62.609745812048175
epigenomics_3_filterContams_240,22.985239060177243,71.88688488112749
epigenomics_3_filterContams_241,20.98703047455541,57.97202245750784
epigenomics_3_filterContams_242,22.354848027671167,58.345917799236645
epigenomics_3_filterContams_243,19.47947283655901,75.5665062105103
epigenomics_3_filterContams_244,20.166130755997223,57.66911671713968
epigenomics_3_filterContams_245,16.95568616691043,63.2515579944326
epigenomics_3_filterContams_246,16.758369831639357,68.82210870317516
epigenomics_3_filterContams_247,22.94799213855271,69.37073121153914
epigenomics_3_filterContams_248,17.228448498718322,60.79468609254292
epigenomics_3_filterContams_249,24.335534048297685,63.80660165471065
epigenomics_3_filterContams_250,16.421736843634683,62.961186924944606
epigenomics_3_filterContams_251,21.298756525163892,73.65559221435188
epigenomics_3_filterContams_252,26.185432790291493,76.78638005384921
epigenomics_3_filterContams_253,16.88781482860894,62.950307982431106
epigenomics_3_filterContams_254,20.501399929868544,69.80362953257034
epigenomics_3_filterContams_255,24.315061049116263,69.35130913623237
epigenomics_3_filterContams_256,18.917269799805233,55.68624408305245
epigenomics_3_filterContams_257,17.97941532303377,63.92730110084259
epigenomics_3_filterContams_258,15.833976013856555,77.3471026268189
epigenomics_3_filterContams_259,16.582659014992934,62.69250341649347
epigenomics_3_filterContams_260,19.16870981796506,48.294316365793705
epigenomics_3_filterContams_261,21.400973489280755,74.25615890453828
epigenomics_3_filterContams_262,29.38743271079551,72.12642890841197
epigenomics_3_filterContams_263,24.859348735305225,61.30901573763262
epigenomics_3_filterContams_264,23.744706298157702,67.61948965002314
epigenomics_3_filterContams_265,23.683435446703843,62.223206940468856
epigenomics_3_filterContams_266,14.888965686254057,60.849421337626694
epigenomics_3_filterContams_267,21.95477307995276,63.42165248644139
epigenomics_3_filterContams_268,18.087520973265296,69.20207884875208
epigenomics_3_filterContams_269,16.747967593743965,65.76589914777968
epigenomics_3_filterContams_270,25.939089008103455,61.82284790446693
epigenomics_3_filterContams_271,20.757816013394283,68.2588218907924
epigenomics_3_filterContams_272,15.157850479457421,54.71780228548487
epigenomics_3_filterContams_273,23.67719054162295,67.0853329309699
epigenomics_3_filterContams_274,22.853513647828215,54.590168325056695
epigenomics_3_filterContams_275,19.941582118744574,65.85466449407063
epigenomics_3_filterContams_276,27.629042951681438,75.87012718030051
epigenomics_3_filterContams_277,21.900887771686097,67.75424455646007
epigenomics_3_filterContams_278,19.814980704463323,70.75113400303847
epigenomics_3_filterContams_279,22.45581873361747,65.17795085642939
epigenomics_3_filterContams_280,18.846663012859207,44.09419597439819
epigenomics_3_filterContams_281,20.16465344942,71.47728410654243
epigenomics_3_filterContams_282,26.313466087892078,69.89440464896116
epigenomics_3_filterContams_283,26.339856274272556,67.51253341753186
epigenomics_3_filterContams_284,23.11607841203483,59.88109513824541
epigenomics_3_filterContams_285,18.23868204265816,73.92839962953863
epigenomics_3_filterContams_286,19.879251235241338,72.35942396067072
epigenomics_3_filterContams_287,21.826082642618402,77.38197136097425
epigenomics_3_filterContams_288,18.93385965993293,62.831424535488345
epigenomics_3_filterContams_289,20.64232145228762,65.29050472619011
epigenomics_3_filterContams_290,22.64254089208788,72.36104081909366
epigenomics_3_filterContams_291,18.005621442187064,64.01744397396885
epigenomics_3_filterContams_292,25.8153974916813,62.61072855265395
epigenomics_3_filterContams_293,24.24478305210148,79.86685892749588
epigenomics_3_filterContams_294,20.345910004045994,69.10852046697381
epigenomics_3_filterContams_295,15.883582703308848,76.45651471059324
epigenomics_3_filterContams_296,25.900765487761717,73.09136570307403
epigenomics_3_filterContams_297,18.553297670560163,58.04477853165763
epigenomics_3_filterContams_298,19.44115356061466,73.58481625855501
epigenomics_3_filterContams_299,25.23295997418914,71.40065436231207
epigenomics_3_filterContams_300,24.287080641461436,78.26860142055999
epigenomics_3_filterContams_301,24.8273330671722,55.85267450011033
epigenomics_3_filterContams_302,20.611146921049247,59.43201943328612
