request,latency,mem
epigenomics_87_entry_0,1.0,1.0
epigenomics_87_fastqSplit_0,60.84380884199724,103.50241490807642
epigenomics_87_fastqSplit_1,68.78798966478647,95.11156317797679
epigenomics_87_filterContams_0,22.59182563467921,59.4337591388792
epigenomics_87_filterContams_1,25.092742185739304,60.155307179996434
epigenomics_87_filterContams_2,18.79470898316213,81.70174876626096
epigenomics_87_filterContams_3,17.111290435117738,69.05442661599211
epigenomics_87_filterContams_4,16.85375276399087,58.225560875356294
epigenomics_87_filterContams_5,19.120234343293948,58.12020956756704
epigenomics_87_filterContams_6,20.332007608771278,55.686886212178464
epigenomics_87_filterContams_7,18.65866096376297,64.58506156346732
epigenomics_87_filterContams_8,16.36343044697825,67.5532801185905
epigenomics_87_filterContams_9,24.464925641120917,76.66694584485148
epigenomics_87_filterContams_10,20.60963346025842,67.77343396817685
epigenomics_87_filterContams_11,22.278463401676248,58.71368057743361
epigenomics_87_filterContams_12,20.9954250025785,57.44416327813291
epigenomics_87_filterContams_13,18.229772870826746,73.70785823477975
epigenomics_87_filterContams_14,25.084510559609537,62.96656126751769
epigenomics_87_filterContams_15,16.454151991558827,62.309268657730115
epigenomics_87_filterContams_16,14.853768262507323,60.69634513182553
epigenomics_87_filterContams_17,17.141965724114964,71.47022286904016
epigenomics_87_filterContams_18,21.562760271918684,66.1378298518246
epigenomics_87_filterContams_19,17.27829691795529,63.01157711801066
epigenomics_87_filterContams_20,23.085575412656933,60.2339288417176
epigenomics_87_filterContams_21,16.682699797161174,57.29097263358486
epigenomics_87_filterContams_22,18.445710010735915,83.84128480766495
epigenomics_87_filterContams_23,19.308476573575017,59.92560006100453
epigenomics_87_filterContams_24,22.243175764915158,59.627942570183755
epigenomics_87_filterContams_25,8.292758768042201,73.8395636109278
epigenomics_87_filterContams_26,15.883604708860815,66.15116493262336
epigenomics_87_filterContams_27,21.560194546825194,57.29657219217947
epigenomics_87_filterContams_28,21.292234149208,74.43584483708086
epigenomics_87_filterContams_29,17.256686457609884,62.478116120617486
epigenomics_87_filterContams_30,19.997916581774827,55.93909846588777
epigenomics_87_filterContams_31,14.53441323168796,61.86720528742036
epigenomics_87_filterContams_32,17.19549878971584,60.974704646463586
epigenomics_87_filterContams_33,18.595233531506626,73.80597638598765
epigenomics_87_filterContams_34,19.10597442631502,60.23166482498122
epigenomics_87_filterContams_35,22.33197174542211,67.07034084444072
epigenomics_87_filterContams_36,18.95572097108769,66.84274309269823
epigenomics_87_filterContams_37,19.9243274114376,71.87467893294846
epigenomics_87_filterContams_38,19.967493261234743,51.54141083075866
epigenomics_87_filterContams_39,17.428563830422252,61.19043271591032
epigenomics_87_filterContams_40,20.630152931037557,57.71528402416972
epigenomics_87_filterContams_41,22.726576595357407,70.61517228448082
epigenomics_87_filterContams_42,20.511286123268505,64.40382199974307
epigenomics_87_filterContams_43,22.729826412795163,66.08252668158337
epigenomics_87_filterContams_44,24.734192902014065,67.29995200985135
epigenomics_87_filterContams_45,14.543376784626483,76.72051039143224
epigenomics_87_filterContams_46,16.859422766320762,47.916418430537234
epigenomics_87_filterContams_47,13.832015902785951,60.14850559075346
epigenomics_87_filterContams_48,20.082495309289627,65.15110589926873
epigenomics_87_filterContams_49,20.62397582703689,64.14496176282911
epigenomics_87_filterContams_50,25.302648150320636,66.3598268011311
epigenomics_87_filterContams_51,21.212991020045564,67.6881099705908
epigenomics_87_filterContams_52,18.816290880820986,53.405963524028905
epigenomics_87_filterContams_53,21.06781971192413,76.84714924942544
epigenomics_87_filterContams_54,23.68941431918793,48.8845513424841
epigenomics_87_filterContams_55,18.158678134814373,65.36444886336277
epigenomics_87_filterContams_56,22.284920609553915,67.04711126823022
epigenomics_87_filterContams_57,21.551105589100562,64.0851199978215
epigenomics_87_filterContams_58,19.455537983229124,57.40500995380228
epigenomics_87_filterContams_59,22.52773470380592,59.07065231459369
epigenomics_87_filterContams_60,19.426530051327532,71.38488800470718
epigenomics_87_filterContams_61,18.82332700475286,54.72329820961514
epigenomics_87_filterContams_62,24.090922134077992,58.00748576196199
epigenomics_87_filterContams_63,18.174502244962284,59.785085777030744
epigenomics_87_filterContams_64,18.43885797652498,62.25084654407629
epigenomics_87_filterContams_65,17.303166574091367,68.61403435180249
epigenomics_87_filterContams_66,16.365363591925554,58.78462831231192
epigenomics_87_filterContams_67,23.40591299352299,67.3711190454654
epigenomics_87_filterContams_68,20.111951896125294,67.52282883550208
epigenomics_87_filterContams_69,21.67880731881229,52.99245367909306
epigenomics_87_filterContams_70,25.473160094510668,60.51079554237561
epigenomics_87_filterContams_71,21.81273345143082,66.5430598781563
epigenomics_87_filterContams_72,16.863794465806507,75.66636434204446
epigenomics_87_filterContams_73,20.72811599455096,51.66480263460689
epigenomics_87_filterContams_74,20.983532615419097,61.15994736618718
epigenomics_87_filterContams_75,20.978271839591415,72.87647217524759
epigenomics_87_filterContams_76,15.03013193434819,67.38170167642511
epigenomics_87_filterContams_77,14.75870935336719,71.75499810363326
epigenomics_87_filterContams_78,19.615385368231397,64.47005438971048
epigenomics_87_filterContams_79,18.168350328028037,69.54343217762788
epigenomics_87_filterContams_80,20.678360344891523,63.764001441396445
epigenomics_87_filterContams_81,19.632149401884877,47.66460048632067
epigenomics_87_filterContams_82,25.069264705383482,71.86800710616969
epigenomics_87_filterContams_83,16.50893725144423,58.37493138749519
epigenomics_87_filterContams_84,19.46532867642196,61.61753790589731
epigenomics_87_filterContams_85,25.246308477981035,73.48417923798694
epigenomics_87_filterContams_86,22.843386505168922,63.30434596512697
epigenomics_87_filterContams_87,19.292685337092276,56.952014432235764
epigenomics_87_filterContams_88,16.840254131693417,66.68520738329553
epigenomics_87_filterContams_89,16.51152071511538,64.72111801214534
epigenomics_87_filterContams_90,19.402982835613262,69.61888063700574
epigenomics_87_filterContams_91,21.28483761672796,64.01774413252609
epigenomics_87_filterContams_92,24.04280020236255,68.83265352772571
epigenomics_87_filterContams_93,21.387230617225494,56.52475444835783
epigenomics_87_filterContams_94,24.223543386320458,63.8227913694902
epigenomics_87_filterContams_95,18.17042697238756,77.4625817495769
epigenomics_87_filterContams_96,23.85859898443612,78.51452502349723
epigenomics_87_filterContams_97,18.76042333146391,62.85713293210194
epigenomics_87_filterContams_98,20.17258261482717,68.96636615938911
epigenomics_87_filterContams_99,18.814748139936388,75.66103888688635
epigenomics_87_filterContams_100,19.428577023293215,71.87867623075675
epigenomics_87_filterContams_101,21.605878062439952,63.83845998413887
epigenomics_87_filterContams_102,26.212756310949366,62.3681079628673
epigenomics_87_filterContams_103,16.149958025765834,73.66538055457501
epigenomics_87_filterContams_104,17.893933584970284,62.96854774991007
epigenomics_87_filterContams_105,15.989029166328589,70.18235760600612
epigenomics_87_filterContams_106,16.524556089178674,62.33304088035058
epigenomics_87_filterContams_107,18.00371458747803,72.49207822863288
epigenomics_87_filterContams_108,20.058359862213194,69.51158823280625
epigenomics_87_filterContams_109,18.261640001248185,70.86973979478877
epigenomics_87_filterContams_110,23.42562721004576,74.40319179454752
epigenomics_87_filterContams_111,21.15547578325551,66.38393254967306
epigenomics_87_filterContams_112,25.194452098985167,70.52111121833877
epigenomics_87_filterContams_113,27.462796392106267,61.363819952197694
epigenomics_87_filterContams_114,20.36406622580807,62.04056047723548
epigenomics_87_filterContams_115,19.10933351260466,76.68190205063681
epigenomics_87_filterContams_116,20.337053959799515,72.36525502343684
epigenomics_87_filterContams_117,19.573642698675705,78.98125609091252
epigenomics_87_filterContams_118,25.190424728743686,69.35635320174069
epigenomics_87_filterContams_119,22.793285402609605,46.676392078768515
epigenomics_87_filterContams_120,22.115164998815757,64.89864114509767
epigenomics_87_filterContams_121,16.520384400903865,75.50586256235941
epigenomics_87_filterContams_122,18.961461346893838,71.15264870751854
epigenomics_87_filterContams_123,25.515313748432327,62.87784027224804
epigenomics_87_filterContams_124,22.462847265841557,51.81002438501149
epigenomics_87_filterContams_125,20.545474069952643,64.58178403727831
epigenomics_87_filterContams_126,23.171674298978623,57.525360806726525
epigenomics_87_filterContams_127,18.40454681817208,72.40201828201577
epigenomics_87_filterContams_128,16.018840838674897,58.83501438039212
epigenomics_87_filterContams_129,18.276338079699883,58.98600121060516
epigenomics_87_filterContams_130,19.88276456283957,72.31621606167211
epigenomics_87_filterContams_131,15.2747024825677,60.65733331272512
epigenomics_87_filterContams_132,20.31188654068768,54.571301101823735
epigenomics_87_filterContams_133,14.80752300862273,71.06580340771778
epigenomics_87_filterContams_134,17.053034285253784,61.65200019805821
epigenomics_87_filterContams_135,18.33769473217396,62.60082613814239
epigenomics_87_filterContams_136,17.013705272594795,67.36120609639777
epigenomics_87_filterContams_137,21.266282222912803,54.25761354164498
epigenomics_87_filterContams_138,18.95411301390007,58.465995927181
epigenomics_87_filterContams_139,18.240481821325552,61.80121567010085
epigenomics_87_filterContams_140,22.526313613953086,70.22000566959245
epigenomics_87_filterContams_141,19.238007213417102,66.15411571585234
epigenomics_87_filterContams_142,18.46820045901414,71.07381017395139
epigenomics_87_filterContams_143,20.75579122341689,63.08535858099745
epigenomics_87_filterContams_144,20.965430249136627,55.986887163143926
epigenomics_87_filterContams_145,22.134479792221157,65.70116304993688
epigenomics_87_filterContams_146,22.86010178990079,74.22366428798571
epigenomics_87_filterContams_147,18.560656629167827,68.64272308170985
epigenomics_87_filterContams_148,20.43618426569724,76.79748779648831
