request,latency,mem
epigenomics_56_entry_0,1.0,1.0
epigenomics_56_fastqSplit_0,48.76449901700905,105.29230986054431
epigenomics_56_fastqSplit_1,58.66502939494119,106.92441084637667
epigenomics_56_filterContams_0,17.182353161483398,69.27726472307856
epigenomics_56_filterContams_1,21.09474454038344,74.88145844643384
epigenomics_56_filterContams_2,19.70532299323819,52.98133892884941
epigenomics_56_filterContams_3,21.9696444947976,69.61652589892137
epigenomics_56_filterContams_4,19.29740029134988,68.47374567118524
epigenomics_56_filterContams_5,18.37303253779889,71.2021624136251
epigenomics_56_filterContams_6,21.653510504652157,65.55215397789857
epigenomics_56_filterContams_7,20.303778992948416,67.1604215492656
epigenomics_56_filterContams_8,17.799875569235354,70.41979101103547
epigenomics_56_filterContams_9,17.154846783018908,60.16296387342143
epigenomics_56_filterContams_10,20.68356844027203,66.45853911989565
epigenomics_56_filterContams_11,18.010589157844997,62.402495051435494
epigenomics_56_filterContams_12,19.69300224844269,72.997094305677
epigenomics_56_filterContams_13,17.863179156879028,50.57258309928004
epigenomics_56_filterContams_14,18.052923184489984,60.898225788698014
epigenomics_56_filterContams_15,19.471632760286237,66.75475041365613
epigenomics_56_filterContams_16,23.537692232344007,68.04183332386266
epigenomics_56_filterContams_17,20.25298653896491,59.95130366613197
epigenomics_56_filterContams_18,16.075114131184186,75.961966067987
epigenomics_56_filterContams_19,21.250634628255117,69.75231314480918
epigenomics_56_filterContams_20,22.47572843249045,48.763682475811386
epigenomics_56_filterContams_21,14.93051952299069,58.75423996562501
epigenomics_56_filterContams_22,25.063822952132362,70.54491777055637
epigenomics_56_filterContams_23,22.815795273632716,69.5963463132274
epigenomics_56_filterContams_24,20.216916151345266,64.80135760490113
epigenomics_56_filterContams_25,24.850989202950913,56.67562431198651
epigenomics_56_filterContams_26,19.727092534234068,59.77827146552286
epigenomics_56_filterContams_27,16.736742966834598,55.54794221087407
epigenomics_56_filterContams_28,22.07424808757681,93.37326602811363
epigenomics_56_filterContams_29,19.14955268917512,60.0380243862968
epigenomics_56_filterContams_30,15.372885651698311,68.94364260976033
epigenomics_56_filterContams_31,16.68308581087802,60.48175789181514
epigenomics_56_filterContams_32,17.796490467316218,67.26414510524238
epigenomics_56_filterContams_33,20.808624344742956,55.31093982567033
epigenomics_56_filterContams_34,20.996188473819178,75.42638381049032
epigenomics_56_filterContams_35,15.319986047486042,77.09301728822575
epigenomics_56_filterContams_36,14.392508517073107,60.34309782855869
epigenomics_56_filterContams_37,17.64028338908646,79.31172237602972
epigenomics_56_filterContams_38,19.548375191509106,63.08918648744655
epigenomics_56_filterContams_39,17.57061264066929,78.89645456136098
epigenomics_56_filterContams_40,20.042415820416814,76.94199653554668
epigenomics_56_filterContams_41,11.827996476707959,54.27805812019619
epigenomics_56_filterContams_42,23.78794632762135,66.85909728543251
epigenomics_56_filterContams_43,21.650771095088896,60.86316750847226
epigenomics_56_filterContams_44,22.057135373477497,63.44886032491573
