request,latency,mem
epigenomics_95_entry_0,1.0,1.0
epigenomics_95_fastqSplit_0,50.262138858274675,113.13920821003819
epigenomics_95_fastqSplit_1,50.42815908686672,101.81998759994632
epigenomics_95_filterContams_0,14.476733783399517,69.89594894649312
epigenomics_95_filterContams_1,23.029887654678834,61.78501785587379
epigenomics_95_filterContams_2,17.639151103739295,55.08437644519442
epigenomics_95_filterContams_3,21.797335065456476,61.44914055864257
epigenomics_95_filterContams_4,21.629736714298737,75.81296689341627
epigenomics_95_filterContams_5,22.06267073581315,54.970309410406685
epigenomics_95_filterContams_6,18.91860010159238,70.08096855463054
epigenomics_95_filterContams_7,17.755738041407685,66.9936116399492
epigenomics_95_filterContams_8,22.23919099060705,65.84926958737621
epigenomics_95_filterContams_9,14.694269894626544,54.637679484752425
epigenomics_95_filterContams_10,24.78184509178794,61.87105655522087
epigenomics_95_filterContams_11,21.1185082779102,65.97811851305762
epigenomics_95_filterContams_12,19.684023483790085,67.44101817403553
epigenomics_95_filterContams_13,22.634290042161847,64.77460452846034
epigenomics_95_filterContams_14,19.659486649123608,71.80784068143626
epigenomics_95_filterContams_15,21.92249888847364,71.22868974505555
epigenomics_95_filterContams_16,19.288452426753384,78.25597237528115
epigenomics_95_filterContams_17,25.403431371826827,76.15847458342947
epigenomics_95_filterContams_18,23.42080389939002,65.5901954679838
epigenomics_95_filterContams_19,13.499547877614297,48.66500789341086
epigenomics_95_filterContams_20,19.498278755607302,58.606358521017285
epigenomics_95_filterContams_21,19.852955908840585,68.12722322645244
epigenomics_95_filterContams_22,20.199306114437277,60.29965657836945
epigenomics_95_filterContams_23,20.129878751087052,62.53988889306186
epigenomics_95_filterContams_24,22.353377733095705,63.453238727299244
epigenomics_95_filterContams_25,16.043360614350554,51.19868730406665
epigenomics_95_filterContams_26,20.809791366216178,42.656166202314864
epigenomics_95_filterContams_27,14.867198944887722,55.0335075370567
epigenomics_95_filterContams_28,17.24601418008025,79.53468703436707
epigenomics_95_filterContams_29,26.43332519348562,65.06119563833184
epigenomics_95_filterContams_30,16.22325325186626,37.99745124295235
epigenomics_95_filterContams_31,19.737705132076606,71.72802902913865
epigenomics_95_filterContams_32,22.179072219880453,56.07242946461091
epigenomics_95_filterContams_33,13.632893770608383,57.05360524969612
epigenomics_95_filterContams_34,18.1490185877059,70.68158147511683
epigenomics_95_filterContams_35,16.779108823922716,58.79791018076158
epigenomics_95_filterContams_36,16.386783389519262,44.2842552912796
epigenomics_95_filterContams_37,15.990750578998952,76.85498271201043
epigenomics_95_filterContams_38,15.89433626372583,54.04706559274322
epigenomics_95_filterContams_39,19.19312782557566,68.87330441900329
epigenomics_95_filterContams_40,20.34691714562812,58.943358420805794
epigenomics_95_filterContams_41,12.452862730993624,61.763191277671574
epigenomics_95_filterContams_42,23.866081357707763,72.15105912730364
epigenomics_95_filterContams_43,19.899931099498993,68.88424958379181
epigenomics_95_filterContams_44,20.348407156264667,57.5985923096717
epigenomics_95_filterContams_45,21.359742158127606,58.739955990526155
epigenomics_95_filterContams_46,20.291249869194747,71.42743202046951
epigenomics_95_filterContams_47,16.403276713737657,60.46128049119869
epigenomics_95_filterContams_48,17.057448116277953,52.18092363052442
epigenomics_95_filterContams_49,20.089982775674667,60.08798662217261
epigenomics_95_filterContams_50,22.68969438452807,63.219911967448006
epigenomics_95_filterContams_51,16.69713682124009,87.38356079661271
epigenomics_95_filterContams_52,19.36637976538753,75.78586866595187
epigenomics_95_filterContams_53,21.389643985396972,51.866141884460916
epigenomics_95_filterContams_54,23.94979695841994,61.09718198724315
epigenomics_95_filterContams_55,17.77262369205831,75.04746299281587
epigenomics_95_filterContams_56,21.330193981870103,64.11555807706337
epigenomics_95_filterContams_57,19.363443327533624,78.21020625818413
epigenomics_95_filterContams_58,17.264537528151195,66.89097233017989
epigenomics_95_filterContams_59,19.730588623391537,58.90363134355025
epigenomics_95_filterContams_60,22.379527215273477,74.19444398981648
epigenomics_95_filterContams_61,19.576808061639774,57.31790025762088
epigenomics_95_filterContams_62,22.87656089614595,55.76062433640716
epigenomics_95_filterContams_63,22.513774834454114,69.89342317200374
epigenomics_95_filterContams_64,15.773991524655752,53.458821210127425
epigenomics_95_filterContams_65,15.600844035925256,70.27333538474035
epigenomics_95_filterContams_66,22.198764650773988,68.03739833698502
epigenomics_95_filterContams_67,22.899294187621667,65.01454811073536
epigenomics_95_filterContams_68,15.187926547621416,54.77390605424632
epigenomics_95_filterContams_69,21.8475076984078,71.27425364737181
epigenomics_95_filterContams_70,18.25355818494116,61.88878663595344
epigenomics_95_filterContams_71,21.43389264722853,56.97257591364391
epigenomics_95_filterContams_72,20.701703101416708,47.77772380908658
epigenomics_95_filterContams_73,22.775604098597277,64.73894327204322
epigenomics_95_filterContams_74,22.74628846782538,48.84267814884927
epigenomics_95_filterContams_75,16.9160604554945,64.48173762789432
epigenomics_95_filterContams_76,19.866673772509014,59.61757374751698
epigenomics_95_filterContams_77,21.23972026898108,61.09426431836446
epigenomics_95_filterContams_78,23.536254430398177,69.85458392320494
epigenomics_95_filterContams_79,23.197687038833394,62.39450499845143
epigenomics_95_filterContams_80,21.149540757267417,64.44688147173633
epigenomics_95_filterContams_81,19.956908216974565,74.21372481489638
epigenomics_95_filterContams_82,18.022050250747093,68.28284098559323
