request,latency,mem
epigenomics_69_entry_0,1.0,1.0
epigenomics_69_fastqSplit_0,74.52477457523307,93.28899371754846
epigenomics_69_fastqSplit_1,73.86543585941827,87.74589519883851
epigenomics_69_filterContams_0,24.51062963412915,64.46545172328739
epigenomics_69_filterContams_1,22.542774811518797,69.8320074853348
epigenomics_69_filterContams_2,14.994402700545539,49.08090334293045
epigenomics_69_filterContams_3,17.065387517835724,65.40470340607474
epigenomics_69_filterContams_4,24.60089478718503,62.71508269621581
epigenomics_69_filterContams_5,20.963147062331057,68.9321305786099
epigenomics_69_filterContams_6,18.290643998295582,61.38247661229162
epigenomics_69_filterContams_7,17.6036479535864,59.26315150035307
epigenomics_69_filterContams_8,12.137996068108636,66.49150299806745
epigenomics_69_filterContams_9,18.007792304557253,63.689878375061305
epigenomics_69_filterContams_10,14.713055136485675,57.85657882035926
epigenomics_69_filterContams_11,17.620851436180793,70.13536720897156
epigenomics_69_filterContams_12,23.2646376873786,77.77391785390742
epigenomics_69_filterContams_13,22.981498372144596,68.88129440750963
epigenomics_69_filterContams_14,12.93311821148408,69.4346719515197
epigenomics_69_filterContams_15,21.98211083132226,66.46752576254717
epigenomics_69_filterContams_16,21.436497783617803,61.77393361047229
epigenomics_69_filterContams_17,23.551404492230603,78.6876554687483
epigenomics_69_filterContams_18,16.401303259189035,65.45723759474001
epigenomics_69_filterContams_19,19.40696098295224,61.74949906973278
epigenomics_69_filterContams_20,19.996734514416215,57.75887390841153
epigenomics_69_filterContams_21,16.662989530276917,72.00000855036184
epigenomics_69_filterContams_22,19.383466090492586,81.17635892818437
epigenomics_69_filterContams_23,18.194436972642414,71.23968500975576
epigenomics_69_filterContams_24,17.128491069108183,63.029509615329715
epigenomics_69_filterContams_25,23.570804525253063,73.70652134104071
epigenomics_69_filterContams_26,18.767520125435325,58.884261481327755
epigenomics_69_filterContams_27,21.16172770089066,67.24397155036182
epigenomics_69_filterContams_28,19.48228133756591,63.61790475522836
epigenomics_69_filterContams_29,20.106315327229506,62.106827135609834
epigenomics_69_filterContams_30,17.111678277355345,67.12906016546687
epigenomics_69_filterContams_31,23.19231712714043,85.61208828645316
epigenomics_69_filterContams_32,15.64715512952236,60.5811364981209
epigenomics_69_filterContams_33,17.046720683458076,71.36681518066183
epigenomics_69_filterContams_34,17.735163952981996,60.78213218953862
epigenomics_69_filterContams_35,21.712026098888384,73.8573355036945
epigenomics_69_filterContams_36,20.126911044903256,78.31837408036212
epigenomics_69_filterContams_37,22.826288820462974,76.73922886097952
epigenomics_69_filterContams_38,16.98778281761985,72.37578630852842
epigenomics_69_filterContams_39,26.23826515845186,60.01136681521094
epigenomics_69_filterContams_40,26.129193428113016,49.30401028143416
epigenomics_69_filterContams_41,19.390209762175154,56.39158183479917
epigenomics_69_filterContams_42,16.076708700636487,62.66383846538772
epigenomics_69_filterContams_43,22.638010689211498,71.07605175319526
epigenomics_69_filterContams_44,16.43954595940695,58.096458101975735
epigenomics_69_filterContams_45,24.24035836710559,53.17246898505566
epigenomics_69_filterContams_46,21.10226848918866,66.45224387454682
epigenomics_69_filterContams_47,12.049989341360938,69.17324328990853
epigenomics_69_filterContams_48,24.059069792313466,77.40439284124692
epigenomics_69_filterContams_49,22.267080988793676,86.9868916165454
epigenomics_69_filterContams_50,20.907128729738197,65.73797098061424
epigenomics_69_filterContams_51,24.910757525262902,68.53971549478173
epigenomics_69_filterContams_52,21.030013699078573,65.19645125390686
epigenomics_69_filterContams_53,20.214871050131702,73.28368245707877
epigenomics_69_filterContams_54,22.224055976139436,69.68309250453488
epigenomics_69_filterContams_55,17.91887160682706,64.09037819394675
epigenomics_69_filterContams_56,20.58029258905954,77.11926281250435
epigenomics_69_filterContams_57,19.30505503208121,57.83618217433869
epigenomics_69_filterContams_58,21.948763681929055,58.382123451575495
epigenomics_69_filterContams_59,19.232344477964585,64.34850381990726
