request,latency,mem
epigenomics_96_entry_0,1.0,1.0
epigenomics_96_fastqSplit_0,46.249373579417906,116.49184524143843
epigenomics_96_fastqSplit_1,52.251048309503155,82.99381523633546
epigenomics_96_filterContams_0,21.319672490197075,73.94067122252079
epigenomics_96_filterContams_1,22.366835668703537,59.48529995135009
epigenomics_96_filterContams_2,19.624426887183134,63.5420122979726
epigenomics_96_filterContams_3,19.659837588053712,58.075821839141604
epigenomics_96_filterContams_4,21.52651015917064,62.936270911855175
epigenomics_96_filterContams_5,17.098331230178616,56.577718357013175
epigenomics_96_filterContams_6,15.780872115463625,55.34047026492835
epigenomics_96_filterContams_7,23.58530229553338,66.8889841679875
epigenomics_96_filterContams_8,25.540842081984312,75.38565137703006
epigenomics_96_filterContams_9,15.995196250479424,55.89254396540524
epigenomics_96_filterContams_10,15.648622567084843,63.79650082534437
epigenomics_96_filterContams_11,25.733057942259183,68.22164466561573
epigenomics_96_filterContams_12,18.785871507086217,62.414690721166735
epigenomics_96_filterContams_13,22.760674526903024,65.83545535663852
epigenomics_96_filterContams_14,21.91785312998447,71.2936977586434
epigenomics_96_filterContams_15,23.07140282435125,76.68285949050527
epigenomics_96_filterContams_16,22.378182130257056,73.25024751568091
epigenomics_96_filterContams_17,16.388594708564213,68.23801600436974
epigenomics_96_filterContams_18,23.83537498273456,79.33949013126738
epigenomics_96_filterContams_19,17.88230024870982,67.95439109501825
epigenomics_96_filterContams_20,18.74921174354291,69.71611676444842
epigenomics_96_filterContams_21,19.922080025766302,72.02568486406626
epigenomics_96_filterContams_22,14.244541185090638,72.08062872656078
epigenomics_96_filterContams_23,18.40598252492872,82.33806630405807
epigenomics_96_filterContams_24,18.221472210526375,52.7807732061079
epigenomics_96_filterContams_25,22.926496877090937,61.025198910015305
epigenomics_96_filterContams_26,21.32206211863367,89.61763916469401
epigenomics_96_filterContams_27,12.710856073637652,49.134154803723476
epigenomics_96_filterContams_28,24.603308956424254,72.76882711503043
epigenomics_96_filterContams_29,15.251957331089674,60.79773044287576
epigenomics_96_filterContams_30,18.70296267427549,60.3457259016654
epigenomics_96_filterContams_31,18.83991002683006,60.19577338420747
epigenomics_96_filterContams_32,21.199542545200643,60.382076026106446
epigenomics_96_filterContams_33,14.961762093793059,57.91027671671762
epigenomics_96_filterContams_34,17.590275550705968,68.06448880361899
epigenomics_96_filterContams_35,19.474725043022467,71.87109001964382
epigenomics_96_filterContams_36,20.759655001650536,65.28119199137379
epigenomics_96_filterContams_37,20.556907507347905,64.3431386996232
epigenomics_96_filterContams_38,16.730641958349317,68.63898617221888
epigenomics_96_filterContams_39,18.247417921252065,81.4219011088725
epigenomics_96_filterContams_40,16.8011632727903,56.850368972529296
epigenomics_96_filterContams_41,17.95709775494178,61.12509664064433
epigenomics_96_filterContams_42,24.290334799351953,51.84620968494662
