request,latency,mem
epigenomics_9_entry_0,1.0,1.0
epigenomics_9_fastqSplit_0,67.54784343148074,103.80728871204239
epigenomics_9_fastqSplit_1,56.6817502916068,97.69112227726826
epigenomics_9_filterContams_0,26.442891854196724,62.22058043160606
epigenomics_9_filterContams_1,16.29252551657207,71.41517670643965
epigenomics_9_filterContams_2,25.833086511271613,71.04070193408526
epigenomics_9_filterContams_3,21.487125251027113,66.66929574072059
epigenomics_9_filterContams_4,21.765928674872434,65.99870293286459
epigenomics_9_filterContams_5,11.78560653485193,63.417613076982256
epigenomics_9_filterContams_6,18.267686440535044,59.46142147359781
epigenomics_9_filterContams_7,18.536621392215935,69.38894671412108
epigenomics_9_filterContams_8,14.946689477188716,64.32990167521099
epigenomics_9_filterContams_9,20.863269313493138,66.92179842674422
epigenomics_9_filterContams_10,20.055328955274838,56.50707336743956
epigenomics_9_filterContams_11,20.064417365071517,71.32875247872252
epigenomics_9_filterContams_12,24.199234427223832,79.32652505218813
epigenomics_9_filterContams_13,21.230142965039136,59.34387615449988
epigenomics_9_filterContams_14,17.802058592894557,63.23180150696764
epigenomics_9_filterContams_15,21.398901889171025,65.56092635631623
epigenomics_9_filterContams_16,16.43329699202622,75.08991264304623
epigenomics_9_filterContams_17,18.172521911328158,67.8892648823066
epigenomics_9_filterContams_18,14.009544536455369,69.57824084682784
epigenomics_9_filterContams_19,18.086957025648356,81.72566907267982
epigenomics_9_filterContams_20,26.83228999255077,70.92479489862974
epigenomics_9_filterContams_21,18.235017839650045,60.51061010615825
epigenomics_9_filterContams_22,24.544632073156052,52.99256544214007
epigenomics_9_filterContams_23,20.68260214362254,62.66163926525451
epigenomics_9_filterContams_24,18.308436293977408,66.18899308955864
epigenomics_9_filterContams_25,17.981151683494282,62.200512958930354
epigenomics_9_filterContams_26,20.916635689110667,55.95438689936671
epigenomics_9_filterContams_27,18.985706849970914,57.423125422988456
epigenomics_9_filterContams_28,14.363560737702706,82.31792478897358
epigenomics_9_filterContams_29,19.992159685451778,66.6399832756551
epigenomics_9_filterContams_30,16.994341122519714,74.80444387261876
epigenomics_9_filterContams_31,25.27506705928848,58.40040252132449
epigenomics_9_filterContams_32,20.281889190308323,69.50624107323836
epigenomics_9_filterContams_33,20.50621453407631,65.94066871311328
epigenomics_9_filterContams_34,18.481479142264437,65.64081874924618
epigenomics_9_filterContams_35,23.397278486272942,68.72746760708304
epigenomics_9_filterContams_36,26.240610377718554,72.64888352109392
epigenomics_9_filterContams_37,15.453648239503405,48.10569440949806
epigenomics_9_filterContams_38,25.03717742431431,60.158888664510684
epigenomics_9_filterContams_39,26.08908795999623,64.75277888027249
epigenomics_9_filterContams_40,21.44015005229995,55.90288393622198
epigenomics_9_filterContams_41,20.508792199233017,69.56021343527144
epigenomics_9_filterContams_42,19.831337021187757,61.39300398426675
epigenomics_9_filterContams_43,22.104545804248055,66.32096710271117
epigenomics_9_filterContams_44,16.276868093828476,52.30137487767983
epigenomics_9_filterContams_45,25.100524871983236,68.63148726730626
epigenomics_9_filterContams_46,22.44486352819494,68.6221091868327
epigenomics_9_filterContams_47,18.59349029418094,54.82020863462908
epigenomics_9_filterContams_48,23.64532951275464,58.2174490820621
epigenomics_9_filterContams_49,17.645431939938792,60.945732184594455
epigenomics_9_filterContams_50,16.91022030215085,50.37242641628992
epigenomics_9_filterContams_51,24.412189015080838,70.93790566987208
epigenomics_9_filterContams_52,24.021656539335776,65.93139939715486
epigenomics_9_filterContams_53,20.8515645497724,62.00677105673815
epigenomics_9_filterContams_54,17.33136632848297,55.518618319745464
epigenomics_9_filterContams_55,21.235127612645787,47.18926273595109
epigenomics_9_filterContams_56,19.54394440994421,71.70580855811663
epigenomics_9_filterContams_57,18.548824259174907,59.49006135055751
epigenomics_9_filterContams_58,19.599270562692016,68.28089343869252
epigenomics_9_filterContams_59,20.180259007227924,77.73488606791685
epigenomics_9_filterContams_60,23.34486659016768,60.77825933321843
epigenomics_9_filterContams_61,21.941292942798533,59.558219551992536
epigenomics_9_filterContams_62,21.352078140737706,60.39180988347367
epigenomics_9_filterContams_63,20.88181341536794,73.55180008690695
epigenomics_9_filterContams_64,12.95279597298721,60.10647567012321
epigenomics_9_filterContams_65,20.315392817467366,64.19409555323202
epigenomics_9_filterContams_66,23.923596219189477,58.31057634212656
epigenomics_9_filterContams_67,21.64892247470167,67.8467602098242
epigenomics_9_filterContams_68,21.71056684627168,58.27933000717385
epigenomics_9_filterContams_69,22.08644406088786,61.046540217796526
epigenomics_9_filterContams_70,14.482945463421355,80.92810996164688
epigenomics_9_filterContams_71,21.333527932144282,45.89873491439846
epigenomics_9_filterContams_72,19.992370086768478,58.53642652034396
epigenomics_9_filterContams_73,19.65055744881935,60.93208960012967
epigenomics_9_filterContams_74,19.77297074811217,63.179185192463144
epigenomics_9_filterContams_75,23.74008767153261,52.26813868798776
epigenomics_9_filterContams_76,14.845900700968963,49.304903065069205
epigenomics_9_filterContams_77,23.31899395386015,81.64064324741945
epigenomics_9_filterContams_78,19.133096510441728,49.48424585309689
epigenomics_9_filterContams_79,17.96685551439791,73.11247094430828
epigenomics_9_filterContams_80,14.938242530877663,70.62378591331195
epigenomics_9_filterContams_81,21.911601647133487,51.73600605070149
epigenomics_9_filterContams_82,20.15771882100057,57.079510020437134
epigenomics_9_filterContams_83,19.78470134006154,66.01770600997412
epigenomics_9_filterContams_84,10.452998955777895,65.96733968108727
epigenomics_9_filterContams_85,18.708444983014793,79.95634485872029
epigenomics_9_filterContams_86,20.81749594525882,72.11181801336129
epigenomics_9_filterContams_87,19.373099462287843,67.09598998408117
epigenomics_9_filterContams_88,19.219961338395525,66.1549655423191
epigenomics_9_filterContams_89,20.24786631543555,59.05017137631013
epigenomics_9_filterContams_90,18.747430225737165,54.482365812162485
epigenomics_9_filterContams_91,16.24417038820453,73.8526005432055
epigenomics_9_filterContams_92,20.148061910076695,81.92584656971354
epigenomics_9_filterContams_93,22.687171362333398,53.70393126583768
epigenomics_9_filterContams_94,16.646017288218108,58.59910705290316
epigenomics_9_filterContams_95,20.47778038255164,63.560191664095086
epigenomics_9_filterContams_96,22.231066985068278,61.88556711579463
epigenomics_9_filterContams_97,19.145023117089238,56.00032016140098
epigenomics_9_filterContams_98,18.655866314326087,55.794490422422
epigenomics_9_filterContams_99,19.14388862023938,65.15105011561678
epigenomics_9_filterContams_100,25.862984473766765,83.60383909725255
epigenomics_9_filterContams_101,22.073334004872358,69.26252602244095
epigenomics_9_filterContams_102,21.460135441301897,63.7575473898014
epigenomics_9_filterContams_103,12.517111740049188,60.06326345987986
epigenomics_9_filterContams_104,18.36060447826099,68.6581995884395
epigenomics_9_filterContams_105,17.310843145466688,59.077518641807075
epigenomics_9_filterContams_106,23.55679538851636,74.56268786570763
epigenomics_9_filterContams_107,17.09763305948245,53.63511851077482
epigenomics_9_filterContams_108,23.648058838302514,76.30228032384359
epigenomics_9_filterContams_109,18.805904741346986,68.74282434626636
epigenomics_9_filterContams_110,14.940733072016098,57.84643934545463
epigenomics_9_filterContams_111,16.79066569953423,62.54021107294999
epigenomics_9_filterContams_112,21.86645583334359,66.25943943899759
epigenomics_9_filterContams_113,24.063693738504753,54.79139831067394
epigenomics_9_filterContams_114,18.694740117885953,57.28987890250014
epigenomics_9_filterContams_115,23.93567227647988,70.4603504765257
epigenomics_9_filterContams_116,19.206559365497714,57.85975494145591
epigenomics_9_filterContams_117,18.142352698103455,65.28101465283511
epigenomics_9_filterContams_118,20.049522050987452,47.77077192801181
epigenomics_9_filterContams_119,21.133853020458975,68.04868742735755
epigenomics_9_filterContams_120,20.51031704040884,74.4843437354638
epigenomics_9_filterContams_121,19.605582453063693,69.06558327645496
epigenomics_9_filterContams_122,18.31121868233066,59.411841572949065
epigenomics_9_filterContams_123,18.296150285245723,45.54912250183008
epigenomics_9_filterContams_124,20.658078939366092,52.96168764431334
epigenomics_9_filterContams_125,23.991062449727675,60.46881113159
epigenomics_9_filterContams_126,17.08489860983392,51.91956881164887
epigenomics_9_filterContams_127,21.532455918271527,59.840640724202686
epigenomics_9_filterContams_128,17.65688487405974,63.086403435050826
epigenomics_9_filterContams_129,18.709830259335735,65.40295521174575
epigenomics_9_filterContams_130,19.815995965012874,78.00254920028226
epigenomics_9_filterContams_131,21.891346447443972,59.62811573557072
epigenomics_9_filterContams_132,19.61809822809026,73.73594014120704
epigenomics_9_filterContams_133,18.78883518092676,65.96653864724416
epigenomics_9_filterContams_134,21.47152806945962,58.18541337237719
epigenomics_9_filterContams_135,19.251237657888964,52.47846818610512
epigenomics_9_filterContams_136,23.12954585620892,71.90302546974763
epigenomics_9_filterContams_137,19.280312006422957,62.52539019126822
epigenomics_9_filterContams_138,14.88953009055026,61.24954176388234
epigenomics_9_filterContams_139,19.924495379929894,68.3454281208851
epigenomics_9_filterContams_140,22.402213156318663,58.376604427325255
epigenomics_9_filterContams_141,21.48300012760176,69.23710807578502
epigenomics_9_filterContams_142,18.43032181742232,63.102656397242086
epigenomics_9_filterContams_143,17.312852022679394,55.31736301990983
epigenomics_9_filterContams_144,23.055951100348977,67.54284128136497
epigenomics_9_filterContams_145,23.748138405517345,56.1589586388383
epigenomics_9_filterContams_146,18.666050705526885,63.38472527290694
epigenomics_9_filterContams_147,17.728740440439648,61.84748094025429
epigenomics_9_filterContams_148,25.609432611374956,68.10236604994712
epigenomics_9_filterContams_149,18.556046870553487,69.3985669546604
epigenomics_9_filterContams_150,23.314371033747,61.916205545957766
epigenomics_9_filterContams_151,16.39212405775403,75.78482493783335
epigenomics_9_filterContams_152,17.47186412286496,81.15240392482465
epigenomics_9_filterContams_153,19.884958487676805,68.39562929604244
epigenomics_9_filterContams_154,18.165504864514347,72.06130729514568
epigenomics_9_filterContams_155,17.03351722282847,59.33753258173281
epigenomics_9_filterContams_156,21.44718825349178,56.0941572467285
epigenomics_9_filterContams_157,17.791818731948453,64.44784832125545
epigenomics_9_filterContams_158,19.61061356318865,56.242414838243945
epigenomics_9_filterContams_159,24.132807702144316,69.52595279066155
epigenomics_9_filterContams_160,20.14082003210109,48.47517884276815
epigenomics_9_filterContams_161,21.501844774573414,66.46252975696086
epigenomics_9_filterContams_162,17.220221515615535,51.40691244785168
epigenomics_9_filterContams_163,19.082272023868594,62.41724406762667
epigenomics_9_filterContams_164,19.283413412802055,76.40460648826878
epigenomics_9_filterContams_165,21.760891787549717,62.974056794765666
epigenomics_9_filterContams_166,20.486070435472495,56.249803328101315
epigenomics_9_filterContams_167,19.183832531271776,55.336886670894856
epigenomics_9_filterContams_168,22.27505381548082,58.19846210377295
epigenomics_9_filterContams_169,18.77783715558226,66.20859979905336
epigenomics_9_filterContams_170,21.61849749786197,67.8612861421728
epigenomics_9_filterContams_171,21.75500883777407,60.73613208801046
epigenomics_9_filterContams_172,25.42261817277618,74.0943724895912
epigenomics_9_filterContams_173,18.851106406958362,66.5456061428385
epigenomics_9_filterContams_174,24.31449022311585,63.32644518559135
epigenomics_9_filterContams_175,21.27364583899152,69.18933345791314
epigenomics_9_filterContams_176,21.31458496194698,64.17651289716858
epigenomics_9_filterContams_177,15.208001799382586,61.615970512033115
epigenomics_9_filterContams_178,20.657301079469182,66.1716632544436
epigenomics_9_filterContams_179,19.340372515043086,82.31869623030592
epigenomics_9_filterContams_180,16.93659945202139,69.99973028882813
epigenomics_9_filterContams_181,19.974314559760174,70.43256376061741
epigenomics_9_filterContams_182,10.792539092154842,53.59851061887601
epigenomics_9_filterContams_183,16.65047735096586,74.91870052825057
epigenomics_9_filterContams_184,20.212854992459928,81.02146335310329
epigenomics_9_filterContams_185,19.335834866214228,64.42891107521814
epigenomics_9_filterContams_186,18.443569181352004,65.81878497901876
epigenomics_9_filterContams_187,18.73136656894211,66.15625623249124
epigenomics_9_filterContams_188,19.326394454389142,77.45452545034782
epigenomics_9_filterContams_189,21.223872694200075,68.71341043829233
epigenomics_9_filterContams_190,27.317985943257888,58.12906790796145
epigenomics_9_filterContams_191,21.625004039272632,72.51525544668901
epigenomics_9_filterContams_192,19.554634609008776,66.95309441914992
epigenomics_9_filterContams_193,18.52684374375039,62.69644462126239
epigenomics_9_filterContams_194,22.380563923533444,64.76787557561593
epigenomics_9_filterContams_195,18.304701537057692,76.03463004962605
epigenomics_9_filterContams_196,20.92468567456679,58.697907129353965
epigenomics_9_filterContams_197,22.365342063446885,65.08090474304016
epigenomics_9_filterContams_198,19.183043238744208,67.45266489520627
epigenomics_9_filterContams_199,19.883596405723402,68.49867426593718
epigenomics_9_filterContams_200,15.369670271528676,67.68184698023708
epigenomics_9_filterContams_201,19.36888314811256,58.58748596567792
epigenomics_9_filterContams_202,20.71839547316704,62.7345924180129
epigenomics_9_filterContams_203,21.960897619474956,50.519340495331285
epigenomics_9_filterContams_204,16.736523372493817,65.92866429348614
epigenomics_9_filterContams_205,18.484790477675663,71.32745193957166
epigenomics_9_filterContams_206,17.24122806063032,59.139769829694934
epigenomics_9_filterContams_207,19.445718500191767,57.63559232848403
epigenomics_9_filterContams_208,14.18743370360633,58.989574644224284
epigenomics_9_filterContams_209,19.9411031216961,72.90589308808798
epigenomics_9_filterContams_210,14.093217078281711,62.69295077737385
epigenomics_9_filterContams_211,19.020168196601556,64.67295907325544
epigenomics_9_filterContams_212,22.70671680953474,60.847449927644966
epigenomics_9_filterContams_213,20.713356212753606,58.97441415839138
epigenomics_9_filterContams_214,16.44863643479252,69.28951601442648
epigenomics_9_filterContams_215,19.257645245852373,66.7208276897558
epigenomics_9_filterContams_216,15.652926309324343,65.3947563835646
epigenomics_9_filterContams_217,18.814297705394438,65.85379051116912
epigenomics_9_filterContams_218,22.21957022237358,74.076926242665
epigenomics_9_filterContams_219,15.896336224058574,66.45918635179227
epigenomics_9_filterContams_220,20.24464311878552,76.49275307267536
epigenomics_9_filterContams_221,20.054974565719313,79.03865327824441
epigenomics_9_filterContams_222,18.44380782557161,70.94816736925434
epigenomics_9_filterContams_223,21.11102237430444,74.7282896020745
epigenomics_9_filterContams_224,14.772444071412746,63.136899112451
epigenomics_9_filterContams_225,16.25447951863535,78.6202774817944
epigenomics_9_filterContams_226,18.251038506451568,75.06800246676346
epigenomics_9_filterContams_227,20.892774526394035,62.55734080355035
epigenomics_9_filterContams_228,22.077621096872242,56.76017272224895
epigenomics_9_filterContams_229,17.654280662962574,51.873326287427545
epigenomics_9_filterContams_230,21.740663867954357,59.03074067385329
epigenomics_9_filterContams_231,24.041954791009413,86.71464220482082
epigenomics_9_filterContams_232,20.641237979018015,69.86205819676337
epigenomics_9_filterContams_233,14.712651605663872,66.62158832328882
epigenomics_9_filterContams_234,22.059152204596415,69.19566493760209
epigenomics_9_filterContams_235,16.36317013875626,67.4837481209677
epigenomics_9_filterContams_236,20.54724717919407,66.02426730670383
epigenomics_9_filterContams_237,20.267483399726707,59.73954922373641
epigenomics_9_filterContams_238,18.408305100111836,66.36966993074333
epigenomics_9_filterContams_239,19.872310125263578,68.42213398349642
epigenomics_9_filterContams_240,19.793603131498962,74.24302724080425
epigenomics_9_filterContams_241,19.03096569587903,62.539682533942624
epigenomics_9_filterContams_242,12.833562033581345,60.247292440811194
epigenomics_9_filterContams_243,24.420033891785046,73.71335430415195
epigenomics_9_filterContams_244,17.9660159784381,63.41342552876286
epigenomics_9_filterContams_245,24.97145963888286,49.32988651207126
epigenomics_9_filterContams_246,17.50760725776479,69.25347280791048
epigenomics_9_filterContams_247,23.231624044244487,69.28238014638434
epigenomics_9_filterContams_248,19.9479229698278,67.62527280792608
