request,latency,mem
epigenomics_37_entry_0,1.0,1.0
epigenomics_37_fastqSplit_0,40.795876610329564,84.32544238856457
epigenomics_37_fastqSplit_1,67.65324813814753,103.28248725415972
epigenomics_37_filterContams_0,24.041739157364983,78.88569393563705
epigenomics_37_filterContams_1,20.071094511011278,67.71199526423416
epigenomics_37_filterContams_2,18.164865761733584,68.1988397483142
epigenomics_37_filterContams_3,13.438140418999156,64.86484952835441
epigenomics_37_filterContams_4,24.406179076046463,72.80839901275392
epigenomics_37_filterContams_5,16.924261250725014,78.44133957113478
epigenomics_37_filterContams_6,23.964777547602477,73.00052853800462
epigenomics_37_filterContams_7,15.302115000194812,57.790106567459915
epigenomics_37_filterContams_8,17.296281596325827,71.0106840376787
epigenomics_37_filterContams_9,19.883311895630623,73.35252849294814
epigenomics_37_filterContams_10,17.83620683859163,66.74166897309532
epigenomics_37_filterContams_11,22.446136123768778,64.31379520174269
epigenomics_37_filterContams_12,21.35821202355777,67.22141360077936
epigenomics_37_filterContams_13,23.057974016190602,71.82521315684401
epigenomics_37_filterContams_14,19.849368100938776,55.88479762292993
epigenomics_37_filterContams_15,23.505632294604748,79.73172026785704
epigenomics_37_filterContams_16,24.880883487562542,60.998853876074406
epigenomics_37_filterContams_17,15.366930477654869,70.18512334526007
epigenomics_37_filterContams_18,25.529871024695197,66.92153481421141
epigenomics_37_filterContams_19,22.52326258736814,55.103782821784165
epigenomics_37_filterContams_20,23.48252136586378,73.17871425333473
epigenomics_37_filterContams_21,16.33524899164577,61.231342703345035
epigenomics_37_filterContams_22,24.04122203226786,57.02028763169024
epigenomics_37_filterContams_23,24.404533016306075,72.49634302672044
epigenomics_37_filterContams_24,17.025222147444644,57.18909263605478
epigenomics_37_filterContams_25,21.294294881755867,59.76615646377296
epigenomics_37_filterContams_26,17.954658928074057,68.8861978997844
epigenomics_37_filterContams_27,16.66330654750773,72.25961805321685
epigenomics_37_filterContams_28,20.946889284477596,56.60649519019945
epigenomics_37_filterContams_29,21.576727600332905,55.63074922210125
epigenomics_37_filterContams_30,28.9580562227239,71.98983164689918
epigenomics_37_filterContams_31,15.268803335013473,42.77989575846448
epigenomics_37_filterContams_32,20.283226422424775,79.54895378979904
epigenomics_37_filterContams_33,21.65864360427856,55.64340260966744
epigenomics_37_filterContams_34,21.670329608633224,51.905099403612425
epigenomics_37_filterContams_35,24.504656035136207,53.064931485478226
