request,latency,mem
epigenomics_33_entry_0,1.0,1.0
epigenomics_33_fastqSplit_0,53.86868716751114,97.62217991404022
epigenomics_33_fastqSplit_1,63.611440808547755,101.27934614747494
epigenomics_33_filterContams_0,20.21188595857365,73.01879857227392
epigenomics_33_filterContams_1,20.609029100111687,64.2516337096239
epigenomics_33_filterContams_2,22.334875113447424,60.90725994125662
epigenomics_33_filterContams_3,15.099260133464881,79.81831869063974
epigenomics_33_filterContams_4,23.93903779772735,68.80983809463757
epigenomics_33_filterContams_5,19.245769706090044,58.42605034298524
epigenomics_33_filterContams_6,17.776605367142913,64.93742597922652
epigenomics_33_filterContams_7,21.832742959515574,64.91266459835062
epigenomics_33_filterContams_8,18.231646700337315,49.67475927658368
epigenomics_33_filterContams_9,19.83923998688054,64.55140879019433
epigenomics_33_filterContams_10,19.091019474293688,63.47309623423315
epigenomics_33_filterContams_11,24.496630222294733,69.09927067799171
epigenomics_33_filterContams_12,21.210096075128522,57.813057427642796
epigenomics_33_filterContams_13,23.130520294904397,61.84447418614954
epigenomics_33_filterContams_14,17.62736827230826,68.37004064912315
epigenomics_33_filterContams_15,25.66444479025209,65.08822455457413
epigenomics_33_filterContams_16,20.128076426522515,63.68484144020883
epigenomics_33_filterContams_17,24.241094491823787,65.2067728982016
epigenomics_33_filterContams_18,22.98693075892519,50.89027222355115
epigenomics_33_filterContams_19,21.092027641979175,63.11210963796496
epigenomics_33_filterContams_20,17.09263818482285,75.11351018627451
epigenomics_33_filterContams_21,21.140329917271206,53.06271992231319
epigenomics_33_filterContams_22,19.63347909557021,67.92766579328861
epigenomics_33_filterContams_23,22.336681468560673,53.18202583712218
epigenomics_33_filterContams_24,17.920696256987743,66.72789301543014
epigenomics_33_filterContams_25,16.22597778436233,60.163711907062456
epigenomics_33_filterContams_26,20.070514669365927,56.98530492123777
epigenomics_33_filterContams_27,20.734186739157465,61.52003547880268
epigenomics_33_filterContams_28,20.955955877370098,63.62965900009275
epigenomics_33_filterContams_29,23.181287411985082,54.829759507384495
epigenomics_33_filterContams_30,23.153340075637807,66.7107074532596
epigenomics_33_filterContams_31,20.579726591091482,64.14285896548148
epigenomics_33_filterContams_32,13.601449098649171,69.18274003256644
epigenomics_33_filterContams_33,21.279760576620166,71.1940237620784
epigenomics_33_filterContams_34,17.559581674350948,68.78745919544521
epigenomics_33_filterContams_35,20.900835034863675,61.53357028695325
epigenomics_33_filterContams_36,16.972420296999402,57.037313814952796
epigenomics_33_filterContams_37,17.66165093014638,73.93680340386611
epigenomics_33_filterContams_38,21.478591874234496,73.03395853295586
epigenomics_33_filterContams_39,15.449163770035225,50.38652833830451
epigenomics_33_filterContams_40,21.834485292876238,68.6000946112033
epigenomics_33_filterContams_41,18.82900681786912,52.746894272449026
epigenomics_33_filterContams_42,22.287137999178036,72.81960061852841
epigenomics_33_filterContams_43,26.01053231975841,69.61884738930358
epigenomics_33_filterContams_44,15.802412836908935,67.84423178859029
epigenomics_33_filterContams_45,22.193872780272905,72.88818497740242
epigenomics_33_filterContams_46,19.057842926138647,63.36162716740933
epigenomics_33_filterContams_47,18.287150115416654,55.74687865137179
epigenomics_33_filterContams_48,22.52468027419026,54.89259191579796
