request,latency,mem
epigenomics_71_entry_0,1.0,1.0
epigenomics_71_fastqSplit_0,44.18223418262517,97.85186044645036
epigenomics_71_fastqSplit_1,61.374095307673215,105.28292694480012
epigenomics_71_filterContams_0,15.53299328843298,59.98508416104254
epigenomics_71_filterContams_1,16.153302395068174,62.073424859381966
epigenomics_71_filterContams_2,18.693160489148802,68.46270926553571
epigenomics_71_filterContams_3,19.00365701254944,59.78595447965963
epigenomics_71_filterContams_4,20.50661787217129,54.72074881686022
epigenomics_71_filterContams_5,19.755259123345677,60.645990526609395
epigenomics_71_filterContams_6,22.752429127048604,64.53156613004208
epigenomics_71_filterContams_7,18.616799304811906,61.659581563591445
epigenomics_71_filterContams_8,24.554140296115165,84.54613930278
epigenomics_71_filterContams_9,24.68074425741149,72.36403447002247
epigenomics_71_filterContams_10,21.661567001579627,71.58734285753143
epigenomics_71_filterContams_11,19.800687538562048,47.48280251162922
epigenomics_71_filterContams_12,17.602040381348225,77.46079309780814
epigenomics_71_filterContams_13,24.658276653934326,57.040568831839124
epigenomics_71_filterContams_14,19.683234820083545,54.43742603450077
epigenomics_71_filterContams_15,16.348977643122318,60.847474758815515
epigenomics_71_filterContams_16,18.63197617705574,55.04250152932995
epigenomics_71_filterContams_17,18.124778636989525,53.63932202841641
epigenomics_71_filterContams_18,20.84601242064304,67.63629594397817
epigenomics_71_filterContams_19,22.071110519809885,66.19431895005211
epigenomics_71_filterContams_20,17.189465274576186,69.65559843594062
epigenomics_71_filterContams_21,18.294396217392705,63.800229391619176
epigenomics_71_filterContams_22,18.97273818389222,64.90638389728014
epigenomics_71_filterContams_23,22.873704757359363,66.22915573427706
epigenomics_71_filterContams_24,22.16020866703434,60.62166441426686
epigenomics_71_filterContams_25,18.55217775431684,63.485508382252355
epigenomics_71_filterContams_26,15.449278017210538,77.92383886175278
epigenomics_71_filterContams_27,19.07063509225527,66.51873410852119
epigenomics_71_filterContams_28,18.22582052349151,74.94737436191589
epigenomics_71_filterContams_29,14.710395036768201,63.45889254849738
epigenomics_71_filterContams_30,21.342429660078835,79.34137393858529
epigenomics_71_filterContams_31,22.543099445111373,70.06784758143982
epigenomics_71_filterContams_32,21.4910607882445,74.47893097022967
epigenomics_71_filterContams_33,19.59924230764632,74.09522867058028
epigenomics_71_filterContams_34,20.04264965671808,66.46595397728906
epigenomics_71_filterContams_35,20.837496319408153,58.42198697987869
epigenomics_71_filterContams_36,19.19420853032728,69.78168278690238
epigenomics_71_filterContams_37,27.334288492418203,54.38862246904594
epigenomics_71_filterContams_38,14.835740378957702,65.49106950394986
epigenomics_71_filterContams_39,15.293430642436318,55.94322404155161
epigenomics_71_filterContams_40,18.404940463072936,71.07251636779678
epigenomics_71_filterContams_41,22.161872565371763,65.69701371968802
epigenomics_71_filterContams_42,22.241984673452404,57.96863192340032
epigenomics_71_filterContams_43,18.863958882841,63.92032140956929
epigenomics_71_filterContams_44,18.153492395391453,70.64672691574329
epigenomics_71_filterContams_45,16.849057659437378,49.90903298970085
epigenomics_71_filterContams_46,17.355496316803134,69.27967737718565
epigenomics_71_filterContams_47,21.362018097380982,67.62546506845261
epigenomics_71_filterContams_48,14.75728437770306,66.95508185114856
