request,latency,mem
epigenomics_36_entry_0,1.0,1.0
epigenomics_36_fastqSplit_0,60.68523249743857,91.17881971178745
epigenomics_36_fastqSplit_1,50.84477769233355,104.8079265330726
epigenomics_36_filterContams_0,25.824320848985707,59.21179918696401
epigenomics_36_filterContams_1,16.43824259992543,53.055327903105876
epigenomics_36_filterContams_2,16.69718372561886,73.32462060445064
epigenomics_36_filterContams_3,21.5934569911637,65.78268086936778
epigenomics_36_filterContams_4,17.501019650976062,62.71722887465354
epigenomics_36_filterContams_5,20.165457719259063,51.360544016730195
epigenomics_36_filterContams_6,20.788160869750765,55.20480998233621
epigenomics_36_filterContams_7,22.155918783425648,68.31707172721605
epigenomics_36_filterContams_8,16.312945040282134,48.405392785578414
epigenomics_36_filterContams_9,22.556875308895123,62.559976598576014
epigenomics_36_filterContams_10,21.179773788320574,62.037246232442996
epigenomics_36_filterContams_11,22.772701296381918,76.50519022964538
epigenomics_36_filterContams_12,14.092176290231519,64.97151711758686
epigenomics_36_filterContams_13,17.160077887329983,54.78156308414306
epigenomics_36_filterContams_14,15.550615020959265,73.76503475657914
epigenomics_36_filterContams_15,16.812196785223012,65.89228777439
epigenomics_36_filterContams_16,20.67839674110105,72.89152383551655
epigenomics_36_filterContams_17,19.522892173215254,66.59642122826067
epigenomics_36_filterContams_18,20.555028358277497,61.061578523802105
epigenomics_36_filterContams_19,19.97546990726249,57.509640514108725
epigenomics_36_filterContams_20,17.133479363674933,50.7747336994409
epigenomics_36_filterContams_21,23.424582495799527,71.68367070430384
epigenomics_36_filterContams_22,17.160294066946715,60.68338407340393
epigenomics_36_filterContams_23,19.429270284448748,66.54606640579004
epigenomics_36_filterContams_24,19.492332540986556,69.4002660778761
epigenomics_36_filterContams_25,18.915158725664124,66.25883759805045
epigenomics_36_filterContams_26,18.51065079327032,67.94178111814986
epigenomics_36_filterContams_27,18.892566629490705,58.214045226094335
epigenomics_36_filterContams_28,14.18320651376383,76.00898776143775
epigenomics_36_filterContams_29,21.70220897481173,64.26774167246111
epigenomics_36_filterContams_30,16.439003063314797,59.10047081314046
epigenomics_36_filterContams_31,21.819411208226352,74.49684374383864
epigenomics_36_filterContams_32,20.52087225301661,78.65411078425497
epigenomics_36_filterContams_33,20.70319139476054,62.11725102036331
epigenomics_36_filterContams_34,22.26641540230019,74.85779026736417
epigenomics_36_filterContams_35,18.287732857561185,67.85525728480523
epigenomics_36_filterContams_36,23.230243086198502,76.91340449777476
epigenomics_36_filterContams_37,22.383147219651907,61.83023229387501
epigenomics_36_filterContams_38,22.635582391223377,62.54464686776514
epigenomics_36_filterContams_39,18.293041135540374,51.08069528286097
epigenomics_36_filterContams_40,15.902155670822982,68.37507493742605
epigenomics_36_filterContams_41,18.252073438379643,57.507706945014064
epigenomics_36_filterContams_42,19.594789882208396,78.35776592673699
epigenomics_36_filterContams_43,17.44983028713255,65.54248726907346
epigenomics_36_filterContams_44,21.84235054556613,55.67535500216653
epigenomics_36_filterContams_45,16.404432418471742,58.0607133829326
epigenomics_36_filterContams_46,18.505021319717834,58.344134487706356
epigenomics_36_filterContams_47,22.79891830811036,69.50430711919789
epigenomics_36_filterContams_48,18.19925587364768,50.48943283823906
epigenomics_36_filterContams_49,23.750853575023676,67.30427478142741
epigenomics_36_filterContams_50,20.392563092118515,59.383119761109576
epigenomics_36_filterContams_51,16.78791812425273,60.89055390487043
epigenomics_36_filterContams_52,18.200757167408725,68.35763425279043
epigenomics_36_filterContams_53,21.561567167896094,56.23000258983024
epigenomics_36_filterContams_54,20.906165366337657,64.07856591230812
epigenomics_36_filterContams_55,19.508499970238667,60.78467526722299
epigenomics_36_filterContams_56,21.36740565171878,54.67418279318409
epigenomics_36_filterContams_57,15.169881447853333,48.21790688911173
epigenomics_36_filterContams_58,14.615193995358133,64.90385533682762
epigenomics_36_filterContams_59,19.53252486117479,80.13949705960204
epigenomics_36_filterContams_60,21.583339329845742,75.37976980697255
epigenomics_36_filterContams_61,21.57944794525409,59.96124212094504
epigenomics_36_filterContams_62,21.51917638402302,69.47758259150308
epigenomics_36_filterContams_63,20.73487265252489,72.53339557028872
epigenomics_36_filterContams_64,25.31563477478213,62.89438383997768
epigenomics_36_filterContams_65,19.086271124803027,56.984697468486196
epigenomics_36_filterContams_66,19.05583016350488,68.12831673114518
epigenomics_36_filterContams_67,20.266956929560767,53.28413860036949
epigenomics_36_filterContams_68,14.980465414341824,56.85562338611867
epigenomics_36_filterContams_69,16.798967129557727,66.6389634513006
epigenomics_36_filterContams_70,16.896684992249206,68.66182395129292
epigenomics_36_filterContams_71,20.879058031915115,60.98445678673567
epigenomics_36_filterContams_72,20.359827921586792,67.91976229791263
epigenomics_36_filterContams_73,20.324169226892458,68.45623656356136
epigenomics_36_filterContams_74,18.94594880107775,60.0976731070855
epigenomics_36_filterContams_75,15.567709938487917,66.41113255964244
epigenomics_36_filterContams_76,20.854085691479533,68.60440788887382
epigenomics_36_filterContams_77,18.67088934498013,49.433822580338315
epigenomics_36_filterContams_78,19.42709968603517,75.64585462417364
epigenomics_36_filterContams_79,20.729961273991414,60.270482518619005
epigenomics_36_filterContams_80,21.174117599720216,67.80733805861234
epigenomics_36_filterContams_81,23.31683516156836,56.728324182601
epigenomics_36_filterContams_82,22.27328775935313,56.30955978580539
epigenomics_36_filterContams_83,18.364685262179353,58.40187091757478
epigenomics_36_filterContams_84,18.874974472529797,65.70151538228467
epigenomics_36_filterContams_85,23.912975548531627,60.8243142135909
epigenomics_36_filterContams_86,19.230246162510397,48.511099434219986
epigenomics_36_filterContams_87,15.328651381251206,42.30579261698463
epigenomics_36_filterContams_88,25.194566740598816,67.38856155744726
epigenomics_36_filterContams_89,25.916585079816276,59.734644858160614
epigenomics_36_filterContams_90,23.130875235477728,59.622968716583834
epigenomics_36_filterContams_91,21.89967291114952,65.89916801328647
epigenomics_36_filterContams_92,15.817855188511711,71.01206381334622
epigenomics_36_filterContams_93,21.210605512191208,61.64878518515633
epigenomics_36_filterContams_94,14.861952814139109,65.71670490852897
epigenomics_36_filterContams_95,23.203187877582874,68.41015758976509
epigenomics_36_filterContams_96,17.657421713976735,62.31926086725921
epigenomics_36_filterContams_97,18.545396987708646,73.64661333389931
epigenomics_36_filterContams_98,19.615455903316192,77.91804614387698
epigenomics_36_filterContams_99,14.753070504962732,66.17333875550335
epigenomics_36_filterContams_100,23.460947202225036,61.483458419470914
epigenomics_36_filterContams_101,26.107259404584404,72.46703953733247
epigenomics_36_filterContams_102,20.615717254312898,73.4546946296228
epigenomics_36_filterContams_103,22.906942777476146,64.75655724256029
epigenomics_36_filterContams_104,17.913077403844337,62.93272639188049
epigenomics_36_filterContams_105,23.19959305299644,73.03813635418845
epigenomics_36_filterContams_106,16.078981307438127,69.22258054189776
epigenomics_36_filterContams_107,17.494757047100702,48.078267126358206
epigenomics_36_filterContams_108,10.652131207418176,53.985151784715256
epigenomics_36_filterContams_109,17.519361768815138,67.74006818145779
epigenomics_36_filterContams_110,14.682387241247614,67.38482680117262
epigenomics_36_filterContams_111,20.766427821102486,73.20131884469973
epigenomics_36_filterContams_112,16.81889825747636,74.50922915925157
epigenomics_36_filterContams_113,25.40302902733856,66.44318691660011
epigenomics_36_filterContams_114,21.553649023451662,66.39008604298145
epigenomics_36_filterContams_115,23.15302365647691,66.33507196950099
epigenomics_36_filterContams_116,27.028518767300564,65.631493467865
epigenomics_36_filterContams_117,22.400440153699485,66.24526191828063
epigenomics_36_filterContams_118,16.270418857562817,62.19376050656
epigenomics_36_filterContams_119,19.16952027107552,66.07154572594703
epigenomics_36_filterContams_120,22.04521033730701,73.31028625607682
epigenomics_36_filterContams_121,23.544738099432436,70.01277078248667
epigenomics_36_filterContams_122,23.1042102573326,67.73395806722544
epigenomics_36_filterContams_123,16.76126619488204,66.40077651191578
epigenomics_36_filterContams_124,18.989691649585396,75.41000356055483
