request,latency,mem
epigenomics_68_entry_0,1.0,1.0
epigenomics_68_fastqSplit_0,54.4003025813243,92.264257034794
epigenomics_68_fastqSplit_1,71.3612284990181,93.55783254363075
epigenomics_68_filterContams_0,21.531941288692764,57.44413972109528
epigenomics_68_filterContams_1,21.656339487644033,65.96169104825178
epigenomics_68_filterContams_2,18.29507182801969,85.53038411528755
epigenomics_68_filterContams_3,18.569301968140316,66.64704438010462
epigenomics_68_filterContams_4,19.23931284279504,63.29369679659235
epigenomics_68_filterContams_5,16.325683940517322,67.0424984842548
epigenomics_68_filterContams_6,19.294661210853377,74.73951730031821
epigenomics_68_filterContams_7,18.708030455415557,66.16689021070353
epigenomics_68_filterContams_8,16.463966046117296,70.21626619747586
epigenomics_68_filterContams_9,19.15552337500738,50.509498274891186
epigenomics_68_filterContams_10,18.40369108523679,69.2392036010677
epigenomics_68_filterContams_11,17.576017063138835,60.52219287861585
epigenomics_68_filterContams_12,21.604133508195453,70.46618320337056
epigenomics_68_filterContams_13,12.39866629758272,63.120786829045414
epigenomics_68_filterContams_14,21.05893186628547,63.72351615349065
epigenomics_68_filterContams_15,23.38494411391801,54.625413714948735
epigenomics_68_filterContams_16,15.813445063466585,59.71612669877828
epigenomics_68_filterContams_17,18.60410454873416,63.3411731692133
epigenomics_68_filterContams_18,15.873215260484699,52.02764988152095
epigenomics_68_filterContams_19,23.444931391802022,61.86660293032948
epigenomics_68_filterContams_20,22.01167954537552,67.72579769715537
epigenomics_68_filterContams_21,17.99420905272047,76.66238649766537
epigenomics_68_filterContams_22,22.20241806277304,58.52787189672353
epigenomics_68_filterContams_23,21.381592721545914,73.50174765551816
epigenomics_68_filterContams_24,12.169728844520836,68.15812337810134
epigenomics_68_filterContams_25,21.095245907994492,63.85315574955364
epigenomics_68_filterContams_26,17.003689965503067,59.660313072115045
epigenomics_68_filterContams_27,22.95670533696767,66.64242634113972
epigenomics_68_filterContams_28,19.135084632516353,49.556244138872785
epigenomics_68_filterContams_29,21.371097923948934,71.22797671954142
epigenomics_68_filterContams_30,25.296926223134335,65.46147169320709
epigenomics_68_filterContams_31,20.251942373021844,70.56756515355426
epigenomics_68_filterContams_32,21.975724497327395,73.51986540751342
epigenomics_68_filterContams_33,26.008176631766787,65.61493435150965
epigenomics_68_filterContams_34,17.642129576295133,76.64016579506871
epigenomics_68_filterContams_35,24.016394072553872,54.5987323717791
epigenomics_68_filterContams_36,20.248678494649376,65.49372944653436
epigenomics_68_filterContams_37,17.18559090131509,65.09551339423203
epigenomics_68_filterContams_38,18.51817226229888,86.84635577360362
epigenomics_68_filterContams_39,22.16341622633346,57.69543200477779
epigenomics_68_filterContams_40,23.303609257767015,63.0880866504632
epigenomics_68_filterContams_41,23.226259784250622,76.46855885922824
epigenomics_68_filterContams_42,18.43706062560261,68.48373945158416
epigenomics_68_filterContams_43,17.097807244596726,64.77607047101375
epigenomics_68_filterContams_44,20.82663925037842,59.72722992033508
epigenomics_68_filterContams_45,20.571213223396427,66.6544875418709
epigenomics_68_filterContams_46,25.87139275883109,58.44220180364036
epigenomics_68_filterContams_47,21.055277753286386,67.77820869950422
epigenomics_68_filterContams_48,20.380451430179722,66.6919935298897
epigenomics_68_filterContams_49,14.928167920813033,69.41614387717875
epigenomics_68_filterContams_50,21.002946145595786,57.26973915152695
epigenomics_68_filterContams_51,21.537344430706742,58.63287484655949
epigenomics_68_filterContams_52,18.587484786152384,68.9978601197779
epigenomics_68_filterContams_53,22.179125108109012,62.6913270456216
epigenomics_68_filterContams_54,15.663801065470263,66.92830511663365
epigenomics_68_filterContams_55,18.06420175335037,60.21869827635316
epigenomics_68_filterContams_56,24.863457916006716,54.3928051080255
epigenomics_68_filterContams_57,19.65492389794122,75.04564988054238
epigenomics_68_filterContams_58,18.265453966344687,55.69067457983907
epigenomics_68_filterContams_59,24.506459116994545,42.972150639681075
epigenomics_68_filterContams_60,15.565647821395341,70.05272844295669
epigenomics_68_filterContams_61,18.21606933292726,66.32586833913662
epigenomics_68_filterContams_62,24.73193034934312,59.90664689346102
epigenomics_68_filterContams_63,18.38066683906691,65.84840412790967
epigenomics_68_filterContams_64,17.647441852637932,63.96663687685725
epigenomics_68_filterContams_65,20.21589630900167,66.32194155654106
epigenomics_68_filterContams_66,21.975360749362455,59.90161663391985
epigenomics_68_filterContams_67,19.968487098591048,69.77197362648849
epigenomics_68_filterContams_68,16.25418222020924,67.6317321145289
epigenomics_68_filterContams_69,17.891024037277607,66.28458694942476
epigenomics_68_filterContams_70,29.06496569602703,64.80340671178094
epigenomics_68_filterContams_71,17.33032364314466,58.622398467834394
epigenomics_68_filterContams_72,15.422653685773888,70.1216687150575
epigenomics_68_filterContams_73,16.93058983986951,52.43901092527595
epigenomics_68_filterContams_74,19.26494710380462,69.34976619282162
epigenomics_68_filterContams_75,21.085003999056912,56.88418888222243
epigenomics_68_filterContams_76,19.99195804196573,73.06279821680934
epigenomics_68_filterContams_77,20.786092930542786,54.58316996832193
epigenomics_68_filterContams_78,21.386921500062567,67.51467935619833
epigenomics_68_filterContams_79,20.66595537597913,67.17870853727268
epigenomics_68_filterContams_80,19.838734153958907,62.42305523348722
epigenomics_68_filterContams_81,24.919901085541373,54.49435473469945
epigenomics_68_filterContams_82,21.052407757796924,67.44784098497092
epigenomics_68_filterContams_83,17.467260852733624,64.07580169874838
epigenomics_68_filterContams_84,20.384316639201003,54.73333806422572
epigenomics_68_filterContams_85,21.26801129594216,52.65746718435557
epigenomics_68_filterContams_86,22.67104296847628,75.01698366795887
epigenomics_68_filterContams_87,21.00676365445033,57.76785584224687
epigenomics_68_filterContams_88,20.498871614220924,64.32547164732894
epigenomics_68_filterContams_89,19.83227557202748,46.00224569412735
epigenomics_68_filterContams_90,20.33783814464364,58.3460383910038
epigenomics_68_filterContams_91,18.703159660942003,58.934890377388584
epigenomics_68_filterContams_92,21.006912814368903,73.14574678287069
epigenomics_68_filterContams_93,23.82459501520636,69.521466330846
epigenomics_68_filterContams_94,22.131856698276074,59.486018266939354
epigenomics_68_filterContams_95,18.01950315797666,65.47091193548894
epigenomics_68_filterContams_96,24.193310942093348,61.90777711030716
epigenomics_68_filterContams_97,22.212732897539844,62.24881389622054
epigenomics_68_filterContams_98,19.353249881151385,50.441682539114296
epigenomics_68_filterContams_99,19.285949933889878,70.93276032266508
epigenomics_68_filterContams_100,21.16213535321669,62.68719819382949
epigenomics_68_filterContams_101,18.624838216069975,82.09023690296944
epigenomics_68_filterContams_102,24.989830059841687,71.11491542888372
epigenomics_68_filterContams_103,22.585097416560302,62.86173040254582
epigenomics_68_filterContams_104,27.283212245487373,58.47236459189866
epigenomics_68_filterContams_105,16.974058694905864,65.0124745578354
epigenomics_68_filterContams_106,16.36648953204601,69.58670774218332
epigenomics_68_filterContams_107,25.37567073173599,65.97281124105601
epigenomics_68_filterContams_108,23.22238153177488,66.77280278475801
epigenomics_68_filterContams_109,21.572177469686444,66.61999535418077
epigenomics_68_filterContams_110,17.263707530943687,63.24471391508742
epigenomics_68_filterContams_111,16.53932737615618,56.96062865273425
epigenomics_68_filterContams_112,16.136260840710342,64.26720658981432
epigenomics_68_filterContams_113,19.944242721103308,60.20486940598523
epigenomics_68_filterContams_114,16.32211362371834,66.33954341847544
epigenomics_68_filterContams_115,19.949784700949152,73.45653137200841
epigenomics_68_filterContams_116,17.133024835574037,63.788632533527384
epigenomics_68_filterContams_117,18.13019137964636,61.62789918773938
epigenomics_68_filterContams_118,19.181778026742087,70.42968680753648
epigenomics_68_filterContams_119,15.340152383845577,56.998368193238285
epigenomics_68_filterContams_120,19.996032766518688,74.47930889251053
epigenomics_68_filterContams_121,24.031561696955997,52.63129513465195
epigenomics_68_filterContams_122,20.165300030560452,71.08914783510903
epigenomics_68_filterContams_123,20.166604092036845,69.78366919875604
epigenomics_68_filterContams_124,19.032689417122736,65.12361823896252
epigenomics_68_filterContams_125,26.225935477404697,73.75343180855663
epigenomics_68_filterContams_126,23.25763651507887,73.75464574743528
epigenomics_68_filterContams_127,24.990575769215766,48.931467973613394
epigenomics_68_filterContams_128,18.89567607249048,56.70278384110407
epigenomics_68_filterContams_129,16.670762901285936,67.87547150610054
epigenomics_68_filterContams_130,16.868836980763874,67.06378689424986
epigenomics_68_filterContams_131,23.332985158333244,57.00543090618805
epigenomics_68_filterContams_132,18.411739579031277,78.1619295898662
epigenomics_68_filterContams_133,21.02559075013978,56.523354413685524
epigenomics_68_filterContams_134,17.428328683343928,62.20056035090894
epigenomics_68_filterContams_135,20.919926792443313,72.75032866607361
epigenomics_68_filterContams_136,17.365434677080195,60.05349312839455
epigenomics_68_filterContams_137,21.210915758519267,70.14276904495327
epigenomics_68_filterContams_138,23.338678447146616,67.55975074900012
epigenomics_68_filterContams_139,16.784661274820998,68.77622018023624
epigenomics_68_filterContams_140,20.40678809703266,73.78746679739758
epigenomics_68_filterContams_141,21.234239036842855,78.7794024781243
epigenomics_68_filterContams_142,23.213543943128236,69.40391518398793
epigenomics_68_filterContams_143,20.65251774869723,51.811043600736255
epigenomics_68_filterContams_144,11.96776008191571,58.3562034922537
epigenomics_68_filterContams_145,22.554680312429184,62.252064654452234
epigenomics_68_filterContams_146,22.194553906390972,75.65629712488192
epigenomics_68_filterContams_147,22.15952096728907,66.33965739096521
epigenomics_68_filterContams_148,19.612683760352365,63.63353194648948
epigenomics_68_filterContams_149,14.76360229801146,65.23379884390579
epigenomics_68_filterContams_150,19.967075059143195,61.0107411311729
epigenomics_68_filterContams_151,19.81867024510956,63.37698195269424
epigenomics_68_filterContams_152,18.6523022948439,68.26725892891997
epigenomics_68_filterContams_153,17.160377175439496,56.677296877952045
epigenomics_68_filterContams_154,18.18998773292928,60.761992598105365
epigenomics_68_filterContams_155,20.487532619601765,42.66660566334579
epigenomics_68_filterContams_156,19.447165344513998,57.91835774292582
epigenomics_68_filterContams_157,26.78884276305149,70.02280338223211
epigenomics_68_filterContams_158,16.359983146649277,69.94295651553882
epigenomics_68_filterContams_159,20.42646933971296,77.55401300769009
epigenomics_68_filterContams_160,22.964757237892236,62.87393582830391
epigenomics_68_filterContams_161,20.67089706412222,81.04256673983696
epigenomics_68_filterContams_162,23.31917013844144,68.10605698751414
epigenomics_68_filterContams_163,22.4181533055186,62.41866763127473
epigenomics_68_filterContams_164,16.192173025794308,57.06734680518658
epigenomics_68_filterContams_165,23.542244261638217,66.71539944296028
epigenomics_68_filterContams_166,20.463471672096475,64.01428899401753
