request,latency,mem
epigenomics_81_entry_0,1.0,1.0
epigenomics_81_fastqSplit_0,64.24740087258094,92.65813578799393
epigenomics_81_fastqSplit_1,51.39881482555947,101.73731069148303
epigenomics_81_filterContams_0,24.75679384311367,70.3001133500424
epigenomics_81_filterContams_1,18.94383488458128,78.63929579025506
epigenomics_81_filterContams_2,16.402981336738563,66.7320715410267
epigenomics_81_filterContams_3,22.03548681462894,78.88380481496344
epigenomics_81_filterContams_4,20.09280323180332,75.85266018936929
epigenomics_81_filterContams_5,22.404565649439053,69.96190792486648
epigenomics_81_filterContams_6,25.95337199416867,72.91809561512062
epigenomics_81_filterContams_7,26.745411694034374,64.7078720033744
epigenomics_81_filterContams_8,22.35847891831755,63.95600707626413
epigenomics_81_filterContams_9,18.56793446646376,75.34838432903788
epigenomics_81_filterContams_10,20.64699926065075,72.41780976095482
epigenomics_81_filterContams_11,22.32924677692465,59.993728731259566
epigenomics_81_filterContams_12,21.874325077821712,57.41582308802386
epigenomics_81_filterContams_13,22.4189531715766,54.53328360816278
epigenomics_81_filterContams_14,20.155574283143995,43.30430838870367
epigenomics_81_filterContams_15,19.901928231839552,64.50938364548966
epigenomics_81_filterContams_16,16.608087015912744,65.76854177699244
epigenomics_81_filterContams_17,19.444857547083686,70.99617940149652
epigenomics_81_filterContams_18,20.123119281257026,59.46280574877308
epigenomics_81_filterContams_19,19.32965611358201,55.34715677631701
epigenomics_81_filterContams_20,17.482471527205995,72.95590140759911
epigenomics_81_filterContams_21,20.38685398056647,63.632536234786386
epigenomics_81_filterContams_22,9.986971378280773,60.71570482930945
epigenomics_81_filterContams_23,23.817115712733983,60.386130060697354
epigenomics_81_filterContams_24,20.2884692524124,41.590179383049175
epigenomics_81_filterContams_25,23.036396534104217,57.16164290349592
epigenomics_81_filterContams_26,19.297289602186407,66.26731773411666
epigenomics_81_filterContams_27,22.424872525775932,54.1876425279528
epigenomics_81_filterContams_28,22.88819103173052,56.99087726938534
epigenomics_81_filterContams_29,17.35240114706037,79.52306191235789
epigenomics_81_filterContams_30,22.10025465923437,45.91099278531604
epigenomics_81_filterContams_31,20.978592067147027,64.05286015656873
epigenomics_81_filterContams_32,18.07429060224193,63.78977988006194
epigenomics_81_filterContams_33,18.223044953487744,59.94096697169756
epigenomics_81_filterContams_34,17.46792869326222,51.397977514147186
epigenomics_81_filterContams_35,22.03307842128401,63.94382684626548
epigenomics_81_filterContams_36,21.87865071230425,69.07307751829188
epigenomics_81_filterContams_37,21.392667875025786,54.62031018081208
epigenomics_81_filterContams_38,21.08099828996235,62.498400474386095
epigenomics_81_filterContams_39,24.7883562080116,61.44715082598683
epigenomics_81_filterContams_40,20.725512693918613,58.668436559357104
epigenomics_81_filterContams_41,25.014022235040564,70.37644061514524
epigenomics_81_filterContams_42,20.789215142838867,61.73928632983699
epigenomics_81_filterContams_43,24.492841283845173,65.93506101206727
epigenomics_81_filterContams_44,26.021960139698457,73.52412788091407
epigenomics_81_filterContams_45,21.233871797643317,63.71199323293421
epigenomics_81_filterContams_46,22.521254181424148,42.58655832293066
epigenomics_81_filterContams_47,21.301472959654266,78.09315308081821
epigenomics_81_filterContams_48,24.054528752894647,57.16180694703043
epigenomics_81_filterContams_49,19.710294324280433,64.27759758735763
epigenomics_81_filterContams_50,23.86515929906026,87.65875288441045
epigenomics_81_filterContams_51,19.675536605384988,76.4968381108635
epigenomics_81_filterContams_52,20.59011166968818,70.26265725719539
epigenomics_81_filterContams_53,22.47943180711426,73.7166605306907
epigenomics_81_filterContams_54,18.660654180758353,64.15883946459915
epigenomics_81_filterContams_55,22.03660195061705,65.81257658960207
epigenomics_81_filterContams_56,17.672659280248226,75.44273554270328
epigenomics_81_filterContams_57,16.576150881979874,65.72781905968874
epigenomics_81_filterContams_58,20.792413346573767,52.631116176662914
epigenomics_81_filterContams_59,18.28269397162789,79.80245972060213
epigenomics_81_filterContams_60,23.4513976617271,64.90000276118198
epigenomics_81_filterContams_61,24.240321563553678,57.45668050278176
epigenomics_81_filterContams_62,15.302009710893165,58.6739236695264
epigenomics_81_filterContams_63,18.025090656367563,55.65531804555282
epigenomics_81_filterContams_64,21.653017642916982,72.94060974345983
epigenomics_81_filterContams_65,22.815011521046664,63.98933324743338
epigenomics_81_filterContams_66,16.156941867284402,65.33794657755065
epigenomics_81_filterContams_67,16.25209557573735,62.646791003680406
epigenomics_81_filterContams_68,23.39793728799269,67.15463515247636
epigenomics_81_filterContams_69,23.655286838189593,60.04846373679201
epigenomics_81_filterContams_70,23.62568636858227,54.30928881425851
epigenomics_81_filterContams_71,18.735161838094818,65.46347231349087
epigenomics_81_filterContams_72,23.165383881823583,64.41632314964575
epigenomics_81_filterContams_73,17.769047375660172,64.33226451220115
epigenomics_81_filterContams_74,22.794871308400225,66.3945521940315
epigenomics_81_filterContams_75,16.927322377548666,69.81807176708605
epigenomics_81_filterContams_76,16.211563369477133,57.82251141992059
epigenomics_81_filterContams_77,16.104761628693545,71.8138083281949
epigenomics_81_filterContams_78,20.801401939378614,69.01688692386267
epigenomics_81_filterContams_79,15.427767058534652,83.01121896170302
epigenomics_81_filterContams_80,24.183143633563077,64.27036495038085
epigenomics_81_filterContams_81,24.575473188743167,67.25182003138028
epigenomics_81_filterContams_82,12.763386264850052,61.13939497504838
epigenomics_81_filterContams_83,19.612486169898023,56.41634171408593
epigenomics_81_filterContams_84,9.820770979902669,62.32244747462713
epigenomics_81_filterContams_85,20.34262204383367,65.73384817602485
epigenomics_81_filterContams_86,19.331604327634338,57.85984049606948
epigenomics_81_filterContams_87,22.24955457409075,69.1269982584038
epigenomics_81_filterContams_88,21.336584959472695,59.26045781337559
epigenomics_81_filterContams_89,15.590767222396163,64.72829860337025
epigenomics_81_filterContams_90,18.008721601635173,61.70685562689366
epigenomics_81_filterContams_91,18.123622243528974,58.21360393218931
epigenomics_81_filterContams_92,22.912173208612494,70.72720210145756
epigenomics_81_filterContams_93,19.492033125386797,73.82836877802765
epigenomics_81_filterContams_94,21.95998167719746,62.548587774577264
epigenomics_81_filterContams_95,20.61512934813098,63.10030963356409
epigenomics_81_filterContams_96,19.985182404679986,71.26498070399998
epigenomics_81_filterContams_97,19.781436045087155,67.04151203887528
epigenomics_81_filterContams_98,17.887629428943974,59.022425392441995
epigenomics_81_filterContams_99,16.739919459903525,44.52405566964116
epigenomics_81_filterContams_100,17.965069726404565,57.552997929663086
epigenomics_81_filterContams_101,24.741960210115423,75.18205272817076
epigenomics_81_filterContams_102,18.794927631642164,67.75451129469403
epigenomics_81_filterContams_103,15.565218433233593,61.32409593535503
epigenomics_81_filterContams_104,21.110730184050084,60.08975990015748
epigenomics_81_filterContams_105,20.132227264361163,60.724159263671204
epigenomics_81_filterContams_106,18.920385267326715,66.4325658745025
epigenomics_81_filterContams_107,20.582557511540646,74.40129583040299
epigenomics_81_filterContams_108,27.472227504986385,55.22512078950905
epigenomics_81_filterContams_109,17.027384335203415,66.46210517244029
epigenomics_81_filterContams_110,19.067517643386203,70.65039503931841
epigenomics_81_filterContams_111,19.072439988635132,68.04483779117933
epigenomics_81_filterContams_112,24.05705261977774,67.86521612740952
epigenomics_81_filterContams_113,20.666926583302946,62.62955605190562
epigenomics_81_filterContams_114,18.068223173733912,58.424518276730886
epigenomics_81_filterContams_115,12.991680807089493,66.41836900614481
epigenomics_81_filterContams_116,20.452377760272068,47.59651944314009
epigenomics_81_filterContams_117,17.508184352914434,57.282965966939976
epigenomics_81_filterContams_118,20.609857642288393,45.12597204364316
epigenomics_81_filterContams_119,18.04034894973572,72.14132637318656
epigenomics_81_filterContams_120,18.08724242841578,62.69219491076878
epigenomics_81_filterContams_121,21.257132665077343,53.46689324006813
epigenomics_81_filterContams_122,26.9350555878252,67.37079617949632
epigenomics_81_filterContams_123,19.842421417586195,79.05534615818844
epigenomics_81_filterContams_124,17.77121057523223,65.24881082272385
epigenomics_81_filterContams_125,13.574515169113436,67.88491316851793
epigenomics_81_filterContams_126,22.190657319689247,64.03147376068917
epigenomics_81_filterContams_127,18.342576215960477,63.0219505797313
epigenomics_81_filterContams_128,20.327497504100467,61.45846205976312
epigenomics_81_filterContams_129,21.579332776078317,76.56556892085936
epigenomics_81_filterContams_130,22.574692982903212,75.51145332913048
epigenomics_81_filterContams_131,19.350579497596062,76.56071118714067
epigenomics_81_filterContams_132,20.68188604946763,59.847408087905265
epigenomics_81_filterContams_133,16.690846719798714,63.79294569565278
epigenomics_81_filterContams_134,25.803052909313408,85.29440377685432
epigenomics_81_filterContams_135,17.620905577892106,68.70102821716077
epigenomics_81_filterContams_136,16.560353099275584,60.6224425214469
epigenomics_81_filterContams_137,17.318116005607873,56.97498410180836
epigenomics_81_filterContams_138,13.886775210996257,67.77372214237255
epigenomics_81_filterContams_139,22.236223961756675,53.007231862812084
epigenomics_81_filterContams_140,22.269341265553457,51.96062367780818
epigenomics_81_filterContams_141,14.217387755201113,63.29798056823227
epigenomics_81_filterContams_142,17.718207837958325,44.59305083701561
epigenomics_81_filterContams_143,16.85768858971779,70.51284216411236
epigenomics_81_filterContams_144,20.339392071115025,70.6651479077781
epigenomics_81_filterContams_145,23.7670783748295,60.10270700914471
epigenomics_81_filterContams_146,21.195393577513947,61.57448153708438
epigenomics_81_filterContams_147,24.06147806598058,54.64756398864742
epigenomics_81_filterContams_148,18.536799440065444,55.15086222942443
epigenomics_81_filterContams_149,19.82623476278416,71.29882003194959
epigenomics_81_filterContams_150,16.08624313068451,74.72778499428273
epigenomics_81_filterContams_151,16.408407802791412,61.805931155524085
epigenomics_81_filterContams_152,18.377149907239627,57.328184426483816
epigenomics_81_filterContams_153,24.513036328157025,76.68435649901565
epigenomics_81_filterContams_154,23.580467055870848,65.11084815706896
epigenomics_81_filterContams_155,20.98335295127692,69.40159943521022
epigenomics_81_filterContams_156,17.092773652008372,76.22111749278312
epigenomics_81_filterContams_157,25.18981271416437,45.67824303803437
epigenomics_81_filterContams_158,21.445332077490708,70.45764219926062
epigenomics_81_filterContams_159,22.723879748565587,57.40212441436612
epigenomics_81_filterContams_160,23.887720865256597,65.70665234924245
epigenomics_81_filterContams_161,20.428948642104693,73.58249040611545
epigenomics_81_filterContams_162,12.965827310498529,69.59400064331278
epigenomics_81_filterContams_163,18.19202445667016,69.56228025162105
epigenomics_81_filterContams_164,21.16512902405628,65.85866428633824
epigenomics_81_filterContams_165,21.304107518817315,65.60946717530261
epigenomics_81_filterContams_166,19.940465214233758,73.79322949815081
epigenomics_81_filterContams_167,22.39778882905964,64.69871871534285
epigenomics_81_filterContams_168,19.043536288847346,63.44572880028055
epigenomics_81_filterContams_169,17.908019107033105,60.468012486254906
epigenomics_81_filterContams_170,22.536502922588802,67.43588631513916
epigenomics_81_filterContams_171,16.533530172586655,62.11134057558303
epigenomics_81_filterContams_172,14.442135365174142,70.0600231884432
epigenomics_81_filterContams_173,24.11621165339561,60.691500658204845
epigenomics_81_filterContams_174,15.224258167059679,60.6417682817959
epigenomics_81_filterContams_175,17.033231885346048,64.08863786973275
epigenomics_81_filterContams_176,20.575638121390796,51.64958943971675
epigenomics_81_filterContams_177,21.607951187026497,59.69262160944426
epigenomics_81_filterContams_178,20.37362890377121,72.51086738965918
epigenomics_81_filterContams_179,15.560484325950476,59.33842256702165
epigenomics_81_filterContams_180,19.932017649863,65.75456980116171
epigenomics_81_filterContams_181,20.955113690014315,72.51532738074741
epigenomics_81_filterContams_182,15.876818109685473,67.64728408311608
epigenomics_81_filterContams_183,17.09901545999694,60.84736061392276
epigenomics_81_filterContams_184,25.9050109847158,76.22320050832631
epigenomics_81_filterContams_185,20.89146890361206,72.65416416293579
epigenomics_81_filterContams_186,23.17918515543655,58.599949066910284
epigenomics_81_filterContams_187,22.23479651161813,66.51322938701385
epigenomics_81_filterContams_188,22.75357737327296,82.10821234823996
epigenomics_81_filterContams_189,21.960511291295546,77.17613321672036
epigenomics_81_filterContams_190,18.623842626608297,58.40965636222521
epigenomics_81_filterContams_191,19.303817814832982,44.28894504478578
epigenomics_81_filterContams_192,18.890547946013854,63.102745486265476
epigenomics_81_filterContams_193,18.272255749850345,65.26286819873592
epigenomics_81_filterContams_194,23.140084775375147,63.173688528680955
epigenomics_81_filterContams_195,22.912030138684095,78.91146811271362
epigenomics_81_filterContams_196,18.086281360436296,81.68183954346704
epigenomics_81_filterContams_197,16.263156536664997,57.94603610538245
epigenomics_81_filterContams_198,20.531586891015078,72.64211545698669
epigenomics_81_filterContams_199,16.196638895761243,47.56236396507163
epigenomics_81_filterContams_200,21.550491830007708,70.88897782907776
epigenomics_81_filterContams_201,19.472048615249456,60.846495863342184
epigenomics_81_filterContams_202,18.69857688696073,71.99987423396233
epigenomics_81_filterContams_203,18.909307643095367,68.30716509700777
epigenomics_81_filterContams_204,20.61365349817582,65.00234242617654
epigenomics_81_filterContams_205,17.196645689923553,70.6714084684985
epigenomics_81_filterContams_206,20.122452665910412,47.50971618699254
epigenomics_81_filterContams_207,16.752198746614276,62.27280686062382
epigenomics_81_filterContams_208,23.235339707761632,72.64013198539568
epigenomics_81_filterContams_209,21.346959119023825,58.43328756813795
epigenomics_81_filterContams_210,22.04920006528092,75.77562364068066
epigenomics_81_filterContams_211,23.0147866645351,70.17843629156037
epigenomics_81_filterContams_212,19.431694914752303,65.96806123202504
epigenomics_81_filterContams_213,19.921471345539157,66.7967094163891
epigenomics_81_filterContams_214,17.11058555312875,67.16342839833653
epigenomics_81_filterContams_215,15.840850567319977,62.46126449032049
epigenomics_81_filterContams_216,20.00115176503671,52.54046763172716
epigenomics_81_filterContams_217,21.09276315213381,67.50774473597998
epigenomics_81_filterContams_218,23.300674102391994,72.64675954832317
epigenomics_81_filterContams_219,20.889783425225243,63.956883755798465
epigenomics_81_filterContams_220,19.7896520960818,63.825391833618106
epigenomics_81_filterContams_221,24.009846630233152,51.92432919834943
epigenomics_81_filterContams_222,21.84229367197339,54.93247789807707
epigenomics_81_filterContams_223,20.15687744022903,71.22136564283527
epigenomics_81_filterContams_224,15.545647832548351,71.251173998058
epigenomics_81_filterContams_225,26.10014438370296,64.82616752606332
epigenomics_81_filterContams_226,15.246819920476021,47.88552811779618
epigenomics_81_filterContams_227,19.444473876323787,71.05562706787487
epigenomics_81_filterContams_228,20.550818814628755,69.13917944332162
epigenomics_81_filterContams_229,17.511891226589732,56.91157118127737
epigenomics_81_filterContams_230,21.550396418820394,78.58208036138193
epigenomics_81_filterContams_231,20.858340504615366,48.50683327319178
epigenomics_81_filterContams_232,19.894706851730632,73.56302513633543
epigenomics_81_filterContams_233,18.126614087707715,68.77738447834204
epigenomics_81_filterContams_234,19.66204549517425,71.63587836212942
epigenomics_81_filterContams_235,20.03917262054211,74.44672161427015
epigenomics_81_filterContams_236,19.46395836064276,69.59212732914432
epigenomics_81_filterContams_237,18.56937335822645,67.9525606030792
epigenomics_81_filterContams_238,15.100245657101752,75.22294127186159
epigenomics_81_filterContams_239,24.503004468734552,73.15658008841105
epigenomics_81_filterContams_240,19.218810821530173,65.44694673264031
epigenomics_81_filterContams_241,19.983500443927774,67.28697013044344
epigenomics_81_filterContams_242,18.40752563938795,69.87099018308734
epigenomics_81_filterContams_243,20.177761980388443,73.99948673862819
epigenomics_81_filterContams_244,22.186243328561858,57.52119094519028
epigenomics_81_filterContams_245,16.160281587239506,90.56737547417988
epigenomics_81_filterContams_246,17.52332365280985,65.64844725957657
epigenomics_81_filterContams_247,16.930627673464006,66.1323547380988
epigenomics_81_filterContams_248,16.74152475552417,59.01404524587027
epigenomics_81_filterContams_249,23.38957284247282,74.2030839572063
epigenomics_81_filterContams_250,22.464046029650884,58.023479203787275
epigenomics_81_filterContams_251,21.32420444101026,78.20429483804853
epigenomics_81_filterContams_252,21.673892640633934,65.06381895453897
epigenomics_81_filterContams_253,18.673421648479586,67.86333391390237
epigenomics_81_filterContams_254,22.236012203955525,73.09989187345643
epigenomics_81_filterContams_255,19.36455434874565,77.71032558484438
epigenomics_81_filterContams_256,18.587526984868244,65.47370108266564
epigenomics_81_filterContams_257,19.67210969750043,85.28433100642344
epigenomics_81_filterContams_258,18.510342968948372,64.61778526040096
epigenomics_81_filterContams_259,15.819015285612506,67.03152076842608
epigenomics_81_filterContams_260,16.796470947726167,58.72921071826602
epigenomics_81_filterContams_261,17.826854348471546,60.73015780431942
epigenomics_81_filterContams_262,12.410120333159973,76.74258876328936
epigenomics_81_filterContams_263,17.381946671870235,67.03535840236313
epigenomics_81_filterContams_264,16.726950667123205,64.21983656639964
epigenomics_81_filterContams_265,25.488987068755478,66.32081766631337
epigenomics_81_filterContams_266,18.631152210791882,60.6703876796767
epigenomics_81_filterContams_267,14.677047471199652,67.96542404622518
epigenomics_81_filterContams_268,18.451421182813178,70.50971019023217
