request,latency,mem
epigenomics_70_entry_0,1.0,1.0
epigenomics_70_fastqSplit_0,55.817029241558416,94.385656312551
epigenomics_70_fastqSplit_1,67.02409977199379,101.75992322150435
epigenomics_70_filterContams_0,18.00058332468493,48.54258326401984
epigenomics_70_filterContams_1,14.76000991672554,72.86172978648945
epigenomics_70_filterContams_2,20.70574074950503,54.063613157767826
epigenomics_70_filterContams_3,16.908184519214654,57.61219728645877
epigenomics_70_filterContams_4,19.427228926332038,58.8777273309541
epigenomics_70_filterContams_5,23.224667039494513,71.69180829512695
epigenomics_70_filterContams_6,17.032441275414275,59.27598677089563
epigenomics_70_filterContams_7,18.386040233837647,73.18400305631853
epigenomics_70_filterContams_8,22.90351543186312,63.87457337826422
epigenomics_70_filterContams_9,18.038819472595367,65.96386145518834
epigenomics_70_filterContams_10,14.126015184579249,68.98585100474808
epigenomics_70_filterContams_11,25.744048619861495,74.93548972894746
epigenomics_70_filterContams_12,22.007090708587015,68.4825803700536
epigenomics_70_filterContams_13,22.728003277124966,59.85772497935403
epigenomics_70_filterContams_14,21.349198357784353,49.45034504527225
epigenomics_70_filterContams_15,15.980603665027314,73.53130104984132
epigenomics_70_filterContams_16,15.020961092997082,66.62598105534914
epigenomics_70_filterContams_17,20.93979226912753,61.51894469832529
epigenomics_70_filterContams_18,19.599382626603088,60.570886042671226
epigenomics_70_filterContams_19,23.126315146915964,66.01342213799946
epigenomics_70_filterContams_20,22.51583341001624,62.24606141334938
epigenomics_70_filterContams_21,18.6019802226008,61.90096176315177
epigenomics_70_filterContams_22,16.835163513584646,51.5631887114568
epigenomics_70_filterContams_23,21.117597817743672,49.07503797871062
epigenomics_70_filterContams_24,25.68426564030414,71.76827428809587
epigenomics_70_filterContams_25,16.95825952335014,62.10424434104902
epigenomics_70_filterContams_26,22.32977897355609,66.69719946984934
epigenomics_70_filterContams_27,21.484890794854824,57.92172859702972
epigenomics_70_filterContams_28,22.287577186358124,74.26129713137838
epigenomics_70_filterContams_29,24.41022515057172,53.315354175309736
