request,latency,mem
epigenomics_65_entry_0,1.0,1.0
epigenomics_65_fastqSplit_0,60.67817321812452,102.79096287007793
epigenomics_65_fastqSplit_1,67.39177198789254,97.75062130124614
epigenomics_65_filterContams_0,14.978398425606917,60.425875248195084
epigenomics_65_filterContams_1,16.219629176915735,48.960233150721734
epigenomics_65_filterContams_2,19.770337478490365,68.22592122295714
epigenomics_65_filterContams_3,22.287995949232958,63.91523788406642
epigenomics_65_filterContams_4,20.574499729470876,55.513449214788885
epigenomics_65_filterContams_5,23.301874626560746,55.651835846994125
epigenomics_65_filterContams_6,19.686088597350874,84.09140625408406
epigenomics_65_filterContams_7,23.95150177544353,65.42462704860114
epigenomics_65_filterContams_8,19.66651879929679,48.06809384989394
epigenomics_65_filterContams_9,18.290779318635458,58.35776426113896
epigenomics_65_filterContams_10,21.51906604645061,62.68406468058184
epigenomics_65_filterContams_11,17.78348945907979,69.82911215699457
epigenomics_65_filterContams_12,21.35849757684798,69.5420921363698
epigenomics_65_filterContams_13,24.821238920547877,62.067871682830614
epigenomics_65_filterContams_14,20.688733041330554,63.72421834916581
epigenomics_65_filterContams_15,24.98694644974939,62.07088365206664
epigenomics_65_filterContams_16,22.455249454545164,95.84009817407413
epigenomics_65_filterContams_17,16.345909489744237,61.58479976425954
epigenomics_65_filterContams_18,22.692451592945147,54.30708307921637
epigenomics_65_filterContams_19,16.556396853718425,61.820219014468776
epigenomics_65_filterContams_20,21.066075044799234,53.67481721553369
epigenomics_65_filterContams_21,25.54060444723291,76.04617183677108
epigenomics_65_filterContams_22,17.28616989651519,64.38630641459666
epigenomics_65_filterContams_23,21.732724919733034,72.91317702728942
epigenomics_65_filterContams_24,21.981544127698935,64.78721441944498
epigenomics_65_filterContams_25,23.356528331832685,74.3633451086708
epigenomics_65_filterContams_26,15.030261874293757,66.41091218981121
epigenomics_65_filterContams_27,21.68170895264815,65.79045351512309
epigenomics_65_filterContams_28,18.910620166911634,58.391748720893666
epigenomics_65_filterContams_29,17.97558091006086,66.93016336507071
epigenomics_65_filterContams_30,19.529800986295026,66.00578202213367
epigenomics_65_filterContams_31,21.460154140535796,58.7833895680933
epigenomics_65_filterContams_32,16.202440964992327,74.25795413529802
epigenomics_65_filterContams_33,19.77958214020114,59.958853990009786
epigenomics_65_filterContams_34,20.20702859250966,55.63243833713642
epigenomics_65_filterContams_35,19.330248979497405,62.804351254410065
epigenomics_65_filterContams_36,20.305904878816403,39.62342645447055
epigenomics_65_filterContams_37,17.213706690428058,57.90165637282568
epigenomics_65_filterContams_38,19.77931843542304,68.43692813420674
epigenomics_65_filterContams_39,22.33169494277808,67.48050545278255
epigenomics_65_filterContams_40,22.19122854612167,58.529474051648826
epigenomics_65_filterContams_41,20.808021951268746,72.32903021092687
epigenomics_65_filterContams_42,22.57745162563062,76.9938406182765
