request,latency,mem
epigenomics_10_entry_0,1.0,1.0
epigenomics_10_fastqSplit_0,65.07473074683041,83.36046802122101
epigenomics_10_fastqSplit_1,55.4139762147523,85.7432856624181
epigenomics_10_filterContams_0,18.277001927037364,62.91269187375356
epigenomics_10_filterContams_1,20.70436343605185,59.91048388783675
epigenomics_10_filterContams_2,19.850938817426034,62.896528493926375
epigenomics_10_filterContams_3,16.261976575121594,68.68575287371556
epigenomics_10_filterContams_4,16.080056433063515,62.38338398727028
epigenomics_10_filterContams_5,25.387133234440775,64.10228555400236
epigenomics_10_filterContams_6,21.510396554903345,62.19893219695786
epigenomics_10_filterContams_7,12.576874389426836,61.0636659326717
epigenomics_10_filterContams_8,24.749577282221296,61.724911448031015
epigenomics_10_filterContams_9,15.737480160315187,70.74704388394082
epigenomics_10_filterContams_10,20.010214199182208,75.89126168311593
epigenomics_10_filterContams_11,14.912697060184154,66.53025456547965
epigenomics_10_filterContams_12,22.663929648097884,65.70837496480225
epigenomics_10_filterContams_13,21.907683022215934,59.087807963021916
epigenomics_10_filterContams_14,17.44123408809676,87.28749069162347
epigenomics_10_filterContams_15,22.17744760800774,84.9590301112077
epigenomics_10_filterContams_16,18.428140217440596,66.38151973262902
epigenomics_10_filterContams_17,20.21022236382006,58.83636279204709
epigenomics_10_filterContams_18,22.465516246864365,69.9249819222175
epigenomics_10_filterContams_19,19.15468931911819,59.77991829169384
epigenomics_10_filterContams_20,18.846643225455477,61.91114501900283
epigenomics_10_filterContams_21,21.685575386662432,74.93797265304201
epigenomics_10_filterContams_22,20.055492500546737,55.66926686553345
epigenomics_10_filterContams_23,20.576677886258516,70.58189989096836
epigenomics_10_filterContams_24,24.487844876014314,63.8015627990589
epigenomics_10_filterContams_25,21.989908454922897,68.5806504778943
epigenomics_10_filterContams_26,18.4221194791269,55.38758154341912
epigenomics_10_filterContams_27,16.449657545948096,65.39723685643872
epigenomics_10_filterContams_28,18.08857494292803,64.29141392604576
epigenomics_10_filterContams_29,16.995227327050536,72.31627781649358
epigenomics_10_filterContams_30,16.643830865799938,56.57672955978476
epigenomics_10_filterContams_31,24.86639725666105,71.47179066834093
epigenomics_10_filterContams_32,18.77742578767757,64.0638520117169
epigenomics_10_filterContams_33,18.874298868753982,65.15969645041524
epigenomics_10_filterContams_34,17.407110452885597,61.108012301225
epigenomics_10_filterContams_35,20.015760164534292,64.68209272111847
epigenomics_10_filterContams_36,14.440992698717105,51.57556103620639
epigenomics_10_filterContams_37,20.54565601355839,73.56009290675897
epigenomics_10_filterContams_38,21.3608137951485,73.65267997371626
epigenomics_10_filterContams_39,16.403759319091613,60.22243356800653
epigenomics_10_filterContams_40,22.375988734899313,60.866054650714446
epigenomics_10_filterContams_41,18.23615009327448,67.08332685045475
epigenomics_10_filterContams_42,20.051720902963957,69.43085727436421
epigenomics_10_filterContams_43,23.682504708445325,60.07575720667107
epigenomics_10_filterContams_44,20.640497702714,67.59890735895553
epigenomics_10_filterContams_45,28.579299513274165,59.18980775563305
epigenomics_10_filterContams_46,23.951080885926107,64.90002357423275
epigenomics_10_filterContams_47,18.0026565560986,62.117224451249946
epigenomics_10_filterContams_48,21.15580718782757,66.60103523525741
epigenomics_10_filterContams_49,23.085330646773436,63.24569864371823
epigenomics_10_filterContams_50,20.703311902244742,67.02685179436507
epigenomics_10_filterContams_51,21.3996502596898,55.95495116889059
epigenomics_10_filterContams_52,20.319714047881696,86.37571173221998
epigenomics_10_filterContams_53,16.750945363187007,66.42146585075328
epigenomics_10_filterContams_54,15.689893892143282,54.810505982734306
epigenomics_10_filterContams_55,18.11175437775529,57.66911930306996
epigenomics_10_filterContams_56,20.546588972176487,72.99508474447872
epigenomics_10_filterContams_57,15.143433208513725,63.622926429445435
epigenomics_10_filterContams_58,22.93467064547088,70.70181719063851
epigenomics_10_filterContams_59,20.612985717405294,67.63050564749327
epigenomics_10_filterContams_60,14.355294307621037,65.51752006528962
epigenomics_10_filterContams_61,21.152031134472573,65.08966958625238
epigenomics_10_filterContams_62,26.541304469253085,51.847550587833695
epigenomics_10_filterContams_63,19.9524577113722,68.35246962236816
epigenomics_10_filterContams_64,19.975589709297033,57.586640269958586
epigenomics_10_filterContams_65,17.870047067995863,71.05094469075215
epigenomics_10_filterContams_66,15.09756532222654,61.68894793226802
epigenomics_10_filterContams_67,23.164792728607488,57.738304462246774
epigenomics_10_filterContams_68,18.76768115823965,74.02584270763556
epigenomics_10_filterContams_69,17.245170984618976,64.31001092084117
epigenomics_10_filterContams_70,17.84644942677369,58.694119391563646
epigenomics_10_filterContams_71,23.078704831589988,75.81167402027506
epigenomics_10_filterContams_72,20.73956530378118,52.53700210912257
epigenomics_10_filterContams_73,14.678608159714326,63.893173627928256
epigenomics_10_filterContams_74,11.928479382450266,56.56376738047919
epigenomics_10_filterContams_75,21.767906094865722,72.2110627598187
epigenomics_10_filterContams_76,23.589153714187532,75.13568216282471
epigenomics_10_filterContams_77,21.651194329019425,52.40556017091768
epigenomics_10_filterContams_78,15.930594325640028,65.33828975102129
epigenomics_10_filterContams_79,18.561576376648024,75.59132955406534
epigenomics_10_filterContams_80,27.39139893738932,77.20428653253413
epigenomics_10_filterContams_81,19.911751152613142,66.43528689181852
epigenomics_10_filterContams_82,14.361293524675244,54.07405332543273
epigenomics_10_filterContams_83,17.07894187324181,52.99004416582295
epigenomics_10_filterContams_84,22.676171849686373,61.1011055593203
epigenomics_10_filterContams_85,17.661669109711625,69.84206659513258
epigenomics_10_filterContams_86,24.27214351921347,68.8869897089348
epigenomics_10_filterContams_87,19.6149486232061,74.03364125901024
epigenomics_10_filterContams_88,19.49629549144207,62.36377494255607
epigenomics_10_filterContams_89,23.248349715358433,68.64439581881919
epigenomics_10_filterContams_90,18.31593835486025,57.00066451397153
epigenomics_10_filterContams_91,17.78281909026818,61.8542437257655
epigenomics_10_filterContams_92,25.300317642586386,62.539553964965265
epigenomics_10_filterContams_93,25.962342387993967,60.025175777902746
epigenomics_10_filterContams_94,21.699481510961256,76.6517061375632
epigenomics_10_filterContams_95,18.103294947711774,66.12056948806135
epigenomics_10_filterContams_96,22.723607088266785,69.2474033104928
epigenomics_10_filterContams_97,19.242761261463027,52.01681294740675
epigenomics_10_filterContams_98,20.767612560318486,61.43009697393857
epigenomics_10_filterContams_99,21.133739335308213,60.02260380229737
epigenomics_10_filterContams_100,18.717617543785206,66.23194132761284
epigenomics_10_filterContams_101,21.964356985495456,59.527022918727276
epigenomics_10_filterContams_102,22.56281640346343,62.19337644640452
epigenomics_10_filterContams_103,19.785601788999475,75.13518621032676
epigenomics_10_filterContams_104,19.70463528194283,67.86944299829457
epigenomics_10_filterContams_105,19.62909033830976,50.17373316287904
epigenomics_10_filterContams_106,18.808174818637017,62.73640534009543
epigenomics_10_filterContams_107,20.330976185802378,62.87304975157923
epigenomics_10_filterContams_108,21.354199031616915,41.912151202634604
epigenomics_10_filterContams_109,12.512643675837635,81.07185569792522
epigenomics_10_filterContams_110,23.05230814612841,62.75330501271206
epigenomics_10_filterContams_111,16.2175144317846,61.00146434942014
epigenomics_10_filterContams_112,17.026902214408867,70.76725226148669
epigenomics_10_filterContams_113,17.953719033847904,74.87987916940537
epigenomics_10_filterContams_114,19.047270137358378,59.89432566845336
epigenomics_10_filterContams_115,21.873885064395324,51.71049089041893
epigenomics_10_filterContams_116,20.348367556402295,55.86106477963163
epigenomics_10_filterContams_117,23.040857166032048,52.932823443077254
epigenomics_10_filterContams_118,18.43657400327016,64.44618670535915
epigenomics_10_filterContams_119,23.29800867009486,57.40122282312732
epigenomics_10_filterContams_120,15.618444050254517,44.57873422620547
epigenomics_10_filterContams_121,18.08918458571037,66.64013062863441
epigenomics_10_filterContams_122,19.933300659946603,62.81235837620615
epigenomics_10_filterContams_123,19.771115229412725,66.00565479334232
epigenomics_10_filterContams_124,15.425513554411697,53.90535004158279
epigenomics_10_filterContams_125,20.08062955312333,65.15857928893348
epigenomics_10_filterContams_126,18.98229270452306,59.38268833519823
epigenomics_10_filterContams_127,20.276572774079714,66.9136030232236
epigenomics_10_filterContams_128,16.63172636429175,72.2247602412476
epigenomics_10_filterContams_129,18.972339926746134,68.17558913679528
epigenomics_10_filterContams_130,25.148577479836973,63.56964276574205
epigenomics_10_filterContams_131,20.850860464862752,72.58046465294105
epigenomics_10_filterContams_132,16.279973226104993,67.91328986857387
epigenomics_10_filterContams_133,18.303344835436008,51.326365153632366
epigenomics_10_filterContams_134,16.50941161895529,49.59797736374054
epigenomics_10_filterContams_135,22.011114742990177,65.09383713993473
epigenomics_10_filterContams_136,21.26529469521387,55.90754963844977
epigenomics_10_filterContams_137,21.442030059870522,78.94801543878717
epigenomics_10_filterContams_138,21.570814046708122,66.27731294836258
