request,latency,mem
epigenomics_64_entry_0,1.0,1.0
epigenomics_64_fastqSplit_0,54.90678243583733,103.96326567885852
epigenomics_64_fastqSplit_1,57.403120958848774,125.93768524718207
epigenomics_64_filterContams_0,22.299687126136316,49.00599146888226
epigenomics_64_filterContams_1,15.101530841075752,64.37472864819857
epigenomics_64_filterContams_2,20.181238252136914,46.28053801271993
epigenomics_64_filterContams_3,16.12700953408205,71.99434975072319
epigenomics_64_filterContams_4,24.280240898053083,78.79221446902153
epigenomics_64_filterContams_5,18.205413421104392,57.867857039379246
epigenomics_64_filterContams_6,20.556637987794804,74.77654406386725
epigenomics_64_filterContams_7,16.334037765810162,70.31160493841124
epigenomics_64_filterContams_8,20.563489908240303,63.53325025877593
epigenomics_64_filterContams_9,26.147240625769903,55.66677139203889
epigenomics_64_filterContams_10,21.51684396008548,51.881459608019455
epigenomics_64_filterContams_11,22.589271409936273,63.6014546349645
epigenomics_64_filterContams_12,16.26608680298711,60.123454658835975
epigenomics_64_filterContams_13,24.827894493381542,57.43831750468276
epigenomics_64_filterContams_14,23.031012196865262,62.909498335232904
epigenomics_64_filterContams_15,22.51871983031738,70.00035787162639
epigenomics_64_filterContams_16,15.402246709245414,66.7887083879677
epigenomics_64_filterContams_17,20.78255165387669,66.68394913457028
epigenomics_64_filterContams_18,23.58139670268344,61.23353200673772
epigenomics_64_filterContams_19,20.244841722404345,59.618290713371245
epigenomics_64_filterContams_20,19.184510927504107,73.33300250210729
epigenomics_64_filterContams_21,20.304910004025185,61.639523932516134
epigenomics_64_filterContams_22,22.31324392316432,56.33333519292442
epigenomics_64_filterContams_23,19.557993280004272,63.13344559193184
epigenomics_64_filterContams_24,20.612044427127397,78.62329753851107
epigenomics_64_filterContams_25,20.58603521613415,64.03551511442969
epigenomics_64_filterContams_26,17.84508135452377,72.97669170120682
epigenomics_64_filterContams_27,21.26994626595373,76.77687677535688
epigenomics_64_filterContams_28,22.73992908965939,56.121628922374185
epigenomics_64_filterContams_29,17.39304671087828,80.6389086406486
epigenomics_64_filterContams_30,20.360887882920924,69.73462794003188
epigenomics_64_filterContams_31,20.8662498515849,61.061987831095955
epigenomics_64_filterContams_32,19.99795514996625,70.98503217582525
epigenomics_64_filterContams_33,21.351192426627467,62.19329820702774
epigenomics_64_filterContams_34,20.54258503158538,69.8274960205502
epigenomics_64_filterContams_35,19.715430418292936,82.00171358276093
epigenomics_64_filterContams_36,24.681204537368135,60.92276014046404
epigenomics_64_filterContams_37,27.0130629964073,64.67405978021687
epigenomics_64_filterContams_38,20.646344416792584,60.71172221211983
epigenomics_64_filterContams_39,19.29951999293038,71.44381764028293
epigenomics_64_filterContams_40,15.908939785835956,70.00318905383935
epigenomics_64_filterContams_41,19.495355343693884,61.71896889099571
epigenomics_64_filterContams_42,20.32058037264429,61.68951862856291
epigenomics_64_filterContams_43,23.957073021499927,65.24269033320171
epigenomics_64_filterContams_44,22.4348074311571,56.75946269627176
epigenomics_64_filterContams_45,27.352000586300722,62.78311170538308
epigenomics_64_filterContams_46,20.748027094024437,62.906234643167146
epigenomics_64_filterContams_47,19.501340828870322,69.24058134630876
epigenomics_64_filterContams_48,19.49246822923293,59.06606813410196
epigenomics_64_filterContams_49,19.952646120335913,79.08796886699668
epigenomics_64_filterContams_50,21.17746135481987,64.1811482764774
epigenomics_64_filterContams_51,21.384479380506704,64.73785756280841
epigenomics_64_filterContams_52,19.152694543807566,72.40064973347172
epigenomics_64_filterContams_53,23.35127995900697,73.60017437905401
epigenomics_64_filterContams_54,23.25135385443195,60.86442469798209
epigenomics_64_filterContams_55,19.099014874314264,57.167193152369045
epigenomics_64_filterContams_56,19.40364633630804,78.08360066425007
epigenomics_64_filterContams_57,20.561269701130854,60.84985643335569
epigenomics_64_filterContams_58,18.950137440933798,67.64338156557852
epigenomics_64_filterContams_59,13.987379263544149,75.62920287060868
epigenomics_64_filterContams_60,20.634909345572467,64.10913219507657
epigenomics_64_filterContams_61,19.08518626586801,62.63487865457723
epigenomics_64_filterContams_62,24.57554950254446,73.36733466946283
epigenomics_64_filterContams_63,21.006769512175396,70.79445329090302
epigenomics_64_filterContams_64,21.65851545019383,79.88545820840105
epigenomics_64_filterContams_65,16.0132976607207,62.55075123882321
epigenomics_64_filterContams_66,20.883930599128927,68.5123530854516
epigenomics_64_filterContams_67,13.997256034410325,58.73732097520522
epigenomics_64_filterContams_68,22.410138185240648,73.00506094030507
epigenomics_64_filterContams_69,22.145365833067608,63.97942690078841
epigenomics_64_filterContams_70,18.038868529081824,61.23357245988874
epigenomics_64_filterContams_71,21.77195142361668,63.363552421010894
epigenomics_64_filterContams_72,20.728706941873188,70.6285200093495
epigenomics_64_filterContams_73,22.66341725112415,61.24292420886318
epigenomics_64_filterContams_74,20.764301208288952,63.76046516941583
epigenomics_64_filterContams_75,23.325161030947235,84.62979754060052
epigenomics_64_filterContams_76,17.686746238954303,68.08506710091413
epigenomics_64_filterContams_77,13.970582376537985,65.76747696959086
epigenomics_64_filterContams_78,22.23285829735928,77.3998295213776
epigenomics_64_filterContams_79,21.316657232202502,56.425702886610935
epigenomics_64_filterContams_80,18.667693835029965,65.57796615016882
epigenomics_64_filterContams_81,25.418615144637556,61.38904939341971
epigenomics_64_filterContams_82,22.601216974546464,66.88119296225018
epigenomics_64_filterContams_83,17.256511461122624,80.54535881556315
epigenomics_64_filterContams_84,18.335167273651717,60.80067763035603
epigenomics_64_filterContams_85,20.157517717082346,55.03525927260422
epigenomics_64_filterContams_86,23.601402931663237,70.57067027771983
epigenomics_64_filterContams_87,16.86010106693387,62.27272307987405
epigenomics_64_filterContams_88,22.530186789670744,57.218077344215416
epigenomics_64_filterContams_89,21.158569129914888,64.75241809672383
epigenomics_64_filterContams_90,22.421963596983797,66.3339250534743
epigenomics_64_filterContams_91,15.969963069918439,63.306468297180444
epigenomics_64_filterContams_92,18.791989965497738,65.39824918557565
epigenomics_64_filterContams_93,21.50311801713582,60.054552053865265
epigenomics_64_filterContams_94,14.465399752701533,65.47300799131959
epigenomics_64_filterContams_95,16.449820417969946,58.60668500787151
epigenomics_64_filterContams_96,21.37506750853077,70.75813048936995
epigenomics_64_filterContams_97,25.402186707532522,56.56286948244333
epigenomics_64_filterContams_98,20.78321799914901,64.27036648460913
epigenomics_64_filterContams_99,25.25977918883438,66.62346933816339
epigenomics_64_filterContams_100,18.586885611089606,73.78998746107672
epigenomics_64_filterContams_101,17.028642573861447,54.005404648225294
epigenomics_64_filterContams_102,19.98925624406063,56.21841147699155
epigenomics_64_filterContams_103,19.953690307230357,69.2589611715832
epigenomics_64_filterContams_104,17.49924737138671,38.92028382124742
epigenomics_64_filterContams_105,26.146837481925328,69.6120879108553
epigenomics_64_filterContams_106,18.21205099750128,76.95048191213606
epigenomics_64_filterContams_107,20.22996645615413,59.89609858991872
epigenomics_64_filterContams_108,23.16573992099395,84.72219284852468
epigenomics_64_filterContams_109,22.93050579219379,66.24126979258772
epigenomics_64_filterContams_110,23.27329521588039,66.6901446708947
epigenomics_64_filterContams_111,18.473410295771853,73.00190625541995
epigenomics_64_filterContams_112,17.80427419990647,68.51118855154164
epigenomics_64_filterContams_113,24.65440322786085,62.12949619881197
epigenomics_64_filterContams_114,19.013708079347655,68.30426988358914
