request,latency,mem
epigenomics_66_entry_0,1.0,1.0
epigenomics_66_fastqSplit_0,60.917940816906096,97.39433240598996
epigenomics_66_fastqSplit_1,66.11334437436383,86.43295381443478
epigenomics_66_filterContams_0,21.533167335385507,56.76877396330181
epigenomics_66_filterContams_1,13.504796343836617,69.3265505719739
epigenomics_66_filterContams_2,20.56799715543149,77.0128681315471
epigenomics_66_filterContams_3,16.318910538405397,55.42163348879431
epigenomics_66_filterContams_4,24.741145454533925,53.747131355475254
epigenomics_66_filterContams_5,20.380858393354796,71.1462890228193
epigenomics_66_filterContams_6,21.136989240670847,65.10474812287084
epigenomics_66_filterContams_7,20.56448553043494,69.61677878386185
epigenomics_66_filterContams_8,25.147785038991653,69.71535500972693
epigenomics_66_filterContams_9,17.933290969363412,64.00754173254961
epigenomics_66_filterContams_10,18.801245662095823,56.52515378257348
epigenomics_66_filterContams_11,20.483551852400243,57.057453728817194
epigenomics_66_filterContams_12,22.46316871144717,70.06083614883471
epigenomics_66_filterContams_13,23.575029604999536,70.5350877075324
epigenomics_66_filterContams_14,22.091201771420902,52.03084302568955
epigenomics_66_filterContams_15,17.35834975561241,65.69959063244991
epigenomics_66_filterContams_16,21.36379612496766,56.7347650931909
epigenomics_66_filterContams_17,20.194209469450367,76.07029970177157
epigenomics_66_filterContams_18,21.36392035384977,74.40304328791917
epigenomics_66_filterContams_19,16.409506011868096,66.36381681106835
epigenomics_66_filterContams_20,25.172441401931163,64.95826541795313
epigenomics_66_filterContams_21,18.763735150949422,61.42291546724556
epigenomics_66_filterContams_22,16.94748018439485,56.51141850766667
epigenomics_66_filterContams_23,21.300397773219345,61.00681249336495
epigenomics_66_filterContams_24,19.09501976800168,64.37889197793096
epigenomics_66_filterContams_25,20.78806412765842,85.21835909750143
epigenomics_66_filterContams_26,17.09987155755371,67.80902507341159
epigenomics_66_filterContams_27,17.842996357524246,58.385345897404115
epigenomics_66_filterContams_28,22.5622261221307,56.0520706890698
epigenomics_66_filterContams_29,19.44819619130366,65.40726380527185
epigenomics_66_filterContams_30,15.975419783899984,62.03739416987385
epigenomics_66_filterContams_31,19.509060891248048,75.53648482353972
