request,latency,mem
epigenomics_23_entry_0,1.0,1.0
epigenomics_23_fastqSplit_0,68.74952999628093,118.94152215739494
epigenomics_23_fastqSplit_1,56.27366240162141,107.08279003335392
epigenomics_23_filterContams_0,19.46398703154379,62.0257542730225
epigenomics_23_filterContams_1,19.1721709586206,68.26061595449336
epigenomics_23_filterContams_2,13.17891598722834,61.19137498193316
epigenomics_23_filterContams_3,22.572384527273396,74.10564350089209
epigenomics_23_filterContams_4,21.049502422213585,64.61443148689142
epigenomics_23_filterContams_5,20.641131813060607,61.25183159305556
epigenomics_23_filterContams_6,21.614878059018704,65.41576444196234
epigenomics_23_filterContams_7,21.73430032414611,31.052104974778224
epigenomics_23_filterContams_8,25.770177721772107,61.83692279004748
epigenomics_23_filterContams_9,19.47368095765009,68.96890469874448
epigenomics_23_filterContams_10,24.721505630595672,71.62014529373475
epigenomics_23_filterContams_11,22.14757564705495,60.46518309916177
epigenomics_23_filterContams_12,20.73783842233832,72.31750341070178
epigenomics_23_filterContams_13,19.651482630421462,70.94137498883458
epigenomics_23_filterContams_14,23.240769546722802,70.14486672622597
epigenomics_23_filterContams_15,18.39907920249797,77.59295906708977
epigenomics_23_filterContams_16,21.67821462752179,78.96740121819873
epigenomics_23_filterContams_17,19.916267841393097,83.00471148855767
epigenomics_23_filterContams_18,15.221619089147563,59.36053853925597
epigenomics_23_filterContams_19,17.61429379957213,81.47667063765053
epigenomics_23_filterContams_20,16.631618169876646,64.74641029753558
epigenomics_23_filterContams_21,16.530372847888877,68.33645590468483
epigenomics_23_filterContams_22,24.18814564066158,64.68848549625619
epigenomics_23_filterContams_23,17.083839839330743,57.263659146215694
epigenomics_23_filterContams_24,18.8812741426324,69.77853256497406
epigenomics_23_filterContams_25,20.125077505159528,70.24160311580535
epigenomics_23_filterContams_26,20.513108012419686,64.67566337882046
epigenomics_23_filterContams_27,20.104952475299363,78.2596194272389
epigenomics_23_filterContams_28,22.133492607734183,58.84101174486468
epigenomics_23_filterContams_29,16.095460803677394,87.74273510164933
epigenomics_23_filterContams_30,22.61561059869504,71.62412053751565
epigenomics_23_filterContams_31,20.773433811713645,64.14463678323278
epigenomics_23_filterContams_32,23.51575646485771,78.7120130836982
epigenomics_23_filterContams_33,15.160671681185022,64.13395563519666
epigenomics_23_filterContams_34,16.29155373017639,73.4399930073092
epigenomics_23_filterContams_35,17.525398802873443,58.097268906119986
epigenomics_23_filterContams_36,16.110887832312574,73.91006119917948
epigenomics_23_filterContams_37,17.90924338908119,66.82540817968318
epigenomics_23_filterContams_38,19.92536643613154,84.25282114875543
epigenomics_23_filterContams_39,24.89450271173812,72.86905843293502
epigenomics_23_filterContams_40,16.105736761729787,62.87743405347457
epigenomics_23_filterContams_41,22.320947436773118,64.18037170976653
epigenomics_23_filterContams_42,20.860274056906686,64.56600278917274
epigenomics_23_filterContams_43,19.345650078269845,65.11079386737732
