request,latency,mem
epigenomics_49_entry_0,1.0,1.0
epigenomics_49_fastqSplit_0,55.617432104346115,102.18416030590285
epigenomics_49_fastqSplit_1,62.521220475885144,110.46897859255623
epigenomics_49_filterContams_0,18.60989040235437,75.3063118285171
epigenomics_49_filterContams_1,24.83390045452726,62.27008584333072
epigenomics_49_filterContams_2,20.048489342813394,68.61329272246009
epigenomics_49_filterContams_3,22.000671845892168,73.40974523183186
epigenomics_49_filterContams_4,19.506262835456543,77.08528348213801
epigenomics_49_filterContams_5,21.019095183115137,65.56907969821698
epigenomics_49_filterContams_6,19.301774372102695,60.719585817538665
epigenomics_49_filterContams_7,17.13511362433198,60.786142110419405
epigenomics_49_filterContams_8,21.729482851027093,70.33906017462446
epigenomics_49_filterContams_9,15.09864625795026,67.80863850312954
epigenomics_49_filterContams_10,13.882396600285624,62.64133566655389
epigenomics_49_filterContams_11,21.05581781053226,53.34156657385674
epigenomics_49_filterContams_12,26.973944236427815,76.81786096589445
epigenomics_49_filterContams_13,21.69033563465589,66.06154499733513
epigenomics_49_filterContams_14,20.45806179733341,50.11803516320008
epigenomics_49_filterContams_15,17.453926830132303,75.31276724766074
epigenomics_49_filterContams_16,20.448095771566535,69.20430005907433
epigenomics_49_filterContams_17,20.301957562083928,69.98398045512958
epigenomics_49_filterContams_18,21.942467196583664,70.84608500519018
epigenomics_49_filterContams_19,22.530073237694122,51.8161200062248
epigenomics_49_filterContams_20,21.37723160652927,55.78267463356866
epigenomics_49_filterContams_21,20.392053464765706,67.7820449418863
epigenomics_49_filterContams_22,20.267806120023725,53.80127855699756
epigenomics_49_filterContams_23,18.97073139403919,53.68680274612336
epigenomics_49_filterContams_24,18.15721158165625,61.06215319370811
epigenomics_49_filterContams_25,18.350800573134382,55.29819479564674
epigenomics_49_filterContams_26,15.08059403528761,46.50301991307296
epigenomics_49_filterContams_27,21.798191489301423,65.67369524582075
epigenomics_49_filterContams_28,25.655139760480537,64.22610465015232
epigenomics_49_filterContams_29,18.45746428868016,59.443096287488245
epigenomics_49_filterContams_30,19.655334717195977,71.31706629141256
epigenomics_49_filterContams_31,16.134494879521533,59.461899971829894
epigenomics_49_filterContams_32,23.705082078117517,58.11932274702785
epigenomics_49_filterContams_33,16.44620047941526,60.58694183619179
epigenomics_49_filterContams_34,15.226965606480464,75.84076414857884
epigenomics_49_filterContams_35,22.635695584105697,58.88452072546635
epigenomics_49_filterContams_36,18.363470911550724,73.71080901998081
epigenomics_49_filterContams_37,16.334533745390022,82.47902446844228
epigenomics_49_filterContams_38,20.141376289652303,71.36863257699314
epigenomics_49_filterContams_39,23.31996772324673,72.12445226632599
epigenomics_49_filterContams_40,19.619193915980155,60.073791596265146
epigenomics_49_filterContams_41,18.397126432026578,64.78024343426871
epigenomics_49_filterContams_42,18.19609009981326,64.7526910536267
epigenomics_49_filterContams_43,17.63893092530096,62.69823075440801
epigenomics_49_filterContams_44,22.365160884873635,61.87718502326594
epigenomics_49_filterContams_45,19.325330196254292,68.7720958871046
epigenomics_49_filterContams_46,19.72745064482988,55.943300238289886
epigenomics_49_filterContams_47,21.28590527749951,59.71405944028415
epigenomics_49_filterContams_48,20.87735311647032,60.48708600774854
epigenomics_49_filterContams_49,25.11218756354861,78.78755812352314
epigenomics_49_filterContams_50,16.879218262610326,49.58598229154451
epigenomics_49_filterContams_51,25.590423192698363,71.3644172919296
epigenomics_49_filterContams_52,20.43050331746958,63.979707327936815
epigenomics_49_filterContams_53,20.937576737353798,62.84732464853103
epigenomics_49_filterContams_54,20.11605847720926,62.441512583340675
epigenomics_49_filterContams_55,21.583934386735894,67.9412515115126
epigenomics_49_filterContams_56,24.822328980732472,68.83005861912123
epigenomics_49_filterContams_57,17.446694500852445,58.43787829582275
epigenomics_49_filterContams_58,18.72094325953804,55.48983012970963
epigenomics_49_filterContams_59,19.71443432012368,55.51738701479043
epigenomics_49_filterContams_60,20.282058133746936,53.216593369573815
epigenomics_49_filterContams_61,22.061752984927057,70.09523490287168
epigenomics_49_filterContams_62,16.994470438818315,70.27614832313667
epigenomics_49_filterContams_63,21.040489079474767,57.54014752351948
epigenomics_49_filterContams_64,24.20110587865751,66.9181005681094
epigenomics_49_filterContams_65,22.21874118450874,65.89495160622509
epigenomics_49_filterContams_66,20.144179190265817,44.20003971542821
epigenomics_49_filterContams_67,20.53873802239044,62.74760722711427
epigenomics_49_filterContams_68,19.50301771823877,68.43151836471782
epigenomics_49_filterContams_69,22.079933171588998,57.053856839077
epigenomics_49_filterContams_70,21.817757165617923,71.02553382495849
epigenomics_49_filterContams_71,19.59689670939422,48.889529533051395
epigenomics_49_filterContams_72,25.108901172208057,54.68681774412089
epigenomics_49_filterContams_73,19.92466499710796,59.77791088774903
epigenomics_49_filterContams_74,19.125566484211063,58.03498766219564
epigenomics_49_filterContams_75,21.179306984179814,72.68169219183827
epigenomics_49_filterContams_76,17.903208981419187,59.365746461298485
epigenomics_49_filterContams_77,19.15111751789977,67.58608086937193
epigenomics_49_filterContams_78,18.62712046601998,76.32049782297761
epigenomics_49_filterContams_79,17.928649479217036,85.24875137745745
epigenomics_49_filterContams_80,23.890989692814433,58.816543275044815
epigenomics_49_filterContams_81,23.222369371453773,71.80768714416763
epigenomics_49_filterContams_82,21.285863584496127,76.01492540594556
epigenomics_49_filterContams_83,17.62496160422712,59.48638165279445
epigenomics_49_filterContams_84,17.230498960972465,47.87339697916822
epigenomics_49_filterContams_85,22.181150136259685,73.1019134545671
epigenomics_49_filterContams_86,14.127769641012351,70.20273609618017
epigenomics_49_filterContams_87,22.579541287615807,78.26398425876106
epigenomics_49_filterContams_88,18.926854030508093,63.88569149417238
epigenomics_49_filterContams_89,14.487500361001079,61.61952342012576
epigenomics_49_filterContams_90,18.939226193264723,77.14574653533512
epigenomics_49_filterContams_91,20.304813435333035,58.86979920016282
epigenomics_49_filterContams_92,20.040583461575203,68.24733303007747
epigenomics_49_filterContams_93,21.025511211025357,81.53273243211264
epigenomics_49_filterContams_94,20.959808914238483,60.96393460250022
epigenomics_49_filterContams_95,18.72487621654063,66.28985122570612
epigenomics_49_filterContams_96,14.274486805094774,69.3350910677467
epigenomics_49_filterContams_97,21.86759944627306,56.54208261844248
epigenomics_49_filterContams_98,20.48107204379217,67.3457065326103
epigenomics_49_filterContams_99,23.371801321788077,52.84703201086759
epigenomics_49_filterContams_100,27.768165373246557,66.46811305537095
epigenomics_49_filterContams_101,21.431978293211717,50.2069534129038
epigenomics_49_filterContams_102,18.34596668594929,58.6097513488498
epigenomics_49_filterContams_103,21.868385283103688,62.008338539684246
epigenomics_49_filterContams_104,19.435392330269924,51.29004651623997
epigenomics_49_filterContams_105,22.50084172222084,61.66418769725272
epigenomics_49_filterContams_106,17.86889114951391,62.47542389021731
epigenomics_49_filterContams_107,18.131523890017363,75.12337354346819
epigenomics_49_filterContams_108,25.239392823341383,63.93748659625628
epigenomics_49_filterContams_109,23.402743178344412,66.05469720241558
epigenomics_49_filterContams_110,17.768044513547558,59.486814574782386
epigenomics_49_filterContams_111,16.804170544777165,49.785342090963276
epigenomics_49_filterContams_112,20.80376530915602,58.99140223105685
epigenomics_49_filterContams_113,21.573375911564398,60.95784571161229
epigenomics_49_filterContams_114,22.16609995934395,65.15755842078877
epigenomics_49_filterContams_115,26.750015762817277,59.20046933818443
epigenomics_49_filterContams_116,20.45681920143595,66.02706216746041
epigenomics_49_filterContams_117,22.507161755398776,66.16344153971416
epigenomics_49_filterContams_118,21.303841637235095,69.29053760626687
epigenomics_49_filterContams_119,21.16767851638746,67.66793911454208
epigenomics_49_filterContams_120,17.221862731714005,63.05352975826948
epigenomics_49_filterContams_121,19.1981094878197,66.1179054728071
epigenomics_49_filterContams_122,22.753365390701358,73.26516651554208
epigenomics_49_filterContams_123,21.6036625896707,73.54306421743757
epigenomics_49_filterContams_124,20.469333210296593,54.44136758046982
epigenomics_49_filterContams_125,21.875185531072763,73.53082556201038
epigenomics_49_filterContams_126,22.93982270009342,58.170372611418365
epigenomics_49_filterContams_127,18.415548345939808,51.77440752665706
epigenomics_49_filterContams_128,17.200020076166243,49.028403695698174
epigenomics_49_filterContams_129,17.74110006016278,80.59481631255665
epigenomics_49_filterContams_130,24.271320905031768,53.64771552550186
epigenomics_49_filterContams_131,18.88295289004046,78.60876726234794
epigenomics_49_filterContams_132,21.481287791789477,72.00441997364918
epigenomics_49_filterContams_133,19.91374485053983,58.081250160051226
epigenomics_49_filterContams_134,16.00696086573254,58.01574759763804
epigenomics_49_filterContams_135,14.701808308447733,45.709952103037836
epigenomics_49_filterContams_136,17.741426031194827,63.18184017772833
epigenomics_49_filterContams_137,22.790544033939575,54.3325809618126
epigenomics_49_filterContams_138,24.936692360911252,62.633368151855535
epigenomics_49_filterContams_139,15.449390410679204,66.85949863861373
epigenomics_49_filterContams_140,18.195329987362037,64.45641323180548
epigenomics_49_filterContams_141,18.732943132547714,66.14578307773351
epigenomics_49_filterContams_142,19.4305993693547,61.45928936360592
epigenomics_49_filterContams_143,19.807733987928216,42.402668658515125
epigenomics_49_filterContams_144,17.956411397276305,59.81488986989313
epigenomics_49_filterContams_145,21.087318392496925,68.6193063940604
epigenomics_49_filterContams_146,20.531690332909847,67.8229205777808
epigenomics_49_filterContams_147,17.74912405511541,60.663167524839395
epigenomics_49_filterContams_148,20.80189379253135,70.84639803233776
epigenomics_49_filterContams_149,17.775636111705957,64.12932519808591
epigenomics_49_filterContams_150,18.776284875121625,62.93752072139221
epigenomics_49_filterContams_151,25.39779152398698,69.98142672557528
epigenomics_49_filterContams_152,20.409146047380105,64.54753508292487
epigenomics_49_filterContams_153,22.647723410670473,70.97445705882957
epigenomics_49_filterContams_154,23.565706347088085,49.179706134946606
epigenomics_49_filterContams_155,15.868523492440186,62.47328135322534
epigenomics_49_filterContams_156,21.776707088198638,63.427613000360495
epigenomics_49_filterContams_157,13.37719268806913,55.88387464003723
epigenomics_49_filterContams_158,23.845011028202972,60.184611146818554
epigenomics_49_filterContams_159,24.36476773991835,71.1835607074099
epigenomics_49_filterContams_160,21.171336778635677,59.51282241198941
epigenomics_49_filterContams_161,21.45819440355036,64.57920680975852
epigenomics_49_filterContams_162,20.377237320785515,62.99207601183868
epigenomics_49_filterContams_163,24.356722164535277,67.83500886721993
epigenomics_49_filterContams_164,18.435431396959096,62.57784771246301
epigenomics_49_filterContams_165,22.780905960770962,63.872005831509775
epigenomics_49_filterContams_166,20.1355888059521,67.83165380515658
epigenomics_49_filterContams_167,21.17426174322731,57.97986207997212
epigenomics_49_filterContams_168,19.169542986132896,73.42444833215012
epigenomics_49_filterContams_169,19.06949672772055,51.058190948993165
epigenomics_49_filterContams_170,23.155443431882674,62.101284230154114
epigenomics_49_filterContams_171,20.201967062617367,69.20553779277974
epigenomics_49_filterContams_172,18.917859279081366,75.10619830485994
epigenomics_49_filterContams_173,18.93177917966558,66.92309574915879
epigenomics_49_filterContams_174,13.849964512864307,55.76584195484433
epigenomics_49_filterContams_175,20.605468809294358,62.78253513203421
epigenomics_49_filterContams_176,20.558125741793052,51.27032947341365
epigenomics_49_filterContams_177,17.227751818245086,58.79323065962208
epigenomics_49_filterContams_178,20.82442875637847,55.87135316918664
epigenomics_49_filterContams_179,20.885313313037123,60.665550273191634
epigenomics_49_filterContams_180,21.68454262824563,62.392166777036316
epigenomics_49_filterContams_181,18.957169654996815,71.16931005324537
epigenomics_49_filterContams_182,20.343321672495186,69.54338613629335
epigenomics_49_filterContams_183,23.082419109638373,69.69479719548833
epigenomics_49_filterContams_184,25.14260024954612,61.45534485055434
epigenomics_49_filterContams_185,16.845483934481187,77.43200220057864
epigenomics_49_filterContams_186,20.953818110436718,65.84020489593111
epigenomics_49_filterContams_187,23.10094777517917,49.520754802781724
epigenomics_49_filterContams_188,21.736968738236058,68.0607832547685
epigenomics_49_filterContams_189,19.720853434066722,67.56935611265476
epigenomics_49_filterContams_190,16.66428773297335,67.77053492907288
epigenomics_49_filterContams_191,20.367913321666354,68.49670064498466
epigenomics_49_filterContams_192,18.2469501726881,57.05860282909231
epigenomics_49_filterContams_193,19.137713578262307,73.41526441768322
epigenomics_49_filterContams_194,17.371797772069947,60.85285684116826
epigenomics_49_filterContams_195,20.667971721757567,76.37981201299611
epigenomics_49_filterContams_196,24.903612224814452,68.23492349426556
epigenomics_49_filterContams_197,19.06283622883291,50.166752815377414
epigenomics_49_filterContams_198,21.401712212477758,57.264757876128115
epigenomics_49_filterContams_199,16.55040430390742,57.97085632951299
epigenomics_49_filterContams_200,20.93908718010772,49.868294572384386
epigenomics_49_filterContams_201,20.973350090971667,68.24327440426106
epigenomics_49_filterContams_202,19.831791266675463,66.81013177719437
epigenomics_49_filterContams_203,22.281120642817047,64.45179553620851
epigenomics_49_filterContams_204,20.880609784836167,54.44021857585655
epigenomics_49_filterContams_205,17.440060716897626,63.73833253874741
epigenomics_49_filterContams_206,20.987798273600408,69.63853484711194
epigenomics_49_filterContams_207,22.492412615970444,63.56297950965244
epigenomics_49_filterContams_208,16.326277208952366,55.6628331180228
epigenomics_49_filterContams_209,18.469158369638503,56.10905191110499
epigenomics_49_filterContams_210,23.824076097503507,52.51354943983924
epigenomics_49_filterContams_211,24.706678740955535,53.508199155757765
epigenomics_49_filterContams_212,17.297075364271784,60.55671716421207
epigenomics_49_filterContams_213,21.857078704178384,58.55128569839693
epigenomics_49_filterContams_214,19.786333155233955,77.19782561959568
epigenomics_49_filterContams_215,18.195094995371527,66.60805739322653
epigenomics_49_filterContams_216,20.315697432225974,60.107736552380814
epigenomics_49_filterContams_217,19.58353759399861,55.06038129413747
epigenomics_49_filterContams_218,17.530497310061197,61.2031918361371
epigenomics_49_filterContams_219,21.395172788102716,61.069874259835935
epigenomics_49_filterContams_220,23.184583407501634,64.02773135456218
epigenomics_49_filterContams_221,19.087481556745445,77.70451133313595
epigenomics_49_filterContams_222,15.015749054305031,66.3404036718886
epigenomics_49_filterContams_223,20.290366827306872,53.30662503647241
epigenomics_49_filterContams_224,16.625982766156724,45.71165330235685
epigenomics_49_filterContams_225,13.4533188372719,76.90167461177641
epigenomics_49_filterContams_226,19.21989193544116,57.83410998243696
epigenomics_49_filterContams_227,20.327783300994838,57.67587760399589
epigenomics_49_filterContams_228,20.34559758712103,67.68050818155214
epigenomics_49_filterContams_229,15.443068294654879,54.24210917108224
epigenomics_49_filterContams_230,21.87628479298332,67.86394942854658
epigenomics_49_filterContams_231,24.668041252164546,71.04003050967839
epigenomics_49_filterContams_232,22.721247231490494,61.11871262306922
epigenomics_49_filterContams_233,19.154648749652157,63.94819677853588
epigenomics_49_filterContams_234,22.496674402029253,63.24418736734209
epigenomics_49_filterContams_235,27.624065329217732,57.18014051733823
epigenomics_49_filterContams_236,19.32460421895187,58.260253888268046
epigenomics_49_filterContams_237,21.93195745103209,62.03658379827317
epigenomics_49_filterContams_238,15.764296621422668,63.7307718543471
epigenomics_49_filterContams_239,15.674321198155493,75.8452790071237
epigenomics_49_filterContams_240,16.716451780279115,72.68165401698695
epigenomics_49_filterContams_241,21.700107712672406,68.94064136976125
epigenomics_49_filterContams_242,19.447816432917215,59.5633973641316
epigenomics_49_filterContams_243,22.532689981226035,68.55050027356226
epigenomics_49_filterContams_244,16.53624082996153,69.1139940835295
epigenomics_49_filterContams_245,24.57387740247083,74.38530112509474
epigenomics_49_filterContams_246,24.117898212542034,65.24878265135482
epigenomics_49_filterContams_247,16.3771727467199,83.71792006723192
epigenomics_49_filterContams_248,19.27993933302252,71.28803743493225
epigenomics_49_filterContams_249,18.99820989681175,61.79077349640371
epigenomics_49_filterContams_250,19.218095360506567,54.962891316629694
epigenomics_49_filterContams_251,23.892180560699085,69.49145426966874
epigenomics_49_filterContams_252,25.560876911886922,56.999392223294016
epigenomics_49_filterContams_253,20.492396594325964,68.06692449449449
epigenomics_49_filterContams_254,18.03591924309772,52.730867331998226
epigenomics_49_filterContams_255,21.00151881413194,56.05120169497995
epigenomics_49_filterContams_256,20.72496476000492,65.75130536363889
epigenomics_49_filterContams_257,20.142354815789524,61.72306727672178
epigenomics_49_filterContams_258,19.638515628325937,69.51105078695332
epigenomics_49_filterContams_259,17.92434211140575,56.98787161719997
epigenomics_49_filterContams_260,19.90322002071667,69.50632139148527
epigenomics_49_filterContams_261,14.115806129379099,62.38787179610098
epigenomics_49_filterContams_262,19.222796828822098,64.3512548409472
epigenomics_49_filterContams_263,22.81712029346843,55.81541986072404
epigenomics_49_filterContams_264,25.064297268784145,50.38022085137752
epigenomics_49_filterContams_265,20.666508397298326,61.961958081919555
epigenomics_49_filterContams_266,21.735582848703675,69.53928640997843
epigenomics_49_filterContams_267,21.321204901593045,75.76830111740951
epigenomics_49_filterContams_268,15.813186778735439,43.6135323236535
epigenomics_49_filterContams_269,22.80378002311949,51.4011938849761
epigenomics_49_filterContams_270,18.950423024783902,64.76325250098891
epigenomics_49_filterContams_271,22.676294029330407,74.43859643387151
epigenomics_49_filterContams_272,17.356786135863835,62.94934363190953
epigenomics_49_filterContams_273,24.639643432234713,58.104829147519695
epigenomics_49_filterContams_274,16.404245144319987,61.348140308114594
epigenomics_49_filterContams_275,22.35095088494265,61.13201965466528
epigenomics_49_filterContams_276,19.42887235099615,57.582761909590175
