request,latency,mem
epigenomics_80_entry_0,1.0,1.0
epigenomics_80_fastqSplit_0,63.75976767391564,103.5462494346866
epigenomics_80_fastqSplit_1,52.63982918649637,97.0319225812561
epigenomics_80_filterContams_0,21.204326013921385,69.74246106899567
epigenomics_80_filterContams_1,17.586321377751144,72.94580818488147
epigenomics_80_filterContams_2,17.239380453340758,74.54841232539741
epigenomics_80_filterContams_3,13.865197793657591,69.9237873050652
epigenomics_80_filterContams_4,20.623758797801276,75.1502418949019
epigenomics_80_filterContams_5,24.699034789479896,57.83659313553136
epigenomics_80_filterContams_6,25.087901509175094,74.97878419425761
epigenomics_80_filterContams_7,21.863446861858908,71.61305957136263
epigenomics_80_filterContams_8,22.33123883106762,54.59197049311387
epigenomics_80_filterContams_9,17.848885702879144,60.483100493381095
epigenomics_80_filterContams_10,20.81422374722082,65.81201991482554
epigenomics_80_filterContams_11,15.580521857599713,61.74946899491431
epigenomics_80_filterContams_12,24.932405905364746,86.86890067078855
epigenomics_80_filterContams_13,20.793679455322106,73.25413737492465
epigenomics_80_filterContams_14,20.13097904996327,63.4006785713463
epigenomics_80_filterContams_15,23.465610892556725,70.66220250842329
epigenomics_80_filterContams_16,22.09303567117159,65.7805429835505
epigenomics_80_filterContams_17,18.566474598925314,56.535954473467314
epigenomics_80_filterContams_18,20.83891992731585,66.68886778060534
epigenomics_80_filterContams_19,20.21496840608139,68.23862317150383
epigenomics_80_filterContams_20,15.392288934132448,61.97930610473617
epigenomics_80_filterContams_21,17.065854128032797,54.59462252262257
epigenomics_80_filterContams_22,16.96874639232207,54.84641984061578
epigenomics_80_filterContams_23,17.625967572056155,66.9864752242835
epigenomics_80_filterContams_24,16.151403721616056,58.440376470885475
epigenomics_80_filterContams_25,20.33095572795418,62.05923521841316
epigenomics_80_filterContams_26,27.871717593837396,63.95889723616996
epigenomics_80_filterContams_27,16.247601492901268,74.03043755869109
epigenomics_80_filterContams_28,18.729773651058462,78.98157185359125
epigenomics_80_filterContams_29,18.971660168481687,71.12189328280722
epigenomics_80_filterContams_30,17.446629712318803,64.03085715970644
epigenomics_80_filterContams_31,23.61837067853952,73.64419153589917
epigenomics_80_filterContams_32,19.880891622781846,57.308549803318336
epigenomics_80_filterContams_33,21.22091660385892,80.9375162015214
epigenomics_80_filterContams_34,20.188568847731144,66.09990433661835
epigenomics_80_filterContams_35,19.917384046472858,59.16376188678268
epigenomics_80_filterContams_36,22.297303779484697,48.846371253947126
epigenomics_80_filterContams_37,21.35399907274104,62.098314002129456
epigenomics_80_filterContams_38,22.47822804410272,74.80585431686475
epigenomics_80_filterContams_39,20.15053343384467,67.88476249107465
epigenomics_80_filterContams_40,23.10992982342529,61.99063157284558
epigenomics_80_filterContams_41,18.632959353829268,55.22643717565031
epigenomics_80_filterContams_42,18.11924351531742,73.40121978043715
epigenomics_80_filterContams_43,20.936840929668048,50.17919854020529
epigenomics_80_filterContams_44,19.698035067557637,80.82723999080861
epigenomics_80_filterContams_45,16.148138612137412,55.34661798802583
epigenomics_80_filterContams_46,21.17399312522803,54.85179482030793
epigenomics_80_filterContams_47,20.270662967644057,59.990958633143165
epigenomics_80_filterContams_48,20.239833515748664,63.987664552159664
epigenomics_80_filterContams_49,21.75261455557412,65.96172237683456
epigenomics_80_filterContams_50,24.811054929388277,70.01783732847883
epigenomics_80_filterContams_51,21.362939034024716,67.19041649870273
epigenomics_80_filterContams_52,20.00064539292269,76.76072266938945
epigenomics_80_filterContams_53,22.35567799798167,68.3244367488375
epigenomics_80_filterContams_54,18.67687334921699,66.81720415771443
epigenomics_80_filterContams_55,22.423109439760964,47.379593802906584
epigenomics_80_filterContams_56,18.79460415891572,69.8525467376152
