request,latency,mem
epigenomics_14_entry_0,1.0,1.0
epigenomics_14_fastqSplit_0,64.77793248231717,106.33316218037328
epigenomics_14_fastqSplit_1,56.003023489568,102.04568730435335
epigenomics_14_filterContams_0,19.679502042185995,53.099651420294656
epigenomics_14_filterContams_1,20.09563788735716,69.7371313553764
epigenomics_14_filterContams_2,21.645382242459785,66.94617819352709
epigenomics_14_filterContams_3,16.43900807345906,70.17486727265805
epigenomics_14_filterContams_4,22.64715630508202,53.969263813218596
epigenomics_14_filterContams_5,17.744949398284906,62.99981836834824
epigenomics_14_filterContams_6,17.770920956441877,67.15603219271502
epigenomics_14_filterContams_7,17.33567023180753,59.37299062123094
epigenomics_14_filterContams_8,19.729201683218616,57.02747421294056
epigenomics_14_filterContams_9,16.1507778237408,66.90978041769638
epigenomics_14_filterContams_10,28.271757679342194,73.16839395581357
epigenomics_14_filterContams_11,19.05087992654813,76.57604141692617
epigenomics_14_filterContams_12,22.137876963072724,72.61110890231011
epigenomics_14_filterContams_13,17.498794276090813,70.75839804336614
epigenomics_14_filterContams_14,17.711772059532162,69.31596832580665
epigenomics_14_filterContams_15,16.79070227408352,73.00767685530369
epigenomics_14_filterContams_16,20.936598445558737,54.95633542752765
epigenomics_14_filterContams_17,21.676982284625886,55.07674719117011
epigenomics_14_filterContams_18,20.624509390807003,73.08733606476073
epigenomics_14_filterContams_19,17.915162485857078,68.40694522532613
epigenomics_14_filterContams_20,25.896292821360706,69.12307282475635
epigenomics_14_filterContams_21,18.212855279586705,63.09299726199513
epigenomics_14_filterContams_22,20.21607803546159,65.4323890957314
epigenomics_14_filterContams_23,20.80196374098984,56.551272750060626
epigenomics_14_filterContams_24,20.907406472245498,62.61859787005679
epigenomics_14_filterContams_25,26.97487523456655,63.70550506685185
epigenomics_14_filterContams_26,19.513813301611748,55.70778416797316
epigenomics_14_filterContams_27,27.358095875799133,46.35552613784581
epigenomics_14_filterContams_28,22.278490039987044,71.14597888967253
epigenomics_14_filterContams_29,20.907327973220998,68.23397809106014
epigenomics_14_filterContams_30,21.968251680400492,60.99422108652857
epigenomics_14_filterContams_31,18.966211892881073,66.91084635676242
