request,latency,mem
epigenomics_72_entry_0,1.0,1.0
epigenomics_72_fastqSplit_0,70.83683799313266,100.15499876572513
epigenomics_72_fastqSplit_1,58.89910433594193,114.90670584869261
epigenomics_72_filterContams_0,22.545110872492724,67.82719660968095
epigenomics_72_filterContams_1,18.516378068600886,57.39938728667771
epigenomics_72_filterContams_2,13.780048186271497,78.10454559875275
epigenomics_72_filterContams_3,23.071445192190872,61.93159528474814
epigenomics_72_filterContams_4,21.860009418978894,65.31816240387325
epigenomics_72_filterContams_5,18.839965484936616,78.4434955669771
epigenomics_72_filterContams_6,22.95523609298705,72.14941886803703
epigenomics_72_filterContams_7,21.34225291591628,61.365981311609715
epigenomics_72_filterContams_8,15.586189054515325,64.60708032557216
epigenomics_72_filterContams_9,17.056150859130444,62.395936871521336
epigenomics_72_filterContams_10,20.794717108603106,67.04261889833954
epigenomics_72_filterContams_11,22.889382810788945,63.69077805076943
epigenomics_72_filterContams_12,22.811212117856815,60.74047190407895
epigenomics_72_filterContams_13,20.214311620860936,76.34626279594173
epigenomics_72_filterContams_14,19.240172672584144,74.6710690724988
epigenomics_72_filterContams_15,21.96965773767636,61.2448352067799
epigenomics_72_filterContams_16,27.494658086598108,81.46238209498298
epigenomics_72_filterContams_17,18.826482667031776,62.272055414968854
epigenomics_72_filterContams_18,19.32548109896667,72.86419181378845
epigenomics_72_filterContams_19,20.51864997042641,62.93664927801706
epigenomics_72_filterContams_20,16.984634453645107,64.97566100827746
epigenomics_72_filterContams_21,20.24061732441046,71.59743119676527
epigenomics_72_filterContams_22,25.04879836444999,58.87814473080056
epigenomics_72_filterContams_23,18.42534302588393,55.79116534129494
epigenomics_72_filterContams_24,16.295502202567256,61.54168196968314
epigenomics_72_filterContams_25,23.264625226861266,62.69155548913959
epigenomics_72_filterContams_26,19.925315333747907,72.54489801151723
epigenomics_72_filterContams_27,20.699814796542835,57.51571771916523
epigenomics_72_filterContams_28,18.321120246190073,46.30833086263321
epigenomics_72_filterContams_29,22.58979663105512,62.78319892931473
epigenomics_72_filterContams_30,20.437719825287054,71.7521064311146
epigenomics_72_filterContams_31,18.71004079220616,62.91048859389666
epigenomics_72_filterContams_32,19.189062608436643,72.6874883019238
epigenomics_72_filterContams_33,21.807742927037683,62.9098868612239
epigenomics_72_filterContams_34,22.057128902013453,70.11160236149031
epigenomics_72_filterContams_35,18.14178844974761,51.43077159294456
epigenomics_72_filterContams_36,20.3404595236633,84.36393157231691
epigenomics_72_filterContams_37,20.16055010464832,64.25603192481681
epigenomics_72_filterContams_38,20.82843695262113,66.22154964325802
epigenomics_72_filterContams_39,21.120145853442356,52.71335329619899
epigenomics_72_filterContams_40,17.695582428517397,55.21140977695448
epigenomics_72_filterContams_41,21.479360523496585,69.0455617610528
epigenomics_72_filterContams_42,20.386411375623652,66.32893096228351
epigenomics_72_filterContams_43,15.161041124045816,56.925393937782516
epigenomics_72_filterContams_44,16.555245301699607,66.72732862443034
epigenomics_72_filterContams_45,22.862390338283756,71.76542824022057
epigenomics_72_filterContams_46,16.543999877624124,70.08989720468989
epigenomics_72_filterContams_47,22.39013122885165,60.48839687666347
epigenomics_72_filterContams_48,21.961175529417453,54.38966565973027
