request,latency,mem
epigenomics_93_entry_0,1.0,1.0
epigenomics_93_fastqSplit_0,71.67746480577904,108.81763896782606
epigenomics_93_fastqSplit_1,58.05233831228886,100.31066870186638
epigenomics_93_filterContams_0,20.76766018862227,65.14137457645121
epigenomics_93_filterContams_1,16.87030818895303,67.08133892108583
epigenomics_93_filterContams_2,17.767743406988327,64.89649153645902
epigenomics_93_filterContams_3,20.260776043208267,75.31146653849407
epigenomics_93_filterContams_4,19.524613234090744,72.0923820220893
epigenomics_93_filterContams_5,18.42128106059351,65.92236108020052
epigenomics_93_filterContams_6,23.66448325613414,47.16785784816131
epigenomics_93_filterContams_7,17.03679813851235,61.67596065183613
epigenomics_93_filterContams_8,22.30692487365846,64.63333931401932
epigenomics_93_filterContams_9,24.29761875569362,69.0364671039768
epigenomics_93_filterContams_10,23.267243372593796,42.16389822627352
epigenomics_93_filterContams_11,23.166174493495735,57.83231695918547
epigenomics_93_filterContams_12,16.721418119298846,63.52833313223913
epigenomics_93_filterContams_13,22.583574048649087,70.63447918577931
epigenomics_93_filterContams_14,24.61667330598734,77.92422793317085
epigenomics_93_filterContams_15,20.297538277680573,65.70731068376669
epigenomics_93_filterContams_16,17.883234503353965,76.2073137469977
epigenomics_93_filterContams_17,18.146093335199264,63.36398905824742
epigenomics_93_filterContams_18,22.13324487103273,66.22727432821024
epigenomics_93_filterContams_19,17.437562489675496,75.22358836647403
epigenomics_93_filterContams_20,20.81207829315638,55.64432035192341
epigenomics_93_filterContams_21,22.88812363484696,54.605714326110345
epigenomics_93_filterContams_22,13.476806959575736,70.84801010797561
epigenomics_93_filterContams_23,19.606035065898574,79.49981112699669
epigenomics_93_filterContams_24,22.782207706669922,62.512447223762926
epigenomics_93_filterContams_25,22.726896617848737,58.1311269706269
epigenomics_93_filterContams_26,18.546316244884352,68.92768951530192
epigenomics_93_filterContams_27,21.728755581053317,67.18080675259606
epigenomics_93_filterContams_28,21.09109003591006,75.24499833975649
epigenomics_93_filterContams_29,20.21462859452581,69.57789570018753
epigenomics_93_filterContams_30,16.847220093084044,63.47770936018714
epigenomics_93_filterContams_31,21.023185231189714,67.49992547539563
epigenomics_93_filterContams_32,22.27468420319883,62.33082655906642
epigenomics_93_filterContams_33,18.456738272666023,62.71455525699724
epigenomics_93_filterContams_34,20.468066313142803,71.00447794306248
epigenomics_93_filterContams_35,19.232866633675304,64.95950791670646
epigenomics_93_filterContams_36,23.321135599491342,78.27293755536186
epigenomics_93_filterContams_37,20.588512681655406,55.75959600245231
epigenomics_93_filterContams_38,16.708727021360836,62.883168621391256
epigenomics_93_filterContams_39,22.88264932836698,72.61213858525586
epigenomics_93_filterContams_40,17.5998251722208,71.21321967070962
epigenomics_93_filterContams_41,17.67529355989189,67.69497633222545
epigenomics_93_filterContams_42,23.904937197682848,57.01110336282645
epigenomics_93_filterContams_43,21.720234136904754,63.196189582546
epigenomics_93_filterContams_44,24.67851696997197,68.92615417189435
epigenomics_93_filterContams_45,19.595532487294857,53.833749947818255
epigenomics_93_filterContams_46,19.856560441104474,58.579893417691736
epigenomics_93_filterContams_47,20.144460495283937,59.75310372104868
epigenomics_93_filterContams_48,17.697297648662442,63.327316163819866
epigenomics_93_filterContams_49,24.70327054394669,69.0817731356893
epigenomics_93_filterContams_50,21.843080360382093,55.761114043297056
epigenomics_93_filterContams_51,18.044319233010437,73.0774875645373
epigenomics_93_filterContams_52,24.429326898141134,63.76986569978473
epigenomics_93_filterContams_53,22.008261477375882,57.79081112266475
epigenomics_93_filterContams_54,18.225738494074267,73.59812736240805
epigenomics_93_filterContams_55,23.0409499477024,65.83977094361656
epigenomics_93_filterContams_56,19.481933954187326,69.09575050429117
epigenomics_93_filterContams_57,22.616707322414094,61.99785635464933
epigenomics_93_filterContams_58,21.357876943358427,72.21353910629068
epigenomics_93_filterContams_59,20.999656771052333,60.82032744907614
epigenomics_93_filterContams_60,20.545278607470863,61.66383495945953
epigenomics_93_filterContams_61,20.035594441002807,49.115095182305794
epigenomics_93_filterContams_62,22.970104653164434,77.22472321493103
epigenomics_93_filterContams_63,16.30422990404042,62.5528462353304
epigenomics_93_filterContams_64,18.0855954353681,72.97035987462951
epigenomics_93_filterContams_65,19.53333024829857,67.6325389053858
epigenomics_93_filterContams_66,24.532155237052095,75.92783300600593
epigenomics_93_filterContams_67,16.390195809947702,63.44612067772001
epigenomics_93_filterContams_68,19.168555069602128,53.151934503130576
epigenomics_93_filterContams_69,18.394715620334598,70.82647998502871
epigenomics_93_filterContams_70,23.822967719797237,66.61355357642681
epigenomics_93_filterContams_71,17.192862010710407,80.79453509223309
epigenomics_93_filterContams_72,19.51486864227277,66.66124381160037
epigenomics_93_filterContams_73,17.15334563848491,80.16281925055446
epigenomics_93_filterContams_74,20.042222963782823,68.82891774716799
epigenomics_93_filterContams_75,19.342744900256903,60.81010925196206
epigenomics_93_filterContams_76,21.875476161094433,67.12970892788128
epigenomics_93_filterContams_77,13.130860002538158,66.82504095596263
epigenomics_93_filterContams_78,14.760082483887196,66.91979997488943
epigenomics_93_filterContams_79,19.450713304150987,55.85740599736866
epigenomics_93_filterContams_80,18.90010148714686,63.01879521189515
epigenomics_93_filterContams_81,16.525975969137733,52.49985132258384
epigenomics_93_filterContams_82,20.930113948795647,64.05787812090945
epigenomics_93_filterContams_83,16.22900311146774,67.68483365866791
epigenomics_93_filterContams_84,17.70494601024831,75.08818331267183
epigenomics_93_filterContams_85,18.60617268944748,69.92097564690022
epigenomics_93_filterContams_86,16.559676394811177,69.82201608297862
epigenomics_93_filterContams_87,25.503067278869683,78.5749671734238
epigenomics_93_filterContams_88,18.42487794229708,62.60410430489391
epigenomics_93_filterContams_89,18.286571084941187,51.00494064221599
epigenomics_93_filterContams_90,14.510183998875036,68.10230153739792
epigenomics_93_filterContams_91,16.656003614255035,57.204873908061366
epigenomics_93_filterContams_92,16.90792126178338,65.05936363549405
epigenomics_93_filterContams_93,21.311170155264605,72.51152250647677
epigenomics_93_filterContams_94,21.041763984264556,57.48613235168201
epigenomics_93_filterContams_95,19.659495205078628,64.59424974963443
epigenomics_93_filterContams_96,23.285325120679516,66.38610311692017
epigenomics_93_filterContams_97,17.2290842992848,35.135577317928764
epigenomics_93_filterContams_98,22.95881661888101,60.88159254133117
epigenomics_93_filterContams_99,17.33045246308652,62.41647655965043
epigenomics_93_filterContams_100,25.15726973093355,53.516585862901906
epigenomics_93_filterContams_101,23.473844830159507,61.916577990530044
epigenomics_93_filterContams_102,13.886937724862035,76.81744759582985
epigenomics_93_filterContams_103,21.220776384274714,69.73641441382466
epigenomics_93_filterContams_104,19.685699964168297,63.59672784734335
epigenomics_93_filterContams_105,19.146764717848267,60.82719718882785
epigenomics_93_filterContams_106,19.81464740756392,42.905427916274505
epigenomics_93_filterContams_107,21.096853810837004,73.29343753177515
epigenomics_93_filterContams_108,22.72716689061096,69.08048947309986
epigenomics_93_filterContams_109,20.82797527875035,57.871836893483774
epigenomics_93_filterContams_110,20.422244789191584,57.196068532366496
epigenomics_93_filterContams_111,17.905070556422178,63.676228117915294
epigenomics_93_filterContams_112,18.054333036667998,61.671883759268226
epigenomics_93_filterContams_113,23.874289674541167,62.53167663891923
epigenomics_93_filterContams_114,19.688354633718326,63.24299933750158
epigenomics_93_filterContams_115,17.01827715892744,52.45205879043011
epigenomics_93_filterContams_116,18.340105618138004,60.58703263843218
epigenomics_93_filterContams_117,20.08614212953046,78.58572350482915
epigenomics_93_filterContams_118,16.17300782402822,72.44290361886304
