request,latency,mem
epigenomics_67_entry_0,1.0,1.0
epigenomics_67_fastqSplit_0,70.4579014117727,113.71864815492698
epigenomics_67_fastqSplit_1,48.77984050503095,95.62643984253583
epigenomics_67_filterContams_0,20.67346882597286,71.5350664444557
epigenomics_67_filterContams_1,25.207502905679664,62.86318300596051
epigenomics_67_filterContams_2,20.5730187870307,63.92294853937973
epigenomics_67_filterContams_3,21.705798914258025,74.17789766652722
epigenomics_67_filterContams_4,19.669020929259943,86.61232644045086
epigenomics_67_filterContams_5,17.919926237001892,56.68502034113024
epigenomics_67_filterContams_6,19.800374393991635,68.66480883654123
epigenomics_67_filterContams_7,13.592880313447674,62.977376038253425
epigenomics_67_filterContams_8,20.93721434983504,69.35722468980256
epigenomics_67_filterContams_9,18.31190720257811,64.68795632387109
epigenomics_67_filterContams_10,17.846373403428487,71.5908266028974
epigenomics_67_filterContams_11,19.937586898252885,64.59652468312626
epigenomics_67_filterContams_12,22.38659192889715,56.219651830194344
epigenomics_67_filterContams_13,18.5137117393804,64.20148985505166
epigenomics_67_filterContams_14,16.47682564508606,75.99905884004694
epigenomics_67_filterContams_15,21.161368554559065,66.74713646731827
epigenomics_67_filterContams_16,17.59986303821306,52.952690283042834
epigenomics_67_filterContams_17,15.93854785272907,69.18039407395224
epigenomics_67_filterContams_18,19.76000131952799,59.76767509491308
epigenomics_67_filterContams_19,22.34911641363412,64.68252491189733
epigenomics_67_filterContams_20,15.995216383711082,71.62583444409142
epigenomics_67_filterContams_21,19.20415870946042,65.06468301661131
epigenomics_67_filterContams_22,15.688716936717503,60.26518458774831
epigenomics_67_filterContams_23,18.726701233991367,68.39416171556343
epigenomics_67_filterContams_24,18.61742200921451,80.47534264434863
epigenomics_67_filterContams_25,21.607818857318154,65.42807400015357
epigenomics_67_filterContams_26,19.79334066466105,72.78336624900152
epigenomics_67_filterContams_27,20.10029961267075,68.3237001243576
epigenomics_67_filterContams_28,15.547142742928251,66.03920707368647
epigenomics_67_filterContams_29,18.95364678638264,85.9602373342445
epigenomics_67_filterContams_30,21.106339546659083,82.79560729335252
epigenomics_67_filterContams_31,16.91730706674017,69.46590156443442
epigenomics_67_filterContams_32,17.738569460938525,67.1507278014054
epigenomics_67_filterContams_33,19.723425099745615,70.3244028409106
epigenomics_67_filterContams_34,22.540799189891242,55.25398094742259
epigenomics_67_filterContams_35,16.91838015380209,59.659514233198585
epigenomics_67_filterContams_36,19.228620618681735,66.14227405228361
epigenomics_67_filterContams_37,18.202779890567545,63.91682324583574
epigenomics_67_filterContams_38,17.519006181126535,61.523227764466
epigenomics_67_filterContams_39,24.580757817343084,61.01362492074609
epigenomics_67_filterContams_40,19.793499190666527,59.48778353626208
epigenomics_67_filterContams_41,25.059734370145794,60.330146552047346
epigenomics_67_filterContams_42,16.367296509519356,63.9676922230002
epigenomics_67_filterContams_43,15.96691500708925,67.40584341229369
epigenomics_67_filterContams_44,21.33771232221894,56.39239223952112
epigenomics_67_filterContams_45,22.250763212510577,64.86927917717813
epigenomics_67_filterContams_46,18.8691667089034,64.89280115759709
epigenomics_67_filterContams_47,17.627549704535678,65.91769831632968
epigenomics_67_filterContams_48,13.56377937995124,60.61862008638548
epigenomics_67_filterContams_49,16.42946109259455,63.089424523818124
epigenomics_67_filterContams_50,16.63717231978249,48.46219012474066
epigenomics_67_filterContams_51,16.107384374860313,67.45348866356424
epigenomics_67_filterContams_52,10.851850441765912,54.50966637471167
epigenomics_67_filterContams_53,25.87742932195375,68.84117735511703
epigenomics_67_filterContams_54,17.709743144973437,52.598501397991726
epigenomics_67_filterContams_55,19.353217074479307,58.842617814423285
epigenomics_67_filterContams_56,24.37778931144749,69.82018481742772
epigenomics_67_filterContams_57,22.767959968341856,67.46462588493128
epigenomics_67_filterContams_58,17.531420188116034,76.00327097186339
epigenomics_67_filterContams_59,19.290238221751043,73.86055428704732
epigenomics_67_filterContams_60,17.75596873949837,71.21088739342152
epigenomics_67_filterContams_61,20.978279673490103,59.65050716121317
epigenomics_67_filterContams_62,21.214408330111347,72.46784762421467
epigenomics_67_filterContams_63,20.25214896296747,63.866516197307426
epigenomics_67_filterContams_64,20.65635066201247,67.0000066064256
epigenomics_67_filterContams_65,24.747879803477566,56.70092860860283
epigenomics_67_filterContams_66,16.55990051344967,51.078884578380304
epigenomics_67_filterContams_67,25.706880991865994,60.45371867484916
epigenomics_67_filterContams_68,13.659835430690993,70.2003715834212
epigenomics_67_filterContams_69,17.297703382999412,55.39672834354833
epigenomics_67_filterContams_70,17.127880727287526,72.49925739538696
epigenomics_67_filterContams_71,21.011357552283997,66.18016294289545
epigenomics_67_filterContams_72,18.101917550187615,58.78016815733427
epigenomics_67_filterContams_73,20.53270231910925,66.15066206240287
epigenomics_67_filterContams_74,25.813552513564908,70.93258714476957
epigenomics_67_filterContams_75,22.84745197397069,77.39993395026247
epigenomics_67_filterContams_76,22.232556635117092,65.6522891696256
epigenomics_67_filterContams_77,21.39269373251951,72.59226560110564
epigenomics_67_filterContams_78,18.470187805778494,82.31892248065664
epigenomics_67_filterContams_79,16.999335297574095,71.12583211520148
epigenomics_67_filterContams_80,25.805528961421746,67.70675463356716
epigenomics_67_filterContams_81,23.623921520330654,71.57820027493494
epigenomics_67_filterContams_82,23.94074068118221,62.48016038162666
epigenomics_67_filterContams_83,20.81058843731321,61.355136390489385
epigenomics_67_filterContams_84,21.905231366085737,80.30446788631046
epigenomics_67_filterContams_85,17.81384276411312,66.53470570534674
epigenomics_67_filterContams_86,18.651304041128995,57.645338891081934
epigenomics_67_filterContams_87,15.155673245687796,66.73278878351266
epigenomics_67_filterContams_88,17.92524026417847,67.87703625230573
epigenomics_67_filterContams_89,15.647589464812288,73.73166811986394
epigenomics_67_filterContams_90,20.804856041965586,57.397336123410724
epigenomics_67_filterContams_91,16.616846335738025,51.14677282856566
epigenomics_67_filterContams_92,18.411013273035653,62.91588743909799
epigenomics_67_filterContams_93,16.116680348468613,67.40354894109959
epigenomics_67_filterContams_94,18.18504849765747,51.18377214886614
epigenomics_67_filterContams_95,22.90186745493802,72.78275324567157
