request,latency,mem
epigenomics_35_entry_0,1.0,1.0
epigenomics_35_fastqSplit_0,67.77327133532708,104.30541352722929
epigenomics_35_fastqSplit_1,64.34487284221406,102.84216206604441
epigenomics_35_filterContams_0,22.242105157313794,72.26272243644564
epigenomics_35_filterContams_1,21.91320155827568,65.41864878421599
epigenomics_35_filterContams_2,20.117279687866432,63.8186270016276
epigenomics_35_filterContams_3,21.5449852424651,62.6470738239618
epigenomics_35_filterContams_4,21.75587625146581,83.90599711605708
epigenomics_35_filterContams_5,23.87659892269034,71.10328286724459
epigenomics_35_filterContams_6,22.03710890345345,65.07959667568697
epigenomics_35_filterContams_7,24.348249975034143,49.2626328262034
epigenomics_35_filterContams_8,15.550536040417727,70.40604897981909
epigenomics_35_filterContams_9,22.21728073297022,64.78747657460293
epigenomics_35_filterContams_10,16.16895758538227,72.1775842543297
epigenomics_35_filterContams_11,22.216424128536882,70.12122614725058
epigenomics_35_filterContams_12,16.795349409736524,75.39136175010864
epigenomics_35_filterContams_13,19.986802961462416,71.03358447194088
epigenomics_35_filterContams_14,21.105145290546602,73.29001946748538
epigenomics_35_filterContams_15,15.432017243683903,60.98680255647869
epigenomics_35_filterContams_16,11.20383504067592,64.58200325495412
epigenomics_35_filterContams_17,21.11026640463511,63.64049055770095
epigenomics_35_filterContams_18,24.177266525899217,73.20920533733654
epigenomics_35_filterContams_19,17.299316573696217,71.9622208932803
epigenomics_35_filterContams_20,14.897150345449951,77.16912834950925
epigenomics_35_filterContams_21,28.653280958025046,78.36867081730321
epigenomics_35_filterContams_22,19.00248987818685,53.07113035239975
epigenomics_35_filterContams_23,20.356548464636354,64.11815474007749
epigenomics_35_filterContams_24,20.075917025280955,83.93971465913407
epigenomics_35_filterContams_25,25.057744425176992,68.60951208970681
epigenomics_35_filterContams_26,23.951898389270056,59.184886632349546
epigenomics_35_filterContams_27,24.092734928797775,67.54762532140668
epigenomics_35_filterContams_28,19.723817309299186,75.85451870444335
epigenomics_35_filterContams_29,21.457598722333948,56.92639428984023
epigenomics_35_filterContams_30,19.22375837115628,59.510308620588994
epigenomics_35_filterContams_31,19.139795210416228,71.63494174058432
epigenomics_35_filterContams_32,17.54600786132629,70.9982739503263
epigenomics_35_filterContams_33,24.52545055053986,53.191632543527554
epigenomics_35_filterContams_34,18.63693492034073,50.18289412374165
epigenomics_35_filterContams_35,17.612366353541226,69.14461540184098
epigenomics_35_filterContams_36,20.000347815092294,58.93735585502358
epigenomics_35_filterContams_37,22.04199490474781,66.58330489104344
epigenomics_35_filterContams_38,17.28689146321304,61.38318209105276
epigenomics_35_filterContams_39,20.326637157676505,68.4907625276975
epigenomics_35_filterContams_40,16.343836412563913,80.84891182299357
epigenomics_35_filterContams_41,17.173396431321514,62.56476460701478
epigenomics_35_filterContams_42,19.57932474553935,71.46782791245518
epigenomics_35_filterContams_43,19.800317034459205,71.00210476828344
epigenomics_35_filterContams_44,20.22939059491749,68.27313071931702
epigenomics_35_filterContams_45,21.41228536441896,70.63836201769804
epigenomics_35_filterContams_46,19.826181762960992,60.24557009562147
epigenomics_35_filterContams_47,21.628395340305843,64.52825881359259
epigenomics_35_filterContams_48,17.39751755832314,62.117236967110905
epigenomics_35_filterContams_49,17.960524018072547,71.76847987067035
epigenomics_35_filterContams_50,16.2571445267191,68.85236968870478
epigenomics_35_filterContams_51,19.67236109878795,62.16251215621901
epigenomics_35_filterContams_52,19.484675972400204,72.65440427658432
epigenomics_35_filterContams_53,21.271618232987414,64.86257408481369
epigenomics_35_filterContams_54,19.42241547732815,82.65991460272258
epigenomics_35_filterContams_55,19.257125831467864,71.02525383446932
epigenomics_35_filterContams_56,18.750184905801287,57.28826207073257
epigenomics_35_filterContams_57,18.863069884207547,68.07212884701825
epigenomics_35_filterContams_58,16.988581540921572,66.79931467931559
epigenomics_35_filterContams_59,24.866013995649705,69.40671345673746
epigenomics_35_filterContams_60,14.574223997930998,63.995747936117766
epigenomics_35_filterContams_61,20.97222152817582,51.730110776423565
epigenomics_35_filterContams_62,21.94231162283654,66.77861777350896
