request,latency,mem
epigenomics_92_entry_0,1.0,1.0
epigenomics_92_fastqSplit_0,57.62866680180664,101.82183339372234
epigenomics_92_fastqSplit_1,59.68066429454225,86.90441313901026
epigenomics_92_filterContams_0,18.96575136765837,53.07293390751725
epigenomics_92_filterContams_1,25.718059601495483,70.06641515754812
epigenomics_92_filterContams_2,19.10751369369469,57.17227690757454
epigenomics_92_filterContams_3,17.651238389016832,74.1076690465608
epigenomics_92_filterContams_4,17.837356641934168,75.50226548013384
epigenomics_92_filterContams_5,26.622763882358498,61.2848039937468
epigenomics_92_filterContams_6,20.943844633725195,61.083442111114906
epigenomics_92_filterContams_7,22.69186614062935,67.60708460695705
epigenomics_92_filterContams_8,20.624038357888292,79.81448203691171
epigenomics_92_filterContams_9,21.84801999084231,70.73122818718547
epigenomics_92_filterContams_10,20.628271437644486,68.28672720156605
epigenomics_92_filterContams_11,22.26308280822342,70.86436404364765
epigenomics_92_filterContams_12,21.577347157324258,76.63796474373059
epigenomics_92_filterContams_13,22.285298974247773,69.0359611915835
epigenomics_92_filterContams_14,21.840563481437982,66.98271507264525
epigenomics_92_filterContams_15,17.575347975800902,64.55711924707349
epigenomics_92_filterContams_16,23.634330766287732,65.17674087048474
epigenomics_92_filterContams_17,27.536277212099613,78.97417145906238
epigenomics_92_filterContams_18,19.54792482145275,53.408353604357266
epigenomics_92_filterContams_19,16.309443211406922,76.98638712059442
epigenomics_92_filterContams_20,22.3806105155849,61.306577740379275
epigenomics_92_filterContams_21,25.85615913780057,61.02202317576566
epigenomics_92_filterContams_22,21.610743842015914,67.06146565755652
epigenomics_92_filterContams_23,25.177082536973145,79.98415891179809
epigenomics_92_filterContams_24,21.782190171284388,67.39591758512843
epigenomics_92_filterContams_25,23.592859852362245,62.91770516497999
epigenomics_92_filterContams_26,21.539105876413533,67.91689143149328
epigenomics_92_filterContams_27,22.994919230773395,54.0655512472065
epigenomics_92_filterContams_28,19.73770826250563,75.82166601896375
epigenomics_92_filterContams_29,17.507363735290166,50.12700058117997
epigenomics_92_filterContams_30,25.224087385353798,56.970381313577676
epigenomics_92_filterContams_31,20.32843051732804,64.17144233777293
epigenomics_92_filterContams_32,19.350631204383205,75.01035170876952
epigenomics_92_filterContams_33,20.224408019322667,59.11922118302989
epigenomics_92_filterContams_34,19.132394698765374,74.90989037299337
epigenomics_92_filterContams_35,19.276570218133376,68.87061183534507
epigenomics_92_filterContams_36,17.77063080454035,58.78814805785404
epigenomics_92_filterContams_37,22.57596222604961,71.37819021908453
epigenomics_92_filterContams_38,25.500309883757218,75.8021739777019
epigenomics_92_filterContams_39,24.07817977103979,60.63177402898483
epigenomics_92_filterContams_40,21.577345821890855,58.16481707780328
epigenomics_92_filterContams_41,17.806933919559697,63.27769165720312
epigenomics_92_filterContams_42,21.068841439019,64.04713393539947
epigenomics_92_filterContams_43,22.356946668067103,87.77213686873421
epigenomics_92_filterContams_44,24.69372704240771,68.2334166999309
epigenomics_92_filterContams_45,16.69147183259193,62.41699412401665
epigenomics_92_filterContams_46,21.886701286641046,69.75659421895406
epigenomics_92_filterContams_47,20.087988315745985,62.189513729096724
epigenomics_92_filterContams_48,23.6877807158017,78.19842734260716
epigenomics_92_filterContams_49,18.055792661765704,60.51461839762545
epigenomics_92_filterContams_50,19.491626070514066,71.51580974715411
epigenomics_92_filterContams_51,20.544682803320363,82.62017546416925
epigenomics_92_filterContams_52,20.328041223673782,66.46750706692814
epigenomics_92_filterContams_53,26.135818933239563,55.85244190259295
