request,latency,mem
epigenomics_17_entry_0,1.0,1.0
epigenomics_17_fastqSplit_0,62.53201612470978,110.59157644502574
epigenomics_17_fastqSplit_1,47.96156004084728,106.3361996241445
epigenomics_17_filterContams_0,18.74720021064728,62.89424351542905
epigenomics_17_filterContams_1,22.277069446445786,69.46939105869035
epigenomics_17_filterContams_2,15.901772881858403,59.61641877476026
epigenomics_17_filterContams_3,23.505071585471963,49.49555181371106
epigenomics_17_filterContams_4,16.882038701996763,69.49837995505726
epigenomics_17_filterContams_5,22.071309800328564,63.30643437241786
epigenomics_17_filterContams_6,21.93089068819759,61.44701579611437
epigenomics_17_filterContams_7,15.068311898496242,62.98199904498678
epigenomics_17_filterContams_8,17.38744189345895,80.82568651719372
epigenomics_17_filterContams_9,16.49815700763075,64.41160851655964
epigenomics_17_filterContams_10,20.54660129373993,70.32111880878904
epigenomics_17_filterContams_11,20.233008300958424,78.71816940109576
epigenomics_17_filterContams_12,14.895066638494269,64.165075661051
epigenomics_17_filterContams_13,23.814783284157496,68.92277416891942
epigenomics_17_filterContams_14,16.93892453697404,63.01956387377234
epigenomics_17_filterContams_15,24.16632152646609,55.867560882813734
epigenomics_17_filterContams_16,21.89277898664645,68.68957941067423
epigenomics_17_filterContams_17,23.457507760910715,56.1623573722344
epigenomics_17_filterContams_18,17.478242239553058,51.63067710224621
epigenomics_17_filterContams_19,15.84176460942618,62.081099478516876
epigenomics_17_filterContams_20,20.62940551101821,73.04961733419263
epigenomics_17_filterContams_21,21.338236326190486,63.944715541613455
epigenomics_17_filterContams_22,14.78313096205439,68.72707060596719
epigenomics_17_filterContams_23,21.34614558650208,56.68071375464419
epigenomics_17_filterContams_24,20.6781456979913,59.02186620789401
epigenomics_17_filterContams_25,22.98903480156396,63.37858731293256
epigenomics_17_filterContams_26,17.792055542804743,56.06420524978462
epigenomics_17_filterContams_27,30.843976029152337,81.96964905294294
epigenomics_17_filterContams_28,16.075371570399103,52.608964152300544
epigenomics_17_filterContams_29,22.914493352459417,54.434721715113554
epigenomics_17_filterContams_30,20.983182035279142,57.196808989730265
epigenomics_17_filterContams_31,25.974395683664774,65.14207036428883
epigenomics_17_filterContams_32,17.700543764687737,76.50627667540616
epigenomics_17_filterContams_33,23.786336540387435,59.838449992611416
epigenomics_17_filterContams_34,20.010040363552555,61.79774320224743
epigenomics_17_filterContams_35,23.62388659171352,76.27873622344788
epigenomics_17_filterContams_36,16.24706038844643,59.85413558148029
epigenomics_17_filterContams_37,18.533022779346858,62.088335886659806
epigenomics_17_filterContams_38,19.286920004683495,48.937427496751766
epigenomics_17_filterContams_39,22.823578505873044,64.20988293207628
epigenomics_17_filterContams_40,22.149046269676305,71.13034134666941
epigenomics_17_filterContams_41,23.618431590017515,75.9373037059271
epigenomics_17_filterContams_42,22.01961325607403,78.87054123630021
epigenomics_17_filterContams_43,15.866789941581143,63.995613221279
epigenomics_17_filterContams_44,22.732629669458063,75.68926780827346
epigenomics_17_filterContams_45,21.241050595064074,62.76495884664233
epigenomics_17_filterContams_46,22.367402219667806,70.7208450222183
epigenomics_17_filterContams_47,18.300040691671676,74.42135968081438
epigenomics_17_filterContams_48,19.385024751509786,69.77346222304412
epigenomics_17_filterContams_49,21.004435629606643,65.07548817115024
epigenomics_17_filterContams_50,20.923206193001395,65.90157854852062
epigenomics_17_filterContams_51,20.949884755484863,66.52794509884612
epigenomics_17_filterContams_52,19.502298148835195,76.87446502212674
epigenomics_17_filterContams_53,21.648969287832426,61.8309991680421
epigenomics_17_filterContams_54,23.666009572568655,59.19441882550522
epigenomics_17_filterContams_55,22.612644872394448,61.17385064042085
epigenomics_17_filterContams_56,17.40996774040705,57.14302026298863
epigenomics_17_filterContams_57,15.9026236742124,59.8481311959501
epigenomics_17_filterContams_58,12.255408344137347,51.40005574265041
epigenomics_17_filterContams_59,19.012220216990432,61.90568890296672
epigenomics_17_filterContams_60,21.786249240327223,47.74934860276724
epigenomics_17_filterContams_61,15.46014704341463,75.3290553754484
epigenomics_17_filterContams_62,18.71546417784834,75.17133566218904
epigenomics_17_filterContams_63,21.220168677595023,68.44183288958857
epigenomics_17_filterContams_64,23.365266058260882,62.96607159481873
epigenomics_17_filterContams_65,17.642950677035714,58.52914501984364
epigenomics_17_filterContams_66,18.63565767631048,72.2624268340964
epigenomics_17_filterContams_67,17.046310951448117,66.15457000418535
epigenomics_17_filterContams_68,21.196930899927903,46.9820210851832
epigenomics_17_filterContams_69,19.93277825696244,64.26170510373404
epigenomics_17_filterContams_70,23.827549248279585,58.893108375691625
epigenomics_17_filterContams_71,15.964163576172105,58.71797185001221
epigenomics_17_filterContams_72,19.616285145037775,60.45288976073323
epigenomics_17_filterContams_73,22.223764778464954,54.09841490399982
epigenomics_17_filterContams_74,19.033559522719298,73.03992359041081
epigenomics_17_filterContams_75,16.67802237110994,73.50464118547646
epigenomics_17_filterContams_76,19.128485714905494,59.75995500295461
epigenomics_17_filterContams_77,20.758557846210856,66.80792048153984
epigenomics_17_filterContams_78,19.74177575772734,61.66299937938718
epigenomics_17_filterContams_79,19.194905639285714,64.79123267158164
epigenomics_17_filterContams_80,16.572773206589332,77.31029608713992
epigenomics_17_filterContams_81,20.407272781991306,66.87935629917688
epigenomics_17_filterContams_82,27.96413815748396,62.39686471129059
epigenomics_17_filterContams_83,15.514970245868037,59.33731812235245
epigenomics_17_filterContams_84,20.478917600422747,68.58840463374911
epigenomics_17_filterContams_85,20.714793351933032,67.82921419330192
epigenomics_17_filterContams_86,20.42150449691776,59.3380561220002
