request,latency,mem
epigenomics_22_entry_0,1.0,1.0
epigenomics_22_fastqSplit_0,58.762108960306385,100.47981752657537
epigenomics_22_fastqSplit_1,57.353870195742246,86.58607749943502
epigenomics_22_filterContams_0,16.067510387742118,78.75690424425903
epigenomics_22_filterContams_1,21.571093935708706,53.934758977285696
epigenomics_22_filterContams_2,17.217710094255448,65.33879681406775
epigenomics_22_filterContams_3,19.108984653912554,69.96064471790216
epigenomics_22_filterContams_4,23.962022420590305,71.33511602072868
epigenomics_22_filterContams_5,23.461838841668012,68.45399714752546
epigenomics_22_filterContams_6,21.698765428432843,81.05244084638946
epigenomics_22_filterContams_7,17.00880050773232,47.76379548724078
epigenomics_22_filterContams_8,17.784082568676205,65.33487821861756
epigenomics_22_filterContams_9,18.148700184299443,68.15529094773636
epigenomics_22_filterContams_10,19.601016256390093,66.44482741103764
epigenomics_22_filterContams_11,17.754482722344086,55.45553462952314
epigenomics_22_filterContams_12,18.824065018980853,67.34061500447314
epigenomics_22_filterContams_13,23.588934256499364,63.36075991848976
epigenomics_22_filterContams_14,17.081941948503996,61.72089155764863
epigenomics_22_filterContams_15,21.448898831782273,71.71771478377622
epigenomics_22_filterContams_16,14.620252062138347,77.74287370504112
epigenomics_22_filterContams_17,19.86508143040956,62.166687900123925
epigenomics_22_filterContams_18,18.596846796719806,62.473225129023724
epigenomics_22_filterContams_19,20.096775845592934,63.293784354568814
epigenomics_22_filterContams_20,16.832261662169007,61.590232650865424
epigenomics_22_filterContams_21,16.524125076340553,54.027063733494344
epigenomics_22_filterContams_22,19.726643047499216,54.010987122394596
epigenomics_22_filterContams_23,20.245455927947184,70.72107327244542
epigenomics_22_filterContams_24,20.452267413942263,70.78173562919041
epigenomics_22_filterContams_25,18.289159761696034,61.51848007097919
epigenomics_22_filterContams_26,20.192516103175667,61.6513270659003
epigenomics_22_filterContams_27,11.220966656064354,64.0195400457669
epigenomics_22_filterContams_28,18.879915064849083,73.73173780558395
epigenomics_22_filterContams_29,18.8818141178669,63.21711107437907
epigenomics_22_filterContams_30,14.703644340811588,61.79037884354871
epigenomics_22_filterContams_31,19.312906648753415,52.37647810967971
epigenomics_22_filterContams_32,21.99235900371635,58.708333274765515
epigenomics_22_filterContams_33,26.365346464012095,62.93557812852903
epigenomics_22_filterContams_34,23.461530858993946,57.695913336698474
epigenomics_22_filterContams_35,21.5774684406583,55.69662855165157
epigenomics_22_filterContams_36,17.92362319521278,69.61810832244211
epigenomics_22_filterContams_37,17.749456143589086,75.44252724560272
epigenomics_22_filterContams_38,17.883419841401818,61.72140042795851
epigenomics_22_filterContams_39,14.88447609403968,58.172381602825425
epigenomics_22_filterContams_40,18.42025891274817,61.76987647491887
epigenomics_22_filterContams_41,13.600329759048563,65.28828094347436
epigenomics_22_filterContams_42,16.975861362688313,65.79825581673857
epigenomics_22_filterContams_43,22.213811537281067,82.57983586942937
epigenomics_22_filterContams_44,19.461966738442218,57.99326983155425
epigenomics_22_filterContams_45,15.66499835309394,57.95477500776971
epigenomics_22_filterContams_46,22.221818346831473,71.88351060229307
epigenomics_22_filterContams_47,20.86214546015935,77.96412426016094
epigenomics_22_filterContams_48,18.230828942007008,68.1581964520334
epigenomics_22_filterContams_49,15.496203184784306,80.26003331217301
epigenomics_22_filterContams_50,18.489637308774654,61.589919310627074
epigenomics_22_filterContams_51,19.718295425234444,62.407388800657614
epigenomics_22_filterContams_52,23.13084837090191,55.66920221725631
epigenomics_22_filterContams_53,18.448896975505633,72.16507992094049
epigenomics_22_filterContams_54,22.110394434951424,67.97895403734778
epigenomics_22_filterContams_55,16.984339312150258,70.01468224399079
epigenomics_22_filterContams_56,20.832619428202864,72.53396343101282
epigenomics_22_filterContams_57,20.13402092329836,75.91485453164154
epigenomics_22_filterContams_58,19.14535833902081,60.360590018262165
epigenomics_22_filterContams_59,21.157644944530283,64.91045588429586
epigenomics_22_filterContams_60,18.224450709250977,53.31915510427434
epigenomics_22_filterContams_61,20.361429321877928,55.138700473378464
epigenomics_22_filterContams_62,24.19840177617061,48.13090536711392
