request,latency,mem
epigenomics_28_entry_0,1.0,1.0
epigenomics_28_fastqSplit_0,68.89547014229662,111.2573341353112
epigenomics_28_fastqSplit_1,57.96992278484639,97.15451284952343
epigenomics_28_filterContams_0,20.534490613728796,53.7593323072303
epigenomics_28_filterContams_1,22.309378167212778,71.71067361212725
epigenomics_28_filterContams_2,24.078287370605402,50.580690836404
epigenomics_28_filterContams_3,16.04217956583232,55.00022818215763
epigenomics_28_filterContams_4,17.91380855121943,61.94006943153298
epigenomics_28_filterContams_5,23.11136204189559,82.8957229118175
epigenomics_28_filterContams_6,14.060617865409762,52.903386357961224
epigenomics_28_filterContams_7,19.795729307308093,67.8571408465973
epigenomics_28_filterContams_8,20.589299565654454,66.96656976507865
epigenomics_28_filterContams_9,23.213864064229295,62.4123331925805
epigenomics_28_filterContams_10,19.487170890542384,66.09731304839033
epigenomics_28_filterContams_11,13.084387296143104,57.83820201371971
epigenomics_28_filterContams_12,20.789153356453323,45.47148050877334
epigenomics_28_filterContams_13,22.066013966901195,71.94108344695336
epigenomics_28_filterContams_14,25.03060362739975,59.116655548931014
epigenomics_28_filterContams_15,18.25949572571683,65.98033020098063
epigenomics_28_filterContams_16,23.9117493537617,60.29096764974427
epigenomics_28_filterContams_17,19.080667518970984,70.97605781097037
epigenomics_28_filterContams_18,21.321575481003503,59.44055628587438
epigenomics_28_filterContams_19,17.427707594126023,69.14688001036782
epigenomics_28_filterContams_20,22.728787572981524,76.95771080296912
epigenomics_28_filterContams_21,22.77674716197673,72.24202754824408
epigenomics_28_filterContams_22,18.28263610982962,77.19683733747831
epigenomics_28_filterContams_23,22.094959407189116,64.58001041345835
epigenomics_28_filterContams_24,19.416272869828916,71.05307943674957
epigenomics_28_filterContams_25,20.385373232887567,71.52089997737416
epigenomics_28_filterContams_26,22.184941413536524,67.16891207605791
epigenomics_28_filterContams_27,17.595647259975156,56.99056887945362
epigenomics_28_filterContams_28,17.67965416345036,54.29318490993005
epigenomics_28_filterContams_29,17.473747598303277,66.33124515973196
epigenomics_28_filterContams_30,22.974609738303663,65.94220355217102
epigenomics_28_filterContams_31,19.112454352569575,58.60969377615969
epigenomics_28_filterContams_32,19.059238505491578,64.13446593539231
epigenomics_28_filterContams_33,21.925002332026295,67.9297920010009
epigenomics_28_filterContams_34,20.123857787636165,61.693918125575465
epigenomics_28_filterContams_35,17.568446730405014,64.57537106389499
epigenomics_28_filterContams_36,22.409789407387137,60.75464503527586
epigenomics_28_filterContams_37,22.11598177625121,71.92581515053706
epigenomics_28_filterContams_38,14.978390470708169,50.39422396074893
epigenomics_28_filterContams_39,20.783203972212853,54.85666258186732
epigenomics_28_filterContams_40,19.558534930914636,57.677418492358534
epigenomics_28_filterContams_41,14.967932910930292,62.599287228565274
epigenomics_28_filterContams_42,15.60685921302665,65.5486206330275
epigenomics_28_filterContams_43,19.40054616665882,75.69541260307494
epigenomics_28_filterContams_44,21.682688523313,62.86779679738016
epigenomics_28_filterContams_45,20.112683283582005,76.79960921211274
epigenomics_28_filterContams_46,20.66072840215151,57.671855131075766
epigenomics_28_filterContams_47,24.36119598604065,67.56151170357535
epigenomics_28_filterContams_48,19.461632629257664,57.444738797636646
epigenomics_28_filterContams_49,20.257395362009667,65.03953188081955
epigenomics_28_filterContams_50,19.86728560465265,54.269902334913965
epigenomics_28_filterContams_51,21.720209918125185,64.73511437694567
epigenomics_28_filterContams_52,18.55581512867549,70.00127586954625
epigenomics_28_filterContams_53,25.99856855050087,56.375373753949326
epigenomics_28_filterContams_54,22.771997417119294,68.05766256962079
epigenomics_28_filterContams_55,15.425689348616695,50.77241730146948
epigenomics_28_filterContams_56,21.423203725224642,55.62767502109655
epigenomics_28_filterContams_57,20.7727973846237,76.57513271865028
epigenomics_28_filterContams_58,22.971509442362592,63.42867610085241
epigenomics_28_filterContams_59,22.688258910978618,58.09569183625183
epigenomics_28_filterContams_60,16.995170234945984,70.44957325573992
epigenomics_28_filterContams_61,23.634064254914,71.23813109889566
epigenomics_28_filterContams_62,19.249667646321686,64.02880951184888
epigenomics_28_filterContams_63,22.163446780576393,69.02707192535011
epigenomics_28_filterContams_64,19.66286220109958,70.14871290701133
epigenomics_28_filterContams_65,11.585653079469294,58.449670461409404
epigenomics_28_filterContams_66,22.106334511562263,58.781176450066
epigenomics_28_filterContams_67,17.387303425301027,72.7503294409825
epigenomics_28_filterContams_68,16.626689294006237,63.413904558141404
epigenomics_28_filterContams_69,21.699001015825772,62.40642139643376
epigenomics_28_filterContams_70,22.47398112263393,76.25764344105468
epigenomics_28_filterContams_71,20.66765395872476,70.14319329505608
epigenomics_28_filterContams_72,17.32006616164507,62.504205555507525
epigenomics_28_filterContams_73,23.554517504270954,64.23538008047989
epigenomics_28_filterContams_74,20.35775781005628,76.09473503643872
epigenomics_28_filterContams_75,17.414694054256856,52.02474739331288
epigenomics_28_filterContams_76,23.180995381824598,72.41230423814098
epigenomics_28_filterContams_77,18.295859202069554,67.21268070255879
epigenomics_28_filterContams_78,22.243837197754377,54.7635775715504
epigenomics_28_filterContams_79,17.355395742755192,54.22961291085466
epigenomics_28_filterContams_80,17.14774632476843,62.17926886076191
epigenomics_28_filterContams_81,15.606139769571083,70.56540651481615
epigenomics_28_filterContams_82,20.586950678344834,62.61706379284392
epigenomics_28_filterContams_83,18.501003079065164,72.23904423021999
epigenomics_28_filterContams_84,23.92947600992263,72.2649038147771
epigenomics_28_filterContams_85,20.46624277873056,77.7619689633683
epigenomics_28_filterContams_86,19.23924790887375,76.19350724187885
epigenomics_28_filterContams_87,21.705787957365555,69.2626374141849
epigenomics_28_filterContams_88,17.991734290802007,63.05397745421565
epigenomics_28_filterContams_89,13.806262450543944,78.66941034584545
epigenomics_28_filterContams_90,22.186761953653743,51.7202412429588
epigenomics_28_filterContams_91,17.659515020042488,71.74008482929003
epigenomics_28_filterContams_92,12.235389225836933,70.05671230301677
epigenomics_28_filterContams_93,23.309705485935527,59.95300127183107
epigenomics_28_filterContams_94,22.642608089874948,71.08482822805777
epigenomics_28_filterContams_95,22.938856939718175,66.0414264794462
epigenomics_28_filterContams_96,23.242458223099508,70.99017936446958
epigenomics_28_filterContams_97,19.572176832908095,73.82956430081985
epigenomics_28_filterContams_98,18.95631113075951,72.30580586528725
epigenomics_28_filterContams_99,17.442208534454316,64.86217332819501
epigenomics_28_filterContams_100,20.067371475060412,63.33626844338175
epigenomics_28_filterContams_101,12.418909762937583,53.377014655631285
epigenomics_28_filterContams_102,19.563594654630556,54.06613725500849
epigenomics_28_filterContams_103,20.1248396940304,53.632008000301234
epigenomics_28_filterContams_104,20.378462990925623,72.2893881463656
epigenomics_28_filterContams_105,21.128955073232426,59.44058597132774
epigenomics_28_filterContams_106,18.582509223951273,65.61699684753121
epigenomics_28_filterContams_107,19.55432235210173,60.94275824069746
epigenomics_28_filterContams_108,18.557880846516557,61.307214960775376
epigenomics_28_filterContams_109,16.067712456772107,71.59008731620331
epigenomics_28_filterContams_110,22.164776606039872,64.07376303089177
epigenomics_28_filterContams_111,20.91016485602445,64.55122127250327
epigenomics_28_filterContams_112,16.959586128798783,66.07821993678024
epigenomics_28_filterContams_113,15.555383694178364,49.574853939620006
epigenomics_28_filterContams_114,20.45621949574567,72.25174953900472
epigenomics_28_filterContams_115,21.398018747340345,59.14707433783908
epigenomics_28_filterContams_116,21.832677845159818,59.49737966007613
epigenomics_28_filterContams_117,22.73021357549295,51.48053633244547
epigenomics_28_filterContams_118,23.274385939807466,63.13817738712968
epigenomics_28_filterContams_119,19.7898074570486,72.80226028986581
epigenomics_28_filterContams_120,18.070975315477295,70.0711308769102
epigenomics_28_filterContams_121,15.857850990253679,83.02153601211651
epigenomics_28_filterContams_122,21.41349039462214,68.70252407846318
epigenomics_28_filterContams_123,19.56606548775358,69.85112635144925
epigenomics_28_filterContams_124,18.660080828929715,62.59491807320151
epigenomics_28_filterContams_125,17.253838886594174,68.11939021949455
epigenomics_28_filterContams_126,18.379417706434186,72.622951183219
epigenomics_28_filterContams_127,19.170245748883776,74.9918846595813
epigenomics_28_filterContams_128,21.09642325579513,69.00259524162004
epigenomics_28_filterContams_129,27.361459525623474,72.0405291215297
epigenomics_28_filterContams_130,22.854383141054615,59.81907731651322
epigenomics_28_filterContams_131,18.881553683967425,58.63802078648173
epigenomics_28_filterContams_132,18.404184215167543,73.67273886599247
epigenomics_28_filterContams_133,17.88908935310391,61.767939933314025
epigenomics_28_filterContams_134,16.58613148167455,74.61287152684628
epigenomics_28_filterContams_135,22.39592453483604,74.85645176971418
epigenomics_28_filterContams_136,23.041220557108005,74.01212553869865
epigenomics_28_filterContams_137,21.1731124745123,43.728790745063364
epigenomics_28_filterContams_138,20.617771027364814,76.96226412680849
epigenomics_28_filterContams_139,22.81288154262208,66.41371153672205
epigenomics_28_filterContams_140,20.027075118308627,67.97375597634087
epigenomics_28_filterContams_141,16.87181866467038,82.83298426905642
epigenomics_28_filterContams_142,17.61540133477207,61.62888642703815
epigenomics_28_filterContams_143,17.860450805139397,51.08859770523678
epigenomics_28_filterContams_144,16.149747999715633,75.34533470899679
epigenomics_28_filterContams_145,18.06419783426975,55.109498651717416
epigenomics_28_filterContams_146,19.601239465193753,59.26899684779782
epigenomics_28_filterContams_147,28.204151726187327,82.51576616841979
epigenomics_28_filterContams_148,23.299611979005025,52.5796266841093
epigenomics_28_filterContams_149,17.098166959809646,56.674546361684875
epigenomics_28_filterContams_150,17.79870278472946,70.53883405902454
epigenomics_28_filterContams_151,23.60520873082766,70.97824292931101
epigenomics_28_filterContams_152,21.653688077446724,79.34366337261841
epigenomics_28_filterContams_153,16.11120513276703,71.50310272342321
epigenomics_28_filterContams_154,18.288578780695747,39.25787979660544
epigenomics_28_filterContams_155,19.70842203282705,63.945284265676676
epigenomics_28_filterContams_156,17.035954202629515,83.202449364273
epigenomics_28_filterContams_157,25.212934218376546,68.63203862841645
epigenomics_28_filterContams_158,20.357305966423166,73.08554169134405
epigenomics_28_filterContams_159,17.07132736398866,54.865178921283814
epigenomics_28_filterContams_160,19.65692690006957,76.07962468583614
epigenomics_28_filterContams_161,18.28586595963464,64.21546584190806
epigenomics_28_filterContams_162,23.58081519244075,65.67276000409893
epigenomics_28_filterContams_163,16.800833787990044,68.03063835993756
epigenomics_28_filterContams_164,18.73537419253178,66.04459985169528
epigenomics_28_filterContams_165,18.1564757737426,56.81830452502408
epigenomics_28_filterContams_166,21.72512146483512,61.10587969009003
epigenomics_28_filterContams_167,20.648901589541598,67.7471798191745
epigenomics_28_filterContams_168,25.46864486641571,55.72311457473673
epigenomics_28_filterContams_169,18.04035432002994,69.28217596668571
epigenomics_28_filterContams_170,14.402350352965458,66.01147940435855
epigenomics_28_filterContams_171,19.370764309139428,55.93102347850368
epigenomics_28_filterContams_172,18.99278133251783,74.72218580200251
