request,latency,mem
epigenomics_51_entry_0,1.0,1.0
epigenomics_51_fastqSplit_0,65.12402606572086,107.16268071691832
epigenomics_51_fastqSplit_1,69.00431332847761,66.58884889710365
epigenomics_51_filterContams_0,19.169701852341795,61.93345318852123
epigenomics_51_filterContams_1,18.62570207576183,67.87486646300877
epigenomics_51_filterContams_2,20.68490167768272,68.74448139032755
epigenomics_51_filterContams_3,21.36251459622166,55.4648193000926
epigenomics_51_filterContams_4,20.62150002636934,79.28963666934246
epigenomics_51_filterContams_5,22.089142872828617,62.22040953870892
epigenomics_51_filterContams_6,19.68255961770571,67.53721340382586
epigenomics_51_filterContams_7,19.7710628761111,77.2209503848369
epigenomics_51_filterContams_8,20.402503890652195,85.08415660890593
epigenomics_51_filterContams_9,22.195346583638678,63.683213019318636
epigenomics_51_filterContams_10,17.410397198932056,68.06169409767341
epigenomics_51_filterContams_11,20.088776730266783,65.84744603007245
epigenomics_51_filterContams_12,16.77601759720813,57.5020473045444
epigenomics_51_filterContams_13,21.05611905474885,65.01803776315575
epigenomics_51_filterContams_14,19.954389567111498,85.68044357533124
epigenomics_51_filterContams_15,21.84472658486166,66.68178198956092
epigenomics_51_filterContams_16,18.314652747488857,73.67922393955618
epigenomics_51_filterContams_17,17.540469222356588,62.166995803757445
epigenomics_51_filterContams_18,17.462612075219184,72.33150536251762
epigenomics_51_filterContams_19,23.87643571308538,62.99237631422789
epigenomics_51_filterContams_20,18.655925282779748,67.5733437569465
epigenomics_51_filterContams_21,21.14405463904497,66.68410065433864
epigenomics_51_filterContams_22,18.410959745457543,65.0096850715032
epigenomics_51_filterContams_23,15.434386424342012,65.21083608398187
epigenomics_51_filterContams_24,19.19276073654162,64.82637820475439
epigenomics_51_filterContams_25,27.967281101027535,65.86227476269377
epigenomics_51_filterContams_26,17.5776500176327,70.21213132417888
epigenomics_51_filterContams_27,22.626446253274448,70.49021424660181
epigenomics_51_filterContams_28,22.60316955508677,73.99120227385518
epigenomics_51_filterContams_29,21.98751095883645,54.43970436811209
epigenomics_51_filterContams_30,23.931177014305653,61.209556582973974
epigenomics_51_filterContams_31,24.03825471813066,56.13078795749942
epigenomics_51_filterContams_32,18.480491068779173,68.40351086402937
epigenomics_51_filterContams_33,19.582594086053135,56.04758457152713
epigenomics_51_filterContams_34,21.96192595980957,50.11775692298551
epigenomics_51_filterContams_35,22.531758777937124,56.35191872733201
epigenomics_51_filterContams_36,16.074118171196822,50.254496338672055
epigenomics_51_filterContams_37,16.216148238536586,71.04444122229141
epigenomics_51_filterContams_38,15.289661004297201,71.50810932526163
epigenomics_51_filterContams_39,14.554901036406157,68.82995063798695
epigenomics_51_filterContams_40,25.174487659391605,63.08344789706585
epigenomics_51_filterContams_41,23.180986214775846,73.37261820240776
epigenomics_51_filterContams_42,15.319549849393916,66.32364642054499
epigenomics_51_filterContams_43,18.0199020878991,67.99452753987788
epigenomics_51_filterContams_44,14.392688532331093,64.9388459293822
epigenomics_51_filterContams_45,22.201535945645407,56.931367819006674
epigenomics_51_filterContams_46,22.48287522266108,54.79944761718333
epigenomics_51_filterContams_47,25.611011207039347,70.79919465421328
epigenomics_51_filterContams_48,20.48124120722337,74.05527545042862
epigenomics_51_filterContams_49,18.580308748558164,65.84406437577238
epigenomics_51_filterContams_50,21.335407346383015,63.3504686635394
epigenomics_51_filterContams_51,22.875800175840133,66.24242790689047
epigenomics_51_filterContams_52,20.089172129508125,79.39568263648509
epigenomics_51_filterContams_53,14.572963323513356,56.210948006099855
epigenomics_51_filterContams_54,22.44257727898472,61.118811191832506
epigenomics_51_filterContams_55,12.522110507753432,70.10702948865968
epigenomics_51_filterContams_56,23.28739731357992,59.809714439447546
epigenomics_51_filterContams_57,24.668626620430807,60.512528382580925
epigenomics_51_filterContams_58,17.6954623239074,76.09987912707979
epigenomics_51_filterContams_59,23.04349310789137,71.32517818355224
epigenomics_51_filterContams_60,21.505329802594012,66.04345419354974
epigenomics_51_filterContams_61,17.552820737564964,50.96840304301382
epigenomics_51_filterContams_62,12.851383426775737,59.460960532421886
epigenomics_51_filterContams_63,22.972085450856554,74.04019195407288
epigenomics_51_filterContams_64,17.8043710381218,65.4622939258215
epigenomics_51_filterContams_65,16.054295880133385,62.21240218711728
epigenomics_51_filterContams_66,15.67798775705612,71.62506970389924
epigenomics_51_filterContams_67,20.70688176129285,68.05626004372986
epigenomics_51_filterContams_68,18.04079051301075,58.40760570383958
epigenomics_51_filterContams_69,18.897020876121427,48.78612414870743
epigenomics_51_filterContams_70,21.118602822666563,67.758587551024
epigenomics_51_filterContams_71,17.261167234537954,59.41937837981686
epigenomics_51_filterContams_72,17.69244877099024,73.10317420012248
epigenomics_51_filterContams_73,24.700219287785913,57.098604886848904
epigenomics_51_filterContams_74,23.54105654834446,76.76675191963591
epigenomics_51_filterContams_75,20.687804631806802,64.65481904573454
epigenomics_51_filterContams_76,21.878957020018227,71.0772964052218
epigenomics_51_filterContams_77,17.344504946613608,60.43250488776267
epigenomics_51_filterContams_78,19.58042342815769,70.05440173295092
epigenomics_51_filterContams_79,18.499334100835725,67.3267227009544
epigenomics_51_filterContams_80,15.70267460897978,58.27129930279167
epigenomics_51_filterContams_81,19.06237970913974,61.47509356389039
epigenomics_51_filterContams_82,20.44732222498734,72.3656938650966
epigenomics_51_filterContams_83,19.779060496684504,73.81469501346544
epigenomics_51_filterContams_84,23.69923071700952,54.71624776737729
epigenomics_51_filterContams_85,17.061963884038704,59.79362211097322
epigenomics_51_filterContams_86,25.630936624177814,69.1076232392106
epigenomics_51_filterContams_87,21.65672656334415,63.0109429544509
epigenomics_51_filterContams_88,23.824647688747348,48.06934216942853
epigenomics_51_filterContams_89,19.829217539278545,55.391441160837736
epigenomics_51_filterContams_90,18.93755205059361,59.43768642089304
epigenomics_51_filterContams_91,14.31479092193642,63.901508519789786
epigenomics_51_filterContams_92,20.134089130968302,65.68385028584943
epigenomics_51_filterContams_93,19.818655625117124,59.9934736081017
epigenomics_51_filterContams_94,17.47777836208618,60.48702457192542
epigenomics_51_filterContams_95,22.046424928343292,70.09913048863294
epigenomics_51_filterContams_96,20.195435755322944,70.87907158505544
epigenomics_51_filterContams_97,18.071885781158443,59.144661468490916
epigenomics_51_filterContams_98,24.14233641803521,62.15816033901474
epigenomics_51_filterContams_99,19.357686873695496,71.93464351208411
epigenomics_51_filterContams_100,20.097159373429776,57.053961307793834
epigenomics_51_filterContams_101,18.471031125353402,60.48149712996794
epigenomics_51_filterContams_102,13.75265841800644,72.97742695942048
epigenomics_51_filterContams_103,23.76247993637563,58.42129780424315
epigenomics_51_filterContams_104,18.61265318312713,64.00825156724756
epigenomics_51_filterContams_105,25.187788298494937,61.64377832848996
epigenomics_51_filterContams_106,15.202141139965454,56.713322603289164
epigenomics_51_filterContams_107,16.1800118046408,54.292452759977344
epigenomics_51_filterContams_108,20.138261606075115,65.24163926386855
epigenomics_51_filterContams_109,24.18162913453805,77.0390371844977
epigenomics_51_filterContams_110,20.981147502262257,66.50492719702851
epigenomics_51_filterContams_111,21.867579949080408,54.87361900741149
epigenomics_51_filterContams_112,22.227259176483845,68.43982308003284
epigenomics_51_filterContams_113,22.12205148869977,69.57589427430749
epigenomics_51_filterContams_114,15.09853806128116,69.87403934016076
epigenomics_51_filterContams_115,19.290174308004698,63.498715454187526
epigenomics_51_filterContams_116,13.65240875349142,74.81969685763943
epigenomics_51_filterContams_117,16.08316574492575,61.426637011522956
epigenomics_51_filterContams_118,19.65074881400245,66.40133940764665
epigenomics_51_filterContams_119,17.772296799103167,73.02791126417712
epigenomics_51_filterContams_120,18.375513728819353,59.77482683075478
epigenomics_51_filterContams_121,21.00334384168642,68.4040263656209
epigenomics_51_filterContams_122,15.785233276448817,53.41880587601653
epigenomics_51_filterContams_123,15.688531221242966,64.23709250417492
epigenomics_51_filterContams_124,12.851712460871717,64.05983179042619
epigenomics_51_filterContams_125,23.215705279691633,62.18848686843605
epigenomics_51_filterContams_126,18.55976712917122,56.80266113071711
epigenomics_51_filterContams_127,21.843141346814605,59.580379916521196
epigenomics_51_filterContams_128,21.283790511664638,57.55262954269222
epigenomics_51_filterContams_129,28.35854476869983,68.41790230131042
epigenomics_51_filterContams_130,18.334660305107228,54.606810618135086
epigenomics_51_filterContams_131,23.05378436585972,63.01773728379601
epigenomics_51_filterContams_132,15.618859810207047,77.02217967733901
epigenomics_51_filterContams_133,17.842269536444636,68.30603107944488
epigenomics_51_filterContams_134,18.1271018112673,68.11587474982383
epigenomics_51_filterContams_135,17.00902482425275,43.470098769791285
epigenomics_51_filterContams_136,17.265888822176766,57.54655046758483
epigenomics_51_filterContams_137,16.947828469173906,61.21800483057072
epigenomics_51_filterContams_138,21.073967304136755,53.61548220731312
epigenomics_51_filterContams_139,23.805431960719396,46.33683569677255
epigenomics_51_filterContams_140,18.481035474153828,78.56364502397984
epigenomics_51_filterContams_141,18.152315262794012,74.58423742649664
