request,latency,mem
epigenomics_0_entry_0,1.0,1.0
epigenomics_0_fastqSplit_0,72.78548565474287,84.68084773826635
epigenomics_0_fastqSplit_1,59.72976053210077,75.86583693336276
epigenomics_0_filterContams_0,20.10078868956893,71.74979630574478
epigenomics_0_filterContams_1,18.161796278714895,65.54849820307572
epigenomics_0_filterContams_2,24.21840975797176,60.96789024075427
epigenomics_0_filterContams_3,20.183932198720246,71.10214029975222
epigenomics_0_filterContams_4,29.680335630232015,57.32107989353727
epigenomics_0_filterContams_5,24.6464894481993,71.40601637464584
epigenomics_0_filterContams_6,18.826308425260322,57.698758532987384
epigenomics_0_filterContams_7,20.74670019620203,52.76385152137372
epigenomics_0_filterContams_8,17.18143195032345,61.658408536859575
epigenomics_0_filterContams_9,18.324157996779714,63.03159971847365
epigenomics_0_filterContams_10,17.358100310945026,62.93452254392146
epigenomics_0_filterContams_11,23.218525615405515,57.79693630237157
epigenomics_0_filterContams_12,17.88853822856534,63.314068297586616
epigenomics_0_filterContams_13,15.571554313875364,67.54297319460139
epigenomics_0_filterContams_14,19.69306669715279,70.84637956883121
epigenomics_0_filterContams_15,21.03239617711413,59.60091880135566
epigenomics_0_filterContams_16,15.863776981705966,63.93359872516809
epigenomics_0_filterContams_17,22.349861206279584,63.36084015217187
epigenomics_0_filterContams_18,14.874379066187249,59.36598530751381
epigenomics_0_filterContams_19,19.25118153283172,62.73155741881037
epigenomics_0_filterContams_20,23.414421648805604,61.898757618642705
epigenomics_0_filterContams_21,23.006166443149816,70.02247989008387
epigenomics_0_filterContams_22,15.370199196948622,68.46284274637922
epigenomics_0_filterContams_23,26.222128826731435,70.48327058246808
epigenomics_0_filterContams_24,20.664376077980123,80.71775409632524
epigenomics_0_filterContams_25,23.805858175432927,75.990762336772
epigenomics_0_filterContams_26,17.96879548893246,66.76236904599872
epigenomics_0_filterContams_27,17.67910771858486,73.18247465336353
epigenomics_0_filterContams_28,21.301169017302996,58.9095795338565
epigenomics_0_filterContams_29,22.44365038404657,86.58816421012449
epigenomics_0_filterContams_30,15.94482698789826,64.19027586691386
epigenomics_0_filterContams_31,17.59778227384478,43.280657903285366
epigenomics_0_filterContams_32,18.934967908063516,52.35616812607782
epigenomics_0_filterContams_33,24.164555015716466,69.31635348249102
epigenomics_0_filterContams_34,19.112509513676898,56.22807913053591
epigenomics_0_filterContams_35,17.720441754606558,54.42825654732728
epigenomics_0_filterContams_36,18.256905369250436,74.29699270749472
epigenomics_0_filterContams_37,14.403640186784383,45.971098503420976
epigenomics_0_filterContams_38,22.033765840677688,60.62439160536904
epigenomics_0_filterContams_39,16.92698900326854,64.11118752489246
epigenomics_0_filterContams_40,24.335599874027835,63.677876376982155
epigenomics_0_filterContams_41,23.691005426314902,65.67658892050738
epigenomics_0_filterContams_42,24.421553513000205,63.6534016544907
