request,latency,mem
epigenomics_75_entry_0,1.0,1.0
epigenomics_75_fastqSplit_0,75.82442671727252,91.03913638296333
epigenomics_75_fastqSplit_1,45.08605037551429,100.4984746408513
epigenomics_75_filterContams_0,19.310550851798894,49.267205824142394
epigenomics_75_filterContams_1,16.67559735504514,58.656315234543
epigenomics_75_filterContams_2,22.61161079445294,54.49318244562139
epigenomics_75_filterContams_3,26.12123655883454,72.0043760505803
epigenomics_75_filterContams_4,21.98967397873172,65.20722471824904
epigenomics_75_filterContams_5,20.555554010346718,54.46891783353225
epigenomics_75_filterContams_6,20.75510343593368,65.85961483340806
epigenomics_75_filterContams_7,21.980092134607567,63.62132757211117
epigenomics_75_filterContams_8,22.885577481268808,58.92975253550239
epigenomics_75_filterContams_9,30.044452426424797,70.0681128700691
epigenomics_75_filterContams_10,20.063551204608522,68.13119754717245
epigenomics_75_filterContams_11,23.567312756992123,64.44206874162936
epigenomics_75_filterContams_12,18.001848660080743,75.60407115047623
epigenomics_75_filterContams_13,18.268189162489275,74.70958435929428
epigenomics_75_filterContams_14,20.111893339154182,73.72930787623872
epigenomics_75_filterContams_15,17.07753053258371,67.1248356823787
epigenomics_75_filterContams_16,21.43398929421182,63.02486155563906
epigenomics_75_filterContams_17,15.473676392810049,58.7816680307638
epigenomics_75_filterContams_18,23.47752432662234,69.34188469513629
epigenomics_75_filterContams_19,14.045316512285652,56.692155516047755
epigenomics_75_filterContams_20,24.178489462996968,72.29471849626086
epigenomics_75_filterContams_21,20.448035697418547,85.33311000492036
epigenomics_75_filterContams_22,28.956606589452143,68.05702491152218
epigenomics_75_filterContams_23,18.811404570943672,65.73273210572547
epigenomics_75_filterContams_24,18.416337280903385,71.43328867438335
epigenomics_75_filterContams_25,21.925875493802586,68.7027760438803
epigenomics_75_filterContams_26,18.58987561698194,73.37752821901358
epigenomics_75_filterContams_27,14.659633972466905,66.65983353676633
epigenomics_75_filterContams_28,18.030719224366916,67.1246061059832
epigenomics_75_filterContams_29,16.363592921913472,70.59488426455104
epigenomics_75_filterContams_30,18.040023447842803,71.88069738874631
epigenomics_75_filterContams_31,19.172631473838205,65.0346187694343
epigenomics_75_filterContams_32,20.26495600174267,59.53478592869681
epigenomics_75_filterContams_33,24.437364494135217,43.674124161066146
epigenomics_75_filterContams_34,17.66435409179429,65.38978742765292
epigenomics_75_filterContams_35,20.907080609422298,41.95629802018075
epigenomics_75_filterContams_36,20.976605227951925,62.80524313838583
epigenomics_75_filterContams_37,18.31559460866647,52.93945275747244
epigenomics_75_filterContams_38,21.031808009157253,69.76984750064514
epigenomics_75_filterContams_39,20.421401350161794,55.1815634519418
epigenomics_75_filterContams_40,20.642962056828956,52.511031491447056
epigenomics_75_filterContams_41,23.445542126893884,73.17434951095473
epigenomics_75_filterContams_42,16.761334678828923,64.33186289466612
epigenomics_75_filterContams_43,22.839853143621877,76.28313144977392
epigenomics_75_filterContams_44,21.714524117873527,67.80008209712359
epigenomics_75_filterContams_45,19.664259430671347,68.84267928358767
epigenomics_75_filterContams_46,16.08060343725871,55.89520258390077
epigenomics_75_filterContams_47,17.4636934232256,70.27580891215496
epigenomics_75_filterContams_48,26.630682571059857,63.41099760628763
epigenomics_75_filterContams_49,17.518588246116156,54.00271256016169
epigenomics_75_filterContams_50,22.80178932382021,66.1549364378704
epigenomics_75_filterContams_51,16.781549045115828,59.77912723531313
epigenomics_75_filterContams_52,17.285198619572064,52.740088501873004
epigenomics_75_filterContams_53,18.542347569821864,62.46344413814401
epigenomics_75_filterContams_54,20.266478661045575,49.83712619631575
epigenomics_75_filterContams_55,14.499236721809618,56.45844239759007
epigenomics_75_filterContams_56,21.896189621381584,69.33801980315941
epigenomics_75_filterContams_57,17.319868803346576,52.043309065023145
