request,latency,mem
epigenomics_73_entry_0,1.0,1.0
epigenomics_73_fastqSplit_0,51.76451280625142,100.6433209339477
epigenomics_73_fastqSplit_1,70.65211892405954,111.01925697309348
epigenomics_73_filterContams_0,18.640850510474316,57.454471020687414
epigenomics_73_filterContams_1,27.360442394569333,57.96170628480089
epigenomics_73_filterContams_2,24.80483950007524,66.10542663026881
epigenomics_73_filterContams_3,16.797907383552694,61.40939271907706
epigenomics_73_filterContams_4,16.354914136688706,56.55893565165633
epigenomics_73_filterContams_5,24.576207642184404,53.35806051351679
epigenomics_73_filterContams_6,21.832502777082976,67.92419125353945
epigenomics_73_filterContams_7,19.605991672899872,66.97533563704502
epigenomics_73_filterContams_8,17.37940718254066,71.88708805739043
epigenomics_73_filterContams_9,20.073212927351662,68.16033979682258
epigenomics_73_filterContams_10,21.261366164778426,61.766915519670135
epigenomics_73_filterContams_11,19.929577867508563,58.65300761265124
epigenomics_73_filterContams_12,21.133079309642056,60.4952130061767
epigenomics_73_filterContams_13,16.19796315795579,60.61777291190813
epigenomics_73_filterContams_14,21.024428846933805,61.01503139250186
epigenomics_73_filterContams_15,22.575572696233856,47.036949721186645
epigenomics_73_filterContams_16,20.782697849110164,49.95833436779849
epigenomics_73_filterContams_17,16.664668752903218,60.20277594467196
epigenomics_73_filterContams_18,22.433101431299253,69.86188961423966
epigenomics_73_filterContams_19,16.607958851683218,62.28773344024502
epigenomics_73_filterContams_20,20.195518338341728,53.39381783754884
epigenomics_73_filterContams_21,19.726751739754093,71.40523484238875
epigenomics_73_filterContams_22,22.611643482462,68.45948181884766
epigenomics_73_filterContams_23,17.803876268663082,66.14793912406175
epigenomics_73_filterContams_24,20.498055603112718,72.1016591890263
epigenomics_73_filterContams_25,18.248843087826682,70.02334733927381
epigenomics_73_filterContams_26,22.959011016286567,69.4563622177496
epigenomics_73_filterContams_27,20.805650163726032,67.16350508894305
epigenomics_73_filterContams_28,18.866268020402977,72.736020347916
epigenomics_73_filterContams_29,21.55292099778277,61.2312174538896
epigenomics_73_filterContams_30,20.76251123987283,69.71835014818213
epigenomics_73_filterContams_31,17.26767558118349,72.27115923158355
epigenomics_73_filterContams_32,15.407267430539484,56.86829246771875
epigenomics_73_filterContams_33,18.45314364495188,76.0684038326775
epigenomics_73_filterContams_34,18.590224454760346,55.51451156645862
epigenomics_73_filterContams_35,23.190731408771093,55.40709398975383
epigenomics_73_filterContams_36,19.08895087643748,63.13741908382605
epigenomics_73_filterContams_37,22.77716268262681,59.31817345439485
epigenomics_73_filterContams_38,21.546629035678155,55.860019483485814
epigenomics_73_filterContams_39,20.757808773153478,50.76190050915442
epigenomics_73_filterContams_40,19.405114909062817,82.44324063792655
epigenomics_73_filterContams_41,19.019832569040634,62.75717302028104
epigenomics_73_filterContams_42,22.139894253509663,64.26724257585408
epigenomics_73_filterContams_43,24.37397411715507,67.50323282156725
epigenomics_73_filterContams_44,13.555810752064515,61.40600326279571
epigenomics_73_filterContams_45,15.461811266511283,77.34654125353349
epigenomics_73_filterContams_46,17.683692998689487,51.030484582016236
epigenomics_73_filterContams_47,23.208885405374314,81.14002921759622
epigenomics_73_filterContams_48,21.049192605158158,73.76277139437394
epigenomics_73_filterContams_49,21.91367980496782,74.51320375097563
epigenomics_73_filterContams_50,18.2863525027983,52.733336778955426
epigenomics_73_filterContams_51,19.258972861573536,76.44403471285075
epigenomics_73_filterContams_52,19.918849709462762,56.09576924462357
epigenomics_73_filterContams_53,16.161348798284575,73.10060468501071
epigenomics_73_filterContams_54,24.648505117709945,69.77748603685343
epigenomics_73_filterContams_55,23.62462923425539,61.75493239044369
epigenomics_73_filterContams_56,16.848181057291576,68.3427136843887
epigenomics_73_filterContams_57,25.27738416523934,54.89392945788333
epigenomics_73_filterContams_58,20.153614372056808,74.11533900725665
epigenomics_73_filterContams_59,19.133846042990125,75.40484937735341
epigenomics_73_filterContams_60,26.435981694716308,67.1930388456072
epigenomics_73_filterContams_61,17.147027589787786,65.67249889625691
epigenomics_73_filterContams_62,20.05023986091575,60.98202948790207
epigenomics_73_filterContams_63,20.90012425725278,67.02957791789055
epigenomics_73_filterContams_64,23.874687586985523,55.31569689064007
epigenomics_73_filterContams_65,19.73870821036004,57.196113954145225
epigenomics_73_filterContams_66,22.62487364306872,65.03729383943434
epigenomics_73_filterContams_67,21.77125016707503,59.21947297668348
epigenomics_73_filterContams_68,19.63634182553275,64.66839039135344
epigenomics_73_filterContams_69,17.35432734407244,71.01872592686985
epigenomics_73_filterContams_70,23.19328559653746,66.44652592077216
epigenomics_73_filterContams_71,21.01833414689662,65.46322882541187
epigenomics_73_filterContams_72,21.683572394255794,53.65232363589388
epigenomics_73_filterContams_73,19.289762470037235,64.37105629832007
epigenomics_73_filterContams_74,21.167654969843472,61.34589725415761
epigenomics_73_filterContams_75,17.873056871796006,69.31444490077331
epigenomics_73_filterContams_76,22.50850473976685,63.881112750337785
epigenomics_73_filterContams_77,20.039028812798414,63.92942315586295
epigenomics_73_filterContams_78,22.10881984440769,65.14512879316628
epigenomics_73_filterContams_79,21.182495932287456,54.69823830817387
epigenomics_73_filterContams_80,23.66048482640347,70.28871047386298
epigenomics_73_filterContams_81,12.755449198646144,40.522767191215394
epigenomics_73_filterContams_82,18.828011543122354,65.72090679910612
epigenomics_73_filterContams_83,19.103872513718205,63.18131321864041
epigenomics_73_filterContams_84,17.44087910472776,65.33053984823793
epigenomics_73_filterContams_85,16.7738400544631,65.63076174685528
epigenomics_73_filterContams_86,17.547030862430713,57.934594289215525
epigenomics_73_filterContams_87,17.93667924289628,71.97439285967216
epigenomics_73_filterContams_88,17.021132738381603,67.18497286578912
epigenomics_73_filterContams_89,21.678721434313623,43.54152946224422
epigenomics_73_filterContams_90,19.3051747350578,61.487456624107736
epigenomics_73_filterContams_91,26.844782723456017,63.79637891082925
epigenomics_73_filterContams_92,17.862606469196827,51.01431211791338
epigenomics_73_filterContams_93,18.093563702130613,61.56829974245937
epigenomics_73_filterContams_94,16.55807575613717,63.9059167787105
epigenomics_73_filterContams_95,22.183809312438136,69.16967861275104
epigenomics_73_filterContams_96,21.890404388508767,54.218034967447224
epigenomics_73_filterContams_97,23.250960087551157,59.45248849375206
epigenomics_73_filterContams_98,24.41063010184805,62.68679969780153
epigenomics_73_filterContams_99,26.695660591712645,68.85913087511568
epigenomics_73_filterContams_100,22.819612352766228,59.690147913489454
epigenomics_73_filterContams_101,16.61942596459386,66.05649078490724
epigenomics_73_filterContams_102,17.837777614309463,63.819912426815385
epigenomics_73_filterContams_103,19.095906957012467,63.676505390979585
epigenomics_73_filterContams_104,16.147195549799594,63.13446390598978
epigenomics_73_filterContams_105,21.286740425987176,68.40813965261955
