request,latency,mem
epigenomics_99_entry_0,1.0,1.0
epigenomics_99_fastqSplit_0,62.76908040009826,85.53496866790358
epigenomics_99_fastqSplit_1,45.65974967833558,109.77729875697229
epigenomics_99_filterContams_0,17.366234737266875,70.85191669049864
epigenomics_99_filterContams_1,16.748406588320048,75.6895903116936
epigenomics_99_filterContams_2,17.405274804054805,71.04659052006109
epigenomics_99_filterContams_3,17.231686077835565,64.45385028813706
epigenomics_99_filterContams_4,14.973920185474894,63.560746721561074
epigenomics_99_filterContams_5,19.46639557698785,69.0126952968532
epigenomics_99_filterContams_6,20.736410336408504,47.111504280067166
epigenomics_99_filterContams_7,17.934844545400935,57.960635825218255
epigenomics_99_filterContams_8,23.004558230122136,66.78487673195164
epigenomics_99_filterContams_9,19.26069203362087,72.11661798701387
epigenomics_99_filterContams_10,21.98049012805675,52.689595060232904
epigenomics_99_filterContams_11,16.214157490512832,65.0363263263707
epigenomics_99_filterContams_12,23.409113155293195,58.66526863082076
epigenomics_99_filterContams_13,18.2520311507622,53.19891194946958
epigenomics_99_filterContams_14,16.87846754807554,68.32254363850771
epigenomics_99_filterContams_15,20.897436546341645,65.42132935867268
epigenomics_99_filterContams_16,23.100857950407764,62.150173564860566
epigenomics_99_filterContams_17,17.58655123835802,66.40009363629818
epigenomics_99_filterContams_18,20.371784552922946,64.66975025937984
epigenomics_99_filterContams_19,22.375684789024753,69.86983448219004
epigenomics_99_filterContams_20,17.337423321256832,60.88132411233859
epigenomics_99_filterContams_21,17.033290573790083,60.46373296232894
epigenomics_99_filterContams_22,18.545803430110272,56.107510943206904
epigenomics_99_filterContams_23,24.958528098700302,61.00169088838055
epigenomics_99_filterContams_24,25.79671897825856,81.36209954110274
epigenomics_99_filterContams_25,22.148340609262796,62.71921873439682
epigenomics_99_filterContams_26,26.77243124253853,66.6938823100453
epigenomics_99_filterContams_27,22.749686624873625,54.41985154118585
epigenomics_99_filterContams_28,18.558843581154537,55.117334553551544
epigenomics_99_filterContams_29,19.960281031897132,71.57546016703675
epigenomics_99_filterContams_30,19.123183317106733,62.370153924316085
epigenomics_99_filterContams_31,21.042524593657085,64.58695774039744
epigenomics_99_filterContams_32,17.499642615037622,66.12674252805638
epigenomics_99_filterContams_33,19.79459633876577,69.3154181124161
epigenomics_99_filterContams_34,22.510743060017546,67.578574842248
epigenomics_99_filterContams_35,22.31093012898608,79.83500485415928
epigenomics_99_filterContams_36,21.098001877822767,64.95197370561625
epigenomics_99_filterContams_37,20.04389544412543,55.32172620336399
epigenomics_99_filterContams_38,22.998854799682466,73.40729521258933
epigenomics_99_filterContams_39,25.857320865457034,64.12107147070701
epigenomics_99_filterContams_40,21.321155221044073,58.419208549063754
epigenomics_99_filterContams_41,19.434717332690536,55.74006313591039
epigenomics_99_filterContams_42,23.603519774814963,72.06683977599434
