request,latency,mem
epigenomics_60_entry_0,1.0,1.0
epigenomics_60_fastqSplit_0,70.00374296729632,94.042415233091
epigenomics_60_fastqSplit_1,42.20185378090794,110.39962959292262
epigenomics_60_filterContams_0,18.759917219612287,66.1031320408135
epigenomics_60_filterContams_1,19.467303341849505,74.77881960999963
epigenomics_60_filterContams_2,20.31505512656717,70.23714312938453
epigenomics_60_filterContams_3,22.34459184799474,55.378291645743246
epigenomics_60_filterContams_4,16.223345649212707,71.38177848755113
epigenomics_60_filterContams_5,17.970998438317203,70.95345805471801
epigenomics_60_filterContams_6,20.66671443630265,76.14727117471529
epigenomics_60_filterContams_7,22.721511477462506,57.21576797033563
epigenomics_60_filterContams_8,17.039709787201534,53.70878065982787
epigenomics_60_filterContams_9,16.115055839247173,59.18481236617572
epigenomics_60_filterContams_10,22.58793978746606,51.792494022726935
epigenomics_60_filterContams_11,22.6100667230632,70.61610110256983
epigenomics_60_filterContams_12,20.86377303483032,69.24918835290526
epigenomics_60_filterContams_13,18.340075155234377,78.87210726570359
epigenomics_60_filterContams_14,22.444280971748427,59.9745403056601
epigenomics_60_filterContams_15,26.181036258252853,65.85700043476275
epigenomics_60_filterContams_16,21.618834708003995,64.27249938006624
epigenomics_60_filterContams_17,27.501453437711703,65.88668799055426
epigenomics_60_filterContams_18,23.810308015726637,75.50230791689516
epigenomics_60_filterContams_19,10.444821282692377,74.66869690446701
epigenomics_60_filterContams_20,25.56294383153152,63.71878693789816
epigenomics_60_filterContams_21,20.375871117516567,65.69358515281216
epigenomics_60_filterContams_22,25.168481604547424,53.039040245589966
epigenomics_60_filterContams_23,13.282751759541181,62.06617675551765
epigenomics_60_filterContams_24,19.00668338260657,60.28445037261794
epigenomics_60_filterContams_25,23.420282056019182,65.43817472788288
epigenomics_60_filterContams_26,20.2587834734988,59.9875975044729
epigenomics_60_filterContams_27,23.287290976844247,71.50309911529587
epigenomics_60_filterContams_28,18.826537612876105,75.77085835474197
epigenomics_60_filterContams_29,21.04202782205271,67.5801495432403
epigenomics_60_filterContams_30,23.629629443564315,64.31659537524169
epigenomics_60_filterContams_31,20.754219189959137,53.76244343727963
epigenomics_60_filterContams_32,21.5844232733592,64.58702276590779
epigenomics_60_filterContams_33,21.176762416049908,77.6816920844526
epigenomics_60_filterContams_34,16.894476769528985,73.12619450125774
epigenomics_60_filterContams_35,14.134807559200123,83.55380780190211
epigenomics_60_filterContams_36,17.873243283489288,54.698637118337196
epigenomics_60_filterContams_37,21.46912811362521,60.56063566453486
epigenomics_60_filterContams_38,19.39811987200427,58.782991350351004
epigenomics_60_filterContams_39,19.51101203525201,72.49791579885141
epigenomics_60_filterContams_40,19.84413367664598,67.38409013732831
epigenomics_60_filterContams_41,19.531444563216514,73.61551030766697
epigenomics_60_filterContams_42,23.09057563571909,62.17227453384919
epigenomics_60_filterContams_43,20.465435275879845,53.58769173391268
epigenomics_60_filterContams_44,18.831188689015022,54.62423459381582
epigenomics_60_filterContams_45,16.203993969786996,55.14099201295818
epigenomics_60_filterContams_46,17.37440176167017,54.0241710396467
epigenomics_60_filterContams_47,24.0832129949849,62.83493501809967
epigenomics_60_filterContams_48,18.282945915410732,83.45606424310039
epigenomics_60_filterContams_49,19.499702424949273,63.70384664401389
epigenomics_60_filterContams_50,22.912068474945332,58.266847555311415
epigenomics_60_filterContams_51,19.23367826919138,59.561478665539184
epigenomics_60_filterContams_52,24.32199518418299,78.50566481896152
epigenomics_60_filterContams_53,15.8756973682495,57.21240467655804
epigenomics_60_filterContams_54,22.17026460761423,63.27847806734001
epigenomics_60_filterContams_55,27.658024825971374,61.2432597308235
epigenomics_60_filterContams_56,20.28501372715031,51.19716990760332
epigenomics_60_filterContams_57,17.619154534538307,52.730782972472156
epigenomics_60_filterContams_58,21.123488741671977,61.76528511503179
epigenomics_60_filterContams_59,21.4739152780697,67.74378012598044
epigenomics_60_filterContams_60,7.523922772786234,74.72367737274152
epigenomics_60_filterContams_61,20.153508471831,62.08067563657206
epigenomics_60_filterContams_62,18.27392930449638,84.27956679499293
epigenomics_60_filterContams_63,23.330368787170233,62.08781038828231
epigenomics_60_filterContams_64,17.231923536597133,68.55326625053121
epigenomics_60_filterContams_65,23.048102374395192,58.664890697523845
epigenomics_60_filterContams_66,23.148894065956668,69.50055048324211
epigenomics_60_filterContams_67,19.287009056490717,52.13046217266601
epigenomics_60_filterContams_68,24.71543457169939,80.08002317350663
epigenomics_60_filterContams_69,14.029952754521144,69.77129738832767
epigenomics_60_filterContams_70,17.248371912307324,62.444530391834725
epigenomics_60_filterContams_71,19.947485365996016,74.36492993540958
epigenomics_60_filterContams_72,18.78929088574503,72.24669019483049
epigenomics_60_filterContams_73,17.153334602554562,61.26553180391371
epigenomics_60_filterContams_74,19.881302306489413,79.20148973611687
epigenomics_60_filterContams_75,21.30194283403405,61.916644533814875
epigenomics_60_filterContams_76,13.999661339001998,72.33458422777986
epigenomics_60_filterContams_77,19.239338692706767,62.840065379193916
epigenomics_60_filterContams_78,25.20643518486814,81.27496588126822
epigenomics_60_filterContams_79,24.909102323317384,65.62307327382706
epigenomics_60_filterContams_80,22.37150415205586,64.354283146604
epigenomics_60_filterContams_81,20.382253443339533,67.38550882283283
epigenomics_60_filterContams_82,20.763355300347797,60.22312596330405
epigenomics_60_filterContams_83,21.603893532629904,53.15653938952326
epigenomics_60_filterContams_84,19.040867881291447,64.12610726727956
epigenomics_60_filterContams_85,19.776914927342798,67.03961485838683
epigenomics_60_filterContams_86,23.271703166695865,67.76350159173634
