request,latency,mem
epigenomics_90_entry_0,1.0,1.0
epigenomics_90_fastqSplit_0,42.00791317624281,101.23048094760475
epigenomics_90_fastqSplit_1,70.07600251248167,93.91887500232453
epigenomics_90_filterContams_0,23.306235716779685,64.1136891820561
epigenomics_90_filterContams_1,22.424404712435575,85.70835682229196
epigenomics_90_filterContams_2,22.39076060041738,76.64702332600626
epigenomics_90_filterContams_3,16.515621964696287,53.242544198082925
epigenomics_90_filterContams_4,20.915202632172125,68.42224032217139
epigenomics_90_filterContams_5,19.58868303092575,75.18384184104872
epigenomics_90_filterContams_6,19.475608656335037,68.99990973350323
epigenomics_90_filterContams_7,27.20842528006372,60.344299860333074
epigenomics_90_filterContams_8,19.705934744752522,62.18032089272558
epigenomics_90_filterContams_9,20.856264731241634,55.56868624584979
epigenomics_90_filterContams_10,22.23474906554246,72.59577626889387
epigenomics_90_filterContams_11,20.12310138858907,68.4895917567726
epigenomics_90_filterContams_12,23.23862794331739,61.090038393598235
epigenomics_90_filterContams_13,21.825284295996546,71.18155778229695
epigenomics_90_filterContams_14,22.409638698691694,57.50521034538588
epigenomics_90_filterContams_15,17.388833895448276,52.80743709642863
epigenomics_90_filterContams_16,22.074446394264424,72.10497677228561
epigenomics_90_filterContams_17,17.21778019385995,61.10563325679419
epigenomics_90_filterContams_18,18.03850071490166,59.613963335613185
epigenomics_90_filterContams_19,19.943449163788753,54.31929423631718
epigenomics_90_filterContams_20,19.544092361710366,63.832499110432465
epigenomics_90_filterContams_21,18.68864169498591,64.28180346280139
epigenomics_90_filterContams_22,22.66142559628499,58.840842881802516
epigenomics_90_filterContams_23,19.06086614580991,53.800394013264295
epigenomics_90_filterContams_24,19.5681163088929,60.28616758646463
epigenomics_90_filterContams_25,18.861173796585497,59.28385179242833
epigenomics_90_filterContams_26,20.896331758901475,65.24694370975138
epigenomics_90_filterContams_27,17.145290031146267,74.90319154043019
epigenomics_90_filterContams_28,19.111825875374695,55.727038621540906
epigenomics_90_filterContams_29,23.120068761762585,60.70427769556826
epigenomics_90_filterContams_30,18.93201998177356,70.26624531317162
epigenomics_90_filterContams_31,18.527419989420572,64.71781257556935
epigenomics_90_filterContams_32,21.296767517139184,57.2148936253994
epigenomics_90_filterContams_33,22.81844273879931,63.94216692489429
epigenomics_90_filterContams_34,20.6958085252265,63.99118719040864
epigenomics_90_filterContams_35,18.853808204746844,61.14204463218269
epigenomics_90_filterContams_36,17.048497357124415,63.684851429687136
epigenomics_90_filterContams_37,18.3325439565628,67.05898599067194
epigenomics_90_filterContams_38,23.892827692425186,56.41396143939801
epigenomics_90_filterContams_39,21.182162972404655,51.73012530210616
epigenomics_90_filterContams_40,19.079968714162668,68.511214825765
epigenomics_90_filterContams_41,15.822267564326921,55.20363553449185
epigenomics_90_filterContams_42,23.40342154405886,56.86781380197854
epigenomics_90_filterContams_43,19.86822117893476,66.0487905514261
epigenomics_90_filterContams_44,23.73847017798595,66.27722838168599
epigenomics_90_filterContams_45,19.434998375821696,72.59441965999892
epigenomics_90_filterContams_46,16.479379511274317,42.795215925533284
epigenomics_90_filterContams_47,19.97638553085132,56.69467910370735
epigenomics_90_filterContams_48,18.008973540351143,74.06034785715521
epigenomics_90_filterContams_49,15.980083449347905,75.20243626902456
epigenomics_90_filterContams_50,15.882026460922212,74.2511532624961
epigenomics_90_filterContams_51,17.170356306276886,65.83768050648028
epigenomics_90_filterContams_52,18.093473718456845,67.58623708090992
epigenomics_90_filterContams_53,18.569493207167678,73.1506985957902
epigenomics_90_filterContams_54,19.945500439917577,70.29302599469294
epigenomics_90_filterContams_55,16.493551090468635,62.577346071363394
epigenomics_90_filterContams_56,16.90108519205995,66.4273103922547
epigenomics_90_filterContams_57,22.594690337553377,53.30406312906862
epigenomics_90_filterContams_58,18.702788804125685,65.60292394406295
epigenomics_90_filterContams_59,21.30788057569235,59.42291505095693
epigenomics_90_filterContams_60,21.075585359890916,52.5323471137303
epigenomics_90_filterContams_61,11.40488325623842,68.23711964431143
epigenomics_90_filterContams_62,19.188689860417707,62.99497869131635
epigenomics_90_filterContams_63,21.60932772724891,59.76931941786579
epigenomics_90_filterContams_64,21.900314770548647,66.90258720367457
epigenomics_90_filterContams_65,19.917120709497638,70.53784119909157
epigenomics_90_filterContams_66,16.786886193598168,60.24549415190837
epigenomics_90_filterContams_67,15.44837024737392,67.80311627097377
epigenomics_90_filterContams_68,14.145508671471893,69.00419341384722
epigenomics_90_filterContams_69,23.895504399559744,58.46972836821219
epigenomics_90_filterContams_70,20.461907158733574,69.8143908868146
epigenomics_90_filterContams_71,23.498354596177833,57.16499031710268
epigenomics_90_filterContams_72,16.621473116903598,50.714604735180764
epigenomics_90_filterContams_73,16.514790422160846,76.17541370953964
epigenomics_90_filterContams_74,18.457731041929815,50.371462389208574
epigenomics_90_filterContams_75,19.68271627263893,73.24615067073351
epigenomics_90_filterContams_76,17.315752845684862,69.64937015997808
epigenomics_90_filterContams_77,19.766493033473694,67.46178555538994
epigenomics_90_filterContams_78,20.20645212237449,60.13228595793355
epigenomics_90_filterContams_79,16.814905013927277,68.4337818787367
epigenomics_90_filterContams_80,15.847697593641747,55.93011760857625
epigenomics_90_filterContams_81,15.49109323350824,53.15238149190314
epigenomics_90_filterContams_82,21.2390752322697,62.46759539653183
epigenomics_90_filterContams_83,20.61360393785739,71.45712903933945
epigenomics_90_filterContams_84,19.02556627713594,44.79954128600242
epigenomics_90_filterContams_85,17.381296772000237,53.65054929507272
epigenomics_90_filterContams_86,19.76000864631112,80.40027670167508
epigenomics_90_filterContams_87,23.6667062004596,61.45736595435222
epigenomics_90_filterContams_88,21.796410587004107,75.04441772347064
epigenomics_90_filterContams_89,20.58958397548255,63.78088483311991
epigenomics_90_filterContams_90,17.4774758275856,64.81002879392979
epigenomics_90_filterContams_91,19.116062613238583,77.65433413042746
epigenomics_90_filterContams_92,20.81439364689306,71.10243610379261
epigenomics_90_filterContams_93,18.28879033362339,66.97306320026172
epigenomics_90_filterContams_94,21.946399798795994,59.047748818598734
epigenomics_90_filterContams_95,21.59008738241883,59.393560471518114
epigenomics_90_filterContams_96,19.1748773057991,74.53954710653574
epigenomics_90_filterContams_97,21.780007818285288,69.06110386464472
epigenomics_90_filterContams_98,20.868475126522892,57.27905905831301
epigenomics_90_filterContams_99,20.77798857834328,67.73041909251691
epigenomics_90_filterContams_100,19.971768784028576,67.38249351086804
epigenomics_90_filterContams_101,24.756173366271824,78.06161206466223
epigenomics_90_filterContams_102,17.169546916007157,63.088266770770225
epigenomics_90_filterContams_103,16.756809190070012,66.21473945569427
epigenomics_90_filterContams_104,19.92134603094667,60.75308888760894
epigenomics_90_filterContams_105,22.43113639479837,69.60997853607752
epigenomics_90_filterContams_106,20.38314637246205,69.25924098115364
epigenomics_90_filterContams_107,22.18448900326816,70.66872457434123
epigenomics_90_filterContams_108,18.81754494739951,63.63781811905888
epigenomics_90_filterContams_109,18.721822722626158,70.02854192457787
epigenomics_90_filterContams_110,20.086834504379414,70.25187004965966
epigenomics_90_filterContams_111,19.688659039663744,65.34335449899582
epigenomics_90_filterContams_112,18.18527774090642,50.41633365575885
epigenomics_90_filterContams_113,23.366187451805416,63.18986707642447
epigenomics_90_filterContams_114,22.57772292500545,62.70632085430299
epigenomics_90_filterContams_115,21.33616254740612,74.36223066935129
epigenomics_90_filterContams_116,17.44252924704874,62.32535088498675
epigenomics_90_filterContams_117,20.74039559208889,62.44576174057012
epigenomics_90_filterContams_118,23.693229874466144,68.07750993518091
epigenomics_90_filterContams_119,18.862818416864584,65.4930996109317
epigenomics_90_filterContams_120,20.354701637382348,75.25830967877172
epigenomics_90_filterContams_121,22.840388760300893,51.11283399237236
epigenomics_90_filterContams_122,25.82184033276058,72.10146140003226
epigenomics_90_filterContams_123,25.577232564235477,64.23571851017002
epigenomics_90_filterContams_124,17.208490564991116,84.58873576756058
epigenomics_90_filterContams_125,20.111405123709076,42.76488620003809
epigenomics_90_filterContams_126,24.8754236165638,53.30932092196686
epigenomics_90_filterContams_127,23.66054906068946,73.91439253855509
epigenomics_90_filterContams_128,17.681664149854956,60.24395241837366
epigenomics_90_filterContams_129,19.509465104908873,65.22570653082475
epigenomics_90_filterContams_130,21.318271724116553,62.27589307603698
epigenomics_90_filterContams_131,18.589494429429784,57.72174041199618
epigenomics_90_filterContams_132,25.09031704709605,70.56004214618419
epigenomics_90_filterContams_133,21.327258834263443,59.72670696136793
epigenomics_90_filterContams_134,20.028360011585843,62.056228043321546
epigenomics_90_filterContams_135,17.494849255497595,68.543162925129
epigenomics_90_filterContams_136,21.55936268619726,76.75213341549824
epigenomics_90_filterContams_137,15.899048351788322,82.06168132081291
epigenomics_90_filterContams_138,19.357363677811673,69.50308378743127
epigenomics_90_filterContams_139,18.109271055358796,66.17609825726353
epigenomics_90_filterContams_140,20.891836775669884,72.69886117323047
epigenomics_90_filterContams_141,18.961411148056087,69.96139088157103
