request,latency,mem
epigenomics_94_entry_0,1.0,1.0
epigenomics_94_fastqSplit_0,43.11683600014325,89.80107271123956
epigenomics_94_fastqSplit_1,61.48227940462417,97.51199466781975
epigenomics_94_filterContams_0,19.651123297731214,56.468623446474375
epigenomics_94_filterContams_1,17.64641679578454,73.58295205818642
epigenomics_94_filterContams_2,17.035865298069023,62.72596586020199
epigenomics_94_filterContams_3,18.744476628849917,48.573602385396185
epigenomics_94_filterContams_4,17.124278039160096,56.9762595205589
epigenomics_94_filterContams_5,22.77198222701395,68.3159846503284
epigenomics_94_filterContams_6,14.017858781469542,79.31028937888419
epigenomics_94_filterContams_7,15.751270639677635,57.799400725583176
epigenomics_94_filterContams_8,16.221741734569576,62.489529846340545
epigenomics_94_filterContams_9,23.09237670522243,52.524620018552184
epigenomics_94_filterContams_10,23.56938496883168,67.80199034751071
epigenomics_94_filterContams_11,21.526125796524283,64.76448940733493
epigenomics_94_filterContams_12,18.26546963012141,56.439114178342244
epigenomics_94_filterContams_13,18.00453929877792,77.26495940941521
epigenomics_94_filterContams_14,19.976044800550717,67.62300518207816
epigenomics_94_filterContams_15,23.857904183668996,60.014365079886986
epigenomics_94_filterContams_16,17.690202711825133,62.250701036516446
epigenomics_94_filterContams_17,16.994303254710406,61.94077745995522
epigenomics_94_filterContams_18,18.140587154404876,53.39384915914283
epigenomics_94_filterContams_19,21.55719645584391,55.56109540716449
epigenomics_94_filterContams_20,20.02290818242455,58.43796862135762
epigenomics_94_filterContams_21,19.111073412199957,70.49027009530919
epigenomics_94_filterContams_22,22.072448871258565,57.14133046595523
epigenomics_94_filterContams_23,23.565281374816518,59.82114885941708
epigenomics_94_filterContams_24,21.241001374498158,56.322690387589034
epigenomics_94_filterContams_25,19.95592009767998,63.42359481417127
epigenomics_94_filterContams_26,21.08324542493554,73.89803511351293
epigenomics_94_filterContams_27,19.228243959008992,62.97945810516926
epigenomics_94_filterContams_28,16.65200250393686,67.7371503500958
epigenomics_94_filterContams_29,22.452172462958693,72.35066907811074
epigenomics_94_filterContams_30,21.0160568982076,70.4964813873789
epigenomics_94_filterContams_31,22.47805249677998,77.91886608558744
epigenomics_94_filterContams_32,17.803976255508623,68.30255705156334
epigenomics_94_filterContams_33,20.40643819186175,60.68890832107242
epigenomics_94_filterContams_34,19.976301009971625,57.7444797140122
epigenomics_94_filterContams_35,23.88376495028713,48.649876141598796
epigenomics_94_filterContams_36,14.909240628185518,56.214321198201105
epigenomics_94_filterContams_37,21.78684294243451,54.81607159266199
epigenomics_94_filterContams_38,23.40069670853887,73.18408404745587
epigenomics_94_filterContams_39,14.654573613164763,75.24906172718244
